# in Mpc/h Units 
# (k P_nu(k))
# a= 0.457552
# nk = 757
0.020944 2688.54
0.0296192 1427.73
0.036276 879.745
0.0418879 593.111
0.0468321 440.999
0.051302 351.863
0.0592384 247.446
0.0628319 213.005
0.0662306 177.386
0.0694632 157.292
0.072552 141.941
0.0755145 110.929
0.0783651 98.4031
0.0837758 89.4935
0.0863541 67.6655
0.0888577 58.3453
0.0912926 55.885
0.0936642 55.7539
0.0959772 44.0843
0.0982358 40.0888
0.102604 37.2296
0.10472 31.3418
0.106794 28.5674
0.108828 25.4849
0.112787 25.1184
0.114715 23.1956
0.118477 21.89
0.120314 21.1769
0.122123 19.2279
0.123906 17.4806
0.125664 15.3241
0.127397 15.5406
0.129107 13.9068
0.132461 10.5577
0.134107 12.9659
0.135732 12.1773
0.137339 11.4268
0.138926 11.9307
0.140496 9.67143
0.142049 9.16229
0.145104 4.64733
0.146608 8.1634
0.148096 7.9674
0.14957 7.71069
0.151029 7.69501
0.152474 7.5013
0.153906 6.84182
0.15673 6.03051
0.158123 5.9329
0.159504 5.7372
0.160874 5.20813
0.163577 5.7931
0.164913 4.68619
0.167552 4.44157
0.168856 4.12735
0.170149 4.55172
0.171434 4.24461
0.172708 4.0302
0.173974 3.57977
0.17523 3.8374
0.177715 4.39304
0.178945 2.91658
0.180167 3.435
0.18138 3.62667
0.182585 2.791
0.183782 2.99846
0.184972 3.13938
0.187328 2.62586
0.188496 3.14558
0.190347 2.48243
0.191954 2.85136
0.193094 2.29238
0.194226 2.45084
0.196472 2.36211
0.197585 2.43281
0.199006 2.49894
0.201976 2.32573
0.203059 1.82406
0.205208 1.81213
0.206274 2.00936
0.207335 1.73449
0.20839 1.93942
0.210326 1.78503
0.211524 1.98295
0.213587 1.36706
0.214612 1.42911
0.215631 1.519
0.216957 1.45139
0.218661 1.28314
0.219662 1.55071
0.223129 1.1823
0.224599 1.1226
0.22618 1.28357
0.22751 1.38796
0.229429 1.05284
0.230383 1.17639
0.231604 1.1297
0.23416 0.973064
0.235095 0.943219
0.236954 1.10857
0.238108 1.01678
0.239975 0.967815
0.241537 0.833605
0.242444 0.851037
0.244844 0.781932
0.246417 0.746449
0.248401 0.801308
0.249576 0.679031
0.251327 0.624106
0.252777 0.738473
0.254191 0.743992
0.25601 0.723609
0.258214 0.61161
0.2594 0.603196
0.26075 0.454823
0.262904 0.570016
0.265657 0.579165
0.266722 0.470206
0.268622 0.487109
0.269844 0.586459
0.271964 0.516634
0.273543 0.500111
0.275842 0.435847
0.277853 0.577251
0.279641 0.461568
0.28148 0.492681
0.282936 0.403281
0.285198 0.449529
0.286404 0.382134
0.288084 0.392239
0.291553 0.353788
0.292736 0.393998
0.294335 0.359813
0.296659 0.31928
0.298323 0.294279
0.300394 0.324484
0.302928 0.289733
0.304588 0.2928
0.305974 0.317504
0.308578 0.278904
0.310884 0.254973
0.312408 0.236076
0.314799 0.244659
0.317265 0.264313
0.319597 0.22025
0.320771 0.211486
0.3227 0.221084
0.32574 0.218957
0.32795 0.208445
0.330224 0.213472
0.331726 0.189887
0.333831 0.192109
0.336246 0.180904
0.338319 0.188542
0.341157 0.179038
