# in Mpc/h Units 
# (k P_nu(k))
# a= 0.481346
# nk = 757
0.020944 3008.35
0.0296192 1608
0.036276 994.72
0.0418879 672.03
0.0468321 500.69
0.051302 400.341
0.0592384 282.463
0.0628319 243.568
0.0662306 202.774
0.0694632 180.18
0.072552 162.908
0.0755145 126.975
0.0783651 112.81
0.0837758 103.327
0.0863541 77.7649
0.0888577 67.0032
0.0912926 64.4209
0.0936642 64.5747
0.0959772 50.8059
0.0982358 46.2516
0.102604 43.1063
0.10472 36.2037
0.106794 32.9802
0.108828 29.393
0.112787 29.0698
0.114715 26.8653
0.118477 25.4009
0.120314 24.5811
0.122123 22.285
0.123906 20.2508
0.125664 17.7028
0.127397 18.007
0.129107 16.0892
0.132461 12.1449
0.134107 15.0681
0.135732 14.1429
0.137339 13.2596
0.138926 13.8922
0.140496 11.2159
0.142049 10.6356
0.145104 5.23539
0.146608 9.49067
0.148096 9.26754
0.14957 8.99335
0.151029 9.00137
0.152474 8.75875
0.153906 7.98078
0.15673 7.01007
0.158123 6.9275
0.159504 6.71602
0.160874 6.06138
0.163577 6.79742
0.164913 5.45588
0.167552 5.1883
0.168856 4.80164
0.170149 5.33432
0.171434 4.96153
0.172708 4.7099
0.173974 4.18704
0.17523 4.5035
0.177715 5.1724
0.178945 3.38882
0.180167 4.01125
0.18138 4.2519
0.182585 3.23399
0.183782 3.49348
0.184972 3.68349
0.187328 3.06338
0.188496 3.68552
0.190347 2.8924
0.191954 3.34356
0.193094 2.67836
0.194226 2.87531
0.196472 2.76035
0.197585 2.85238
0.199006 2.93825
0.201976 2.73433
0.203059 2.12801
0.205208 2.12148
0.206274 2.36828
0.207335 2.03393
0.20839 2.2809
0.210326 2.09986
0.211524 2.34809
0.213587 1.5982
0.214612 1.67827
0.215631 1.78953
0.216957 1.71122
0.218661 1.49815
0.219662 1.83529
0.223129 1.38741
0.224599 1.3194
0.22618 1.51466
0.22751 1.64536
0.229429 1.24744
0.230383 1.38836
0.231604 1.33232
0.23416 1.14235
0.235095 1.11406
0.236954 1.31639
0.238108 1.20302
0.239975 1.14218
0.241537 0.979868
0.242444 1.00883
0.244844 0.919708
0.246417 0.880515
0.248401 0.945429
0.249576 0.800931
0.251327 0.734933
0.252777 0.876836
0.254191 0.879521
0.25601 0.854923
0.258214 0.726774
0.2594 0.712389
0.26075 0.533096
0.262904 0.673113
0.265657 0.688064
0.266722 0.552898
0.268622 0.573785
0.269844 0.698597
0.271964 0.614101
0.273543 0.593672
0.275842 0.516763
0.277853 0.683532
0.279641 0.548218
0.28148 0.584559
0.282936 0.47928
0.285198 0.53363
0.286404 0.451498
0.288084 0.46587
0.291553 0.420534
0.292736 0.467547
0.294335 0.42791
0.296659 0.379611
0.298323 0.349147
0.300394 0.38728
0.302928 0.343904
0.304588 0.346672
0.305974 0.376789
0.308578 0.331636
0.310884 0.303035
0.312408 0.280663
0.314799 0.291582
0.317265 0.314835
0.319597 0.261817
0.320771 0.251156
0.3227 0.262411
0.32574 0.260704
0.32795 0.248876
0.330224 0.255324
0.331726 0.225352
0.333831 0.229695
0.336246 0.216208
0.338319 0.226232
0.341157 0.214171
0.343593 0.175886
0.346262 0.174917
0.347842 0.16186
0.350326 0.187846
0.352828 0.151319
0.354442 0.157877
0.356776 0.162585
0.359142 0.158155
0.361681 0.147984
0.363857 0.145536
0.366441 0.130767
0.368657 0.139212
0.371486 0.146029
0.374587 0.118444
0.376839 0.125503
0.379079 0.124822
0.38178 0.102802
0.384712 0.107782
0.386663 0.0972293
0.389313 0.102188
0.39167 0.104641
0.394428 0.102431
0.397811 0.0912993
0.400019 0.108759
0.402781 0.094807
0.405015 0.0921985
0.40766 0.0954608
0.410865 0.0803449
0.413244 0.0838591
0.416084 0.0750054
0.418986 0.076853
0.421544 0.0720499
0.424534 0.0709374
0.42751 0.061282
0.430034 0.0739192
0.432751 0.0673248
0.436344 0.0565165
0.438896 0.0659927
0.44171 0.056709
0.444585 0.0552262
0.447784 0.0520993
0.45034 0.0496772
0.453413 0.0479384
0.456575 0.0434953
0.459787 0.045666
0.462622 0.0441895
0.465862 0.0445529
0.468802 0.0429749
0.471915 0.0398081
0.475472 0.0382217
0.478779 0.0403248
0.481919 0.0385221
0.484939 0.0356216
0.488502 0.0346069
0.491034 0.0335676
0.494348 0.0309587
0.497688 0.0299171
0.500527 0.0323715
0.504331 0.0296618
0.507364 0.0292773
0.510774 0.0274995
0.514275 0.0266643
0.517978 0.0252037
0.521294 0.0247936
0.524822 0.0226315
0.527973 0.0227371
0.531698 0.0224742
0.535226 0.0216826
0.539103 0.020868
0.543 0.0201084
0.546011 0.0196162
0.549827 0.018455
0.55369 0.018367
0.557166 0.0178677
0.560475 0.0180127
0.564609 0.0171815
0.56859 0.0160563
0.572441 0.015587
0.5763 0.0146496
0.580121 0.0148061
0.583625 0.0141849
0.587525 0.013514
0.591428 0.0129267
0.595301 0.0126507
0.599624 0.0127933
0.603294 0.012194
0.60771 0.011206
0.611568 0.0118072
0.615779 0.0110788
0.619303 0.010742
0.623194 0.00994849
0.627636 0.00995077
0.631826 0.00951912
0.635971 0.00899809
0.64039 0.00947016
0.644956 0.00876868
0.649302 0.00867778
0.653461 0.00839558
0.657644 0.00790094
0.662026 0.00766068
0.666685 0.00711072
0.670916 0.00726755
0.675462 0.00693712
0.679703 0.00692283
0.684292 0.00667591
0.688927 0.00634831
0.693468 0.00613332
0.698026 0.00571359
0.702952 0.00569145
0.707372 0.00545288
0.712317 0.00542313
0.716936 0.0050097
0.721869 0.00503093
0.726964 0.00480451
0.73163 0.00450573
0.736224 0.0043687
0.74119 0.00436
0.746118 0.00419486
0.751313 0.00388564
0.756133 0.00404908
0.761156 0.00389033
0.766095 0.0037769
0.771205 0.00356899
0.776456 0.00358769
0.781432 0.00327077
0.786733 0.0031875
0.791574 0.00318065
0.797255 0.00305103
0.802676 0.00287523
0.808005 0.00293832
0.813482 0.00276818
0.818759 0.00278214
0.824173 0.00253065
0.829708 0.00249295
0.834919 0.00247071
0.840568 0.00231994
0.846479 0.0023273
0.851948 0.00218882
0.857592 0.0020893
0.863369 0.00210058
0.869182 0.00197451
0.874831 0.00193583
0.880682 0.00190259
0.886294 0.0018119
0.892352 0.00177849
0.898399 0.00174738
0.904229 0.00161756
0.910231 0.00157325
0.916513 0.0015099
0.922651 0.00146441
0.92895 0.00144164
0.935092 0.00138927
0.940995 0.0013467
0.947406 0.00132088
0.953652 0.00126502
0.960017 0.0011989
0.966595 0.00121262
0.972908 0.00114711
0.979222 0.0010963
0.985855 0.00108359
0.992666 0.00105935
0.998881 0.00101282
1.00551 0.000956694
1.01216 0.000948102
1.01908 0.000931057
1.02599 0.000888315
1.03271 0.000853376
1.03948 0.000843122
1.04641 0.000789429
1.05346 0.000792258
1.06036 0.000753729
1.0676 0.000739613
1.07471 0.00071987
1.08175 0.000669896
1.08895 0.000665723
1.09637 0.000662269
1.10369 0.000618169
1.11092 0.000599983
1.1181 0.00058903
1.12573 0.000562332
1.1332 0.000546756
1.14081 0.000538593
1.14829 0.000511534
1.15605 0.000507391
1.16374 0.000479885
1.1717 0.000469391
1.17935 0.000443733
1.18713 0.000436143
1.195 0.000413922
1.20281 0.000409929
1.21088 0.000392821
1.21904 0.000380041
1.22715 0.000368747
1.23533 0.000356984
1.24354 0.000352445
1.25174 0.000331582
1.26013 0.000323989
1.26845 0.000318284
1.27706 0.000306696
1.28545 0.00030057
1.29387 0.000288795
1.3027 0.000276606
1.31143 0.000268141
1.3202 0.000260549
1.32891 0.000247185
1.33775 0.000240521
1.34663 0.000234539
1.35548 0.000225655
1.3645 0.000220356
1.37362 0.000219199
1.38289 0.000205621
1.39214 0.000199137
1.40146 0.000194355
1.41076 0.000186003
1.42016 0.000181876
1.42955 0.000176775
1.43897 0.000169459
1.44856 0.000164699
1.45815 0.000162069
1.46783 0.000153991
1.47755 0.000147462
1.48753 0.000146308
1.4975 0.000141364
1.50759 0.000135224
1.51744 0.000132277
1.52762 0.000128563
1.53782 0.000124312
1.54798 0.000120228
1.55817 0.000117529
1.56867 0.00011319
1.579 0.00011001
1.58955 0.000105085
1.60018 0.000102386
1.61084 9.91395e-05
1.62148 9.51396e-05
1.63242 9.28843e-05
1.64322 8.98333e-05
1.65411 8.58466e-05
1.66512 8.41047e-05
1.67627 8.05589e-05
1.68736 7.91198e-05
1.69863 7.69045e-05
1.70994 7.31788e-05
1.72135 7.06691e-05
1.73279 6.89117e-05
1.74428 6.65813e-05
1.75588 6.41784e-05
1.76756 6.28656e-05
1.77941 6.08942e-05
1.79124 5.87539e-05
1.80325 5.70587e-05
1.81507 5.60172e-05
1.82722 5.34519e-05
1.83948 5.14346e-05
1.85166 5.01976e-05
1.86408 4.87163e-05
1.87633 4.73228e-05
1.88886 4.52435e-05
1.90144 4.34199e-05
1.914 4.2453e-05
1.92679 4.09205e-05
1.93957 3.99128e-05
1.95256 3.81735e-05
1.96563 3.74327e-05
1.97869 3.63115e-05
1.99179 3.47505e-05
2.00509 3.38655e-05
2.01846 3.25142e-05
2.03193 3.16626e-05
2.04528 3.06711e-05
2.05892 2.98936e-05
2.07279 2.84825e-05
2.0865 2.78463e-05
2.10039 2.67776e-05
2.11443 2.59463e-05
2.12845 2.52698e-05
2.14263 2.43363e-05
2.15695 2.36372e-05
2.17119 2.27636e-05
2.18567 2.21531e-05
2.20036 2.13979e-05
2.21494 2.06613e-05
2.22958 2.00737e-05
2.24445 1.93278e-05
2.25936 1.86735e-05
2.27439 1.8045e-05
2.28969 1.75682e-05
2.30493 1.69646e-05
2.32027 1.63687e-05
2.33573 1.58714e-05
2.35122 1.53642e-05
2.3669 1.48125e-05
2.38266 1.42563e-05
2.39847 1.40194e-05
2.41442 1.34356e-05
2.43055 1.28897e-05
2.44673 1.25736e-05
2.4629 1.21468e-05
2.47932 1.17872e-05
2.4959 1.13113e-05
2.51254 1.09738e-05
2.52927 1.06418e-05
2.54604 1.02621e-05
2.56299 9.95415e-06
2.58009 9.67602e-06
2.5973 9.38592e-06
2.61455 9.01062e-06
2.63195 8.66294e-06
2.64948 8.4171e-06
2.66707 8.15902e-06
2.68485 7.85538e-06
2.70286 7.63641e-06
2.72085 7.34041e-06
2.73892 7.09235e-06
2.75712 6.84369e-06
2.77543 6.65552e-06
2.79389 6.46442e-06
2.81251 6.23441e-06
2.83127 6.04421e-06
2.85007 5.79359e-06
2.86897 5.64014e-06
2.88818 5.44685e-06
2.90739 5.24635e-06
2.92669 5.05993e-06
2.94616 4.89597e-06
2.96573 4.7599e-06
2.98548 4.57127e-06
3.00539 4.40618e-06
3.02539 4.26379e-06
3.04557 4.10843e-06
3.06592 3.98217e-06
3.0863 3.84026e-06
3.10684 3.7096e-06
3.12756 3.58042e-06
3.1484 3.47307e-06
3.16935 3.34255e-06
3.19042 3.224e-06
3.21172 3.10612e-06
3.2331 2.99702e-06
3.25451 2.9143e-06
3.27615 2.81643e-06
3.2979 2.71535e-06
3.31984 2.62617e-06
3.34198 2.5351e-06
3.3643 2.44056e-06
3.38673 2.36018e-06
3.40918 2.28909e-06
3.43196 2.21043e-06
3.45493 2.12139e-06
3.47788 2.05451e-06
3.50098 1.97434e-06
3.52428 1.91781e-06
3.54776 1.85279e-06
3.5713 1.7813e-06
3.59506 1.7212e-06
3.61902 1.66224e-06
3.64313 1.60885e-06
3.66736 1.54996e-06
3.69182 1.48822e-06
3.71639 1.4437e-06
3.7411 1.38375e-06
3.76602 1.3439e-06
3.7911 1.29283e-06
3.81637 1.25305e-06
3.8418 1.20787e-06
3.8673 1.17152e-06
3.89298 1.12535e-06
3.91895 1.0858e-06
3.94503 1.0498e-06
3.97125 1.00914e-06
3.99772 9.73718e-07
4.02443 9.39821e-07
4.05121 9.06125e-07
4.07809 8.76113e-07
4.10526 8.43929e-07
4.13259 8.13923e-07
4.16008 7.83976e-07
4.18785 7.60897e-07
4.21573 7.32037e-07
4.24371 7.03068e-07
4.27197 6.80247e-07
4.30044 6.55888e-07
4.32905 6.31713e-07
4.35788 6.10011e-07
4.38688 5.87427e-07
4.41605 5.67777e-07
4.44546 5.46718e-07
4.47509 5.27148e-07
4.50493 5.07833e-07
4.53494 4.90367e-07
4.56506 4.72782e-07
4.59545 4.55379e-07
4.62609 4.3846e-07
4.65691 4.23275e-07
4.68789 4.0774e-07
4.71906 3.92902e-07
4.75048 3.7822e-07
4.78209 3.64601e-07
4.8139 3.52111e-07
4.84595 3.38791e-07
4.87821 3.27236e-07
4.91071 3.1601e-07
4.94338 3.03767e-07
4.97629 2.93096e-07
5.00945 2.82537e-07
5.04276 2.71981e-07
5.07626 2.62329e-07
5.1101 2.52743e-07
5.14418 2.43685e-07
5.1784 2.35295e-07
5.21287 2.26402e-07
5.24757 2.17477e-07
5.2825 2.10065e-07
5.31768 2.02167e-07
5.35308 1.9483e-07
5.38871 1.87372e-07
5.42459 1.81083e-07
5.46071 1.74213e-07
5.49705 1.67764e-07
5.53363 1.61582e-07
5.57046 1.55753e-07
5.60749 1.50187e-07
5.64482 1.44502e-07
5.68244 1.39354e-07
5.72029 1.33916e-07
5.7584 1.28798e-07
5.79671 1.24209e-07
5.83528 1.19739e-07
5.87416 1.15165e-07
5.91325 1.10926e-07
5.95258 1.06825e-07
5.99221 1.03022e-07
6.03213 9.94557e-08
6.07232 9.55128e-08
6.11272 9.18977e-08
6.15341 8.8552e-08
6.1944 8.52761e-08
6.23563 8.20591e-08
6.27716 7.89762e-08
6.31895 7.60603e-08
6.36099 7.32091e-08
6.40334 7.05875e-08
6.44597 6.79519e-08
6.48883 6.53813e-08
6.53202 6.29245e-08
6.57553 6.05482e-08
6.61931 5.84679e-08
6.66339 5.6244e-08
6.70776 5.41851e-08
6.7524 5.2166e-08
6.79737 5.01665e-08
6.84263 4.83126e-08
6.88816 4.64437e-08
6.93399 4.47782e-08
6.98015 4.30962e-08
7.02663 4.15002e-08
7.0734 3.99324e-08
7.12047 3.8449e-08
7.16789 3.69907e-08
7.21564 3.56243e-08
7.26365 3.4298e-08
7.312 3.29923e-08
7.36069 3.17736e-08
7.40968 3.0625e-08
7.459 2.946e-08
7.50862 2.8335e-08
7.5586 2.72959e-08
7.60894 2.62833e-08
7.65961 2.52927e-08
7.7106 2.43663e-08
7.76192 2.34949e-08
7.81363 2.25596e-08
7.86566 2.17556e-08
7.91801 2.09509e-08
7.97072 2.01718e-08
8.02376 1.93964e-08
8.07717 1.87008e-08
8.13095 1.80192e-08
8.18507 1.73232e-08
8.23956 1.66948e-08
8.29442 1.60904e-08
8.34962 1.55043e-08
8.40521 1.49406e-08
8.46119 1.43839e-08
8.51752 1.38443e-08
8.57417 1.33469e-08
8.63126 1.28636e-08
8.68876 1.24029e-08
8.74657 1.19497e-08
8.80479 1.15245e-08
8.86345 1.11167e-08
8.92244 1.07152e-08
8.98183 1.03285e-08
9.04164 9.96448e-09
9.10181 9.6162e-09
9.1624 9.28047e-09
9.22341 8.95761e-09
9.28477 8.65074e-09
9.34659 8.3489e-09
9.40883 8.05753e-09
9.47148 7.79801e-09
9.53453 7.53419e-09
9.59797 7.27751e-09
9.66188 7.03877e-09
9.72619 6.80566e-09
9.79093 6.58542e-09
9.85612 6.37299e-09
9.92173 6.17468e-09
9.98778 5.98671e-09
10.0543 5.80055e-09
10.1212 5.62923e-09
10.1886 5.45957e-09
10.2564 5.30044e-09
10.3247 5.15205e-09
10.3934 5.00832e-09
10.4626 4.87488e-09
10.5323 4.74484e-09
10.6024 4.62497e-09
10.6729 4.51209e-09
10.7439 4.389e-09
10.8154 4.23432e-09
10.8874 4.08973e-09
10.9599 3.94346e-09
11.0329 3.80391e-09
11.1063 3.67531e-09
11.1802 3.54663e-09
11.2546 3.42684e-09
11.3296 3.31374e-09
11.405 3.2037e-09
11.4809 3.09359e-09
11.5573 2.98954e-09
11.6343 2.88987e-09
11.7117 2.79615e-09
11.7897 2.70471e-09
11.8682 2.61641e-09
11.9472 2.53157e-09
12.0267 2.45167e-09
12.1068 2.37368e-09
12.1874 2.30042e-09
12.2685 2.22907e-09
12.3502 2.15923e-09
12.4324 2.09465e-09
12.5151 2.03263e-09
12.5985 1.97332e-09
12.6823 1.91484e-09
12.7667 1.85791e-09
12.8517 1.80644e-09
12.9373 1.75495e-09
13.0234 1.70706e-09
13.1101 1.66294e-09
13.1973 1.61912e-09
13.2852 1.57628e-09
13.3736 1.53662e-09
13.4626 1.50235e-09
13.5522 1.46503e-09
13.6424 1.43207e-09
13.7332 1.40039e-09
13.8247 1.37062e-09
13.9167 1.34242e-09
14.0093 1.31586e-09
14.1025 1.29052e-09
14.1964 1.26629e-09
14.2909 1.24422e-09
14.386 1.22087e-09
14.4818 1.20109e-09
14.5781 1.17948e-09
14.6751 1.15813e-09
14.7727 1.1352e-09
14.8711 1.11305e-09
14.97 1.08593e-09
15.0695 1.05797e-09
15.1698 1.02146e-09
15.2709 9.88019e-10
15.3726 9.61805e-10
15.4749 9.38812e-10
15.5779 9.1682e-10
15.6816 8.99373e-10
15.786 8.81348e-10
15.8911 8.65941e-10
15.9968 8.50915e-10
16.1033 8.39735e-10
16.2104 8.28179e-10
16.3183 8.18627e-10
16.4269 8.14009e-10
16.5362 8.11144e-10
16.6462 8.04857e-10
16.757 8.05472e-10
16.8685 8.01155e-10
16.9806 8.04104e-10
17.0936 8.07341e-10
17.2072 8.15565e-10
17.3216 8.227e-10
17.4366 8.36156e-10
17.5525 8.45008e-10
17.6693 8.66935e-10
17.7861 8.87836e-10
17.9035 9.12339e-10
18.0221 9.55209e-10
18.1408 9.96065e-10
18.2586 1.0203e-09
18.374 1.06321e-09
18.4789 1.11424e-09
