# in Mpc/h Units 
# (k P_nu(k))
# a= 0.513669
# nk = 757
0.020944 2418.01
0.0296192 1142.85
0.036276 647.66
0.0418879 405.933
0.0468321 284.737
0.051302 216.852
0.0592384 141.036
0.0628319 117.686
0.0662306 93.8981
0.0694632 81.5542
0.072552 72.2657
0.0755145 53.4749
0.0783651 46.6044
0.0837758 42.5616
0.0863541 30.1975
0.0888577 25.2703
0.0912926 24.407
0.0936642 24.7689
0.0959772 18.4215
0.0982358 16.5628
0.102604 15.2798
0.10472 12.3833
0.106794 11.0458
0.108828 9.61096
0.112787 9.46308
0.114715 8.65668
0.118477 8.07401
0.120314 7.73077
0.122123 6.84191
0.123906 6.11537
0.125664 5.17125
0.127397 5.31611
0.129107 4.63989
0.132461 3.27816
0.134107 4.3452
0.135732 4.01838
0.137339 3.70629
0.138926 3.94383
0.140496 3.0583
0.142049 2.8923
0.145104 1.10605
0.146608 2.53998
0.148096 2.46872
0.14957 2.42118
0.151029 2.4527
0.152474 2.3382
0.153906 2.09794
0.15673 1.76987
0.158123 1.7914
0.159504 1.75423
0.160874 1.50908
0.163577 1.76705
0.164913 1.33305
0.167552 1.28053
0.168856 1.14323
0.170149 1.3289
0.171434 1.20606
0.172708 1.13597
0.173974 1.00921
0.17523 1.10449
0.177715 1.28199
0.178945 0.761005
0.180167 0.928161
0.18138 1.00572
0.182585 0.70011
0.183782 0.782176
0.184972 0.861503
0.187328 0.681177
0.188496 0.839953
0.190347 0.628983
0.191954 0.75471
0.193094 0.586841
0.194226 0.644922
0.196472 0.596679
0.197585 0.627792
0.199006 0.655301
0.201976 0.601875
0.203059 0.442443
0.205208 0.447902
0.206274 0.521045
0.207335 0.430645
0.20839 0.490194
0.210326 0.448757
0.211524 0.521577
0.213587 0.323601
0.214612 0.348803
0.215631 0.378381
0.216957 0.361902
0.218661 0.294691
0.219662 0.393744
0.223129 0.277927
0.224599 0.265781
0.22618 0.311146
0.22751 0.346426
0.229429 0.260425
0.230383 0.281233
0.231604 0.267476
0.23416 0.220634
0.235095 0.22342
0.236954 0.271103
0.238108 0.241221
0.239975 0.223814
0.241537 0.186243
0.242444 0.202068
0.244844 0.17371
0.246417 0.16873
0.248401 0.179985
0.249576 0.152052
0.251327 0.137267
0.252777 0.171594
0.254191 0.166428
0.25601 0.160235
0.258214 0.140814
0.2594 0.132057
0.26075 0.0939132
0.262904 0.123406
0.265657 0.129832
0.266722 0.0975631
0.268622 0.101809
0.269844 0.132275
0.271964 0.114118
0.273543 0.108855
0.275842 0.0936477
0.277853 0.121536
0.279641 0.099192
0.28148 0.104407
0.282936 0.0864651
0.285198 0.0946598
0.286404 0.0776794
0.288084 0.082341
0.291553 0.0741114
0.292736 0.0811429
0.294335 0.0749511
0.296659 0.0662084
0.298323 0.0599107
0.300394 0.0683204
0.302928 0.0583752
0.304588 0.0576075
0.305974 0.0631096
0.308578 0.0560972
0.310884 0.0509008
0.312408 0.0471379
0.314799 0.0493433
0.317265 0.0526489
0.319597 0.043176
0.320771 0.0409873
0.3227 0.0424953
0.32574 0.0426912
0.32795 0.0412715
0.330224 0.0424051
0.331726 0.0357219
0.333831 0.0378805
0.336246 0.0354052
0.338319 0.0376115
0.341157 0.0348327
0.343593 0.028321
0.346262 0.0283093
0.347842 0.0255154
0.350326 0.0297764
0.352828 0.0243335
0.354442 0.0257253
0.356776 0.0257632
0.359142 0.0253475
0.361681 0.0228686
0.363857 0.0223868
0.366441 0.0202521
0.368657 0.0214978
0.371486 0.0221832
0.374587 0.0183813
0.376839 0.0191182
0.379079 0.0187026
0.38178 0.0148646
0.384712 0.016986
0.386663 0.0148191
0.389313 0.0154783
0.39167 0.0158108
0.394428 0.015629
0.397811 0.0138046
0.400019 0.0163004
0.402781 0.0140133
0.405015 0.0135193
0.40766 0.0141046
0.410865 0.011784
0.413244 0.0122882
0.416084 0.0108922
0.418986 0.0113566
0.421544 0.0106278
0.424534 0.0102907
0.42751 0.00914707
0.430034 0.0105137
0.432751 0.00971773
0.436344 0.00772892
0.438896 0.00952526
0.44171 0.00792622
0.444585 0.00800368
0.447784 0.00764224
0.45034 0.00704354
0.453413 0.00679513
0.456575 0.00613646
0.459787 0.00647305
0.462622 0.00624344
0.465862 0.00627097
0.468802 0.00622568
0.471915 0.00553532
0.475472 0.00527524
0.478779 0.00556747
0.481919 0.00534003
0.484939 0.004953
0.488502 0.00471127
0.491034 0.00458541
0.494348 0.00434346
0.497688 0.00409984
0.500527 0.00442374
0.504331 0.00393445
0.507364 0.0039371
0.510774 0.00379532
0.514275 0.00364126
0.517978 0.00340301
0.521294 0.00338775
0.524822 0.00304933
0.527973 0.00304695
0.531698 0.00300538
0.535226 0.00291924
0.539103 0.00273503
0.543 0.00260508
0.546011 0.00262921
0.549827 0.00244332
0.55369 0.00236866
0.557166 0.00237205
0.560475 0.00234026
0.564609 0.00223965
0.56859 0.00202329
0.572441 0.0019875
0.5763 0.00187192
0.580121 0.00189407
0.583625 0.00180054
0.587525 0.00176268
0.591428 0.00164221
0.595301 0.00162219
0.599624 0.00160955
0.603294 0.00152281
0.60771 0.00141823
0.611568 0.00150736
0.615779 0.0013711
0.619303 0.00134072
0.623194 0.00124703
0.627636 0.00123508
0.631826 0.00119688
0.635971 0.00112406
0.64039 0.0011694
0.644956 0.00106095
0.649302 0.00106462
0.653461 0.00103408
0.657644 0.000974263
0.662026 0.000945721
0.666685 0.000862694
0.670916 0.00091038
0.675462 0.000870342
0.679703 0.00083094
0.684292 0.000811901
0.688927 0.000755238
0.693468 0.000726669
0.698026 0.000686932
0.702952 0.000678003
0.707372 0.000654753
0.712317 0.000650864
0.716936 0.000612088
0.721869 0.000593997
0.726964 0.000569353
0.73163 0.000543271
0.736224 0.000522791
0.74119 0.000506029
0.746118 0.000494937
0.751313 0.000453879
0.756133 0.000476667
0.761156 0.000453552
0.766095 0.000440762
0.771205 0.000420605
0.776456 0.000414785
0.781432 0.000385176
0.786733 0.000372476
0.791574 0.000366087
0.797255 0.000352565
0.802676 0.000331692
0.808005 0.00033811
0.813482 0.000317356
0.818759 0.000320597
0.824173 0.000288099
0.829708 0.000285476
0.834919 0.00028399
0.840568 0.000266476
0.846479 0.000258785
0.851948 0.000246282
0.857592 0.000236721
0.863369 0.00023971
0.869182 0.000222275
0.874831 0.000218345
0.880682 0.000212066
0.886294 0.000206164
0.892352 0.000197093
0.898399 0.000198714
0.904229 0.000180501
0.910231 0.000176142
0.916513 0.000167773
0.922651 0.000162625
0.92895 0.000160424
0.935092 0.000150097
0.940995 0.00014639
0.947406 0.000144812
0.953652 0.000137603
0.960017 0.000130484
0.966595 0.000132076
0.972908 0.000124021
0.979222 0.00011931
0.985855 0.000117819
0.992666 0.000113427
0.998881 0.000107832
1.00551 0.000101815
1.01216 0.000103006
1.01908 0.00010045
1.02599 9.49542e-05
1.03271 9.18861e-05
1.03948 8.97661e-05
1.04641 8.48251e-05
1.05346 8.37799e-05
1.06036 8.02159e-05
1.0676 7.79983e-05
1.07471 7.58161e-05
1.08175 7.12199e-05
1.08895 6.99222e-05
1.09637 7.01448e-05
1.10369 6.64416e-05
1.11092 6.3133e-05
1.1181 6.23605e-05
1.12573 5.86229e-05
1.1332 5.7431e-05
1.14081 5.67564e-05
1.14829 5.31016e-05
1.15605 5.31982e-05
1.16374 5.01835e-05
1.1717 4.83145e-05
1.17935 4.59137e-05
1.18713 4.48415e-05
1.195 4.30137e-05
1.20281 4.20458e-05
1.21088 4.1092e-05
1.21904 3.97663e-05
1.22715 3.80444e-05
1.23533 3.63882e-05
1.24354 3.58223e-05
1.25174 3.39356e-05
1.26013 3.27342e-05
1.26845 3.236e-05
1.27706 3.11838e-05
1.28545 3.02224e-05
1.29387 2.91266e-05
1.3027 2.79407e-05
1.31143 2.70225e-05
1.3202 2.63354e-05
1.32891 2.50177e-05
1.33775 2.40678e-05
1.34663 2.3616e-05
1.35548 2.24929e-05
1.3645 2.18915e-05
1.37362 2.17841e-05
1.38289 2.04846e-05
1.39214 1.95157e-05
1.40146 1.91403e-05
1.41076 1.83827e-05
1.42016 1.7998e-05
1.42955 1.75491e-05
1.43897 1.67228e-05
1.44856 1.60781e-05
1.45815 1.55866e-05
1.46783 1.50441e-05
1.47755 1.43509e-05
1.48753 1.4064e-05
1.4975 1.36653e-05
1.50759 1.32056e-05
1.51744 1.28253e-05
1.52762 1.2369e-05
1.53782 1.195e-05
1.54798 1.15007e-05
1.55817 1.13343e-05
1.56867 1.09341e-05
1.579 1.05113e-05
1.58955 1.00809e-05
1.60018 9.73226e-06
1.61084 9.56164e-06
1.62148 9.06046e-06
1.63242 8.83666e-06
1.64322 8.53518e-06
1.65411 8.22591e-06
1.66512 7.95386e-06
1.67627 7.64492e-06
1.68736 7.52553e-06
1.69863 7.21889e-06
1.70994 6.90601e-06
1.72135 6.6391e-06
1.73279 6.49357e-06
1.74428 6.21493e-06
1.75588 6.00971e-06
1.76756 5.82405e-06
1.77941 5.6774e-06
1.79124 5.44891e-06
1.80325 5.27374e-06
1.81507 5.18156e-06
1.82722 4.94262e-06
1.83948 4.77914e-06
1.85166 4.61342e-06
1.86408 4.47188e-06
1.87633 4.33758e-06
1.88886 4.17195e-06
1.90144 4.02209e-06
1.914 3.90271e-06
1.92679 3.72687e-06
1.93957 3.62833e-06
1.95256 3.50963e-06
1.96563 3.40997e-06
1.97869 3.29151e-06
1.99179 3.16904e-06
2.00509 3.05683e-06
2.01846 2.96768e-06
2.03193 2.88407e-06
2.04528 2.77031e-06
2.05892 2.6672e-06
2.07279 2.5575e-06
2.0865 2.49859e-06
2.10039 2.39466e-06
2.11443 2.31392e-06
2.12845 2.25953e-06
2.14263 2.16835e-06
2.15695 2.11191e-06
2.17119 2.02272e-06
2.18567 1.95989e-06
2.20036 1.89603e-06
2.21494 1.8334e-06
2.22958 1.75723e-06
2.24445 1.69422e-06
2.25936 1.64392e-06
2.27439 1.59144e-06
2.28969 1.5399e-06
2.30493 1.47766e-06
2.32027 1.43227e-06
2.33573 1.37977e-06
2.35122 1.33098e-06
2.3669 1.28555e-06
2.38266 1.24126e-06
2.39847 1.19941e-06
2.41442 1.16455e-06
2.43055 1.11659e-06
2.44673 1.07996e-06
2.4629 1.0458e-06
2.47932 1.01254e-06
2.4959 9.72594e-07
2.51254 9.38281e-07
2.52927 9.061e-07
2.54604 8.7614e-07
2.56299 8.47453e-07
2.58009 8.20555e-07
2.5973 7.93195e-07
2.61455 7.60996e-07
2.63195 7.36485e-07
2.64948 7.07427e-07
2.66707 6.84536e-07
2.68485 6.63145e-07
2.70286 6.3947e-07
2.72085 6.14069e-07
2.73892 5.94285e-07
2.75712 5.72059e-07
2.77543 5.53616e-07
2.79389 5.35475e-07
2.81251 5.18913e-07
2.83127 4.99834e-07
2.85007 4.81053e-07
2.86897 4.65191e-07
2.88818 4.49375e-07
2.90739 4.3255e-07
2.92669 4.18616e-07
2.94616 4.04437e-07
2.96573 3.89442e-07
2.98548 3.75153e-07
3.00539 3.61666e-07
3.02539 3.48164e-07
3.04557 3.3587e-07
3.06592 3.25567e-07
3.0863 3.14609e-07
3.10684 3.02884e-07
3.12756 2.92968e-07
3.1484 2.80951e-07
3.16935 2.71268e-07
3.19042 2.6129e-07
3.21172 2.51309e-07
3.2331 2.41848e-07
3.25451 2.35514e-07
3.27615 2.26835e-07
3.2979 2.1766e-07
3.31984 2.10847e-07
3.34198 2.02473e-07
3.3643 1.95565e-07
3.38673 1.88598e-07
3.40918 1.82602e-07
3.43196 1.75351e-07
3.45493 1.69933e-07
3.47788 1.62822e-07
3.50098 1.5709e-07
3.52428 1.52167e-07
3.54776 1.46492e-07
3.5713 1.41009e-07
3.59506 1.36214e-07
3.61902 1.31111e-07
3.64313 1.26608e-07
3.66736 1.21973e-07
3.69182 1.17262e-07
3.71639 1.13262e-07
3.7411 1.08536e-07
3.76602 1.05115e-07
3.7911 1.00976e-07
3.81637 9.72861e-08
3.8418 9.41122e-08
3.8673 9.03738e-08
3.89298 8.74039e-08
3.91895 8.41687e-08
3.94503 8.13583e-08
3.97125 7.8001e-08
3.99772 7.49264e-08
4.02443 7.22446e-08
4.05121 6.99265e-08
4.07809 6.72673e-08
4.10526 6.47775e-08
4.13259 6.25763e-08
4.16008 6.01389e-08
4.18785 5.79995e-08
4.21573 5.57126e-08
4.24371 5.37677e-08
4.27197 5.17173e-08
4.30044 4.98917e-08
4.32905 4.79606e-08
4.35788 4.62252e-08
4.38688 4.45884e-08
4.41605 4.29459e-08
4.44546 4.14023e-08
4.47509 3.97e-08
4.50493 3.82939e-08
4.53494 3.70423e-08
4.56506 3.54974e-08
4.59545 3.42238e-08
4.62609 3.29573e-08
4.65691 3.164e-08
4.68789 3.0489e-08
4.71906 2.94235e-08
4.75048 2.83198e-08
4.78209 2.72352e-08
4.8139 2.62429e-08
4.84595 2.52012e-08
4.87821 2.43231e-08
4.91071 2.33259e-08
4.94338 2.25368e-08
4.97629 2.16498e-08
5.00945 2.08437e-08
5.04276 2.00749e-08
5.07626 1.93777e-08
5.1101 1.86356e-08
5.14418 1.79324e-08
5.1784 1.72308e-08
5.21287 1.66202e-08
5.24757 1.59645e-08
5.2825 1.53929e-08
5.31768 1.4835e-08
5.35308 1.42362e-08
5.38871 1.37261e-08
5.42459 1.32082e-08
5.46071 1.26754e-08
5.49705 1.21903e-08
5.53363 1.17472e-08
5.57046 1.13053e-08
5.60749 1.08809e-08
5.64482 1.0475e-08
5.68244 1.00811e-08
5.72029 9.70847e-09
5.7584 9.32244e-09
5.79671 8.96242e-09
5.83528 8.62003e-09
5.87416 8.29962e-09
5.91325 7.99891e-09
5.95258 7.68644e-09
5.99221 7.38959e-09
6.03213 7.12186e-09
6.07232 6.85336e-09
6.11272 6.58921e-09
6.15341 6.33898e-09
6.1944 6.09066e-09
6.23563 5.85171e-09
6.27716 5.64296e-09
6.31895 5.42217e-09
6.36099 5.21444e-09
6.40334 5.01586e-09
6.44597 4.82912e-09
6.48883 4.64937e-09
6.53202 4.46661e-09
6.57553 4.28875e-09
6.61931 4.13318e-09
6.66339 3.97656e-09
6.70776 3.83039e-09
6.7524 3.68069e-09
6.79737 3.53897e-09
6.84263 3.40304e-09
6.88816 3.27714e-09
6.93399 3.15104e-09
6.98015 3.03719e-09
7.02663 2.91586e-09
7.0734 2.80113e-09
7.12047 2.70145e-09
7.16789 2.59551e-09
7.21564 2.49627e-09
7.26365 2.40263e-09
7.312 2.31284e-09
7.36069 2.22358e-09
7.40968 2.1396e-09
7.459 2.05519e-09
7.50862 1.97946e-09
7.5586 1.90538e-09
7.60894 1.83103e-09
7.65961 1.76234e-09
7.7106 1.69602e-09
7.76192 1.62853e-09
7.81363 1.56743e-09
7.86566 1.50875e-09
7.91801 1.45316e-09
7.97072 1.39823e-09
8.02376 1.34611e-09
8.07717 1.29629e-09
8.13095 1.245e-09
8.18507 1.19871e-09
8.23956 1.15361e-09
8.29442 1.11048e-09
8.34962 1.06957e-09
8.40521 1.02925e-09
8.46119 9.90657e-10
8.51752 9.53716e-10
8.57417 9.18115e-10
8.63126 8.84241e-10
8.68876 8.50858e-10
8.74657 8.20067e-10
8.80479 7.90139e-10
8.86345 7.61759e-10
8.92244 7.33887e-10
8.98183 7.07444e-10
9.04164 6.81702e-10
9.10181 6.57857e-10
9.1624 6.34407e-10
9.22341 6.12097e-10
9.28477 5.90183e-10
9.34659 5.68841e-10
9.40883 5.49764e-10
9.47148 5.30482e-10
9.53453 5.11898e-10
9.59797 4.95124e-10
9.66188 4.77836e-10
9.72619 4.62127e-10
9.79093 4.47398e-10
9.85612 4.32506e-10
9.92173 4.18883e-10
9.98778 4.05133e-10
10.0543 3.92899e-10
10.1212 3.80586e-10
10.1886 3.69379e-10
10.2564 3.58413e-10
10.3247 3.48095e-10
10.3934 3.38078e-10
10.4626 3.28694e-10
10.5323 3.19587e-10
10.6024 3.1134e-10
10.6729 3.03533e-10
10.7439 2.94953e-10
10.8154 2.847e-10
10.8874 2.74431e-10
10.9599 2.64866e-10
11.0329 2.55607e-10
11.1063 2.46626e-10
11.1802 2.37954e-10
11.2546 2.2983e-10
11.3296 2.21871e-10
11.405 2.14366e-10
11.4809 2.06914e-10
11.5573 1.99962e-10
11.6343 1.93175e-10
11.7117 1.86845e-10
11.7897 1.80671e-10
11.8682 1.74651e-10
11.9472 1.68792e-10
12.0267 1.63531e-10
12.1068 1.5832e-10
12.1874 1.53223e-10
12.2685 1.48395e-10
12.3502 1.43721e-10
12.4324 1.39155e-10
12.5151 1.3483e-10
12.5985 1.30947e-10
12.6823 1.2698e-10
12.7667 1.23236e-10
12.8517 1.19748e-10
12.9373 1.16381e-10
13.0234 1.12994e-10
13.1101 1.10037e-10
13.1973 1.0693e-10
13.2852 1.0419e-10
13.3736 1.01468e-10
13.4626 9.90556e-11
13.5522 9.65871e-11
13.6424 9.42209e-11
13.7332 9.20685e-11
13.8247 9.00605e-11
13.9167 8.80297e-11
14.0093 8.64154e-11
14.1025 8.45686e-11
14.1964 8.2868e-11
14.2909 8.12648e-11
14.386 7.98683e-11
14.4818 7.8358e-11
14.5781 7.70561e-11
14.6751 7.55465e-11
14.7727 7.41348e-11
14.8711 7.26564e-11
14.97 7.08743e-11
15.0695 6.87592e-11
15.1698 6.64439e-11
15.2709 6.42094e-11
15.3726 6.24485e-11
15.4749 6.0947e-11
15.5779 5.94084e-11
15.6816 5.80806e-11
15.786 5.70664e-11
15.8911 5.59823e-11
15.9968 5.52176e-11
16.1033 5.42043e-11
16.2104 5.35731e-11
16.3183 5.28777e-11
16.4269 5.24536e-11
16.5362 5.19664e-11
16.6462 5.1816e-11
16.757 5.17105e-11
16.8685 5.16203e-11
16.9806 5.17038e-11
17.0936 5.1986e-11
17.2072 5.23152e-11
17.3216 5.30351e-11
17.4366 5.3672e-11
17.5525 5.43765e-11
17.6693 5.58523e-11
17.7861 5.69586e-11
17.9035 5.86508e-11
18.0221 6.03935e-11
18.1408 6.22363e-11
18.2586 6.48631e-11
18.374 6.58446e-11
18.4789 6.69723e-11
