# in Mpc/h Units 
# (k P_nu(k))
# a= 0.223607
# nk = 757
0.020944 465.878
0.0296192 223.333
0.036276 129.613
0.0418879 84.4491
0.0468321 60.8683
0.051302 47.0934
0.0592384 31.5627
0.0628319 26.5768
0.0662306 22.1317
0.0694632 19.116
0.072552 16.7795
0.0755145 13.5378
0.0783651 11.7802
0.0837758 9.78181
0.0863541 7.81617
0.0888577 6.77541
0.0912926 6.21531
0.0936642 5.86642
0.0959772 4.89839
0.0982358 4.40982
0.102604 3.89824
0.10472 3.38953
0.106794 3.10571
0.108828 2.80789
0.112787 2.6341
0.114715 2.43034
0.118477 2.23088
0.120314 2.13976
0.122123 1.97515
0.123906 1.81411
0.125664 1.64214
0.127397 1.60622
0.129107 1.46807
0.132461 1.19458
0.134107 1.29809
0.135732 1.22393
0.137339 1.1543
0.138926 1.15204
0.140496 0.989755
0.142049 0.930172
0.145104 0.63864
0.146608 0.809835
0.148096 0.780826
0.14957 0.738931
0.151029 0.717114
0.152474 0.702275
0.153906 0.650175
0.15673 0.58956
0.158123 0.559678
0.159504 0.532023
0.160874 0.505034
0.163577 0.513011
0.164913 0.45272
0.167552 0.4153
0.168856 0.402491
0.170149 0.41126
0.171434 0.393238
0.172708 0.374829
0.173974 0.338274
0.17523 0.346812
0.177715 0.372079
0.178945 0.292938
0.180167 0.320045
0.18138 0.322903
0.182585 0.280834
0.183782 0.285832
0.184972 0.28142
0.187328 0.251299
0.188496 0.278664
0.190347 0.238004
0.191954 0.251022
0.193094 0.216014
0.194226 0.219901
0.196472 0.216585
0.197585 0.214889
0.199006 0.213282
0.201976 0.197613
0.203059 0.171139
0.205208 0.163906
0.206274 0.16958
0.207335 0.155341
0.20839 0.164284
0.210326 0.152611
0.211524 0.157853
0.213587 0.127685
0.214612 0.125742
0.215631 0.128975
0.216957 0.122355
0.218661 0.117565
0.219662 0.124135
0.223129 0.104166
0.224599 0.0988038
0.22618 0.105276
0.22751 0.107968
0.229429 0.0863672
0.230383 0.0967115
0.231604 0.0934058
0.23416 0.0845203
0.235095 0.0791498
0.236954 0.0856386
0.238108 0.0818437
0.239975 0.0793382
0.241537 0.0719726
0.242444 0.0691305
0.244844 0.0674703
0.246417 0.0636374
0.248401 0.0661647
0.249576 0.0587948
0.251327 0.0549084
0.252777 0.0586123
0.254191 0.0599195
0.25601 0.0583749
0.258214 0.0496666
0.2594 0.0501711
0.26075 0.041944
0.262904 0.0474724
0.265657 0.0450971
0.266722 0.0409205
0.268622 0.0412636
0.269844 0.0439386
0.271964 0.0399078
0.273543 0.0388024
0.275842 0.0350861
0.277853 0.0433837
0.279641 0.0354872
0.28148 0.0373614
0.282936 0.031816
0.285198 0.0339845
0.286404 0.0308005
0.288084 0.0299259
0.291553 0.0273239
0.292736 0.029988
0.294335 0.0270266
0.296659 0.0248418
0.298323 0.023556
0.300394 0.0238717
0.302928 0.0225668
0.304588 0.022805
0.305974 0.0234535
