# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0425277
# nk = 757
0.020944 5.03273
0.0296192 1.56805
0.036276 0.808679
0.0418879 0.486432
0.0468321 0.327481
0.051302 0.23831
0.0592384 0.14489
0.0628319 0.117358
0.0662306 0.095965
0.0694632 0.0796525
0.072552 0.0667899
0.0755145 0.0551815
0.0783651 0.0466325
0.0837758 0.0344028
0.0863541 0.0289243
0.0888577 0.0249139
0.0912926 0.0218379
0.0936642 0.0194066
0.0959772 0.0169133
0.0982358 0.0150704
0.102604 0.0124393
0.10472 0.0111932
0.106794 0.0102483
0.108828 0.00937932
0.112787 0.00821749
0.114715 0.00762868
0.118477 0.00672823
0.120314 0.00633326
0.122123 0.00590839
0.123906 0.00550515
0.125664 0.00512338
0.127397 0.00483571
0.129107 0.00450795
0.132461 0.0038955
0.134107 0.00376433
0.135732 0.00353275
0.137339 0.00331607
0.138926 0.00314688
0.140496 0.00289278
0.142049 0.00271213
0.145104 0.00228941
0.146608 0.00227498
0.148096 0.00215207
0.14957 0.00202737
0.151029 0.00192175
0.152474 0.00183967
0.153906 0.00173239
0.15673 0.00157225
0.158123 0.0014864
0.159504 0.00141666
0.160874 0.00135419
0.163577 0.00126788
0.164913 0.00120727
0.167552 0.0010981
0.168856 0.001069
0.170149 0.00103959
0.171434 0.00100413
0.172708 0.000966256
0.173974 0.000916692
0.17523 0.000897075
0.177715 0.00086902
0.178945 0.000807648
0.180167 0.000803304
0.18138 0.000783288
0.182585 0.000744997
0.183782 0.000727801
0.184972 0.00070324
0.187328 0.000655232
0.188496 0.000654861
0.190347 0.000608149
0.191954 0.000591277
0.193094 0.000557844
0.194226 0.000544803
0.196472 0.00051899
0.197585 0.000504006
0.199006 0.000486313
0.201976 0.000446074
0.203059 0.000422432
0.205208 0.000396553
0.206274 0.000389425
0.207335 0.000373803
0.20839 0.000368678
0.210326 0.000349345
0.211524 0.000339848
0.213587 0.000312137
0.214612 0.000301343
0.215631 0.000297359
0.216957 0.000284682
0.218661 0.000274525
0.219662 0.00027037
0.223129 0.000243744
0.224599 0.000234277
