# in Mpc/h Units 
# (k P_nu(k))
# a= 0.147683
# nk = 757
0.020944 155.323
0.0296192 69.6461
0.036276 38.99
0.0418879 24.8466
0.0468321 17.5734
0.051302 13.3624
0.0592384 8.71417
0.0628319 7.25646
0.0662306 6.02335
0.0694632 5.13892
0.072552 4.44694
0.0755145 3.62934
0.0783651 3.1298
0.0837758 2.49527
0.0863541 2.0366
0.0888577 1.76494
0.0912926 1.59226
0.0936642 1.47004
0.0959772 1.25069
0.0982358 1.1223
0.102604 0.969184
0.10472 0.854501
0.106794 0.783688
0.108828 0.712443
0.112787 0.652678
0.114715 0.603625
0.118477 0.546662
0.120314 0.521256
0.122123 0.483709
0.123906 0.446797
0.125664 0.409191
0.127397 0.39473
0.129107 0.363864
0.132461 0.303768
0.134107 0.315038
0.135732 0.296891
0.137339 0.279837
0.138926 0.274027
0.140496 0.241627
0.142049 0.226769
0.145104 0.170693
0.146608 0.19505
0.148096 0.186774
0.14957 0.176107
0.151029 0.169376
0.152474 0.164883
0.153906 0.153678
0.15673 0.13992
0.158123 0.132145
0.159504 0.12552
0.160874 0.119946
0.163577 0.117931
0.164913 0.107202
0.167552 0.0978538
0.168856 0.0955564
0.170149 0.0954478
0.171434 0.0918205
0.172708 0.0877654
0.173974 0.0805706
0.17523 0.0810878
0.177715 0.0838872
0.178945 0.0706499
0.180167 0.0745264
0.18138 0.0740674
0.182585 0.0669807
0.183782 0.067015
0.184972 0.0651827
0.187328 0.0594044
0.188496 0.0633587
0.190347 0.0559697
0.191954 0.0570744
0.193094 0.0508712
0.194226 0.0508725
0.196472 0.0497866
0.197585 0.0488642
0.199006 0.0479203
0.201976 0.0442436
0.203059 0.0397783
0.205208 0.0377342
0.206274 0.0381781
0.207335 0.0356996
0.20839 0.036732
0.210326 0.0343358
0.211524 0.0346835
0.213587 0.0296824
0.214612 0.0287857
0.215631 0.0291152
0.216957 0.0276429
0.218661 0.0268549
0.219662 0.027378
0.223129 0.0237128
0.224599 0.0226135
0.22618 0.0233131
0.22751 0.0234468
0.229429 0.0196299
0.230383 0.021401
0.231604 0.0207106
0.23416 0.0190415
0.235095 0.0179415
0.236954 0.0186997
0.238108 0.01807
0.239975 0.0175291
0.241537 0.0162258
0.242444 0.0155389
0.244844 0.0152209
0.246417 0.0144347
0.248401 0.014657
0.249576 0.013419
0.251327 0.0126252
0.252777 0.0130058
0.254191 0.0131525
0.25601 0.0127861
0.258214 0.0112089
0.2594 0.0112159
0.26075 0.00981701
0.262904 0.0105776
0.265657 0.00989793
0.266722 0.00928696
0.268622 0.00921679
0.269844 0.00947435
0.271964 0.00873378
0.273543 0.00846951
0.275842 0.00779466
0.277853 0.00904507
0.279641 0.00766883
0.28148 0.00791983
0.282936 0.00699736
0.285198 0.0072197
0.286404 0.00670859
0.288084 0.00644597
0.291553 0.0059519
0.292736 0.00637696
0.294335 0.00580074
0.296659 0.0054239
0.298323 0.0051943
0.300394 0.00512439
0.302928 0.0049043
0.304588 0.00490727
0.305974 0.00492523
0.308578 0.00456686
0.310884 0.00429953
0.312408 0.0040618
0.314799 0.00402422
0.317265 0.00409996
0.319597 0.00371353
0.320771 0.00352966
0.3227 0.00361869
0.32574 0.00346229
0.32795 0.00327417
0.330224 0.0031524
0.331726 0.00308412
0.333831 0.00297871
0.336246 0.00281038
0.338319 0.00272663
0.341157 0.00266119
0.343593 0.00241977
0.346262 0.00231777
0.347842 0.00226603
0.350326 0.00233063
0.352828 0.00202476
0.354442 0.00199028
0.356776 0.00200847
0.359142 0.00190258
0.361681 0.00188299
0.363857 0.00184993
0.366441 0.00168589
0.368657 0.00172677
0.371486 0.00171588
0.374587 0.00146585
0.376839 0.00152691
0.379079 0.00152234
0.38178 0.00138722
0.384712 0.00128601
0.386663 0.00121699
0.389313 0.00124481
0.39167 0.00122174
0.394428 0.00118914
0.397811 0.00109408
0.400019 0.00115256
0.402781 0.00108658
0.405015 0.00103813
0.40766 0.00101397
0.410865 0.000916358
0.413244 0.000915876
0.416084 0.000869509
0.418986 0.000866815
0.421544 0.00081893
0.424534 0.000793582
0.42751 0.000703089
0.430034 0.000741874
0.432751 0.000718025
0.436344 0.000702659
0.438896 0.000653221
0.44171 0.000626343
0.444585 0.000575318
0.447784 0.000554739
0.45034 0.00053868
0.453413 0.000513247
0.456575 0.000478955
0.459787 0.000495386
0.462622 0.000463401
0.465862 0.000462191
0.468802 0.000434556
0.471915 0.000423613
0.475472 0.000406805
0.478779 0.000398911
0.481919 0.000386428
0.484939 0.000359274
0.488502 0.000357678
0.491034 0.00033923
0.494348 0.000314952
0.497688 0.000312296
0.500527 0.000314696
0.504331 0.000299684
0.507364 0.000282293
0.510774 0.000270553
0.514275 0.000260327
0.517978 0.000250651
0.521294 0.000236991
0.524822 0.000225581
0.527973 0.000222656
0.531698 0.000208824
0.535226 0.000206149
0.539103 0.000202816
0.543 0.000195461
0.546011 0.000183558
