# in Mpc/h Units 
# (k P_nu(k))
# a= 0.424048
# nk = 757
0.020944 2262.46
0.0296192 1189.52
0.036276 728.576
0.0418879 489.608
0.0468321 362.915
0.051302 288.628
0.0592384 201.966
0.0628319 173.412
0.0662306 144.473
0.0694632 127.713
0.072552 114.909
0.0755145 90.1597
0.0783651 79.7988
0.0837758 71.809
0.0863541 54.6663
0.0888577 47.1851
0.0912926 44.9467
0.0936642 44.5311
0.0959772 35.4655
0.0982358 32.2021
0.102604 29.7438
0.10472 25.1302
0.106794 22.9242
0.108828 20.4811
0.112787 20.0805
0.114715 18.5267
0.118477 17.433
0.120314 16.8554
0.122123 15.3379
0.123906 13.9552
0.125664 12.2841
0.127397 12.4022
0.129107 11.1245
0.132461 8.51788
0.134107 10.3037
0.135732 9.68503
0.137339 9.09878
0.138926 9.45055
0.140496 7.70916
0.142049 7.29354
0.145104 3.86169
0.146608 6.48301
0.148096 6.32149
0.14957 6.09474
0.151029 6.0574
0.152474 5.91831
0.153906 5.40645
0.15673 4.78838
0.158123 4.68181
0.159504 4.51193
0.160874 4.12852
0.163577 4.53799
0.164913 3.71309
0.167552 3.50207
0.168856 3.27407
0.170149 3.57256
0.171434 3.34389
0.172708 3.17606
0.173974 2.81938
0.17523 3.00694
0.177715 3.42353
0.178945 2.31887
0.180167 2.70975
0.18138 2.84421
0.182585 2.22616
0.183782 2.37311
0.184972 2.46021
0.187328 2.07538
0.188496 2.46856
0.190347 1.96499
0.191954 2.23506
0.193094 1.80775
0.194226 1.92099
0.196472 1.86128
0.197585 1.90756
0.199006 1.95108
0.201976 1.81581
0.203059 1.44096
0.205208 1.42416
0.206274 1.564
0.207335 1.36028
0.20839 1.51349
0.210326 1.39306
0.211524 1.53279
0.213587 1.07739
0.214612 1.11827
0.215631 1.18311
0.216957 1.12913
0.218661 1.01217
0.219662 1.19949
0.223129 0.926062
0.224599 0.87767
0.22618 0.996928
0.22751 1.0708
0.229429 0.813676
0.230383 0.913715
0.231604 0.878266
0.23416 0.761558
0.235095 0.732181
0.236954 0.853264
0.238108 0.786903
0.239975 0.751628
0.241537 0.65136
0.242444 0.657284
0.244844 0.610558
0.246417 0.580639
0.248401 0.622656
0.249576 0.528592
0.251327 0.486914
0.252777 0.56894
0.254191 0.57641
0.25601 0.561035
0.258214 0.4711
0.2594 0.468291
0.26075 0.357176
0.262904 0.442663
0.265657 0.445698
0.266722 0.367324
0.268622 0.379551
0.269844 0.449423
0.271964 0.397216
0.273543 0.385156
0.275842 0.336523
0.277853 0.445605
0.279641 0.355247
0.28148 0.37956
0.282936 0.310404
0.285198 0.346068
0.286404 0.29634
0.288084 0.301815
0.291553 0.272058
0.292736 0.303482
0.294335 0.276289
0.296659 0.245544
0.298323 0.227049
0.300394 0.248003
0.302928 0.223237
0.304588 0.22625
0.305974 0.244312
0.308578 0.214329
0.310884 0.196159
0.312408 0.181646
0.314799 0.187507
0.317265 0.202523
0.319597 0.169441
0.320771 0.162808
0.3227 0.170323
0.32574 0.167904
0.32795 0.15929
0.330224 0.162539
0.331726 0.146277
0.333831 0.14648
0.336246 0.13804
0.338319 0.142917
0.341157 0.136371
0.343593 0.112653
0.346262 0.111383
0.347842 0.104211
0.350326 0.119944
0.352828 0.0961318
0.354442 0.099486
0.356776 0.103221
0.359142 0.0996858
0.361681 0.0946238
0.363857 0.093089
0.366441 0.0833085
0.368657 0.0885223
0.371486 0.0930418
0.374587 0.0748034
0.376839 0.0797621
0.379079 0.0797096
0.38178 0.0666692
0.384712 0.0671138
0.386663 0.0613741
0.389313 0.064595
0.39167 0.0659222
0.394428 0.0642046
0.397811 0.0573646
0.400019 0.0681478
0.402781 0.0598121
0.405015 0.0581937
0.40766 0.059807
0.410865 0.0504963
0.413244 0.0525965
0.416084 0.0472595
0.418986 0.0479724
0.421544 0.0449524
0.424534 0.0444352
0.42751 0.0379093
0.430034 0.0461946
0.432751 0.0419648
0.436344 0.0362302
0.438896 0.040806
0.44171 0.0356575
0.444585 0.0340695
0.447784 0.031934
0.45034 0.0308704
0.453413 0.0297156
0.456575 0.0270111
0.459787 0.0283062
0.462622 0.0272928
0.465862 0.0274951
0.468802 0.0260725
0.471915 0.0246696
0.475472 0.0236752
0.478779 0.0248605
0.481919 0.0236988
0.484939 0.0218197
0.488502 0.0213682
0.491034 0.0206869
0.494348 0.0188163
0.497688 0.0183788
0.500527 0.0198366
0.504331 0.0183897
0.507364 0.0179721
0.510774 0.0166999
0.514275 0.0161977
0.517978 0.0153989
0.521294 0.0150021
0.524822 0.0138012
0.527973 0.0138284
0.531698 0.0136543
0.535226 0.0130985
0.539103 0.0127391
0.543 0.0123562
0.546011 0.0118007
0.549827 0.0111562
0.55369 0.0112387
0.557166 0.0107372
0.560475 0.0109359
0.564609 0.0103561
0.56859 0.00987289
0.572441 0.00949548
0.5763 0.00890803
0.580121 0.00894444
