# in Mpc/h Units 
# (k P_nu(k))
# a= 0.532477
# nk = 757
0.020944 2623.44
0.0296192 1247.28
0.036276 709.402
0.0418879 445.558
0.0468321 313.142
0.051302 238.957
0.0592384 155.877
0.0628319 130.285
0.0662306 103.929
0.0694632 90.4369
0.072552 80.2593
0.0755145 59.2714
0.0783651 51.7272
0.0837758 47.5129
0.0863541 33.5876
0.0888577 28.0863
0.0912926 27.2185
0.0936642 27.7354
0.0959772 20.5388
0.0982358 18.4886
0.102604 17.1018
0.10472 13.838
0.106794 12.337
0.108828 10.7278
0.112787 10.5876
0.114715 9.69852
0.118477 9.05691
0.120314 8.67159
0.122123 7.66436
0.123906 6.85072
0.125664 5.77884
0.127397 5.95548
0.129107 5.19289
0.132461 3.65225
0.134107 4.88184
0.135732 4.5114
0.137339 4.15635
0.138926 4.43401
0.140496 3.42958
0.142049 3.24674
0.145104 1.20447
0.146608 2.85409
0.148096 2.77381
0.14957 2.72842
0.151029 2.77237
0.152474 2.6357
0.153906 2.36357
0.15673 1.98643
0.158123 2.02055
0.159504 1.98462
0.160874 1.69591
0.163577 2.00033
0.164913 1.49889
0.167552 1.44374
0.168856 1.28481
0.170149 1.50347
0.171434 1.36111
0.172708 1.28187
0.173974 1.14167
0.17523 1.25245
0.177715 1.45487
0.178945 0.855377
0.180167 1.04631
0.18138 1.1374
0.182585 0.782978
0.183782 0.879718
0.184972 0.976034
0.187328 0.768247
0.188496 0.94863
0.190347 0.707883
0.191954 0.853033
0.193094 0.662544
0.194226 0.730608
0.196472 0.67285
0.197585 0.709713
0.199006 0.742373
0.201976 0.681472
0.203059 0.498236
0.205208 0.505768
0.206274 0.592201
0.207335 0.487433
0.20839 0.555132
0.210326 0.508968
0.211524 0.595006
0.213587 0.365851
0.214612 0.395111
0.215631 0.429799
0.216957 0.41132
0.218661 0.331777
0.219662 0.448772
0.223129 0.314545
0.224599 0.301544
0.22618 0.353493
0.22751 0.395121
0.229429 0.297607
0.230383 0.319752
0.231604 0.30382
0.23416 0.249613
0.235095 0.254545
0.236954 0.30968
0.238108 0.274872
0.239975 0.254312
0.241537 0.211064
0.242444 0.23106
0.244844 0.197091
0.246417 0.192111
0.248401 0.204542
0.249576 0.173473
0.251327 0.15626
0.252777 0.196414
0.254191 0.189375
0.25601 0.182183
0.258214 0.161701
0.2594 0.150416
0.26075 0.106371
0.262904 0.140601
0.265657 0.148527
0.266722 0.110626
0.268622 0.11565
0.269844 0.151532
0.271964 0.130539
0.273543 0.124282
0.275842 0.107061
0.277853 0.137976
0.279641 0.113378
0.28148 0.119053
0.282936 0.0991287
0.285198 0.107989
0.286404 0.0883778
0.288084 0.0940373
0.291553 0.0848008
0.292736 0.0925121
0.294335 0.0856199
0.296659 0.0758827
0.298323 0.0685599
0.300394 0.0784068
0.302928 0.0666834
0.304588 0.0655157
0.305974 0.071751
0.308578 0.0641681
0.310884 0.0582684
0.312408 0.0540723
0.314799 0.056644
0.317265 0.060252
0.319597 0.0494633
0.320771 0.0468203
0.3227 0.048528
0.32574 0.0488515
0.32795 0.0474115
0.330224 0.0486294
0.331726 0.0407464
0.333831 0.0435189
0.336246 0.0406947
0.338319 0.0432572
0.341157 0.0400205
0.343593 0.0326183
0.346262 0.0326194
0.347842 0.029326
0.350326 0.0341718
0.352828 0.0280769
0.354442 0.0297396
0.356776 0.0296011
0.359142 0.0291938
0.361681 0.0262216
0.363857 0.0256682
0.366441 0.0232905
0.368657 0.0246889
0.371486 0.0253747
0.374587 0.0211674
0.376839 0.0219735
0.379079 0.0214371
0.38178 0.0169867
0.384712 0.0196761
0.386663 0.017093
0.389313 0.0178687
0.39167 0.018213
0.394428 0.018065
0.397811 0.0159598
0.400019 0.0187609
0.402781 0.0161348
0.405015 0.0155364
0.40766 0.0162144
0.410865 0.0135593
0.413244 0.014145
0.416084 0.0125501
0.418986 0.0131376
0.421544 0.0123033
0.424534 0.0118783
0.42751 0.0106387
0.430034 0.0120464
0.432751 0.0112205
0.436344 0.00888886
0.438896 0.0109853
0.44171 0.00912328
0.444585 0.00927443
0.447784 0.00888661
0.45034 0.00814591
0.453413 0.0078619
0.456575 0.00710959
0.459787 0.00752206
0.462622 0.00723944
0.465862 0.00726891
0.468802 0.00724765
0.471915 0.00642507
0.475472 0.00610878
0.478779 0.00644328
0.481919 0.00619783
0.484939 0.0057485
0.488502 0.0054508
0.491034 0.00531689
0.494348 0.00506777
0.497688 0.00477162
0.500527 0.00514384
0.504331 0.00455233
0.507364 0.00456675
0.510774 0.00443706
0.514275 0.00424044
0.517978 0.0039642
0.521294 0.00395498
0.524822 0.00355996
0.527973 0.00354605
0.531698 0.00350257
0.535226 0.00340587
0.539103 0.00317554
0.543 0.0030254
0.546011 0.00307082
0.549827 0.0028519
0.55369 0.00275383
0.557166 0.00277327
0.560475 0.00272758
0.564609 0.00260801
0.56859 0.00235069
0.572441 0.00231101
0.5763 0.00218288
0.580121 0.00220751
0.583625 0.00210298
0.587525 0.00206603
0.591428 0.00191677
0.595301 0.00189952
0.599624 0.00187556
0.603294 0.00177712
0.60771 0.0016558
0.611568 0.00176327
0.615779 0.0015977
0.619303 0.0015635
0.623194 0.00145926
0.627636 0.00144247
0.631826 0.00140195
0.635971 0.00131518
0.64039 0.00136668
0.644956 0.0012344
0.649302 0.00124477
0.653461 0.00121212
0.657644 0.0011413
0.662026 0.00111039
0.666685 0.00101249
0.670916 0.00107005
0.675462 0.00102709
0.679703 0.000970775
0.684292 0.00095222
0.688927 0.000883604
0.693468 0.000846719
0.698026 0.000805286
0.702952 0.000793975
0.707372 0.000766512
0.712317 0.000763315
0.716936 0.000723564
0.721869 0.000696972
0.726964 0.000665934
0.73163 0.00064022
0.736224 0.000617471
0.74119 0.000592377
0.746118 0.000581488
0.751313 0.000534308
0.756133 0.000560846
0.761156 0.000532177
0.766095 0.000517784
0.771205 0.000495787
0.776456 0.00048625
0.781432 0.000455269
0.786733 0.000439263
0.791574 0.000430776
0.797255 0.000414983
0.802676 0.000391333
0.808005 0.00039766
0.813482 0.000373524
0.818759 0.000378137
0.824173 0.000339404
0.829708 0.000337043
0.834919 0.000334779
0.840568 0.00031509
0.846479 0.000303809
0.851948 0.00029041
0.857592 0.0002795
0.863369 0.000283383
0.869182 0.0002627
0.874831 0.00025825
0.880682 0.000250229
0.886294 0.000244326
0.892352 0.00023224
0.898399 0.000235772
0.904229 0.000213804
0.910231 0.000209272
0.916513 0.000198963
0.922651 0.000192758
0.92895 0.000190193
0.935092 0.000177049
0.940995 0.000172888
0.947406 0.000171199
0.953652 0.000162846
0.960017 0.000154587
0.966595 0.000155902
0.972908 0.000146666
0.979222 0.000141091
0.985855 0.000139541
0.992666 0.000134176
0.998881 0.000127839
1.00551 0.000120282
1.01216 0.000122148
1.01908 0.000118976
1.02599 0.000112434
1.03271 0.000109006
1.03948 0.000105958
1.04641 0.000100871
1.05346 9.90127e-05
1.06036 9.52339e-05
1.0676 9.2348e-05
1.07471 8.97548e-05
1.08175 8.48716e-05
1.08895 8.29101e-05
1.09637 8.29799e-05
1.10369 7.94625e-05
1.11092 7.49905e-05
1.1181 7.41286e-05
1.12573 6.97777e-05
1.1332 6.84489e-05
1.14081 6.76715e-05
1.14829 6.32301e-05
1.15605 6.32023e-05
1.16374 5.97713e-05
1.1717 5.74568e-05
1.17935 5.47358e-05
1.18713 5.32283e-05
1.195 5.1375e-05
1.20281 5.0059e-05
1.21088 4.91782e-05
1.21904 4.75282e-05
1.22715 4.54944e-05
1.23533 4.33625e-05
1.24354 4.25887e-05
1.25174 4.051e-05
1.26013 3.9081e-05
1.26845 3.86337e-05
1.27706 3.72041e-05
1.28545 3.59998e-05
1.29387 3.479e-05
1.3027 3.33462e-05
1.31143 3.23017e-05
1.3202 3.14936e-05
1.32891 2.99265e-05
1.33775 2.87834e-05
1.34663 2.82587e-05
1.35548 2.69191e-05
1.3645 2.61484e-05
1.37362 2.60091e-05
1.38289 2.45475e-05
1.39214 2.33084e-05
1.40146 2.28907e-05
