# in Mpc/h Units 
# (k P_nu(k))
# a= 0.161049
# nk = 757
0.020944 196.033
0.0296192 89.1846
0.036276 50.3038
0.0418879 32.2074
0.0468321 22.8696
0.051302 17.4517
0.0592384 11.445
0.0628319 9.55186
0.0662306 7.93512
0.0694632 6.78635
0.072552 5.88911
0.0755145 4.79677
0.0783651 4.14388
0.0837758 3.32945
0.0863541 2.7071
0.0888577 2.34644
0.0912926 2.12338
0.0936642 1.96844
0.0959772 1.66923
0.0982358 1.49878
0.102604 1.30012
0.10472 1.14336
0.106794 1.04851
0.108828 0.952252
0.112787 0.876337
0.114715 0.810076
0.118477 0.735538
0.120314 0.702186
0.122123 0.651025
0.123906 0.600704
0.125664 0.549001
0.127397 0.530931
0.129107 0.488673
0.132461 0.406117
0.134107 0.424746
0.135732 0.400358
0.137339 0.37744
0.138926 0.370905
0.140496 0.325477
0.142049 0.30552
0.145104 0.22639
0.146608 0.263412
0.148096 0.252567
0.14957 0.238252
0.151029 0.229517
0.152474 0.223737
0.153906 0.208275
0.15673 0.189549
0.158123 0.17912
0.159504 0.170128
0.160874 0.162441
0.163577 0.160649
0.164913 0.145279
0.167552 0.132673
0.168856 0.129447
0.170149 0.129793
0.171434 0.124745
0.172708 0.119166
0.173974 0.109021
0.17523 0.110091
0.177715 0.114693
0.178945 0.09543
0.180167 0.10133
0.18138 0.100967
0.182585 0.0906932
0.183782 0.091012
0.184972 0.0886764
0.187328 0.0805417
0.188496 0.0865338
0.190347 0.0759751
0.191954 0.077942
0.193094 0.0690145
0.194226 0.0692321
0.196472 0.0678776
0.197585 0.0667364
0.199006 0.065584
0.201976 0.0605933
0.203059 0.0541179
0.205208 0.0514155
0.206274 0.0522231
0.207335 0.0486588
0.20839 0.0503204
0.210326 0.0469841
0.211524 0.0476564
0.213587 0.0403901
0.214612 0.0392537
0.215631 0.0398075
0.216957 0.0377797
0.218661 0.0366647
0.219662 0.0375886
0.223129 0.0323796
0.224599 0.0308457
0.22618 0.031991
0.22751 0.0322867
0.229429 0.0267833
0.230383 0.0293759
0.231604 0.0284175
0.23416 0.0260555
0.235095 0.0245052
0.236954 0.0257173
0.238108 0.024808
0.239975 0.0240686
0.241537 0.0221982
0.242444 0.0212536
0.244844 0.0208223
0.246417 0.0197216
0.248401 0.020117
0.249576 0.0183162
0.251327 0.0172071
0.252777 0.0178352
0.254191 0.0180811
0.25601 0.0175865
0.258214 0.0153238
0.2594 0.0153664
0.26075 0.0133364
0.262904 0.0145044
0.265657 0.0136002
0.266722 0.0126907
0.268622 0.0126334
0.269844 0.0130623
0.271964 0.0120077
0.273543 0.0116507
0.275842 0.0106891
0.277853 0.0125642
0.279641 0.0105719
0.28148 0.0109627
0.282936 0.00961637
0.285198 0.00998733
0.286404 0.00923925
0.288084 0.00889007
0.291553 0.008192
0.292736 0.00882257
0.294335 0.00800501
0.296659 0.00746329
0.298323 0.00713568
0.300394 0.00706931
0.302928 0.00675469
0.304588 0.00677238
0.305974 0.00682564
0.308578 0.00630205
0.310884 0.00592232
0.312408 0.00558596
0.314799 0.00554564
0.317265 0.00567859
0.319597 0.00511808
