# in Mpc/h Units 
# (k P_nu(k))
# a= 0.141421
# nk = 757
0.020944 138.176
0.0296192 61.5014
0.036276 34.3021
0.0418879 21.8077
0.0468321 15.3937
0.051302 11.6843
0.0592384 7.59861
0.0628319 6.32051
0.0662306 5.24421
0.0694632 4.4689
0.072552 3.86181
0.0755145 3.15471
0.0783651 2.71815
0.0837758 2.15899
0.0863541 1.7653
0.0888577 1.52965
0.0912926 1.37797
0.0936642 1.26971
0.0959772 1.08191
0.0982358 0.970558
0.102604 0.836333
0.10472 0.738258
0.106794 0.677102
0.108828 0.615829
0.112787 0.562935
0.114715 0.52075
0.118477 0.471015
0.120314 0.448864
0.122123 0.416702
0.123906 0.3851
0.125664 0.353031
0.127397 0.34015
0.129107 0.313774
0.132461 0.262509
0.134107 0.271165
0.135732 0.255518
0.137339 0.240811
0.138926 0.235416
0.140496 0.208059
0.142049 0.19525
0.145104 0.148043
0.146608 0.167745
0.148096 0.160526
0.14957 0.15133
0.151029 0.145433
0.152474 0.141477
0.153906 0.13194
0.15673 0.120146
0.158123 0.113445
0.159504 0.107764
0.160874 0.103012
0.163577 0.101002
0.164913 0.0920362
0.167552 0.0839965
0.168856 0.082051
0.170149 0.0818139
0.171434 0.0787368
0.172708 0.0752815
0.173974 0.0692262
0.17523 0.0695593
0.177715 0.0717175
0.178945 0.0607478
0.180167 0.0638797
0.18138 0.0634098
0.182585 0.0575234
0.183782 0.0574718
0.184972 0.0558587
0.187328 0.0509864
0.188496 0.05419
0.190347 0.0480094
0.191954 0.0488185
0.193094 0.0436498
0.194226 0.0435872
0.196472 0.0426156
0.197585 0.041793
0.199006 0.0409455
0.201976 0.0377915
0.203059 0.0340836
0.205208 0.0323094
0.206274 0.03263
0.207335 0.0305625
0.20839 0.0313706
0.210326 0.02934
0.211524 0.0295797
0.213587 0.0254294
0.214612 0.0246387
0.215631 0.0248894
0.216957 0.023636
0.218661 0.0229703
0.219662 0.0233582
0.223129 0.0202826
0.224599 0.0193522
0.22618 0.0198944
0.22751 0.0199756
0.229429 0.0167991
0.230383 0.0182595
0.231604 0.0176736
0.23416 0.0162701
0.235095 0.0153452
0.236954 0.0159412
0.238108 0.0154165
0.239975 0.0149535
0.241537 0.0138656
0.242444 0.0132815
0.244844 0.013007
0.246417 0.012343
0.248401 0.0125055
0.249576 0.0114795
0.251327 0.0108082
0.252777 0.0111021
0.254191 0.0112133
0.25601 0.010898
0.258214 0.009582
0.2594 0.00957775
0.26075 0.00841712
0.262904 0.00902856
0.265657 0.00844113
0.266722 0.00794007
0.268622 0.0078685
0.269844 0.00806663
0.271964 0.00744606
0.273543 0.00721885
0.275842 0.00665331
0.277853 0.00767213
0.279641 0.0065294
0.28148 0.0067294
0.282936 0.00596631
0.285198 0.00613652
0.286404 0.00571405
0.288084 0.0054872
0.291553 0.00507142
0.292736 0.00541958
0.294335 0.00493648
0.296659 0.00462197
0.298323 0.00442964
0.300394 0.00436175
0.302928 0.00417724
0.304588 0.00417566
0.305974 0.00418284
0.308578 0.0038862
0.310884 0.00366184
0.312408 0.00346209
0.314799 0.00342667
0.317265 0.00348267
0.319597 0.00316179
0.320771 0.00300597
0.3227 0.00307679
0.32574 0.00294261
0.32795 0.00278407
0.330224 0.00267803
0.331726 0.00262176
0.333831 0.00253254
0.336246 0.0023896
0.338319 0.00231637
0.341157 0.00225955
0.343593 0.00205992
0.346262 0.00197255
0.347842 0.0019288
0.350326 0.00197748
0.352828 0.00172473
0.354442 0.00169382
0.356776 0.00170631
0.359142 0.001617
0.361681 0.00159941
0.363857 0.00157083
0.366441 0.00143373
0.368657 0.00146602
0.371486 0.00145382
0.374587 0.00124675
0.376839 0.00129548
0.379079 0.00129051
0.38178 0.00117831
0.384712 0.00109368
0.386663 0.00103532
0.389313 0.00105678
0.39167 0.00103648
0.394428 0.00100853
0.397811 0.000928925
0.400019 0.000974589
0.402781 0.000920327
0.405015 0.000879132
