# in Mpc/h Units 
# (k P_nu(k))
# a= 0.614853
# nk = 757
0.481919 0.0111346
0.484939 0.0102748
0.488502 0.00962745
0.491034 0.00948436
0.494348 0.00925616
0.497688 0.00867166
0.500527 0.00929419
0.504331 0.00810136
0.507364 0.00818874
0.510774 0.00822197
0.514275 0.00767018
0.517978 0.00720842
0.521294 0.00725552
0.524822 0.00656332
0.527973 0.00640971
0.531698 0.00639858
0.535226 0.00622888
0.539103 0.00570691
0.543 0.00544977
0.546011 0.00563477
0.549827 0.00524299
0.55369 0.00500043
0.557166 0.00512764
0.560475 0.00497556
0.564609 0.00471681
0.56859 0.00426942
0.572441 0.00416931
0.5763 0.00401033
0.580121 0.00404413
0.583625 0.0039016
0.587525 0.00384341
0.591428 0.00353142
0.595301 0.00354762
0.599624 0.00342461
0.603294 0.00328891
0.60771 0.00303201
0.611568 0.00324348
0.615779 0.00292626
0.619303 0.00286577
0.623194 0.00271671
0.627636 0.00266775
0.631826 0.00260335
0.635971 0.00244422
0.64039 0.00252496
0.644956 0.00223459
0.649302 0.00230299
0.653461 0.00227124
0.657644 0.00211904
0.662026 0.00208207
0.666685 0.00191539
0.670916 0.00199769
0.675462 0.00196856
0.679703 0.00179438
0.684292 0.00179103
0.688927 0.00165106
0.693468 0.00154975
0.698026 0.00151418
0.702952 0.00148186
0.707372 0.00142056
0.712317 0.00142265
0.716936 0.00139151
0.721869 0.00131101
0.726964 0.00122265
0.73163 0.00121789
0.736224 0.00119153
0.74119 0.00111016
0.746118 0.00109635
0.751313 0.00102312
0.756133 0.00105928
0.761156 0.000995163
0.766095 0.00097413
0.771205 0.000943967
0.776456 0.000902015
0.781432 0.000879565
0.786733 0.000842913
0.791574 0.00081885
0.797255 0.00079137
0.802676 0.000751139
0.808005 0.00075078
0.813482 0.000708751
0.818759 0.000718158
0.824173 0.000647693
0.829708 0.00064752
0.834919 0.000633968
0.840568 0.000606486
0.846479 0.000570419
0.851948 0.000558808
0.857592 0.000536081
0.863369 0.000542573
0.869182 0.000503835
0.874831 0.000496772
0.880682 0.000478347
0.886294 0.000470534
0.892352 0.000442893
0.898399 0.000457866
0.904229 0.000413988
0.910231 0.000410395
0.916513 0.000389586
0.922651 0.000374381
0.92895 0.000370066
0.935092 0.000341829
0.940995 0.000335583
0.947406 0.000329917
0.953652 0.000318393
0.960017 0.000302756
0.966595 0.000297863
0.972908 0.000283801
0.979222 0.000271548
0.985855 0.000269388
0.992666 0.000260062
0.998881 0.000253844
1.00551 0.000232457
1.01216 0.000236074
1.01908 0.000228833
1.02599 0.000217702
1.03271 0.000212272
1.03948 0.000202219
1.04641 0.000196538
1.05346 0.000189592
1.06036 0.000185329
1.0676 0.000179215
1.07471 0.000172988
1.08175 0.000167006
1.08895 0.000161425
1.09637 0.000157782
1.10369 0.000156994
1.11092 0.000145289
1.1181 0.000143598
1.12573 0.000138758
1.1332 0.000134346
1.14081 0.00013237
1.14829 0.000125149
1.15605 0.000121244
1.16374 0.000116783
1.1717 0.000114068
1.17935 0.000108784
1.18713 0.000103559
1.195 0.000101801
1.20281 9.87394e-05
1.21088 9.71368e-05
1.21904 9.27654e-05
1.22715 9.01317e-05
1.23533 8.55961e-05
1.24354 8.33193e-05
1.25174 7.99083e-05
1.26013 7.75564e-05
1.26845 7.54741e-05
1.27706 7.3429e-05
1.28545 7.11708e-05
1.29387 6.88552e-05
1.3027 6.60963e-05
1.31143 6.42504e-05
1.3202 6.21836e-05
1.32891 5.92683e-05
1.33775 5.73681e-05
1.34663 5.55965e-05
1.35548 5.38227e-05
1.3645 5.19137e-05
1.37362 5.13286e-05
1.38289 4.89853e-05
1.39214 4.65415e-05
1.40146 4.57411e-05
1.41076 4.38092e-05
1.42016 4.26873e-05
1.42955 4.15454e-05
1.43897 3.95464e-05
1.44856 3.87996e-05
1.45815 3.68651e-05
1.46783 3.61076e-05
1.47755 3.46545e-05
1.48753 3.3225e-05
1.4975 3.20293e-05
1.50759 3.09679e-05
1.51744 3.03662e-05
1.52762 2.93082e-05
1.53782 2.80847e-05
1.54798 2.76347e-05
1.55817 2.67116e-05
1.56867 2.54916e-05
1.579 2.51179e-05
1.58955 2.37201e-05
1.60018 2.29584e-05
1.61084 2.30002e-05
1.62148 2.13882e-05
1.63242 2.08942e-05
1.64322 2.01671e-05
1.65411 1.98238e-05
1.66512 1.88006e-05
1.67627 1.84461e-05
1.68736 1.79041e-05
1.69863 1.70301e-05
1.70994 1.63745e-05
1.72135 1.58359e-05
1.73279 1.54275e-05
1.74428 1.48255e-05
1.75588 1.4417e-05
1.76756 1.3783e-05
1.77941 1.33654e-05
1.79124 1.31644e-05
1.80325 1.25562e-05
1.81507 1.20575e-05
1.82722 1.17125e-05
1.83948 1.14613e-05
1.85166 1.07959e-05
1.86408 1.05708e-05
1.87633 1.01457e-05
1.88886 9.97591e-06
1.90144 9.48286e-06
1.914 9.24426e-06
1.92679 8.90368e-06
1.93957 8.61301e-06
1.95256 8.20404e-06
1.96563 8.07159e-06
1.97869 7.73985e-06
1.99179 7.52471e-06
2.00509 7.19583e-06
2.01846 7.04912e-06
2.03193 6.72751e-06
2.04528 6.55828e-06
2.05892 6.3344e-06
2.07279 6.08576e-06
2.0865 5.93284e-06
2.10039 5.66472e-06
2.11443 5.51936e-06
2.12845 5.32401e-06
2.14263 5.11528e-06
2.15695 4.98924e-06
2.17119 4.76165e-06
2.18567 4.62018e-06
2.20036 4.45675e-06
2.21494 4.34612e-06
2.22958 4.16795e-06
2.24445 3.99305e-06
2.25936 3.86789e-06
2.27439 3.72096e-06
2.28969 3.6058e-06
2.30493 3.49444e-06
2.32027 3.34973e-06
2.33573 3.23061e-06
2.35122 3.11166e-06
2.3669 3.02238e-06
2.38266 2.91169e-06
2.39847 2.82153e-06
2.41442 2.72624e-06
2.43055 2.60764e-06
2.44673 2.5096e-06
2.4629 2.43539e-06
2.47932 2.3746e-06
2.4959 2.26498e-06
2.51254 2.2073e-06
2.52927 2.0984e-06
2.54604 2.04913e-06
2.56299 1.96661e-06
2.58009 1.89451e-06
2.5973 1.83124e-06
2.61455 1.76042e-06
2.63195 1.7168e-06
2.64948 1.63664e-06
2.66707 1.58677e-06
2.68485 1.53924e-06
2.70286 1.48364e-06
2.72085 1.42675e-06
2.73892 1.37635e-06
2.75712 1.32389e-06
2.77543 1.2868e-06
2.79389 1.23641e-06
2.81251 1.19539e-06
2.83127 1.14976e-06
2.85007 1.10624e-06
2.86897 1.06437e-06
2.88818 1.03376e-06
2.90739 9.98572e-07
2.92669 9.56593e-07
2.94616 9.19774e-07
2.96573 8.92159e-07
2.98548 8.59703e-07
3.00539 8.29716e-07
3.02539 7.99101e-07
3.04557 7.6875e-07
3.06592 7.41814e-07
3.0863 7.16805e-07
3.10684 6.91669e-07
3.12756 6.6517e-07
3.1484 6.41896e-07
3.16935 6.17154e-07
3.19042 5.92186e-07
3.21172 5.75269e-07
3.2331 5.53079e-07
3.25451 5.3066e-07
3.27615 5.11964e-07
3.2979 4.92995e-07
3.31984 4.77083e-07
3.34198 4.58371e-07
3.3643 4.41577e-07
3.38673 4.24846e-07
3.40918 4.095e-07
3.43196 3.94102e-07
3.45493 3.80451e-07
3.47788 3.66339e-07
3.50098 3.53629e-07
3.52428 3.40401e-07
3.54776 3.28342e-07
3.5713 3.17012e-07
3.59506 3.03637e-07
3.61902 2.92502e-07
3.64313 2.8277e-07
3.66736 2.72105e-07
3.69182 2.62631e-07
3.71639 2.51968e-07
3.7411 2.44474e-07
3.76602 2.3436e-07
3.7911 2.24947e-07
3.81637 2.17369e-07
3.8418 2.0842e-07
3.8673 2.01887e-07
3.89298 1.94005e-07
3.91895 1.86085e-07
3.94503 1.79883e-07
3.97125 1.72845e-07
3.99772 1.6611e-07
4.02443 1.59607e-07
4.05121 1.53812e-07
4.07809 1.48241e-07
4.10526 1.42643e-07
4.13259 1.372e-07
4.16008 1.32318e-07
4.18785 1.26904e-07
4.21573 1.22485e-07
4.24371 1.17833e-07
4.27197 1.13388e-07
4.30044 1.09381e-07
4.32905 1.05063e-07
4.35788 1.01269e-07
4.38688 9.74118e-08
4.41605 9.37707e-08
4.44546 9.00999e-08
4.47509 8.67975e-08
4.50493 8.33565e-08
4.53494 8.05516e-08
4.56506 7.74119e-08
4.59545 7.43872e-08
4.62609 7.15453e-08
4.65691 6.91275e-08
4.68789 6.631e-08
4.71906 6.3688e-08
4.75048 6.14371e-08
4.78209 5.88752e-08
4.8139 5.687e-08
4.84595 5.47809e-08
4.87821 5.25417e-08
4.91071 5.05954e-08
4.94338 4.86272e-08
4.97629 4.66993e-08
5.00945 4.49799e-08
5.04276 4.3343e-08
5.07626 4.17335e-08
5.1101 4.01118e-08
5.14418 3.86097e-08
5.1784 3.71551e-08
5.21287 3.57956e-08
5.24757 3.4346e-08
5.2825 3.30096e-08
5.31768 3.1853e-08
5.35308 3.06166e-08
5.38871 2.93991e-08
5.42459 2.82732e-08
5.46071 2.71484e-08
5.49705 2.61554e-08
5.53363 2.51722e-08
5.57046 2.4242e-08
5.60749 2.32866e-08
5.64482 2.24031e-08
5.68244 2.1511e-08
5.72029 2.07387e-08
5.7584 1.98987e-08
5.79671 1.91432e-08
5.83528 1.84281e-08
5.87416 1.77022e-08
5.91325 1.70381e-08
5.95258 1.6397e-08
5.99221 1.57937e-08
6.03213 1.51788e-08
6.07232 1.45596e-08
6.11272 1.40423e-08
6.15341 1.34832e-08
6.1944 1.29953e-08
6.23563 1.24995e-08
6.27716 1.19959e-08
6.31895 1.1534e-08
6.36099 1.10958e-08
6.40334 1.06765e-08
6.44597 1.02798e-08
6.48883 9.88452e-09
6.53202 9.50007e-09
6.57553 9.12977e-09
6.61931 8.79174e-09
6.66339 8.44177e-09
6.70776 8.11759e-09
6.7524 7.80309e-09
6.79737 7.51551e-09
6.84263 7.22129e-09
6.88816 6.94415e-09
6.93399 6.67539e-09
6.98015 6.42596e-09
7.02663 6.17216e-09
7.0734 5.93716e-09
7.12047 5.70445e-09
7.16789 5.48395e-09
7.21564 5.28244e-09
7.26365 5.07536e-09
7.312 4.87951e-09
7.36069 4.69527e-09
7.40968 4.51128e-09
7.459 4.33406e-09
7.50862 4.17206e-09
7.5586 4.01351e-09
7.60894 3.86223e-09
7.65961 3.71273e-09
7.7106 3.5672e-09
7.76192 3.43483e-09
7.81363 3.2993e-09
7.86566 3.17153e-09
7.91801 3.05191e-09
7.97072 2.9334e-09
8.02376 2.82362e-09
8.07717 2.71598e-09
8.13095 2.6157e-09
8.18507 2.51439e-09
8.23956 2.42051e-09
8.29442 2.32918e-09
8.34962 2.24194e-09
8.40521 2.15423e-09
8.46119 2.07325e-09
8.51752 1.99636e-09
8.57417 1.92285e-09
8.63126 1.85236e-09
8.68876 1.77983e-09
8.74657 1.71499e-09
8.80479 1.65152e-09
8.86345 1.59118e-09
8.92244 1.53091e-09
8.98183 1.47586e-09
9.04164 1.42114e-09
9.10181 1.36875e-09
9.1624 1.32051e-09
9.22341 1.27263e-09
9.28477 1.22784e-09
9.34659 1.18533e-09
9.40883 1.14211e-09
9.47148 1.10262e-09
9.53453 1.06451e-09
9.59797 1.0277e-09
9.66188 9.93366e-10
9.72619 9.58923e-10
9.79093 9.26824e-10
9.85612 8.96802e-10
9.92173 8.67058e-10
9.98778 8.39821e-10
10.0543 8.133e-10
10.1212 7.87442e-10
10.1886 7.62871e-10
10.2564 7.40752e-10
10.3247 7.18971e-10
10.3934 6.97903e-10
10.4626 6.78641e-10
10.5323 6.6033e-10
10.6024 6.42359e-10
10.6729 6.25883e-10
10.7439 6.0828e-10
10.8154 5.86242e-10
10.8874 5.65832e-10
10.9599 5.45718e-10
11.0329 5.26351e-10
11.1063 5.08008e-10
11.1802 4.89897e-10
11.2546 4.72501e-10
11.3296 4.56018e-10
11.405 4.39584e-10
11.4809 4.24446e-10
11.5573 4.10284e-10
11.6343 3.96261e-10
11.7117 3.82555e-10
11.7897 3.69478e-10
11.8682 3.57121e-10
11.9472 3.45455e-10
12.0267 3.33707e-10
12.1068 3.22947e-10
12.1874 3.12242e-10
12.2685 3.02289e-10
12.3502 2.92689e-10
12.4324 2.83127e-10
12.5151 2.74239e-10
12.5985 2.65733e-10
12.6823 2.57509e-10
12.7667 2.49772e-10
12.8517 2.42554e-10
12.9373 2.35366e-10
13.0234 2.28576e-10
13.1101 2.21963e-10
13.1973 2.15979e-10
13.2852 2.10364e-10
13.3736 2.04729e-10
13.4626 1.99629e-10
13.5522 1.94572e-10
13.6424 1.89614e-10
13.7332 1.85176e-10
13.8247 1.81038e-10
13.9167 1.76903e-10
14.0093 1.73208e-10
14.1025 1.6954e-10
14.1964 1.66377e-10
14.2909 1.62891e-10
14.386 1.5972e-10
14.4818 1.56873e-10
14.5781 1.53837e-10
14.6751 1.50723e-10
14.7727 1.47927e-10
14.8711 1.44678e-10
14.97 1.40927e-10
15.0695 1.36694e-10
15.1698 1.3206e-10
15.2709 1.27625e-10
15.3726 1.23974e-10
15.4749 1.20828e-10
15.5779 1.17659e-10
15.6816 1.15013e-10
15.786 1.12528e-10
15.8911 1.10404e-10
15.9968 1.08492e-10
16.1033 1.0658e-10
16.2104 1.05244e-10
16.3183 1.03707e-10
16.4269 1.02581e-10
16.5362 1.01874e-10
16.6462 1.01115e-10
16.757 1.00852e-10
16.8685 1.0081e-10
16.9806 1.00571e-10
17.0936 1.00852e-10
17.2072 1.02409e-10
17.3216 1.02745e-10
17.4366 1.04484e-10
17.5525 1.06648e-10
17.6693 1.09094e-10
17.7861 1.10925e-10
17.9035 1.1356e-10
18.0221 1.16014e-10
18.1408 1.21379e-10
18.2586 1.27854e-10
18.374 1.30837e-10
18.4789 1.47605e-10
