# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0244569
# nk = 757
0.020944 1.3543
0.0296192 0.185638
0.036276 0.100836
0.0418879 0.062445
0.0468321 0.0427464
0.051302 0.0314156
0.0592384 0.0192906
0.0628319 0.0156643
0.0662306 0.0128492
0.0694632 0.0106625
0.072552 0.0089217
0.0755145 0.00741218
0.0783651 0.00625713
0.0837758 0.00456521
0.0863541 0.00386703
0.0888577 0.00333076
0.0912926 0.00290765
0.0936642 0.0025682
0.0959772 0.0022498
0.0982358 0.00200372
0.102604 0.00164095
0.10472 0.00148369
0.106794 0.00135811
0.108828 0.00124486
0.112787 0.0010817
0.114715 0.00100548
0.118477 0.000882477
0.120314 0.000828296
0.122123 0.000773333
0.123906 0.000722089
0.125664 0.00067408
0.127397 0.000633558
0.129107 0.000592013
0.132461 0.000514501
0.134107 0.000490867
0.135732 0.000460259
0.137339 0.000431523
0.138926 0.000407082
0.140496 0.000377289
0.142049 0.000353667
0.145104 0.000304113
0.146608 0.00029507
0.148096 0.000278394
0.14957 0.000262555
0.151029 0.000248111
0.152474 0.000236511
0.153906 0.000223083
0.15673 0.000202151
0.158123 0.000191355
0.159504 0.000182551
0.160874 0.000174349
0.163577 0.000161739
0.164913 0.000156553
0.167552 0.000141283
0.168856 0.000137197
0.170149 0.000132872
0.171434 0.000128384
0.172708 0.000123745
0.173974 0.000118121
0.17523 0.000115022
0.177715 0.000109911
0.178945 0.000103911
0.180167 0.000102255
0.18138 9.94212e-05
0.182585 9.53428e-05
0.183782 9.27406e-05
0.184972 8.95538e-05
0.187328 8.36826e-05
0.188496 8.26064e-05
0.190347 7.7362e-05
0.191954 7.4625e-05
0.193094 7.1131e-05
0.194226 6.92317e-05
0.196472 6.54567e-05
0.197585 6.35051e-05
0.199006 6.11039e-05
0.201976 5.59563e-05
0.203059 5.34577e-05
0.205208 5.01251e-05
0.206274 4.89679e-05
0.207335 4.71781e-05
0.20839 4.61554e-05
0.210326 4.32034e-05
0.211524 4.23635e-05
0.213587 3.93297e-05
0.214612 3.80532e-05
