# in Mpc/h Units 
# (k P_nu(k))
# a= 0.527711
# nk = 757
0.020944 2570.85
0.0296192 1220.49
0.036276 693.54
0.0418879 435.37
0.0468321 305.833
0.051302 233.265
0.0592384 152.05
0.0628319 127.034
0.0662306 101.342
0.0694632 88.1434
0.072552 78.1942
0.0755145 57.7751
0.0783651 50.404
0.0837758 46.231
0.0863541 32.7112
0.0888577 27.3586
0.0912926 26.4908
0.0936642 26.9662
0.0959772 19.9909
0.0982358 17.9899
0.102604 16.6296
0.10472 13.4612
0.106794 12.0025
0.108828 10.4386
0.112787 10.2962
0.114715 9.42826
0.118477 8.80186
0.120314 8.42749
0.122123 7.4511
0.123906 6.65999
0.125664 5.62142
0.127397 5.78966
0.129107 5.0495
0.132461 3.5554
0.134107 4.74246
0.135732 4.3834
0.137339 4.03958
0.138926 4.30673
0.140496 3.33322
0.142049 3.15471
0.145104 1.1793
0.146608 2.7725
0.148096 2.69459
0.14957 2.64852
0.151029 2.68911
0.152474 2.55834
0.153906 2.29451
0.15673 1.93023
0.158123 1.96093
0.159504 1.92459
0.160874 1.6474
0.163577 1.93956
0.164913 1.45581
0.167552 1.4013
0.168856 1.24803
0.170149 1.45799
0.171434 1.32076
0.172708 1.2439
0.173974 1.10714
0.17523 1.21386
0.177715 1.40979
0.178945 0.830841
0.180167 1.01557
0.18138 1.1031
0.182585 0.761506
0.183782 0.854373
0.184972 0.946172
0.187328 0.745578
0.188496 0.92035
0.190347 0.687367
0.191954 0.82744
0.193094 0.642831
0.194226 0.708265
0.196472 0.653029
0.197585 0.688381
0.199006 0.719686
0.201976 0.66074
0.203059 0.483725
0.205208 0.490707
0.206274 0.573625
0.207335 0.47263
0.20839 0.538217
0.210326 0.493264
0.211524 0.575809
0.213587 0.35483
0.214612 0.383039
0.215631 0.416381
0.216957 0.398421
0.218661 0.322133
0.219662 0.434394
0.223129 0.305001
0.224599 0.29221
0.22618 0.342444
0.22751 0.382396
0.229429 0.287877
0.230383 0.309695
0.231604 0.294336
0.23416 0.242062
0.235095 0.246409
0.236954 0.299595
0.238108 0.266078
0.239975 0.246353
0.241537 0.20459
0.242444 0.223469
0.244844 0.190987
0.246417 0.185998
0.248401 0.198131
0.249576 0.167861
0.251327 0.151291
0.252777 0.189913
0.254191 0.183382
0.25601 0.176453
0.258214 0.156217
0.2594 0.145615
0.26075 0.103119
0.262904 0.136102
0.265657 0.143632
0.266722 0.107217
0.268622 0.112034
0.269844 0.146489
0.271964 0.126241
0.273543 0.120248
0.275842 0.103548
0.277853 0.133692
0.279641 0.109664
0.28148 0.115225
0.282936 0.0958065
0.285198 0.104503
0.286404 0.0855811
0.288084 0.0909771
0.291553 0.082001
0.292736 0.089541
0.294335 0.0828295
0.296659 0.0733448
0.298323 0.0662922
0.300394 0.0757621
0.302928 0.0645086
0.304588 0.0634513
0.305974 0.0694977
0.308578 0.0620542
0.310884 0.0563371
0.312408 0.0522514
0.314799 0.0547279
0.317265 0.0582605
0.319597 0.0478141
0.320771 0.0452931
0.3227 0.0469481
0.32574 0.0472381
0.32795 0.0457999
0.330224 0.0469991
0.331726 0.0394317
0.333831 0.0420403
0.336246 0.0393061
0.338319 0.0417769
0.341157 0.0386591
0.343593 0.0314881
0.346262 0.0314862
0.347842 0.0283243
0.350326 0.0330188
0.352828 0.0270922
0.354442 0.0286832
0.356776 0.0285946
0.359142 0.0281841
0.361681 0.0253424
0.363857 0.0248079
0.366441 0.0224923
0.368657 0.0238521
0.371486 0.0245398
0.374587 0.0204359
0.376839 0.0212239
0.379079 0.0207202
0.38178 0.0164301
0.384712 0.0189683
0.386663 0.0164951
0.389313 0.0172393
0.39167 0.017582
0.394428 0.0174241
0.397811 0.0153925
0.400019 0.0181153
0.402781 0.0155775
0.405015 0.0150071
0.40766 0.0156614
0.410865 0.0130935
0.413244 0.0136577
0.416084 0.0121144
0.418986 0.012669
0.421544 0.0118623
0.424534 0.0114609
0.42751 0.0102451
0.430034 0.0116456
0.432751 0.0108255
0.436344 0.00858344
0.438896 0.0106023
0.44171 0.0088088
0.444585 0.00893996
0.447784 0.00855868
0.45034 0.00785587
0.453413 0.00758117
0.456575 0.0068531
0.459787 0.00724525
0.462622 0.00697707
0.465862 0.00700615
0.468802 0.0069785
0.471915 0.00619025
0.475472 0.00588927
0.478779 0.00621287
0.481919 0.00597169
0.484939 0.00553905
0.488502 0.0052563
0.491034 0.00512425
0.494348 0.00487657
0.497688 0.00459426
0.500527 0.00495388
0.504331 0.00438954
0.507364 0.0044008
0.510774 0.00426729
0.514275 0.00408248
0.517978 0.00381609
0.521294 0.00380518
0.524822 0.00342494
0.527973 0.00341447
0.531698 0.00337126
0.535226 0.00327741
0.539103 0.00305944
0.543 0.00291454
0.546011 0.0029542
0.549827 0.00274394
0.55369 0.00265215
0.557166 0.00266722
0.560475 0.00262531
0.564609 0.00251091
0.56859 0.00226421
0.572441 0.00222573
0.5763 0.00210068
0.580121 0.0021247
0.583625 0.00202291
0.587525 0.0019858
0.591428 0.00184419
0.595301 0.00182607
0.599624 0.00180531
0.603294 0.00170981
0.60771 0.0015931
0.611568 0.00169571
0.615779 0.00153782
0.619303 0.00150468
0.623194 0.0014031
0.627636 0.00138763
0.631826 0.00134775
0.635971 0.00126464
0.64039 0.00131453
0.644956 0.00118867
0.649302 0.00119713
0.653461 0.00116496
0.657644 0.00109714
0.662026 0.00106679
0.666685 0.000972742
0.670916 0.00102785
0.675462 0.00098551
0.679703 0.000933809
0.684292 0.000915054
0.688927 0.000849594
0.693468 0.000815033
0.698026 0.000773937
0.702952 0.00076329
0.707372 0.000736997
0.712317 0.000733585
0.716936 0.000693967
0.721869 0.000669695
0.726964 0.000640464
0.73163 0.000614535
0.736224 0.00059231
0.74119 0.000569515
0.746118 0.000558571
0.751313 0.000512952
0.756133 0.000538553
0.761156 0.000511374
0.766095 0.000497395
0.771205 0.000475862
0.776456 0.000467374
0.781432 0.000436655
0.786733 0.00042154
0.791574 0.000413624
0.797255 0.000398434
0.802676 0.0003755
0.808005 0.000381895
0.813482 0.000358643
0.818759 0.000362895
0.824173 0.000325801
0.829708 0.000323364
0.834919 0.000321344
0.840568 0.000302189
0.846479 0.000291896
0.851948 0.000278696
0.857592 0.000268155
0.863369 0.000271812
0.869182 0.000251975
0.874831 0.000247662
0.880682 0.000240107
0.886294 0.000234209
0.892352 0.000222922
0.898399 0.000225937
0.904229 0.000204959
0.910231 0.000200459
0.916513 0.000190667
0.922651 0.000184753
0.92895 0.000182285
0.935092 0.000169884
0.940995 0.000165845
0.947406 0.000164198
0.953652 0.000156127
0.960017 0.000148173
0.966595 0.000149591
0.972908 0.000140654
0.979222 0.000135315
0.985855 0.000133779
0.992666 0.000128666
0.998881 0.000122499
1.00551 0.000115382
1.01216 0.000117075
1.01908 0.000114067
1.02599 0.000107795
1.03271 0.000104463
1.03948 0.000101675
1.04641 9.66148e-05
1.05346 9.49806e-05
1.06036 9.12482e-05
1.0676 8.85402e-05
1.07471 8.6058e-05
1.08175 8.124e-05
1.08895 7.94636e-05
1.09637 7.95916e-05
1.10369 7.60017e-05
1.11092 7.1846e-05
1.1181 7.10135e-05
1.12573 6.68068e-05
1.1332 6.55225e-05
1.14081 6.47742e-05
1.14829 6.05336e-05
1.15605 6.05569e-05
1.16374 5.7229e-05
1.1717 5.50211e-05
1.17935 5.23874e-05
1.18713 5.10039e-05
1.195 4.91532e-05
1.20281 4.79288e-05
1.21088 4.70279e-05
1.21904 4.54725e-05
1.22715 4.3513e-05
1.23533 4.15081e-05
1.24354 4.07936e-05
1.25174 3.87637e-05
1.26013 3.73906e-05
1.26845 3.6968e-05
1.27706 3.56053e-05
