# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0404417
# nk = 757
0.020944 4.41001
0.0296192 1.32545
0.036276 0.683839
0.0418879 0.411267
0.0468321 0.276746
0.051302 0.201271
0.0592384 0.12223
0.0628319 0.0989554
0.0662306 0.0808932
0.0694632 0.0671072
0.072552 0.0562349
0.0755145 0.0464699
0.0783651 0.039254
0.0837758 0.028915
0.0863541 0.0243221
0.0888577 0.0209462
0.0912926 0.0183501
0.0936642 0.0162955
0.0959772 0.0142066
0.0982358 0.0126565
0.102604 0.0104374
0.10472 0.00939474
0.106794 0.0086008
0.108828 0.00787187
0.112787 0.00689085
0.114715 0.00639725
0.118477 0.00563916
0.120314 0.00530663
0.122123 0.00495065
0.123906 0.00461329
0.125664 0.00429426
0.127397 0.00405155
0.129107 0.00377747
0.132461 0.00326566
0.134107 0.0031521
0.135732 0.00295781
0.137339 0.00277607
0.138926 0.00263306
0.140496 0.00242189
0.142049 0.0022707
0.145104 0.00191938
0.146608 0.00190359
0.148096 0.00180033
0.14957 0.0016961
0.151029 0.00160725
0.152474 0.00153807
0.153906 0.00144853
0.15673 0.00131436
0.158123 0.00124272
0.159504 0.00118447
0.160874 0.00113214
0.163577 0.00105912
0.164913 0.00101762
0.167552 0.000917829
0.168856 0.000893346
0.170149 0.000868454
0.171434 0.000838827
0.172708 0.000807242
0.173974 0.00076626
0.17523 0.000749514
0.177715 0.000725288
0.178945 0.000674972
0.180167 0.000670722
0.18138 0.000653789
0.182585 0.000622285
0.183782 0.000607685
0.184972 0.00058718
0.187328 0.00054723
0.188496 0.000546308
0.190347 0.000507683
0.191954 0.000493276
0.193094 0.000465777
0.194226 0.000454718
0.196472 0.000432871
0.197585 0.000420348
0.199006 0.000405512
0.201976 0.000371875
0.203059 0.000352433
0.205208 0.000330806
0.206274 0.000324702
0.207335 0.000311778
0.20839 0.000307297
0.210326 0.000293952
0.211524 0.000283127
0.213587 0.000260283
0.214612 0.000251319
0.215631 0.000247873
0.216957 0.000237373
0.218661 0.000228813
0.219662 0.000225258
0.223129 0.000203178
0.224599 0.000195283
0.22618 0.000191779
0.22751 0.000187518
0.229429 0.00017194
0.230383 0.000174885
0.231604 0.000169827
0.23416 0.000159333
0.235095 0.000154068
0.236954 0.000151258
0.238108 0.000147678
0.239975 0.000142502
0.241537 0.000135981
0.242444 0.000131933
0.244844 0.000129
0.246417 0.000122298
0.248401 0.000119171
0.249576 0.000114187
0.251327 0.000109151
0.252777 0.000107257
0.254191 0.000105502
0.25601 0.000101796
0.258214 9.44316e-05
0.2594 9.25685e-05
0.26075 8.71065e-05
0.262904 8.61635e-05
0.265657 8.02787e-05
0.266722 7.79569e-05
0.268622 7.5336e-05
0.269844 7.42949e-05
0.271964 7.01574e-05
0.273543 6.866e-05
0.275842 6.38226e-05
0.277853 6.50274e-05
0.279641 5.99516e-05
0.28148 5.91629e-05
0.282936 5.57905e-05
0.285198 5.44494e-05
0.286404 5.24511e-05
0.288084 5.03783e-05
0.291553 4.71051e-05
0.292736 4.75792e-05
0.294335 4.49692e-05
0.296659 4.28428e-05
0.298323 4.14815e-05
0.300394 4.0541e-05
0.302928 3.83829e-05
0.304588 3.76659e-05
0.305974 3.68409e-05
0.308578 3.50749e-05
0.310884 3.34632e-05
0.312408 3.21838e-05
0.314799 3.12407e-05
0.317265 3.04372e-05
0.319597 2.86544e-05
0.320771 2.76656e-05
0.3227 2.72815e-05
0.32574 2.59049e-05
0.32795 2.47621e-05
0.330224 2.36904e-05
0.331726 2.3168e-05
0.333831 2.2378e-05
0.336246 2.12589e-05
0.338319 2.04527e-05
0.341157 1.96419e-05
0.343593 1.85882e-05
0.346262 1.79746e-05
0.347842 1.73296e-05
0.350326 1.69275e-05
0.352828 1.57927e-05
0.354442 1.5386e-05
0.356776 1.50306e-05
0.359142 1.43833e-05
0.361681 1.3973e-05
0.363857 1.35933e-05
0.366441 1.29726e-05
0.368657 1.2654e-05
0.371486 1.21926e-05
0.374587 1.12325e-05
0.376839 1.11115e-05
0.379079 1.08556e-05
0.38178 1.02454e-05
0.384712 9.7332e-06
0.386663 9.44571e-06
0.389313 9.14409e-06
0.39167 8.87242e-06
0.394428 8.55061e-06
0.397811 8.03267e-06
0.400019 7.9323e-06
0.402781 7.6167e-06
0.405015 7.39306e-06
0.40766 7.04734e-06
0.410865 6.62791e-06
0.413244 6.47266e-06
0.416084 6.20209e-06
0.418986 6.05751e-06
0.421544 5.79066e-06
0.424534 5.62809e-06
0.42751 5.21836e-06
0.430034 5.1425e-06
0.432751 4.98296e-06
0.436344 4.80666e-06
0.438896 4.5481e-06
0.44171 4.43499e-06
0.444585 4.15393e-06
0.447784 4.01771e-06
0.45034 3.87126e-06
0.453413 3.69915e-06
0.456575 3.55764e-06
0.459787 3.45346e-06
0.462622 3.28656e-06
0.465862 3.20617e-06
0.468802 3.07909e-06
0.471915 2.9614e-06
0.475472 2.83625e-06
0.478779 2.72693e-06
0.481919 2.63594e-06
0.484939 2.51058e-06
0.488502 2.47046e-06
0.491034 2.3334e-06
0.494348 2.23307e-06
0.497688 2.16585e-06
0.500527 2.10782e-06
0.504331 2.03647e-06
0.507364 1.92972e-06
0.510774 1.85624e-06
0.514275 1.7844e-06
0.517978 1.72102e-06
0.521294 1.63381e-06
0.524822 1.56228e-06
0.527973 1.52931e-06
0.531698 1.45091e-06
0.535226 1.40651e-06
0.539103 1.35825e-06
0.543 1.29534e-06
0.546011 1.2564e-06
0.549827 1.19211e-06
0.55369 1.15289e-06
0.557166 1.09607e-06
0.560475 1.09349e-06
0.564609 1.02745e-06
0.56859 9.81098e-07
0.572441 9.61563e-07
0.5763 9.05638e-07
0.580121 8.58487e-07
0.583625 8.4185e-07
0.587525 8.00947e-07
0.591428 7.78994e-07
0.595301 7.38101e-07
0.599624 7.13775e-07
0.603294 6.90529e-07
0.60771 6.60893e-07
0.611568 6.33304e-07
0.615779 6.01875e-07
0.619303 5.8224e-07
0.623194 5.68517e-07
0.627636 5.39489e-07
0.631826 5.21786e-07
0.635971 5.01338e-07
0.64039 4.82843e-07
0.644956 4.60473e-07
0.649302 4.39125e-07
0.653461 4.22503e-07
0.657644 4.11212e-07
0.662026 3.95132e-07
0.666685 3.75165e-07
0.670916 3.63669e-07
0.675462 3.45848e-07
0.679703 3.34499e-07
0.684292 3.18628e-07
0.688927 3.05129e-07
0.693468 2.93319e-07
0.698026 2.8419e-07
0.702952 2.75308e-07
0.707372 2.5895e-07
0.712317 2.52082e-07
0.716936 2.43523e-07
0.721869 2.33271e-07
0.726964 2.20644e-07
0.73163 2.08866e-07
0.736224 2.06186e-07
0.74119 1.97147e-07
0.746118 1.91655e-07
0.751313 1.79603e-07
0.756133 1.77743e-07
0.761156 1.66506e-07
0.766095 1.61066e-07
0.771205 1.56089e-07
0.776456 1.49131e-07
0.781432 1.43929e-07
0.786733 1.36455e-07
0.791574 1.32748e-07
0.797255 1.26917e-07
0.802676 1.21985e-07
0.808005 1.15427e-07
0.813482 1.11789e-07
0.818759 1.08568e-07
0.824173 1.03658e-07
0.829708 9.84154e-08
0.834919 9.54163e-08
0.840568 9.2078e-08
0.846479 8.77242e-08
0.851948 8.32511e-08
0.857592 8.06189e-08
0.863369 7.76205e-08
0.869182 7.40614e-08
0.874831 7.24645e-08
0.880682 6.84775e-08
0.886294 6.52813e-08
0.892352 6.28573e-08
0.898399 6.0699e-08
0.904229 5.85509e-08
0.910231 5.55414e-08
0.916513 5.37994e-08
0.922651 5.11537e-08
0.92895 4.95019e-08
0.935092 4.76755e-08
0.940995 4.59018e-08
0.947406 4.38748e-08
0.953652 4.21086e-08
0.960017 3.98799e-08
0.966595 3.84241e-08
0.972908 3.69571e-08
0.979222 3.53686e-08
0.985855 3.42671e-08
0.992666 3.28711e-08
0.998881 3.12209e-08
1.00551 3.01602e-08
1.01216 2.91219e-08
1.01908 2.75279e-08
1.02599 2.66567e-08
1.03271 2.57222e-08
1.03948 2.45556e-08
1.04641 2.38036e-08
1.05346 2.2595e-08
1.06036 2.16922e-08
1.0676 2.09179e-08
1.07471 1.99144e-08
1.08175 1.90583e-08
1.08895 1.84281e-08
1.09637 1.77597e-08
1.10369 1.70005e-08
1.11092 1.63241e-08
1.1181 1.57179e-08
1.12573 1.51337e-08
1.1332 1.44283e-08
1.14081 1.38878e-08
1.14829 1.3155e-08
1.15605 1.25801e-08
1.16374 1.22206e-08
1.1717 1.17152e-08
1.17935 1.11885e-08
1.18713 1.06682e-08
1.195 1.03027e-08
1.20281 9.79631e-09
1.21088 9.5719e-09
1.21904 9.08553e-09
1.22715 8.7255e-09
1.23533 8.37198e-09
1.24354 8.00906e-09
1.25174 7.67211e-09
1.26013 7.3953e-09
1.26845 7.07567e-09
1.27706 6.83423e-09
1.28545 6.51662e-09
1.29387 6.25336e-09
1.3027 6.00523e-09
1.31143 5.73293e-09
1.3202 5.51176e-09
1.32891 5.27154e-09
1.33775 5.00278e-09
1.34663 4.91127e-09
1.35548 4.62725e-09
1.3645 4.46323e-09
1.37362 4.31249e-09
1.38289 4.1045e-09
1.39214 3.90968e-09
1.40146 3.7916e-09
1.41076 3.643e-09
1.42016 3.48669e-09
1.42955 3.32501e-09
1.43897 3.22713e-09
1.44856 3.0572e-09
1.45815 2.94099e-09
1.46783 2.81626e-09
1.47755 2.70383e-09
1.48753 2.61019e-09
1.4975 2.47878e-09
1.50759 2.39346e-09
1.51744 2.28096e-09
1.52762 2.18333e-09
1.53782 2.10674e-09
1.54798 2.02217e-09
1.55817 1.94471e-09
1.56867 1.87192e-09
1.579 1.7829e-09
1.58955 1.68883e-09
1.60018 1.62327e-09
1.61084 1.55263e-09
1.62148 1.50386e-09
1.63242 1.43861e-09
1.64322 1.37045e-09
1.65411 1.31486e-09
1.66512 1.25853e-09
1.67627 1.20728e-09
1.68736 1.17317e-09
1.69863 1.10876e-09
1.70994 1.07059e-09
1.72135 1.02744e-09
1.73279 9.83158e-10
1.74428 9.4175e-10
1.75588 9.0324e-10
1.76756 8.69759e-10
1.77941 8.33299e-10
1.79124 7.95996e-10
1.80325 7.61534e-10
1.81507 7.35378e-10
1.82722 6.96084e-10
1.83948 6.74671e-10
1.85166 6.44358e-10
1.86408 6.16978e-10
1.87633 5.9067e-10
1.88886 5.67281e-10
1.90144 5.43045e-10
1.914 5.23275e-10
1.92679 5.03243e-10
1.93957 4.79284e-10
1.95256 4.60456e-10
1.96563 4.41072e-10
1.97869 4.23825e-10
1.99179 4.03462e-10
2.00509 3.86799e-10
2.01846 3.70018e-10
2.03193 3.55662e-10
2.04528 3.40184e-10
2.05892 3.26978e-10
2.07279 3.1337e-10
2.0865 3.00769e-10
2.10039 2.8968e-10
2.11443 2.7343e-10
2.12845 2.65232e-10
2.14263 2.53168e-10
2.15695 2.42276e-10
2.17119 2.31541e-10
2.18567 2.22402e-10
2.20036 2.14398e-10
2.21494 2.03254e-10
2.22958 1.94218e-10
2.24445 1.86588e-10
2.25936 1.80364e-10
2.27439 1.72423e-10
2.28969 1.65766e-10
2.30493 1.58573e-10
2.32027 1.50834e-10
2.33573 1.44792e-10
2.35122 1.39532e-10
2.3669 1.33114e-10
2.38266 1.27535e-10
2.39847 1.22348e-10
2.41442 1.1659e-10
2.43055 1.1191e-10
2.44673 1.07716e-10
2.4629 1.02985e-10
2.47932 9.85684e-11
2.4959 9.42874e-11
2.51254 9.0569e-11
2.52927 8.66132e-11
2.54604 8.31394e-11
2.56299 7.98704e-11
2.58009 7.61016e-11
2.5973 7.27899e-11
2.61455 6.97552e-11
2.63195 6.67878e-11
2.64948 6.42324e-11
2.66707 6.18282e-11
2.68485 5.88042e-11
2.70286 5.64758e-11
2.72085 5.39784e-11
2.73892 5.17601e-11
2.75712 4.94844e-11
2.77543 4.75456e-11
2.79389 4.56992e-11
2.81251 4.363e-11
2.83127 4.17364e-11
2.85007 3.98138e-11
2.86897 3.82313e-11
2.88818 3.6664e-11
2.90739 3.50167e-11
2.92669 3.35766e-11
2.94616 3.22492e-11
2.96573 3.08484e-11
2.98548 2.95962e-11
3.00539 2.82538e-11
3.02539 2.70072e-11
3.04557 2.60776e-11
3.06592 2.4727e-11
3.0863 2.37963e-11
3.10684 2.27793e-11
3.12756 2.17884e-11
3.1484 2.08414e-11
3.16935 2.01401e-11
3.19042 1.92298e-11
3.21172 1.83179e-11
3.2331 1.76458e-11
3.25451 1.68715e-11
3.27615 1.60935e-11
3.2979 1.54565e-11
3.31984 1.48203e-11
3.34198 1.42029e-11
3.3643 1.35569e-11
3.38673 1.29822e-11
3.40918 1.24866e-11
3.43196 1.19714e-11
3.45493 1.14161e-11
3.47788 1.0951e-11
3.50098 1.04636e-11
