# in Mpc/h Units 
# (k P_nu(k))
# a= 0.254534
# nk = 757
0.020944 650.307
0.0296192 317.951
0.036276 186.606
0.0418879 122.397
0.0468321 88.7374
0.051302 69.0373
0.0592384 46.6754
0.0628319 39.4476
0.0662306 32.8695
0.0694632 28.5119
0.072552 25.1478
0.0755145 20.1949
0.0783651 17.6281
0.0837758 14.8532
0.0863541 11.7709
0.0888577 10.2003
0.0912926 9.4167
0.0936642 8.9623
0.0959772 7.42667
0.0982358 6.6944
0.102604 5.96688
0.10472 5.16118
0.106794 4.72633
0.108828 4.26399
0.112787 4.03383
0.114715 3.71946
0.118477 3.43041
0.120314 3.29645
0.122123 3.03604
0.123906 2.78293
0.125664 2.50749
0.127397 2.46587
0.129107 2.24627
0.132461 1.80924
0.134107 2.00205
0.135732 1.8874
0.137339 1.77977
0.138926 1.78897
0.140496 1.52227
0.142049 1.43175
0.145104 0.945303
0.146608 1.25166
0.148096 1.20972
0.14957 1.14728
0.151029 1.11743
0.152474 1.09563
0.153906 1.01183
0.15673 0.91506
0.158123 0.871528
0.159504 0.829375
0.160874 0.784129
0.163577 0.806853
0.164913 0.703457
0.167552 0.647474
0.168856 0.624616
0.170149 0.644549
0.171434 0.61449
0.172708 0.585246
0.173974 0.525439
0.17523 0.542514
0.177715 0.589363
0.178945 0.452015
0.180167 0.500182
0.18138 0.507838
0.182585 0.434543
0.183782 0.445405
0.184972 0.441367
0.187328 0.390653
0.188496 0.439281
0.190347 0.370409
0.191954 0.395865
0.193094 0.336397
0.194226 0.34492
0.196472 0.339757
0.197585 0.338756
0.199006 0.337881
0.201976 0.313426
0.203059 0.267423
0.205208 0.257264
0.206274 0.268635
0.207335 0.244008
0.20839 0.260672
0.210326 0.241604
0.211524 0.252353
0.213587 0.199427
0.214612 0.19795
0.215631 0.2041
0.216957 0.19371
0.218661 0.184704
0.219662 0.198231
0.223129 0.16416
0.224599 0.155468
0.22618 0.16772
0.22751 0.173342
0.229429 0.136743
0.230383 0.154043
0.231604 0.148668
0.23416 0.133636
0.235095 0.125196
0.236954 0.137359
0.238108 0.130593
0.239975 0.126439
0.241537 0.113805
0.242444 0.109759
0.244844 0.106646
0.246417 0.100503
0.248401 0.105317
0.249576 0.092595
0.251327 0.0862621
0.252777 0.0934489
0.254191 0.0957294
0.25601 0.0932987
0.258214 0.0787063
0.2594 0.0796327
0.26075 0.0654528
0.262904 0.0753811
0.265657 0.0721905
0.266722 0.0645467
0.268622 0.0654372
0.269844 0.0707819
0.271964 0.0639509
0.273543 0.0622153
0.275842 0.0558696
0.277853 0.0704375
0.279641 0.0570501
0.28148 0.0603832
0.282936 0.0508153
0.285198 0.0549178
0.286404 0.0492844
0.288084 0.0481863
0.291553 0.0438248
0.292736 0.0484064
0.294335 0.043593
0.296659 0.0397897
0.298323 0.0375696
0.300394 0.0385439
0.302928 0.0361939
0.304588 0.036679
0.305974 0.0380895
0.308578 0.0341756
0.310884 0.0317237
0.312408 0.0296485
0.314799 0.0298515
0.317265 0.0314915
0.319597 0.0274603
0.320771 0.0261813
0.3227 0.0273113
0.32574 0.0263513
0.32795 0.024806
0.330224 0.0244282
0.331726 0.0233609
0.333831 0.0225998
0.336246 0.0213405
0.338319 0.021155
0.341157 0.0206529
0.343593 0.017948
0.346262 0.0173431
0.347842 0.016793
0.350326 0.0182219
0.352828 0.0149884
0.354442 0.0150253
0.356776 0.0155221
0.359142 0.0147067
0.361681 0.01451
0.363857 0.0142915
0.366441 0.0128019
0.368657 0.0133928
0.371486 0.0137511
0.374587 0.0111906
0.376839 0.0119784
0.379079 0.012037
0.38178 0.0106122
0.384712 0.00981532
0.386663 0.0092405
0.389313 0.00968761
0.39167 0.00964577
0.394428 0.00938465
0.397811 0.00850266
0.400019 0.0095591
0.402781 0.00873114
0.405015 0.00840716
0.40766 0.00837135
0.410865 0.00729342
0.413244 0.00745521
0.416084 0.0069211
0.418986 0.00692426
0.421544 0.0065106
0.424534 0.00638925
0.42751 0.00545637
0.430034 0.0062506
0.432751 0.00588602
0.436344 0.00559547
0.438896 0.0054741
0.44171 0.00509444
0.444585 0.00467197
0.447784 0.00440923
0.45034 0.00433616
0.453413 0.00413822
0.456575 0.0038137
0.459787 0.0040195
0.462622 0.00377915
0.465862 0.00379017
0.468802 0.00349773
0.471915 0.00345401
0.475472 0.00330627
0.478779 0.00335038
0.481919 0.00321567
0.484939 0.00294692
0.488502 0.00293603
0.491034 0.00282534
0.494348 0.00254663
0.497688 0.00254373
0.500527 0.00266138
0.504331 0.00251764
0.507364 0.00238425
0.510774 0.00223862
0.514275 0.00215612
0.517978 0.00208362
0.521294 0.00197229
0.524822 0.00186606
0.527973 0.00183946
0.531698 0.00177547
0.535226 0.00171522
0.539103 0.00169348
0.543 0.00166427
0.546011 0.001531
0.549827 0.00145348
0.55369 0.00149559
0.557166 0.00136818
0.560475 0.00142338
0.564609 0.00132093
0.56859 0.00131256
0.572441 0.00126512
0.5763 0.00117365
0.580121 0.00112374
0.583625 0.00113641
0.587525 0.00102076
0.591428 0.00101264
0.595301 0.000950927
0.599624 0.000959006
0.603294 0.000938671
0.60771 0.000859048
0.611568 0.000861852
0.615779 0.00082658
0.619303 0.000789579
0.623194 0.000753318
0.627636 0.000732008
0.631826 0.000710526
0.635971 0.000646005
0.64039 0.000685179
0.644956 0.000661168
0.649302 0.000619687
0.653461 0.000595643
0.657644 0.000568521
0.662026 0.000556019
0.666685 0.000526224
0.670916 0.000498957
0.675462 0.000480534
0.679703 0.000490666
0.684292 0.000455138
0.688927 0.000440347
0.693468 0.00040751
0.698026 0.000396569
0.702952 0.000399748
0.707372 0.000362703
0.712317 0.000364014
0.716936 0.000353049
0.721869 0.000353152
0.726964 0.000318206
0.73163 0.000300453
0.736224 0.000298622
0.74119 0.000297576
0.746118 0.000278685
0.751313 0.000269371
0.756133 0.000271501
0.761156 0.000252433
0.766095 0.000246316
0.771205 0.000231177
0.776456 0.000230919
0.781432 0.000213995
0.786733 0.000201191
0.791574 0.000207401
0.797255 0.000194928
0.802676 0.000188775
0.808005 0.000179239
0.813482 0.000175584
0.818759 0.000172333
0.824173 0.000164327
0.829708 0.000159738
0.834919 0.000150841
0.840568 0.000142839
0.846479 0.000145822
0.851948 0.000134713
0.857592 0.000128641
0.863369 0.000125583
0.869182 0.000123491
0.874831 0.000116713
0.880682 0.000115125
0.886294 0.000106825
0.892352 0.00010412
0.898399 9.86639e-05
0.904229 9.8897e-05
0.910231 9.52131e-05
0.916513 8.80499e-05
0.922651 8.51714e-05
0.92895 8.35485e-05
0.935092 8.0213e-05
0.940995 7.81896e-05
0.947406 7.57379e-05
0.953652 7.14818e-05
0.960017 6.77961e-05
0.966595 6.77646e-05
0.972908 6.55292e-05
0.979222 6.12801e-05
0.985855 6.0019e-05
0.992666 6.00188e-05
0.998881 5.65922e-05
1.00551 5.41069e-05
1.01216 5.27392e-05
1.01908 4.99042e-05
1.02599 4.81374e-05
1.03271 4.63981e-05
1.03948 4.40475e-05
1.04641 4.38319e-05
1.05346 4.14387e-05
1.06036 3.95877e-05
