# in Mpc/h Units 
# (k P_nu(k))
# a= 0.413435
# nk = 757
0.020944 2133.94
0.0296192 1118.15
0.036276 683.475
0.0418879 458.793
0.0468321 339.717
0.051302 269.886
0.0592384 188.535
0.0628319 161.745
0.0662306 134.768
0.0694632 119.012
0.072552 106.975
0.0755145 84.0438
0.0783651 74.3304
0.0837758 66.654
0.0863541 50.8558
0.0888577 43.9099
0.0912926 41.7519
0.0936642 41.2722
0.0959772 32.947
0.0982358 29.9011
0.102604 27.5683
0.10472 23.3203
0.106794 21.2787
0.108828 19.0205
0.112787 18.6153
0.114715 17.1708
0.118477 16.1411
0.120314 15.603
0.122123 14.2084
0.123906 12.9313
0.125664 11.3981
0.127397 11.4908
0.129107 10.3153
0.132461 7.92054
0.134107 9.53349
0.135732 8.96338
0.137339 8.42373
0.138926 8.7342
0.140496 7.13999
0.142049 6.75222
0.145104 3.62453
0.146608 5.99703
0.148096 5.84559
0.14957 5.62927
0.151029 5.58752
0.152474 5.46269
0.153906 4.99291
0.15673 4.42877
0.158123 4.32189
0.159504 4.16074
0.160874 3.8165
0.163577 4.17888
0.164913 3.432
0.167552 3.23181
0.168856 3.0274
0.170149 3.29209
0.171434 3.08503
0.172708 2.93054
0.173974 2.60135
0.17523 2.76968
0.177715 3.14721
0.178945 2.14599
0.180167 2.50103
0.18138 2.62008
0.182585 2.06191
0.183782 2.1926
0.184972 2.26601
0.187328 1.91692
0.188496 2.27436
0.190347 1.8157
0.191954 2.05848
0.193094 1.6685
0.194226 1.76948
0.196472 1.71722
0.197585 1.75707
0.199006 1.79462
0.201976 1.67013
0.203059 1.33056
0.205208 1.31284
0.206274 1.4373
0.207335 1.25318
0.20839 1.39185
0.210326 1.28125
0.211524 1.4054
0.213587 0.994242
0.214612 1.02945
0.215631 1.0875
0.216957 1.03748
0.218661 0.934096
0.219662 1.10002
0.223129 0.852757
0.224599 0.807799
0.22618 0.915429
0.22751 0.981112
0.229429 0.746148
0.230383 0.839066
0.231604 0.806738
0.23416 0.701052
0.235095 0.672346
0.236954 0.781246
0.238108 0.72179
0.239975 0.690175
0.241537 0.599329
0.242444 0.60261
0.244844 0.561688
0.246417 0.533569
0.248401 0.571872
0.249576 0.485928
0.251327 0.44792
0.252777 0.521186
0.254191 0.528875
0.25601 0.514877
0.258214 0.431629
0.2594 0.43003
0.26075 0.329253
0.262904 0.406541
0.265657 0.408102
0.266722 0.337983
0.268622 0.348936
0.269844 0.410925
0.271964 0.36359
0.273543 0.35272
0.275842 0.308498
0.277853 0.408244
0.279641 0.32527
0.28148 0.347587
0.282936 0.284284
0.285198 0.316845
0.286404 0.271989
0.288084 0.276307
0.291553 0.249049
0.292736 0.277909
0.294335 0.252758
0.296659 0.224807
0.298323 0.208102
0.300394 0.22657
0.302928 0.20448
0.304588 0.207393
0.305974 0.223596
0.308578 0.196149
0.310884 0.179606
0.312408 0.166346
0.314799 0.171481
0.317265 0.185151
0.319597 0.15515
0.320771 0.149081
0.3227 0.155995
0.32574 0.15355
0.32795 0.145529
0.330224 0.148284
0.331726 0.13396
0.333831 0.133728
0.336246 0.126054
0.338319 0.130204
0.341157 0.124441
0.343593 0.102976
0.346262 0.101685
0.347842 0.0953491
0.350326 0.109506
0.352828 0.0877339
0.354442 0.0906429
0.356776 0.0941365
0.359142 0.0907867
0.361681 0.0864143
0.363857 0.0850206
0.366441 0.0760445
0.368657 0.0807603
0.371486 0.0848737
0.374587 0.0681601
0.376839 0.0727592
0.379079 0.0727677
0.38178 0.0610537
0.384712 0.0610056
0.386663 0.0559284
0.389313 0.0588818
0.39167 0.0600311
0.394428 0.0584268
0.397811 0.0522322
0.400019 0.0619701
0.402781 0.0544802
0.405015 0.0529988
0.40766 0.054378
0.410865 0.045956
0.413244 0.047842
0.416084 0.0430406
0.418986 0.0436211
0.421544 0.0408748
0.424534 0.0404229
0.42751 0.0344235
0.430034 0.041958
0.432751 0.0381328
0.436344 0.0331159
0.438896 0.0370059
0.44171 0.0324516
0.444585 0.0308997
0.447784 0.028937
0.45034 0.0280391
0.453413 0.0269756
0.456575 0.0245342
0.459787 0.0257112
0.462622 0.0247635
0.465862 0.0249416
0.468802 0.0235767
0.471915 0.0224011
0.475472 0.0214922
0.478779 0.0225405
0.481919 0.0214842
0.484939 0.019764
0.488502 0.0193825
0.491034 0.0187611
0.494348 0.0170261
0.497688 0.0166641
0.500527 0.0179712
0.504331 0.0166936
0.507364 0.0162819
0.510774 0.0151098
0.514275 0.0146515
0.517978 0.0139469
0.521294 0.0135607
0.524822 0.012497
0.527973 0.0125103
0.531698 0.0123491
0.535226 0.0118352
0.539103 0.0115304
0.543 0.0112006
0.546011 0.0106544
0.549827 0.0100811
0.55369 0.0101788
0.557166 0.00969155
0.560475 0.00988992
0.564609 0.00935029
0.56859 0.00894947
0.572441 0.00859378
0.5763 0.00805966
0.580121 0.00807799
0.583625 0.00782328
0.587525 0.00727909
0.591428 0.00706165
0.595301 0.0068497
0.599624 0.00696431
0.603294 0.00668411
0.60771 0.00606438
0.611568 0.00632715
0.615779 0.00604367
0.619303 0.0058016
0.623194 0.00537302
0.627636 0.00537593
0.631826 0.00510314
0.635971 0.00480922
0.64039 0.00509738
0.644956 0.00477035
0.649302 0.00466618
0.653461 0.00450031
0.657644 0.00422108
0.662026 0.00409314
0.666685 0.00384619
0.670916 0.00380148
0.675462 0.00363646
0.679703 0.00370878
0.684292 0.00353246
0.688927 0.00340819
0.693468 0.00326248
0.698026 0.00302588
0.702952 0.00303084
0.707372 0.00286316
0.712317 0.00285152
0.716936 0.00262657
0.721869 0.00268153
0.726964 0.00251952
0.73163 0.00234766
0.736224 0.00229701
0.74119 0.00231583
0.746118 0.0021967
0.751313 0.00206255
0.756133 0.00212089
0.761156 0.00203255
0.766095 0.00197029
0.771205 0.00185022
0.776456 0.00187089
0.781432 0.0016947
0.786733 0.00164584
0.791574 0.00166133
0.797255 0.0015785
