# in Mpc/h Units 
# (k P_nu(k))
# a= 0.378336
# nk = 757
0.020944 1732.96
0.0296192 897.151
0.036276 544.456
0.0418879 364.03
0.0468321 268.548
0.051302 212.535
0.0592384 147.596
0.0628319 126.257
0.0662306 105.231
0.0694632 92.6041
0.072552 82.9483
0.0755145 65.4589
0.0783651 57.7453
0.0837758 51.1573
0.0863541 39.3331
0.0888577 33.995
0.0912926 32.1279
0.0936642 31.5143
0.0959772 25.3568
0.0982358 22.9767
0.102604 21.0496
0.10472 17.8819
0.106794 16.3302
0.108828 14.6229
0.112787 14.2217
0.114715 13.1103
0.118477 12.2809
0.120314 11.8612
0.122123 10.8272
0.123906 9.8652
0.125664 8.7352
0.127397 8.76199
0.129107 7.8878
0.132461 6.11565
0.134107 7.23641
0.135732 6.80907
0.137339 6.40591
0.138926 6.60192
0.140496 5.43765
0.142049 5.13537
0.145104 2.88567
0.146608 4.54802
0.148096 4.42724
0.14957 4.24721
0.151029 4.19776
0.152474 4.11124
0.153906 3.76488
0.15673 3.35574
0.158123 3.2546
0.159504 3.12308
0.160874 2.88711
0.163577 3.12027
0.164913 2.59512
0.167552 2.43073
0.168856 2.29227
0.170149 2.46422
0.171434 2.31832
0.172708 2.20316
0.173974 1.95667
0.17523 2.07095
0.177715 2.336
0.178945 1.63021
0.180167 1.88192
0.18138 1.95861
0.182585 1.56966
0.183782 1.65557
0.184972 1.69374
0.187328 1.44657
0.188496 1.70051
0.190347 1.37167
0.191954 1.5373
0.193094 1.256
0.194226 1.32291
0.196472 1.29017
0.197585 1.31284
0.199006 1.3344
0.201976 1.24146
0.203059 1.00263
0.205208 0.983695
0.206274 1.06589
0.207335 0.937259
0.20839 1.03411
0.210326 0.952595
0.211524 1.03405
0.213587 0.748067
0.214612 0.767904
0.215631 0.8071
0.216957 0.768984
0.218661 0.702309
0.219662 0.809893
0.223129 0.636652
0.224599 0.602339
0.22618 0.676777
0.22751 0.719938
0.229429 0.549677
0.230383 0.62052
0.231604 0.597138
0.23416 0.522708
0.235095 0.497517
0.236954 0.572064
0.238108 0.531809
0.239975 0.510249
0.241537 0.446255
0.242444 0.443605
0.244844 0.418053
0.246417 0.395822
0.248401 0.423156
0.249576 0.361103
0.251327 0.333602
0.252777 0.382564
0.254191 0.389992
0.25601 0.379901
0.258214 0.317267
0.2594 0.318176
0.26075 0.246901
0.262904 0.300925
0.265657 0.298995
0.266722 0.251732
0.268622 0.259107
0.269844 0.299544
0.271964 0.266068
0.273543 0.258467
0.275842 0.226992
0.277853 0.299155
0.279641 0.238201
0.28148 0.254535
0.282936 0.208551
0.285198 0.231856
0.286404 0.200768
0.288084 0.202202
0.291553 0.182315
0.292736 0.203519
0.294335 0.18451
0.296659 0.164693
0.298323 0.153041
0.300394 0.164706
0.302928 0.149969
0.304588 0.152376
0.305974 0.163285
0.308578 0.143423
0.310884 0.131584
0.312408 0.121997
0.314799 0.125161
0.317265 0.134851
0.319597 0.113709
0.320771 0.109203
0.3227 0.114324
0.32574 0.111979
0.32795 0.105832
0.330224 0.107218
0.331726 0.0981293
0.333831 0.0970115
0.336246 0.09152
0.338319 0.0937435
0.341157 0.0900894
0.343593 0.0750923
0.346262 0.0738086
0.347842 0.0697355
0.350326 0.079397
0.352828 0.0636351
0.354442 0.0653572
0.356776 0.0680183
0.359142 0.0652977
0.361681 0.0627237
0.363857 0.061735
0.366441 0.0551382
0.368657 0.0584306
0.371486 0.0613068
0.374587 0.0491236
0.376839 0.0526103
0.379079 0.0527345
0.38178 0.0447222
0.384712 0.0436493
0.386663 0.0403348
0.389313 0.0425032
0.39167 0.0431556
0.394428 0.0419344
0.397811 0.0375699
0.400019 0.0442951
0.402781 0.0391897
0.405015 0.0380867
0.40766 0.0388445
0.410865 0.0329612
0.413244 0.0342375
0.416084 0.0309558
0.418986 0.0312268
0.421544 0.029267
0.424534 0.0289633
0.42751 0.024552
0.430034 0.0298313
0.432751 0.0272082
0.436344 0.0241167
0.438896 0.0262023
0.44171 0.0232655
0.444585 0.0219131
0.447784 0.0204808
0.45034 0.0199839
0.453413 0.0191889
0.456575 0.017492
0.459787 0.0183471
0.462622 0.0175919
0.465862 0.0177037
0.468802 0.0165719
0.471915 0.0159576
0.475472 0.0152937
0.478779 0.0159599
0.481919 0.0152136
0.484939 0.0139592
0.488502 0.0137508
0.491034 0.0133044
0.494348 0.0119982
0.497688 0.0118199
0.500527 0.0126999
0.504331 0.0118683
0.507364 0.011496
0.510774 0.0106428
0.514275 0.0103064
0.517978 0.00985448
0.521294 0.00951675
0.524822 0.00882463
0.527973 0.00880225
0.531698 0.00867462
0.535226 0.00829454
0.539103 0.00812156
0.543 0.00792974
0.546011 0.00744824
0.549827 0.00706463
0.55369 0.00718513
0.557166 0.00676582
0.560475 0.00694694
0.564609 0.00653117
0.56859 0.00633223
0.572441 0.00605566
0.5763 0.00567227
0.580121 0.00564284
0.583625 0.00551586
0.587525 0.00506882
0.591428 0.00494968
0.595301 0.00477431
0.599624 0.00485697
0.603294 0.00468471
0.60771 0.00423117
0.611568 0.00438675
0.615779 0.00421947
0.619303 0.00403061
0.623194 0.00374335
0.627636 0.00373535
0.631826 0.00354442
0.635971 0.00332274
0.64039 0.00353608
0.644956 0.00332959
0.649302 0.00323277
0.653461 0.00311458
0.657644 0.00292089
0.662026 0.00283713
0.666685 0.0026811
0.670916 0.00260385
0.675462 0.00249789
0.679703 0.00256448
0.684292 0.00242506
0.688927 0.00235463
0.693468 0.002235
0.698026 0.00208005
0.702952 0.0020903
0.707372 0.00195594
0.712317 0.0019526
0.716936 0.00180848
0.721869 0.00185331
0.726964 0.00172076
0.73163 0.00160424
0.736224 0.00157869
0.74119 0.00159279
0.746118 0.00150152
0.751313 0.00142318
0.756133 0.00145242
0.761156 0.00138449
0.766095 0.0013423
0.771205 0.00125942
0.776456 0.00127334
0.781432 0.00115504
0.786733 0.00111543
0.791574 0.00113351
0.797255 0.0010713
0.802676 0.00102175
0.808005 0.0010193
0.813482 0.000971081
0.818759 0.000969989
0.824173 0.000896357
0.829708 0.00087968
0.834919 0.000849068
0.840568 0.000799723
0.846479 0.00082698
0.851948 0.000767002
0.857592 0.000723436
0.863369 0.00071848
0.869182 0.000689911
0.874831 0.000668702
0.880682 0.000660728
0.886294 0.000615162
0.892352 0.000609298
0.898399 0.000583958
0.904229 0.000558358
0.910231 0.000544742
0.916513 0.000516845
0.922651 0.000498864
0.92895 0.000486824
0.935092 0.000476752
0.940995 0.00045984
0.947406 0.000445234
0.953652 0.000426396
0.960017 0.000405968
0.966595 0.000402938
0.972908 0.000390035
0.979222 0.000363598
0.985855 0.000361821
0.992666 0.000361834
0.998881 0.00034398
1.00551 0.000323668
1.01216 0.000314111
1.01908 0.00030603
1.02599 0.000293883
1.03271 0.000280091
1.03948 0.000274656
1.04641 0.000263746
1.05346 0.000261074
1.06036 0.000247647
1.0676 0.000242006
1.07471 0.000234137
1.08175 0.000220368
1.08895 0.000217692
1.09637 0.000210663
1.10369 0.000199675
1.11092 0.000195339
1.1181 0.000188821
1.12573 0.000183956
1.1332 0.000177375
1.14081 0.000172879
1.14829 0.000164144
1.15605 0.000159418
1.16374 0.000153337
1.1717 0.000149285
1.17935 0.00014257
1.18713 0.000138946
1.195 0.00013287
1.20281 0.000130364
1.21088 0.000123001
1.21904 0.000120281
1.22715 0.00011705
1.23533 0.000113285
1.24354 0.000110756
1.25174 0.000104236
1.26013 0.000104261
1.26845 0.000100058
1.27706 9.58892e-05
1.28545 9.33571e-05
1.29387 9.086e-05
1.3027 8.6263e-05
1.31143 8.40149e-05
1.3202 8.14529e-05
1.32891 7.69235e-05
1.33775 7.55641e-05
1.34663 7.26581e-05
1.35548 7.05328e-05
1.3645 6.8126e-05
1.37362 6.7223e-05
1.38289 6.33425e-05
1.39214 6.22371e-05
1.40146 6.02097e-05
1.41076 5.72715e-05
1.42016 5.58162e-05
1.42955 5.41891e-05
1.43897 5.1547e-05
1.44856 5.08907e-05
1.45815 4.96207e-05
1.46783 4.72102e-05
1.47755 4.57914e-05
1.48753 4.46092e-05
1.4975 4.26278e-05
1.50759 4.07593e-05
1.51744 4.01464e-05
1.52762 3.87711e-05
1.53782 3.73471e-05
1.54798 3.64638e-05
1.55817 3.51801e-05
1.56867 3.36358e-05
1.579 3.33489e-05
1.58955 3.13359e-05
1.60018 3.04609e-05
1.61084 2.94837e-05
1.62148 2.84035e-05
1.63242 2.76508e-05
1.64322 2.70229e-05
1.65411 2.57546e-05
1.66512 2.51914e-05
1.67627 2.42458e-05
1.68736 2.33207e-05
1.69863 2.26372e-05
1.70994 2.19228e-05
1.72135 2.12912e-05
1.73279 2.03701e-05
1.74428 1.98622e-05
1.75588 1.91326e-05
1.76756 1.87615e-05
1.77941 1.81271e-05
1.79124 1.74685e-05
1.80325 1.68354e-05
1.81507 1.63409e-05
1.82722 1.57177e-05
1.83948 1.53226e-05
1.85166 1.46962e-05
1.86408 1.42553e-05
1.87633 1.38791e-05
1.88886 1.32948e-05
1.90144 1.27586e-05
1.914 1.24543e-05
1.92679 1.19367e-05
1.93957 1.17167e-05
1.95256 1.12964e-05
1.96563 1.08672e-05
1.97869 1.05167e-05
1.99179 1.02376e-05
