# in Mpc/h Units 
# (k P_nu(k))
# a= 0.475284
# nk = 757
0.020944 2925.61
0.0296192 1561.25
0.036276 964.859
0.0418879 651.518
0.0468321 485.164
0.051302 387.721
0.0592384 273.336
0.0628319 235.596
0.0662306 196.153
0.0694632 174.205
0.072552 157.431
0.0755145 122.788
0.0783651 109.048
0.0837758 99.7042
0.0863541 75.1255
0.0888577 64.7415
0.0912926 62.1871
0.0936642 62.2614
0.0959772 49.0472
0.0982358 44.6382
0.102604 41.5657
0.10472 34.9302
0.106794 31.8247
0.108828 28.37
0.112787 28.0342
0.114715 25.9029
0.118477 24.4796
0.120314 23.6878
0.122123 21.4833
0.123906 19.5244
0.125664 17.0798
0.127397 17.3602
0.129107 15.5172
0.132461 11.7298
0.134107 14.516
0.135732 13.6269
0.137339 12.7788
0.138926 13.3769
0.140496 10.8107
0.142049 10.2489
0.145104 5.08343
0.146608 9.14208
0.148096 8.92608
0.14957 8.65598
0.151029 8.65724
0.152474 8.42795
0.153906 7.68123
0.15673 6.75293
0.158123 6.66577
0.159504 6.45806
0.160874 5.83726
0.163577 6.53264
0.164913 5.25365
0.167552 4.99183
0.168856 4.62452
0.170149 5.12805
0.171434 4.77281
0.172708 4.53099
0.173974 4.027
0.17523 4.32774
0.177715 4.96665
0.178945 3.26476
0.180167 3.85963
0.18138 4.08713
0.182585 3.1179
0.183782 3.36339
0.184972 3.53997
0.187328 2.94825
0.188496 3.54331
0.190347 2.78462
0.191954 3.21387
0.193094 2.57673
0.194226 2.76335
0.196472 2.65554
0.197585 2.74182
0.199006 2.82236
0.201976 2.62657
0.203059 2.04808
0.205208 2.04001
0.206274 2.27345
0.207335 1.95497
0.20839 2.19082
0.210326 2.01676
0.211524 2.25143
0.213587 1.5373
0.214612 1.61254
0.215631 1.71807
0.216957 1.64256
0.218661 1.4416
0.219662 1.75998
0.223129 1.33333
0.224599 1.26744
0.22618 1.4536
0.22751 1.57721
0.229429 1.19587
0.230383 1.33233
0.231604 1.27878
0.23416 1.09772
0.235095 1.06886
0.236954 1.26132
0.238108 1.15374
0.239975 1.0961
0.241537 0.941269
0.242444 0.967006
0.244844 0.883328
0.246417 0.845053
0.248401 0.907338
0.249576 0.76866
0.251327 0.705622
0.252777 0.840137
0.254191 0.843675
0.25601 0.820205
0.258214 0.696184
0.2594 0.683498
0.26075 0.512444
0.262904 0.645831
0.265657 0.659183
0.266722 0.531065
0.268622 0.550881
0.269844 0.668834
0.271964 0.588251
0.273543 0.56888
0.275842 0.495312
0.277853 0.655443
0.279641 0.525246
0.28148 0.560228
0.282936 0.459104
0.285198 0.511353
0.286404 0.433152
0.288084 0.446355
0.291553 0.402827
0.292736 0.448068
0.294335 0.409857
0.296659 0.363595
0.298323 0.334592
0.300394 0.370596
0.302928 0.329544
0.304588 0.332421
0.305974 0.361105
0.308578 0.317647
0.310884 0.290281
0.312408 0.268821
0.314799 0.279113
0.317265 0.301428
0.319597 0.250782
0.320771 0.240639
0.3227 0.251457
0.32574 0.249625
0.32795 0.238127
0.330224 0.244204
0.331726 0.215956
0.333831 0.219699
0.336246 0.206819
0.338319 0.216201
0.341157 0.204828
0.343593 0.168274
0.346262 0.16726
0.347842 0.154941
0.350326 0.179704
0.352828 0.144653
0.354442 0.150803
0.356776 0.155449
0.359142 0.151102
0.361681 0.141591
0.363857 0.139252
0.366441 0.125059
0.368657 0.133121
0.371486 0.139694
0.374587 0.113179
0.376839 0.120004
0.379079 0.119418
0.38178 0.0984979
0.384712 0.102832
0.386663 0.0928951
0.389313 0.0976428
0.39167 0.0999675
0.394428 0.0977954
0.397811 0.0871844
0.400019 0.10386
0.402781 0.0905862
0.405015 0.0881063
0.40766 0.0911638
0.410865 0.0767435
0.413244 0.0800862
0.416084 0.0716544
0.418986 0.0733435
0.421544 0.068754
0.424534 0.0677274
0.42751 0.0584213
0.430034 0.0705891
0.432751 0.0642502
0.436344 0.0540779
0.438896 0.0629396
0.44171 0.0541695
0.444585 0.052647
0.447784 0.0496276
0.45034 0.0473912
0.453413 0.045722
0.456575 0.0414881
0.459787 0.0435434
0.462622 0.0421277
0.465862 0.0424718
0.468802 0.040896
0.471915 0.0379606
0.475472 0.0364497
0.478779 0.0384416
0.481919 0.0367109
0.484939 0.0339329
0.488502 0.0329945
0.491034 0.0319947
0.494348 0.029462
0.497688 0.0285015
0.500527 0.0308355
0.504331 0.0282908
0.507364 0.0278968
0.510774 0.0261662
0.514275 0.0253764
0.517978 0.023998
0.521294 0.0235855
0.524822 0.0215433
0.527973 0.0216419
0.531698 0.0213896
0.535226 0.0206237
0.539103 0.0198723
0.543 0.0191594
0.546011 0.0186502
0.549827 0.0175547
0.55369 0.0174931
0.557166 0.0169857
0.560475 0.0171416
0.564609 0.0163408
0.56859 0.0152998
0.572441 0.0148384
0.5763 0.0139425
0.580121 0.0140848
0.583625 0.0135015
0.587525 0.0128378
0.591428 0.0122958
0.595301 0.0120242
0.599624 0.0121683
0.603294 0.011603
0.60771 0.0106508
0.611568 0.0112136
0.615779 0.010539
0.619303 0.0102105
0.623194 0.00945377
0.627636 0.0094581
0.631826 0.00903968
0.635971 0.00854501
0.64039 0.00899816
0.644956 0.00833957
0.649302 0.00824478
0.653461 0.00797376
0.657644 0.00750152
0.662026 0.00727228
0.666685 0.0067569
0.670916 0.00688786
0.675462 0.00657422
0.679703 0.0065758
0.684292 0.0063346
0.688927 0.00603128
0.693468 0.00582491
0.698026 0.00542181
0.702952 0.005403
0.707372 0.00517151
0.712317 0.00514301
0.716936 0.00474668
0.721869 0.00477532
0.726964 0.0045561
0.73163 0.00426857
0.736224 0.00414109
0.74119 0.00413852
0.746118 0.00397661
0.751313 0.00368645
0.756133 0.00383779
0.761156 0.0036879
0.766095 0.00357958
0.771205 0.00338001
0.776456 0.00340048
0.781432 0.00309686
0.786733 0.00301819
0.791574 0.00301443
0.797255 0.00288963
0.802676 0.00272366
0.808005 0.00278202
0.813482 0.00262141
0.818759 0.00263342
0.824173 0.00239703
