# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0129684
# nk = 757
0.020944 0.408214
0.0296192 0.00113817
0.036276 0.000823398
0.0418879 0.000631342
0.0468321 0.000510454
0.051302 0.000429215
0.0592384 0.000324153
0.0628319 0.000285656
0.0662306 0.000251775
0.0694632 0.00022244
0.072552 0.000196572
0.0755145 0.00017222
0.0783651 0.000152132
0.0837758 0.000119557
0.0863541 0.000105217
0.0888577 9.36004e-05
0.0912926 8.40408e-05
0.0936642 7.60779e-05
0.0959772 6.85969e-05
0.0982358 6.25666e-05
0.102604 5.32839e-05
0.10472 4.93396e-05
0.106794 4.60153e-05
0.108828 4.29816e-05
0.112787 3.84553e-05
0.114715 3.63454e-05
0.118477 3.27256e-05
0.120314 3.10987e-05
0.122123 2.94286e-05
0.123906 2.78399e-05
0.125664 2.63551e-05
0.127397 2.5002e-05
0.129107 2.36177e-05
0.132461 2.10272e-05
0.134107 2.01237e-05
0.135732 1.90408e-05
0.137339 1.80055e-05
0.138926 1.70634e-05
0.140496 1.60313e-05
0.142049 1.51561e-05
0.145104 1.33651e-05
0.146608 1.28933e-05
0.148096 1.22369e-05
0.14957 1.16275e-05
0.151029 1.10431e-05
0.152474 1.05798e-05
0.153906 1.00482e-05
0.15673 9.20997e-06
0.158123 8.77733e-06
0.159504 8.41781e-06
0.160874 8.08287e-06
0.163577 7.54572e-06
0.164913 7.14803e-05
0.167552 6.68607e-06
0.168856 6.55055e-06
0.170149 6.36129e-06
0.171434 6.17432e-06
0.172708 5.98752e-06
0.173974 5.75901e-06
0.17523 5.61812e-06
0.177715 5.3685e-06
0.178945 5.14983e-06
0.180167 5.05549e-06
0.18138 4.92555e-06
0.182585 4.76399e-06
0.183782 4.63831e-06
0.184972 4.49579e-06
0.187328 4.23017e-06
0.188496 4.17214e-06
0.190347 3.94049e-06
0.191954 3.79786e-06
0.193094 3.65611e-06
0.194226 3.56575e-06
0.196472 3.37886e-06
0.197585 3.28163e-06
0.199006 3.16694e-06
0.201976 2.92034e-06
0.203059 2.80798e-06
0.205208 2.64543e-06
0.206274 2.58511e-06
0.207335 2.50325e-06
0.20839 2.44464e-06
0.210326 1.59269e-05
0.211524 2.25858e-06
0.213587 2.11425e-06
0.214612 2.05363e-06
0.215631 2.01993e-06
0.216957 1.94109e-06
0.218661 1.86391e-06
0.219662 1.83259e-06
0.223129 1.68046e-06
0.224599 1.62024e-06
0.22618 1.57804e-06
0.22751 1.53709e-06
0.229429 1.44826e-06
0.230383 1.44698e-06
0.231604 1.40965e-06
0.23416 1.3338e-06
0.235095 1.3059e-06
0.236954 1.26268e-06
0.238108 1.2401e-06
0.239975 1.19683e-06
0.241537 1.15388e-06
0.242444 1.12827e-06
0.244844 5.97505e-06
0.246417 1.04914e-06
0.248401 1.01365e-06
0.249576 9.86841e-07
0.251327 9.4941e-07
0.252777 9.23373e-07
0.254191 9.02826e-07
0.25601 8.72477e-07
0.258214 8.22339e-07
0.2594 8.03519e-07
0.26075 7.73087e-07
0.262904 7.48291e-07
0.265657 7.00681e-07
0.266722 6.85764e-07
0.268622 6.59714e-07
0.269844 6.46985e-07
0.271964 6.16865e-07
0.273543 2.89903e-06
0.275842 5.65781e-07
0.277853 5.56292e-07
0.279641 5.28785e-07
0.28148 5.14596e-07
0.282936 4.94056e-07
0.285198 4.77343e-07
0.286404 4.65201e-07
0.288084 4.48567e-07
0.291553 4.21852e-07
0.292736 4.18245e-07
0.294335 4.02378e-07
0.296659 3.84915e-07
0.298323 3.74663e-07
0.300394 1.6088e-06
0.302928 3.45992e-07
0.304588 3.38586e-07
0.305974 3.30808e-07
0.308578 3.16436e-07
0.310884 3.03011e-07
0.312408 2.9416e-07
0.314799 2.8434e-07
0.317265 2.74729e-07
0.319597 2.60897e-07
0.320771 2.54671e-07
0.3227 2.47846e-07
0.32574 2.35753e-07
0.32795 2.26567e-07
0.330224 2.18025e-07
0.331726 2.12611e-07
0.333831 2.05075e-07
0.336246 1.96079e-07
0.338319 1.88807e-07
0.341157 1.8064e-07
0.343593 1.72849e-07
0.346262 6.61154e-07
0.347842 1.61497e-07
0.350326 1.5634e-07
0.352828 1.48573e-07
0.354442 1.44918e-07
0.356776 1.40625e-07
0.359142 1.35276e-07
0.361681 1.30802e-07
0.363857 1.26962e-07
0.366441 4.63748e-07
0.368657 1.18409e-07
0.371486 1.13858e-07
0.374587 1.07178e-07
0.376839 1.04682e-07
0.379079 1.01779e-07
0.38178 9.6933e-08
0.384712 9.27669e-08
0.386663 3.28462e-07
0.389313 8.70271e-08
0.39167 8.42654e-08
0.394428 8.1089e-08
0.397811 7.6695e-08
0.400019 7.48313e-08
0.402781 7.21325e-08
0.405015 2.42248e-07
0.40766 6.69824e-08
0.410865 6.37219e-08
0.413244 6.19714e-08
0.416084 5.94628e-08
0.418986 5.76579e-08
0.421544 5.54459e-08
0.424534 1.77292e-07
0.42751 5.08029e-08
0.430034 4.94988e-08
0.432751 4.79323e-08
0.436344 4.57893e-08
0.438896 4.40846e-08
0.44171 1.33967e-07
0.444585 4.06728e-08
0.447784 3.92529e-08
0.45034 3.78947e-08
0.453413 3.63513e-08
0.456575 1.05132e-07
0.459787 3.37305e-08
0.462622 3.22903e-08
0.465862 3.12843e-08
0.468802 3.01754e-08
0.471915 2.90031e-08
0.475472 2.77941e-08
0.478779 2.67477e-08
0.481919 2.57895e-08
0.484939 2.47107e-08
0.488502 6.55032e-08
0.491034 2.30234e-08
0.494348 2.21482e-08
0.497688 2.13285e-08
0.500527 2.06967e-08
0.504331 5.16577e-08
0.507364 1.91029e-08
0.510774 1.83432e-08
0.514275 1.7665e-08
0.517978 4.22046e-08
0.521294 1.62931e-08
0.524822 1.55927e-08
0.527973 1.52062e-08
0.531698 3.48593e-08
0.535226 1.39853e-08
0.539103 1.343e-08
0.543 1.2878e-08
0.546011 2.90301e-08
0.549827 1.19145e-08
0.55369 1.14823e-08
0.557166 1.09928e-08
0.560475 2.42194e-08
0.564609 1.02477e-08
0.56859 9.80651e-09
0.572441 2.08333e-08
0.5763 9.07431e-09
0.580121 8.67709e-09
0.583625 8.42179e-09
0.587525 8.09333e-09
0.591428 7.80953e-09
0.595301 7.47218e-09
0.599624 1.51927e-08
0.603294 6.93213e-09
0.60771 6.64275e-09
0.611568 1.32944e-08
0.615779 6.11933e-09
0.619303 5.9106e-09
0.623194 1.17446e-08
0.627636 5.4752e-09
0.631826 5.26229e-09
0.635971 1.02705e-08
0.64039 4.87686e-09
0.644956 4.6699e-09
0.649302 4.46975e-09
0.653461 4.30917e-09
0.657644 8.31327e-09
0.662026 4.00043e-09
0.666685 3.82602e-09
0.670916 7.3165e-09
0.675462 3.53424e-09
0.679703 3.41232e-09
0.684292 3.26481e-09
0.688927 3.13859e-09
0.693468 5.9142e-09
0.698026 2.9103e-09
0.702952 5.43935e-09
0.707372 2.67606e-09
0.712317 4.9735e-09
0.716936 2.48305e-09
0.721869 4.54956e-09
0.726964 2.27662e-09
0.73163 2.17431e-09
0.736224 4.01035e-09
0.74119 2.03023e-09
0.746118 3.67828e-09
0.751313 1.86066e-09
0.756133 3.35956e-09
0.761156 1.72405e-09
0.766095 1.66267e-09
0.771205 2.90079e-09
0.776456 1.53756e-09
0.781432 2.66897e-09
0.786733 1.41561e-09
0.791574 2.43655e-09
0.797255 1.31172e-09
0.802676 2.21658e-09
0.808005 1.19971e-09
0.813482 2.02091e-09
0.818759 1.92135e-09
0.824173 1.07107e-09
0.829708 1.74362e-09
0.834919 9.9087e-10
0.840568 9.52543e-10
0.846479 1.50796e-09
0.851948 8.72504e-10
0.857592 1.38263e-09
0.863369 1.31738e-09
0.869182 7.73632e-10
0.874831 1.20832e-09
0.880682 1.14347e-09
0.886294 6.85811e-10
0.892352 1.04789e-09
0.898399 9.98204e-10
0.904229 6.10775e-10
0.910231 5.83969e-10
0.916513 8.73344e-10
0.922651 8.27999e-10
0.92895 7.92725e-10
0.935092 4.96853e-10
0.940995 7.29357e-10
0.947406 4.58422e-10
0.953652 6.66067e-10
0.960017 4.20902e-10
0.966595 6.0839e-10
0.972908 3.89281e-10
0.979222 5.55074e-10
0.985855 5.35606e-10
0.992666 5.11753e-10
0.998881 4.90626e-10
1.00551 4.70261e-10
1.01216 3.06264e-10
1.01908 4.30064e-10
1.02599 4.13283e-10
1.03271 2.70461e-10
1.03948 3.80674e-10
1.04641 3.64638e-10
1.05346 3.48575e-10
