# in Mpc/h Units 
# (k P_nu(k))
# a= 0.135426
# nk = 757
0.020944 122.876
0.0296192 54.283
0.036276 30.1637
0.0418879 19.1315
0.0468321 13.4781
0.051302 10.2123
0.0592384 6.62299
0.0628319 5.50294
0.0662306 4.56386
0.0694632 3.88462
0.072552 3.35235
0.0755145 2.74093
0.0783651 2.35962
0.0837758 1.86741
0.0863541 1.52952
0.0888577 1.32518
0.0912926 1.19208
0.0936642 1.09635
0.0959772 0.935555
0.0982358 0.839025
0.102604 0.721464
0.10472 0.637598
0.106794 0.584794
0.108828 0.532108
0.112787 0.485369
0.114715 0.449101
0.118477 0.405711
0.120314 0.38641
0.122123 0.358862
0.123906 0.331809
0.125664 0.304462
0.127397 0.293018
0.129107 0.27048
0.132461 0.226748
0.134107 0.233331
0.135732 0.219842
0.137339 0.207163
0.138926 0.202194
0.140496 0.179095
0.142049 0.168057
0.145104 0.128308
0.146608 0.144218
0.148096 0.137928
0.14957 0.130006
0.151029 0.124847
0.152474 0.121366
0.153906 0.113248
0.15673 0.103137
0.158123 0.0973671
0.159504 0.0924989
0.160874 0.0884441
0.163577 0.0864895
0.164913 0.0789942
0.167552 0.0720856
0.168856 0.070434
0.170149 0.0701143
0.171434 0.0675024
0.172708 0.0645589
0.173974 0.0594636
0.17523 0.0596582
0.177715 0.0613075
0.178945 0.0522157
0.180167 0.0547412
0.18138 0.0542765
0.182585 0.0493851
0.183782 0.0492747
0.184972 0.0478597
0.187328 0.043749
0.188496 0.0463409
0.190347 0.0411698
0.191954 0.0417506
0.193094 0.0374438
0.194226 0.0373382
0.196472 0.0364698
0.197585 0.0357395
0.199006 0.0349823
0.201976 0.0322774
0.203059 0.0291971
0.205208 0.0276592
0.206274 0.0278854
0.207335 0.0261598
0.20839 0.0267894
0.210326 0.0250682
0.211524 0.0252265
0.213587 0.0217801
0.214612 0.0210861
0.215631 0.0212746
0.216957 0.0202082
0.218661 0.0196437
0.219662 0.0199284
0.223129 0.0173461
0.224599 0.0165584
0.22618 0.0169763
0.22751 0.0170189
0.229429 0.0143756
0.230383 0.0155784
0.231604 0.0150812
0.23416 0.0139005
0.235095 0.0131233
0.236954 0.0135902
0.238108 0.0131525
0.239975 0.0127559
0.241537 0.0118474
0.242444 0.0113515
0.244844 0.0111137
0.246417 0.0105531
0.248401 0.0106694
0.249576 0.00981868
0.251327 0.00925115
0.252777 0.00947693
0.254191 0.00955997
0.25601 0.00928869
0.258214 0.00819053
0.2594 0.00817832
0.26075 0.00721517
0.262904 0.00770583
0.265657 0.00719905
0.266722 0.00678761
0.268622 0.00671692
0.269844 0.00686873
0.271964 0.0063485
0.273543 0.00615324
0.275842 0.00567897
0.277853 0.00650848
0.279641 0.00555973
0.28148 0.00571858
0.282936 0.00508716
0.285198 0.00521654
0.286404 0.00486708
0.288084 0.0046716
0.291553 0.00432149
0.292736 0.00460641
0.294335 0.00420156
0.296659 0.00393881
0.298323 0.00377754
0.300394 0.00371323
0.302928 0.00355822
0.304588 0.00355349
0.305974 0.0035532
0.308578 0.00330734
0.310884 0.00311892
0.312408 0.00295106
0.314799 0.00291812
0.317265 0.00295887
0.319597 0.0026922
0.320771 0.0025603
0.3227 0.0026164
0.32574 0.00250135
0.32795 0.00236772
0.330224 0.00227568
0.331726 0.00222907
0.333831 0.00215355
0.336246 0.00203221
0.338319 0.00196841
0.341157 0.00191904
0.343593 0.00175376
0.346262 0.00167899
0.347842 0.00164192
0.350326 0.00167831
0.352828 0.00146936
0.354442 0.00144183
0.356776 0.00145004
0.359142 0.00137473
0.361681 0.0013589
0.363857 0.00133419
0.366441 0.00121959
0.368657 0.00124501
0.371486 0.00123229
0.374587 0.00106072
0.376839 0.00109951
0.379079 0.00109438
0.38178 0.00100112
0.384712 0.00093036
0.386663 0.00088102
0.389313 0.000897455
0.39167 0.000879662
0.394428 0.000855668
0.397811 0.000788962
0.400019 0.000824577
0.402781 0.000779849
0.405015 0.000744852
0.40766 0.00072612
0.410865 0.000659304
0.413244 0.000657159
0.416084 0.000625
0.418986 0.000622405
0.421544 0.000588475
0.424534 0.000569604
0.42751 0.000507526
0.430034 0.000530665
0.432751 0.00051447
0.436344 0.000503687
0.438896 0.000467569
0.44171 0.000449224
0.444585 0.000413478
0.447784 0.000399443
0.45034 0.000387256
0.453413 0.00036898
0.456575 0.000344986
0.459787 0.000355178
0.462622 0.000332527
0.465862 0.000331222
0.468802 0.000312338
0.471915 0.000303798
0.475472 0.000291789
0.478779 0.000285183
0.481919 0.000276443
0.484939 0.000257647
0.488502 0.00025622
0.491034 0.000242673
0.494348 0.000226265
0.497688 0.000223919
0.500527 0.000224604
0.504331 0.000214105
0.507364 0.000201801
0.510774 0.000193691
0.514275 0.000186374
0.517978 0.000179289
0.521294 0.000169668
0.524822 0.00016155
