# in Mpc/h Units 
# (k P_nu(k))
# a= 0.418708
# nk = 757
0.020944 2197.38
0.0296192 1153.35
0.036276 705.71
0.0418879 473.98
0.0468321 351.148
0.051302 279.118
0.0592384 195.148
0.0628319 167.488
0.0662306 139.546
0.0694632 123.294
0.072552 110.879
0.0755145 87.054
0.0783651 77.0212
0.0837758 69.188
0.0863541 52.7302
0.0888577 45.5212
0.0912926 43.3228
0.0936642 42.8734
0.0959772 34.1854
0.0982358 31.0323
0.102604 28.6373
0.10472 24.21
0.106794 22.0876
0.108828 19.7386
0.112787 19.3353
0.114715 17.837
0.118477 16.7757
0.120314 16.2182
0.122123 14.7633
0.123906 13.4344
0.125664 11.8336
0.127397 11.9386
0.129107 10.713
0.132461 8.21434
0.134107 9.91172
0.135732 9.31783
0.137339 8.75535
0.138926 9.08593
0.140496 7.41961
0.142049 7.01811
0.145104 3.7416
0.146608 6.23569
0.148096 6.07929
0.14957 5.85775
0.151029 5.81805
0.152474 5.68631
0.153906 5.1959
0.15673 4.60539
0.158123 4.49853
0.159504 4.33302
0.160874 3.96972
0.163577 4.355
0.164913 3.57002
0.167552 3.36444
0.168856 3.14853
0.170149 3.42966
0.171434 3.21206
0.172708 3.05102
0.173974 2.70831
0.17523 2.88602
0.177715 3.28266
0.178945 2.23089
0.180167 2.60347
0.18138 2.73002
0.182585 2.14262
0.183782 2.28123
0.184972 2.36125
0.187328 1.9947
0.188496 2.36964
0.190347 1.88899
0.191954 2.14509
0.193094 1.73683
0.194226 1.84378
0.196472 1.78792
0.197585 1.83089
0.199006 1.87134
0.201976 1.74156
0.203059 1.38475
0.205208 1.36746
0.206274 1.49939
0.207335 1.30571
0.20839 1.45149
0.210326 1.33607
0.211524 1.46779
0.213587 1.03504
0.214612 1.073
0.215631 1.13436
0.216957 1.08239
0.218661 0.972418
0.219662 1.14874
0.223129 0.888709
0.224599 0.842056
0.22618 0.955368
0.22751 1.02504
0.229429 0.779214
0.230383 0.875647
0.231604 0.841793
0.23416 0.730726
0.235095 0.70166
0.236954 0.816505
0.238108 0.753685
0.239975 0.72029
0.241537 0.62484
0.242444 0.62938
0.244844 0.585647
0.246417 0.556633
0.248401 0.596759
0.249576 0.506832
0.251327 0.46703
0.252777 0.544563
0.254191 0.552164
0.25601 0.537493
0.258214 0.450946
0.2594 0.448775
0.26075 0.342948
0.262904 0.424239
0.265657 0.426506
0.266722 0.352368
0.268622 0.363942
0.269844 0.429763
0.271964 0.380049
0.273543 0.368601
0.275842 0.32222
0.277853 0.426548
0.279641 0.339946
0.28148 0.363244
0.282936 0.297068
0.285198 0.331154
0.286404 0.28392
0.288084 0.288796
0.291553 0.260311
0.292736 0.290431
0.294335 0.264276
0.296659 0.234956
0.298323 0.217378
0.300394 0.237055
0.302928 0.213664
0.304588 0.21663
0.305974 0.233742
0.308578 0.205048
0.310884 0.187708
0.312408 0.173834
0.314799 0.179322
0.317265 0.193653
0.319597 0.162145
0.320771 0.155802
0.3227 0.163011
0.32574 0.160575
0.32795 0.15226
0.330224 0.155256
0.331726 0.139991
0.333831 0.139964
0.336246 0.131916
0.338319 0.136419
0.341157 0.130275
0.343593 0.107709
0.346262 0.106426
0.347842 0.0996849
0.350326 0.114612
0.352828 0.091839
0.354442 0.0949639
0.356776 0.0985787
0.359142 0.0951362
0.361681 0.0904303
0.363857 0.0889676
0.366441 0.0795967
0.368657 0.0845559
0.371486 0.0888697
0.374587 0.0714072
0.376839 0.0761837
0.379079 0.0761636
0.38178 0.0638032
0.384712 0.0639881
0.386663 0.0585898
0.389313 0.0616743
0.39167 0.0629105
0.394428 0.0612495
0.397811 0.0547398
0.400019 0.0649893
0.402781 0.0570866
0.405015 0.0555386
0.40766 0.0570313
0.410865 0.048175
0.413244 0.0501656
0.416084 0.0451026
0.418986 0.0457463
0.421544 0.0428661
0.424534 0.0423833
0.42751 0.0361247
0.430034 0.0440289
0.432751 0.0400047
0.436344 0.0346395
0.438896 0.0388617
