# in Mpc/h Units 
# (k P_nu(k))
# a= 0.183401
# nk = 757
0.020944 277.079
0.0296192 128.753
0.036276 73.4463
0.0418879 47.3546
0.0468321 33.8253
0.051302 25.952
0.0592384 17.1652
0.0628319 14.3753
0.0662306 11.9552
0.0694632 10.2631
0.072552 8.94536
0.0755145 7.26151
0.0783651 6.29051
0.0837758 5.11698
0.0863541 4.13433
0.0888577 3.5841
0.0912926 3.25963
0.0936642 3.04189
0.0959772 2.56533
0.0982358 2.3056
0.102604 2.01429
0.10472 1.76406
0.106794 1.61732
0.108828 1.46644
0.112787 1.35932
0.114715 1.25559
0.118477 1.14475
0.120314 1.09485
0.122123 1.01352
0.123906 0.933571
0.125664 0.850274
0.127397 0.825689
0.129107 0.758053
0.132461 0.625232
0.134107 0.663057
0.135732 0.625119
0.137339 0.589481
0.138926 0.582595
0.140496 0.50725
0.142049 0.476321
0.145104 0.343636
0.146608 0.412208
0.148096 0.396067
0.14957 0.373974
0.151029 0.361226
0.152474 0.352829
0.153906 0.327783
0.15673 0.298012
0.158123 0.281981
0.159504 0.267846
0.160874 0.255308
0.163577 0.254944
0.164913 0.228553
0.167552 0.208974
0.168856 0.203501
0.170149 0.205386
0.171434 0.197065
0.172708 0.188086
0.173974 0.171156
0.17523 0.173796
0.177715 0.183088
0.178945 0.149312
0.180167 0.160234
0.18138 0.160364
0.182585 0.142413
0.183782 0.143634
0.184972 0.140411
0.187328 0.126782
0.188496 0.137831
0.190347 0.119799
0.191954 0.124136
0.193094 0.108753
0.194226 0.10967
0.196472 0.107777
0.197585 0.106293
0.199006 0.104826
0.201976 0.0969543
0.203059 0.0856395
0.205208 0.081584
0.206274 0.0834102
0.207335 0.0772495
0.20839 0.0805512
0.210326 0.0750693
0.211524 0.0766746
0.213587 0.0639196
0.214612 0.0623813
0.215631 0.0635292
0.216957 0.0602694
0.218661 0.0583368
0.219662 0.0604043
0.223129 0.0515545
0.224599 0.0490293
0.22618 0.0513545
0.22751 0.0521302
0.229429 0.042632
0.230383 0.0471715
0.231604 0.0456053
0.23416 0.0416202
0.235095 0.0390519
0.236954 0.0414469
0.238108 0.0398568
0.239975 0.0386679
0.241537 0.0354493
0.242444 0.0339522
0.244844 0.0332466
0.246417 0.0314308
0.248401 0.0322954
0.249576 0.0291399
0.251327 0.0273127
0.252777 0.0286059
0.254191 0.0291056
0.25601 0.0283298
0.258214 0.0244529
0.2594 0.024599
0.26075 0.0210565
0.262904 0.023246
0.265657 0.0218853
0.266722 0.0202262
0.268622 0.0202337
0.269844 0.0211334
0.271964 0.0193398
0.273543 0.0187809
0.275842 0.0171411
0.277853 0.0205526
0.279641 0.0170968
0.28148 0.0178381
0.282936 0.01547
0.285198 0.0162382
0.286404 0.0149113
0.288084 0.0143898
0.291553 0.0132149
0.292736 0.0143425
0.294335 0.0129703
0.296659 0.0120322
0.298323 0.0114712
0.300394 0.0114514
0.302928 0.0109058
0.304588 0.0109686
0.305974 0.0111346
0.308578 0.0102065
0.310884 0.00956226
0.312408 0.0089969
0.314799 0.00896216
0.317265 0.00925125
0.319597 0.00827006
0.320771 0.00785834
0.3227 0.00812006
0.32574 0.00778785
0.32795 0.00734767
0.330224 0.00711906
0.331726 0.00692836
0.333831 0.00668735
0.336246 0.00630952
0.338319 0.00615727
0.341157 0.00602131
0.343593 0.0053931
0.346262 0.00517621
0.347842 0.00505215
0.350326 0.00529147
0.352828 0.00450115
0.354442 0.00445031
0.356776 0.0045327
0.359142 0.00428747
0.361681 0.00425076
0.363857 0.00418194
0.366441 0.00378225
0.368657 0.00390717
0.371486 0.00392757
0.374587 0.00328937
0.376839 0.00346866
0.379079 0.00347192
0.38178 0.00312876
0.384712 0.00288555
0.386663 0.00272666
0.389313 0.00281864
0.39167 0.00277794
0.394428 0.00270612
0.397811 0.00247538
0.400019 0.00266825
0.402781 0.00249021
0.405015 0.00238342
0.40766 0.00234194
0.410865 0.00208858
0.413244 0.00210408
0.416084 0.00198505
0.418986 0.00198275
0.421544 0.00186968
0.424534 0.00181882
0.42751 0.00158746
0.430034 0.00172187
0.432751 0.00165491
0.436344 0.00161172
0.438896 0.00151306
0.44171 0.00143969
0.444585 0.00131749
0.447784 0.00126179
0.45034 0.00123139
0.453413 0.00117347
0.456575 0.00108971
0.459787 0.00113894
0.462622 0.00106472
0.465862 0.00106481
0.468802 0.000992957
0.471915 0.000974086
0.475472 0.000934552
0.478779 0.000926139
0.481919 0.000894764
0.484939 0.000826634
0.488502 0.000824475
0.491034 0.000785876
0.494348 0.000720936
0.497688 0.00071808
0.500527 0.000733336
0.504331 0.000696529
0.507364 0.000655911
0.510774 0.000625079
0.514275 0.000601457
0.517978 0.000580415
0.521294 0.000547943
0.524822 0.000521024
0.527973 0.000513642
0.531698 0.000485754
0.535226 0.000476763
0.539103 0.000470208
0.543 0.000456732
0.546011 0.000424899
0.549827 0.000403046
0.55369 0.000409758
0.557166 0.000374791
0.560475 0.000388387
0.564609 0.000360644
0.56859 0.000354882
0.572441 0.000347349
0.5763 0.000320861
0.580121 0.00030197
0.583625 0.000306807
0.587525 0.000278411
0.591428 0.000276994
0.595301 0.000257234
0.599624 0.000255494
0.603294 0.000251332
0.60771 0.000234981
0.611568 0.000229512
0.615779 0.000217895
0.619303 0.000210385
0.623194 0.00020438
0.627636 0.00019555
0.631826 0.000192185
0.635971 0.000174662
0.64039 0.000180391
0.644956 0.000174842
0.649302 0.000162081
0.653461 0.000156052
0.657644 0.000151044
0.662026 0.000147741
0.666685 0.000138678
0.670916 0.000133231
0.675462 0.000127615
0.679703 0.000127887
0.684292 0.000119063
0.688927 0.000113474
0.693468 0.000105374
0.698026 0.000105303
0.702952 0.000104676
0.707372 9.48579e-05
0.712317 9.45954e-05
0.716936 9.35653e-05
0.721869 9.0995e-05
0.726964 8.26329e-05
0.73163 7.82342e-05
0.736224 7.76845e-05
0.74119 7.64611e-05
0.746118 7.23419e-05
0.751313 6.9371e-05
0.756133 7.01068e-05
0.761156 6.47563e-05
0.766095 6.34424e-05
0.771205 5.97311e-05
0.776456 5.89454e-05
0.781432 5.5337e-05
0.786733 5.17756e-05
0.791574 5.29266e-05
0.797255 5.0076e-05
0.802676 4.85293e-05
0.808005 4.52898e-05
0.813482 4.43227e-05
0.818759 4.33158e-05
0.824173 4.17008e-05
0.829708 3.97624e-05
0.834919 3.81878e-05
0.840568 3.66055e-05
0.846479 3.57947e-05
0.851948 3.32385e-05
0.857592 3.23101e-05
0.863369 3.12993e-05
0.869182 3.06066e-05
0.874831 2.92259e-05
0.880682 2.82171e-05
0.886294 2.66083e-05
0.892352 2.56893e-05
0.898399 2.43723e-05
0.904229 2.44676e-05
0.910231 2.32606e-05
0.916513 2.18058e-05
0.922651 2.09038e-05
0.92895 2.05422e-05
0.935092 1.98364e-05
0.940995 1.92258e-05
0.947406 1.86961e-05
0.953652 1.76251e-05
0.960017 1.64048e-05
0.966595 1.64609e-05
0.972908 1.57497e-05
0.979222 1.49749e-05
0.985855 1.45414e-05
0.992666 1.42592e-05
0.998881 1.33586e-05
1.00551 1.29061e-05
1.01216 1.26272e-05
1.01908 1.17095e-05
1.02599 1.14763e-05
1.03271 1.11634e-05
1.03948 1.054e-05
1.04641 1.04557e-05
1.05346 9.80568e-06
1.06036 9.34953e-06
1.0676 9.08522e-06
1.07471 8.71297e-06
1.08175 8.34746e-06
1.08895 8.04177e-06
1.09637 7.90472e-06
1.10369 7.6136e-06
1.11092 7.29149e-06
1.1181 7.06843e-06
