# in Mpc/h Units 
# (k P_nu(k))
# a= 0.246538
# nk = 757
0.020944 599.297
0.0296192 291.605
0.036276 170.672
0.0418879 111.763
0.0468321 80.9119
0.051302 62.8629
0.0592384 42.4094
0.0628319 35.8092
0.0662306 29.8341
0.0694632 25.8512
0.072552 22.7737
0.0755145 18.3104
0.0783651 15.9705
0.0837758 13.407
0.0863541 10.6472
0.0888577 9.22752
0.0912926 8.50484
0.0936642 8.07733
0.0959772 6.70648
0.0982358 6.04324
0.102604 5.37532
0.10472 4.65566
0.106794 4.26406
0.108828 3.84903
0.112787 3.63359
0.114715 3.35089
0.118477 3.08681
0.120314 2.96491
0.122123 2.73228
0.123906 2.50575
0.125664 2.26043
0.127397 2.21985
0.129107 2.02388
0.132461 1.63439
0.134107 1.80019
0.135732 1.69718
0.137339 1.60049
0.138926 1.60586
0.140496 1.36978
0.142049 1.28805
0.145104 0.859138
0.146608 1.12489
0.148096 1.08655
0.14957 1.02986
0.151029 1.00212
0.152474 0.982335
0.153906 0.907765
0.15673 0.821554
0.158123 0.781763
0.159504 0.743709
0.160874 0.703919
0.163577 0.721923
0.164913 0.631382
0.167552 0.580598
0.168856 0.560807
0.170149 0.577215
0.171434 0.550727
0.172708 0.52462
0.173974 0.471594
0.17523 0.486047
0.177715 0.526381
0.178945 0.406418
0.180167 0.448284
0.18138 0.454403
0.182585 0.390466
0.183782 0.399495
0.184972 0.395186
0.187328 0.350585
0.188496 0.392849
0.190347 0.332336
0.191954 0.353978
0.193094 0.301751
0.194226 0.308826
0.196472 0.304231
0.197585 0.302944
0.199006 0.301779
0.201976 0.279856
0.203059 0.239695
0.205208 0.230317
0.206274 0.239924
0.207335 0.218404
0.20839 0.232728
0.210326 0.215826
0.211524 0.224859
0.213587 0.178771
0.214612 0.177074
0.215631 0.182334
0.216957 0.173026
0.218661 0.165335
0.219662 0.17668
0.223129 0.146815
0.224599 0.139091
0.22618 0.149583
0.22751 0.154291
0.229429 0.122124
0.230383 0.137395
0.231604 0.132626
0.23416 0.119421
0.235095 0.11185
0.236954 0.122285
0.238108 0.116421
0.239975 0.112759
0.241537 0.101695
0.242444 0.0979617
0.244844 0.0953073
0.246417 0.0898295
0.248401 0.093952
0.249576 0.0828217
0.251327 0.0772045
0.252777 0.0833183
0.254191 0.0853176
0.25601 0.0831446
0.258214 0.0702796
0.2594 0.0710876
0.26075 0.0586806
0.262904 0.0672875
0.265657 0.0642999
0.266722 0.057713
0.268622 0.0584322
0.269844 0.0629449
0.271964 0.0569452
0.273543 0.0553935
0.275842 0.0498309
0.277853 0.0625308
0.279641 0.0507636
0.28148 0.0536625
0.282936 0.0452893
0.285198 0.0488056
0.286404 0.0439099
0.288084 0.0428589
0.291553 0.0390168
0.292736 0.0430318
0.294335 0.0387553
0.296659 0.0354373
0.298323 0.0334969
0.300394 0.0342555
0.302928 0.0322248
0.304588 0.0326354
0.305974 0.0338072
0.308578 0.0303994
0.310884 0.028246
0.312408 0.0264163
0.314799 0.0265648
0.317265 0.0279652
0.319597 0.0244502
0.320771 0.023299
0.3227 0.0242872
0.32574 0.0234154
0.32795 0.0220442
0.330224 0.0216658
0.331726 0.0207684
0.333831 0.0200799
0.336246 0.0189595
0.338319 0.0187575
0.341157 0.0183222
0.343593 0.0159752
0.346262 0.0154224
0.347842 0.014951
0.350326 0.0161613
0.352828 0.0133351
0.354442 0.0133461
0.356776 0.01377
0.359142 0.0130405
0.361681 0.0128797
0.363857 0.0126852
0.366441 0.0113714
0.368657 0.0118823
0.371486 0.0121739
0.374587 0.00993164
0.376839 0.0106196
0.379079 0.0106693
0.38178 0.00942969
0.384712 0.0087098
0.386663 0.00820468
0.389313 0.00859213
0.39167 0.00854422
0.394428 0.00831496
0.397811 0.00754066
0.400019 0.00844097
0.402781 0.00772841
0.405015 0.00743604
0.40766 0.00739291
0.410865 0.00645617
0.413244 0.00658956
0.416084 0.00612927
0.418986 0.00613104
0.421544 0.00576642
0.424534 0.00565349
0.42751 0.00483698
0.430034 0.0055091
0.432751 0.00520085
0.436344 0.0049618
0.438896 0.00482607
0.44171 0.00450409
0.444585 0.00412719
0.447784 0.00390092
0.45034 0.00383425
0.453413 0.00365833
0.456575 0.00337403
0.459787 0.00355524
0.462622 0.00333925
0.465862 0.00334817
0.468802 0.0030916
0.471915 0.00305271
0.475472 0.0029227
0.478779 0.00295449
0.481919 0.00283774
0.484939 0.00260206
0.488502 0.00259341
0.491034 0.00249352
0.494348 0.00225063
0.497688 0.00224833
0.500527 0.00234656
0.504331 0.0022208
0.507364 0.00210101
0.510774 0.00197605
0.514275 0.00190283
0.517978 0.00183908
0.521294 0.0017396
0.524822 0.00164729
0.527973 0.00162337
0.531698 0.00156343
0.535226 0.00151294
0.539103 0.00149387
0.543 0.00146696
0.546011 0.00135017
0.549827 0.00128155
0.55369 0.00131794
0.557166 0.00120471
0.560475 0.00125339
0.564609 0.00116291
0.56859 0.0011553
0.572441 0.00111537
0.5763 0.00103394
0.580121 0.000987581
0.583625 0.00100003
0.587525 0.000898504
0.591428 0.000891903
0.595301 0.000836122
