# in Mpc/h Units 
# (k P_nu(k))
# a= 0.327363
# nk = 757
0.020944 1221.81
0.0296192 619.821
0.036276 371.66
0.0418879 246.826
0.0468321 180.956
0.051302 142.32
0.0592384 97.8753
0.0628319 83.3436
0.0662306 69.4782
0.0694632 60.8061
0.072552 54.156
0.0755145 43.0331
0.0783651 37.8094
0.0837758 32.8597
0.0863541 25.5666
0.0888577 22.1255
0.0912926 20.717
0.0936642 20.0818
0.0959772 16.3509
0.0982358 14.7834
0.102604 13.4047
0.10472 11.4658
0.106794 10.4833
0.108828 9.41418
0.112787 9.06193
0.114715 8.35082
0.118477 7.77742
0.120314 7.49917
0.122123 6.87026
0.123906 6.27287
0.125664 5.59303
0.127397 5.56664
0.129107 5.03403
0.132461 3.96215
0.134107 4.56616
0.135732 4.30076
0.137339 4.05118
0.138926 4.13524
0.140496 3.44802
0.142049 3.25033
0.145104 1.95263
0.146608 2.86496
0.148096 2.78197
0.14957 2.65506
0.151029 2.60816
0.152474 2.55831
0.153906 2.35019
0.15673 2.10863
0.158123 2.0282
0.159504 1.93827
0.160874 1.81042
0.163577 1.91851
0.164913 1.62625
0.167552 1.51158
0.168856 1.4395
0.170149 1.5215
0.171434 1.43952
0.172708 1.36904
0.173974 1.21908
0.17523 1.27809
0.177715 1.4228
0.178945 1.02996
0.180167 1.17041
0.18138 1.20601
0.182585 0.992833
0.183782 1.03485
0.184972 1.04392
0.187328 0.904604
0.188496 1.04647
0.190347 0.858426
0.191954 0.944581
0.193094 0.782634
0.194226 0.815633
0.196472 0.80006
0.197585 0.807348
0.199006 0.814459
0.201976 0.757095
0.203059 0.624719
0.205208 0.60786
0.206274 0.648721
0.207335 0.57788
0.20839 0.630226
0.210326 0.581641
0.211524 0.621586
0.213587 0.465655
0.214612 0.471535
0.215631 0.491828
0.216957 0.467747
0.218661 0.435635
0.219662 0.487334
0.223129 0.391244
0.224599 0.369923
0.22618 0.409524
0.22751 0.430689
0.229429 0.331959
0.230383 0.375749
0.231604 0.362028
0.23416 0.320356
0.235095 0.302208
0.236954 0.341458
0.238108 0.32041
0.239975 0.308774
0.241537 0.273101
0.242444 0.267505
0.244844 0.255795
0.246417 0.241372
0.248401 0.256486
0.249576 0.220981
0.251327 0.204821
0.252777 0.229618
0.254191 0.235101
0.25601 0.229146
0.258214 0.19127
0.2594 0.193079
0.26075 0.153109
0.262904 0.182726
0.265657 0.178771
0.266722 0.154263
0.268622 0.157959
0.269844 0.177639
0.271964 0.158785
0.273543 0.154451
0.275842 0.136712
0.277853 0.177988
0.279641 0.142157
0.28148 0.151614
0.282936 0.125095
0.285198 0.137981
0.286404 0.121146
0.288084 0.120475
0.291553 0.108856
0.292736 0.121294
0.294335 0.109524
0.296659 0.09851
0.298323 0.0921085
0.300394 0.0972871
0.302928 0.0897447
0.304588 0.091245
0.305974 0.0966901
0.308578 0.085412
0.310884 0.0786711
0.312408 0.0731305
0.314799 0.0744606
0.317265 0.0797427
0.319597 0.0680417
0.320771 0.0651954
