# in Mpc/h Units 
# (k P_nu(k))
# a= 0.368866
# nk = 757
0.020944 1631.42
0.0296192 841.632
0.036276 509.701
0.0418879 340.399
0.0468321 250.845
0.051302 198.307
0.0592384 137.481
0.0628319 117.509
0.0662306 97.946
0.0694632 86.1086
0.072552 77.053
0.0755145 60.8824
0.0783651 53.6693
0.0837758 47.3841
0.0863541 36.5101
0.0888577 31.5633
0.0912926 29.7794
0.0936642 29.1481
0.0959772 23.5039
0.0982358 21.2889
0.102604 19.4679
0.10472 16.5583
0.106794 15.1249
0.108828 13.5505
0.112787 13.1548
0.114715 12.1254
0.118477 11.3468
0.120314 10.9562
0.122123 10.0077
0.123906 9.12165
0.125664 8.08701
0.127397 8.10042
0.129107 7.29809
0.132461 5.6738
0.134107 6.68167
0.135732 6.28835
0.137339 5.91756
0.138926 6.0882
0.140496 5.02536
0.142049 4.74431
0.145104 2.69919
0.146608 4.19822
0.148096 4.08505
0.14957 3.91503
0.151029 3.86502
0.152474 3.7868
0.153906 3.4697
0.15673 3.09657
0.158123 2.99842
0.159504 2.87488
0.160874 2.66302
0.163577 2.86777
0.164913 2.39342
0.167552 2.23857
0.168856 2.11491
0.170149 2.26645
0.171434 2.13451
0.172708 2.02875
0.173974 1.80233
0.17523 1.90438
0.177715 2.14335
0.178945 1.5056
0.180167 1.73328
0.18138 1.80064
0.182585 1.45024
0.183782 1.52624
0.184972 1.55725
0.187328 1.33353
0.188496 1.56332
0.190347 1.26475
0.191954 1.41285
0.193094 1.15707
0.194226 1.21638
0.196472 1.18772
0.197585 1.20674
0.199006 1.22489
0.201976 1.13945
0.203059 0.923784
0.205208 0.904943
0.206274 0.977806
0.207335 0.861833
0.20839 0.949011
0.210326 0.874443
0.211524 0.9465
0.213587 0.689044
0.214612 0.705586
0.215631 0.740565
0.216957 0.705347
0.218661 0.646619
0.219662 0.741454
0.223129 0.585099
0.224599 0.553439
0.22618 0.620257
0.22751 0.658447
0.229429 0.503431
0.230383 0.568764
0.231604 0.547458
0.23416 0.480178
0.235095 0.456184
0.236954 0.52294
0.238108 0.486975
0.239975 0.467641
0.241537 0.409815
0.242444 0.40619
0.244844 0.383888
0.246417 0.363196
0.248401 0.387926
0.249576 0.331529
0.251327 0.306464
0.252777 0.350011
0.254191 0.357174
0.25601 0.347979
0.258214 0.290445
0.2594 0.291715
0.26075 0.227235
0.262904 0.275933
0.265657 0.273385
0.266722 0.231213
0.268622 0.237778
0.269844 0.273491
0.271964 0.243196
0.273543 0.236322
0.275842 0.207812
0.277853 0.273417
0.279641 0.21775
0.28148 0.23264
0.282936 0.190781
0.285198 0.211873
0.286404 0.183918
0.288084 0.184795
0.291553 0.16666
0.292736 0.186022
0.294335 0.168509
0.296659 0.150593
0.298323 0.140092
0.300394 0.15027
0.302928 0.137155
0.304588 0.139399
0.305974 0.1491
0.308578 0.131056
0.310884 0.120314
0.312408 0.111593
0.314799 0.11433
0.317265 0.123077
0.319597 0.103984
0.320771 0.0998343
0.3227 0.104522
0.32574 0.102245
0.32795 0.0965705
0.330224 0.0976606
0.331726 0.0897005
0.333831 0.0884647
0.336246 0.0834738
0.338319 0.0852964
0.341157 0.0820935
0.343593 0.0685883
0.346262 0.067327
0.347842 0.0637435
0.350326 0.0723752
0.352828 0.0580402
0.354442 0.0595103
0.356776 0.0619496
0.359142 0.059399
0.361681 0.057197
0.363857 0.0563015
0.366441 0.0502726
0.368657 0.0532378
0.371486 0.0558149
0.374587 0.0447149
0.376839 0.0479237
0.379079 0.0480615
0.38178 0.0408799
0.384712 0.0396633
0.386663 0.0367247
0.389313 0.0387056
0.39167 0.0392492
0.394428 0.0381289
0.397811 0.0341828
0.400019 0.0402116
0.402781 0.0356462
0.405015 0.0346287
0.40766 0.0352568
0.410865 0.029957
0.413244 0.0310937
0.416084 0.0281578
0.418986 0.028373
0.421544 0.0265956
0.424534 0.0263182
0.42751 0.0222918
0.430034 0.0270326
0.432751 0.0246925
0.436344 0.0220118
0.438896 0.0237242
0.44171 0.0211393
0.444585 0.0198556
0.447784 0.0185536
0.45034 0.0181326
0.453413 0.0174018
0.456575 0.0158742
0.459787 0.016657
0.462622 0.0159491
0.465862 0.0160465
0.468802 0.0149849
0.471915 0.0144783
0.475472 0.0138718
0.478779 0.014453
0.481919 0.0137794
0.484939 0.0126357
0.488502 0.0124611
0.491034 0.0120553
0.494348 0.0108573
0.497688 0.0107136
0.500527 0.0114966
0.504331 0.0107593
0.507364 0.0104019
0.510774 0.00962871
0.514275 0.00932038
0.517978 0.0089223
0.521294 0.00860053
0.524822 0.00798892
0.527973 0.00796002
0.531698 0.00783927
0.535226 0.00749335
0.539103 0.00734559
0.543 0.00718174
0.546011 0.00672442
0.549827 0.00638132
0.55369 0.00650212
0.557166 0.0061049
0.560475 0.00627816
0.564609 0.00589369
0.56859 0.00573289
0.572441 0.00547856
0.5763 0.00512951
0.580121 0.00509066
0.583625 0.00499006
0.587525 0.00457125
0.591428 0.00447108
0.595301 0.00430537
0.599624 0.00437949
0.603294 0.00422999
0.60771 0.00381783
0.611568 0.00395078
0.615779 0.0038053
0.619303 0.00363098
0.623194 0.00337607
0.627636 0.00336494
0.631826 0.00319453
0.635971 0.00298897
0.64039 0.00318406
0.644956 0.00300348
0.649302 0.00290951
0.653461 0.00280238
0.657644 0.00262898
0.662026 0.00255511
0.666685 0.00241755
0.670916 0.0023379
0.675462 0.00224455
0.679703 0.00230703
0.684292 0.00217727
0.688927 0.00211683
0.693468 0.00200431
0.698026 0.00186854
0.702952 0.0018794
0.707372 0.00175379
0.712317 0.00175212
0.716936 0.00162656
0.721869 0.00166727
0.726964 0.00154288
0.73163 0.0014392
0.736224 0.00141835
0.74119 0.00143066
0.746118 0.00134677
0.751313 0.00127973
0.756133 0.00130355
0.761156 0.00124032
0.766095 0.00120272
0.771205 0.00112847
0.776456 0.00114049
0.781432 0.00103549
0.786733 0.000998029
0.791574 0.00101604
0.797255 0.000959043
0.802676 0.00091615
0.808005 0.000910635
0.813482 0.000869378
0.818759 0.000867714
0.824173 0.000803508
0.829708 0.000788584
0.834919 0.000758695
0.840568 0.000714713
0.846479 0.000740509
0.851948 0.000686265
0.857592 0.000646886
0.863369 0.000641754
0.869182 0.000617659
0.874831 0.000597603
0.880682 0.000590604
0.886294 0.000549143
0.892352 0.000543486
0.898399 0.000520204
0.904229 0.000499308
0.910231 0.000487227
0.916513 0.00046119
0.922651 0.000445097
0.92895 0.000434197
0.935092 0.000424837
0.940995 0.000410077
0.947406 0.000396799
0.953652 0.000379629
0.960017 0.000361775
0.966595 0.000358559
0.972908 0.000347841
0.979222 0.00032362
0.985855 0.000322185
0.992666 0.000322768
0.998881 0.000306362
1.00551 0.000288392
1.01216 0.000279827
1.01908 0.000272136
1.02599 0.000261334
1.03271 0.000249115
1.03948 0.000243817
1.04641 0.000235061
1.05346 0.000231943
1.06036 0.000220014
1.0676 0.000214906
1.07471 0.000207685
1.08175 0.000195825
1.08895 0.00019322
1.09637 0.000186732
1.10369 0.000177265
1.11092 0.000173535
1.1181 0.000167483
1.12573 0.000163399
1.1332 0.000157426
1.14081 0.00015329
1.14829 0.000145268
1.15605 0.000141093
1.16374 0.000135934
1.1717 0.000132137
1.17935 0.000126457
1.18713 0.000123121
1.195 0.000117838
1.20281 0.000115355
1.21088 0.000108937
1.21904 0.000106663
1.22715 0.000103611
1.23533 0.000100307
1.24354 9.79228e-05
1.25174 9.22561e-05
1.26013 9.23221e-05
1.26845 8.84349e-05
1.27706 8.47854e-05
1.28545 8.23927e-05
1.29387 8.02952e-05
1.3027 7.62999e-05
1.31143 7.42478e-05
1.3202 7.19885e-05
1.32891 6.80528e-05
1.33775 6.68114e-05
1.34663 6.40917e-05
1.35548 6.22732e-05
1.3645 6.01464e-05
1.37362 5.92286e-05
1.38289 5.58908e-05
1.39214 5.49018e-05
1.40146 5.31169e-05
1.41076 5.05437e-05
1.42016 4.92467e-05
1.42955 4.78065e-05
1.43897 4.54285e-05
1.44856 4.48533e-05
1.45815 4.37199e-05
1.46783 4.1694e-05
1.47755 4.03953e-05
1.48753 3.91968e-05
1.4975 3.74964e-05
1.50759 3.58931e-05
1.51744 3.53384e-05
1.52762 3.40808e-05
1.53782 3.28263e-05
1.54798 3.20842e-05
1.55817 3.09615e-05
1.56867 2.95704e-05
1.579 2.93061e-05
1.58955 2.75584e-05
1.60018 2.67733e-05
1.61084 2.59206e-05
1.62148 2.50044e-05
1.63242 2.42794e-05
1.64322 2.3745e-05
1.65411 2.26497e-05
1.66512 2.2141e-05
1.67627 2.13407e-05
1.68736 2.04925e-05
1.69863 1.98487e-05
1.70994 1.92499e-05
1.72135 1.86913e-05
1.73279 1.78989e-05
1.74428 1.74328e-05
1.75588 1.6792e-05
1.76756 1.64464e-05
1.77941 1.59209e-05
1.79124 1.53245e-05
1.80325 1.4756e-05
1.81507 1.43107e-05
1.82722 1.37725e-05
1.83948 1.34322e-05
1.85166 1.28758e-05
1.86408 1.24863e-05
1.87633 1.21466e-05
1.88886 1.16466e-05
1.90144 1.11767e-05
1.914 1.09046e-05
1.92679 1.04492e-05
1.93957 1.02545e-05
1.95256 9.89954e-06
1.96563 9.49725e-06
1.97869 9.19398e-06
1.99179 8.95735e-06
2.00509 8.68536e-06
2.01846 8.25653e-06
2.03193 8.12166e-06
2.04528 7.8016e-06
2.05892 7.6823e-06
2.07279 7.31615e-06
2.0865 7.06924e-06
2.10039 6.8455e-06
2.11443 6.62348e-06
2.12845 6.39058e-06
2.14263 6.21116e-06
2.15695 5.95092e-06
2.17119 5.81943e-06
2.18567 5.60373e-06
2.20036 5.42401e-06
2.21494 5.19878e-06
2.22958 5.05564e-06
2.24445 4.92442e-06
2.25936 4.72059e-06
2.27439 4.58884e-06
2.28969 4.39789e-06
2.30493 4.31084e-06
2.32027 4.14289e-06
2.33573 3.98821e-06
2.35122 3.88543e-06
2.3669 3.76607e-06
2.38266 3.61605e-06
2.39847 3.51787e-06
2.41442 3.37904e-06
2.43055 3.25455e-06
2.44673 3.16026e-06
2.4629 3.06728e-06
2.47932 2.96948e-06
2.4959 2.84818e-06
2.51254 2.76988e-06
2.52927 2.68192e-06
2.54604 2.5813e-06
2.56299 2.50628e-06
2.58009 2.42822e-06
2.5973 2.34303e-06
2.61455 2.25462e-06
2.63195 2.19335e-06
2.64948 2.11097e-06
2.66707 2.05043e-06
2.68485 1.97175e-06
2.70286 1.9124e-06
2.72085 1.84894e-06
2.73892 1.78643e-06
2.75712 1.71972e-06
2.77543 1.66965e-06
2.79389 1.60966e-06
2.81251 1.55866e-06
2.83127 1.50306e-06
2.85007 1.44769e-06
2.86897 1.40994e-06
2.88818 1.36508e-06
2.90739 1.31373e-06
2.92669 1.26749e-06
2.94616 1.22182e-06
2.96573 1.18843e-06
2.98548 1.14935e-06
3.00539 1.10532e-06
3.02539 1.0736e-06
3.04557 1.03402e-06
3.06592 1.00259e-06
3.0863 9.69627e-07
3.10684 9.39249e-07
3.12756 9.05414e-07
3.1484 8.78779e-07
3.16935 8.50579e-07
3.19042 8.15006e-07
3.21172 7.90779e-07
3.2331 7.648e-07
3.25451 7.39589e-07
3.27615 7.13902e-07
3.2979 6.89803e-07
3.31984 6.65166e-07
3.34198 6.45139e-07
3.3643 6.24329e-07
3.38673 6.03088e-07
3.40918 5.81977e-07
3.43196 5.60465e-07
3.45493 5.42481e-07
3.47788 5.25003e-07
3.50098 5.07286e-07
3.52428 4.8849e-07
3.54776 4.74144e-07
3.5713 4.59118e-07
3.59506 4.42052e-07
3.61902 4.27791e-07
3.64313 4.12227e-07
3.66736 3.98569e-07
3.69182 3.84955e-07
3.71639 3.72162e-07
3.7411 3.58595e-07
3.76602 3.46883e-07
3.7911 3.34598e-07
3.81637 3.24842e-07
3.8418 3.12742e-07
3.8673 3.01043e-07
3.89298 2.92718e-07
3.91895 2.82611e-07
3.94503 2.72123e-07
3.97125 2.64502e-07
3.99772 2.55145e-07
4.02443 2.45833e-07
4.05121 2.36739e-07
4.07809 2.29473e-07
4.10526 2.21582e-07
4.13259 2.13209e-07
4.16008 2.06777e-07
4.18785 1.99609e-07
4.21573 1.93003e-07
4.24371 1.85656e-07
4.27197 1.79675e-07
4.30044 1.73145e-07
4.32905 1.67636e-07
4.35788 1.62045e-07
4.38688 1.56429e-07
4.41605 1.5111e-07
4.44546 1.45808e-07
4.47509 1.40576e-07
4.50493 1.36499e-07
4.53494 1.31275e-07
4.56506 1.26935e-07
4.59545 1.22312e-07
4.62609 1.18267e-07
4.65691 1.1384e-07
4.68789 1.1004e-07
4.71906 1.06249e-07
4.75048 1.02234e-07
4.78209 9.87216e-08
4.8139 9.56221e-08
4.84595 9.21462e-08
4.87821 8.89836e-08
4.91071 8.56983e-08
4.94338 8.27365e-08
4.97629 7.99455e-08
5.00945 7.72387e-08
5.04276 7.46005e-08
5.07626 7.20273e-08
5.1101 6.94885e-08
5.14418 6.70357e-08
5.1784 6.47529e-08
5.21287 6.24806e-08
5.24757 6.01592e-08
5.2825 5.81779e-08
5.31768 5.60961e-08
5.35308 5.40882e-08
5.38871 5.22889e-08
5.42459 5.05201e-08
5.46071 4.86779e-08
5.49705 4.70253e-08
5.53363 4.54134e-08
5.57046 4.3797e-08
5.60749 4.22403e-08
5.64482 4.07552e-08
5.68244 3.93541e-08
5.72029 3.79965e-08
5.7584 3.66253e-08
5.79671 3.53197e-08
5.83528 3.40761e-08
5.87416 3.29559e-08
5.91325 3.17341e-08
5.95258 3.06605e-08
5.99221 2.95217e-08
6.03213 2.85815e-08
6.07232 2.7527e-08
6.11272 2.65648e-08
6.15341 2.5663e-08
6.1944 2.47535e-08
6.23563 2.38636e-08
6.27716 2.30427e-08
6.31895 2.22135e-08
6.36099 2.14495e-08
6.40334 2.0671e-08
6.44597 1.99721e-08
6.48883 1.92572e-08
6.53202 1.85791e-08
6.57553 1.79223e-08
6.61931 1.7299e-08
6.66339 1.668e-08
6.70776 1.61032e-08
6.7524 1.55011e-08
6.79737 1.49563e-08
6.84263 1.44425e-08
6.88816 1.39341e-08
6.93399 1.34556e-08
6.98015 1.29601e-08
7.02663 1.25128e-08
7.0734 1.20643e-08
7.12047 1.16197e-08
7.16789 1.12148e-08
7.21564 1.08215e-08
7.26365 1.04381e-08
7.312 1.00782e-08
7.36069 9.70586e-09
7.40968 9.3732e-09
7.459 9.04815e-09
7.50862 8.72019e-09
7.5586 8.40707e-09
7.60894 8.11594e-09
7.65961 7.82524e-09
7.7106 7.56052e-09
7.76192 7.27961e-09
7.81363 7.03734e-09
7.86566 6.78227e-09
7.91801 6.53657e-09
7.97072 6.30666e-09
8.02376 6.09528e-09
8.07717 5.88361e-09
8.13095 5.67276e-09
8.18507 5.46845e-09
8.23956 5.28008e-09
8.29442 5.08969e-09
8.34962 4.91973e-09
8.40521 4.74955e-09
8.46119 4.58965e-09
8.51752 4.42446e-09
8.57417 4.27031e-09
8.63126 4.12369e-09
8.68876 3.98535e-09
8.74657 3.84825e-09
8.80479 3.71604e-09
8.86345 3.59371e-09
8.92244 3.46458e-09
8.98183 3.35048e-09
9.04164 3.24049e-09
9.10181 3.13161e-09
9.1624 3.03079e-09
9.22341 2.9305e-09
9.28477 2.83535e-09
9.34659 2.7408e-09
9.40883 2.65004e-09
9.47148 2.56505e-09
9.53453 2.48612e-09
9.59797 2.40891e-09
9.66188 2.33267e-09
9.72619 2.2609e-09
9.79093 2.19256e-09
9.85612 2.12453e-09
9.92173 2.06214e-09
9.98778 2.0037e-09
10.0543 1.94691e-09
10.1212 1.89064e-09
10.1886 1.83632e-09
10.2564 1.78887e-09
10.3247 1.74126e-09
10.3934 1.69497e-09
10.4626 1.65225e-09
10.5323 1.6129e-09
10.6024 1.57434e-09
10.6729 1.53808e-09
10.7439 1.49755e-09
10.8154 1.44475e-09
10.8874 1.39546e-09
10.9599 1.34852e-09
11.0329 1.30226e-09
11.1063 1.25891e-09
11.1802 1.21785e-09
11.2546 1.17727e-09
11.3296 1.13883e-09
11.405 1.10304e-09
11.4809 1.06811e-09
11.5573 1.03512e-09
11.6343 1.002e-09
11.7117 9.70641e-10
11.7897 9.41937e-10
11.8682 9.13209e-10
11.9472 8.86065e-10
12.0267 8.58833e-10
12.1068 8.3399e-10
12.1874 8.09815e-10
12.2685 7.86544e-10
12.3502 7.64156e-10
12.4324 7.43007e-10
12.5151 7.21892e-10
12.5985 7.02222e-10
12.6823 6.83391e-10
12.7667 6.6572e-10
12.8517 6.48077e-10
12.9373 6.31784e-10
13.0234 6.16489e-10
13.1101 6.00747e-10
13.1973 5.86295e-10
13.2852 5.73376e-10
13.3736 5.59415e-10
13.4626 5.48048e-10
13.5522 5.36039e-10
13.6424 5.25048e-10
13.7332 5.14138e-10
13.8247 5.04888e-10
13.9167 4.94765e-10
14.0093 4.86733e-10
14.1025 4.78678e-10
14.1964 4.70348e-10
14.2909 4.63173e-10
14.386 4.55895e-10
14.4818 4.48638e-10
14.5781 4.42231e-10
14.6751 4.35136e-10
14.7727 4.27958e-10
14.8711 4.20293e-10
14.97 4.11704e-10
15.0695 4.00386e-10
15.1698 3.87816e-10
15.2709 3.76992e-10
15.3726 3.67581e-10
15.4749 3.60054e-10
15.5779 3.5261e-10
15.6816 3.46609e-10
15.786 3.40725e-10
15.8911 3.3566e-10
15.9968 3.31938e-10
16.1033 3.27978e-10
16.2104 3.24852e-10
16.3183 3.21741e-10
