# in Mpc/h Units 
# (k P_nu(k))
# a= 0.813948
# nk = 757
0.020944 6027.56
0.0296192 3047.04
0.036276 1800.5
0.0418879 1155.5
0.0468321 829.139
0.051302 646.529
0.0592384 435.593
0.0628319 371.432
0.0662306 295.314
0.0694632 262.693
0.072552 236.817
0.0755145 171.271
0.0783651 151.898
0.0837758 148.539
0.0863541 100.954
0.0888577 83.5981
0.0912926 84.3084
0.0936642 90.1048
0.0959772 63.4407
0.0982358 58.062
0.102604 55.1286
0.10472 44.0474
0.106794 39.0301
0.108828 33.8032
0.112787 34.0293
0.114715 31.9528
0.118477 30.1123
0.120314 28.7355
0.122123 25.0251
0.123906 22.5046
0.125664 18.451
0.127397 19.5074
0.129107 16.9287
0.132461 11.4315
0.134107 16.6247
0.135732 15.2254
0.137339 13.7998
0.138926 15.0464
0.140496 11.4533
0.142049 10.9778
0.145104 2.85308
0.146608 9.74173
0.148096 9.40435
0.14957 9.61027
0.151029 10.1856
0.152474 9.29029
0.153906 8.31747
0.15673 6.66062
0.158123 7.2275
0.159504 7.39934
0.160874 5.77199
0.163577 7.39482
0.164913 5.1637
0.167552 5.07024
0.168856 4.42282
0.170149 5.56169
0.171434 4.8999
0.172708 4.61307
0.173974 4.27782
0.17523 4.80497
0.177715 5.51464
0.178945 3.00553
0.180167 3.72923
0.18138 4.17881
0.182585 2.51977
0.183782 3.04633
0.184972 3.69418
0.187328 2.80262
0.188496 3.41869
0.190347 2.49477
0.191954 3.09773
0.193094 2.4158
0.194226 2.77653
0.196472 2.42747
0.197585 2.60471
0.199006 2.77294
0.201976 2.51979
0.203059 1.77706
0.205208 1.82563
0.206274 2.32613
0.207335 1.8382
0.20839 2.05408
0.210326 1.95454
0.211524 2.43201
0.213587 1.40806
0.214612 1.49238
0.215631 1.66654
0.216957 1.6055
0.218661 1.18277
0.219662 1.80512
0.223129 1.18642
0.224599 1.17394
0.22618 1.36569
0.22751 1.59671
0.229429 1.23998
0.230383 1.26906
0.231604 1.18398
0.23416 0.934678
0.235095 1.03168
0.236954 1.26181
0.238108 1.11271
0.239975 0.992828
0.241537 0.814399
0.242444 0.982767
0.244844 0.778144
0.246417 0.783979
0.248401 0.806564
0.249576 0.74906
0.251327 0.644676
0.252777 0.841716
0.254191 0.75308
0.25601 0.71953
0.258214 0.736652
0.2594 0.620244
0.26075 0.414632
0.262904 0.586286
0.265657 0.633118
0.266722 0.431373
0.268622 0.466809
0.269844 0.650727
0.271964 0.552212
0.273543 0.51166
0.275842 0.461548
0.277853 0.518819
0.279641 0.484296
0.28148 0.488679
0.282936 0.445246
0.285198 0.447247
0.286404 0.3614
0.288084 0.396161
0.291553 0.365297
0.292736 0.374082
0.294335 0.356195
0.296659 0.341742
0.298323 0.302378
0.300394 0.349356
0.302928 0.283563
0.304588 0.259133
0.305974 0.276322
0.308578 0.276759
0.310884 0.257692
0.312408 0.250086
0.314799 0.258067
0.317265 0.26209
0.319597 0.222009
0.320771 0.20167
0.3227 0.209809
0.32574 0.210821
0.32795 0.217161
0.330224 0.210738
0.331726 0.173029
0.333831 0.192181
0.336246 0.187998
0.338319 0.192399
0.341157 0.182572
0.343593 0.155633
0.346262 0.155712
0.347842 0.138582
0.350326 0.153975
0.352828 0.134912
0.354442 0.146261
0.356776 0.132273
0.359142 0.135134
0.361681 0.117197
0.363857 0.114925
0.366441 0.110224
0.368657 0.110867
0.371486 0.107508
0.374587 0.0983633
0.376839 0.101201
0.379079 0.0951462
0.38178 0.0772726
0.384712 0.096216
0.386663 0.0831155
0.389313 0.0886864
0.39167 0.0854554
0.394428 0.0873032
0.397811 0.079485
0.400019 0.0853195
0.402781 0.0756526
0.405015 0.0717061
0.40766 0.0725534
0.410865 0.0625212
0.413244 0.0650355
0.416084 0.0601697
0.418986 0.0640426
0.421544 0.0605481
0.424534 0.0573555
0.42751 0.0556371
0.430034 0.0521489
0.432751 0.0537128
0.436344 0.0444594
0.438896 0.0505119
0.44171 0.0433244
0.444585 0.0457915
0.447784 0.0449828
0.45034 0.0401417
0.453413 0.0391614
0.456575 0.0371833
0.459787 0.0388485
0.462622 0.0366754
0.465862 0.0363652
0.468802 0.0364978
0.471915 0.034212
0.475472 0.0307426
0.478779 0.0318807
0.481919 0.0322795
0.484939 0.0290487
0.488502 0.0268439
0.491034 0.0268104
0.494348 0.0268026
0.497688 0.0253988
0.500527 0.0263812
0.504331 0.0231963
0.507364 0.023796
0.510774 0.0249803
0.514275 0.0216582
0.517978 0.0209246
0.521294 0.0214628
0.524822 0.0201439
0.527973 0.0186701
0.531698 0.0190492
0.535226 0.0183588
0.539103 0.0164787
0.543 0.015831
0.546011 0.0165598
0.549827 0.0157015
0.55369 0.0150107
0.557166 0.0156668
0.560475 0.0144164
0.564609 0.0133966
0.56859 0.0128546
0.572441 0.0121115
0.5763 0.0123249
0.580121 0.0122108
0.583625 0.0121363
0.587525 0.0114672
0.591428 0.0107847
0.595301 0.0108724
0.599624 0.0101711
0.603294 0.0102364
0.60771 0.00916304
0.611568 0.009592
0.615779 0.00891038
0.619303 0.00873169
0.623194 0.00849929
0.627636 0.00834065
0.631826 0.00791161
0.635971 0.00764258
0.64039 0.00763861
0.644956 0.00668656
0.649302 0.00694983
0.653461 0.00710258
0.657644 0.00648411
0.662026 0.00631801
0.666685 0.00608564
0.670916 0.00590009
0.675462 0.00627582
0.679703 0.00548625
0.684292 0.00567174
0.688927 0.00518407
0.693468 0.0047973
0.698026 0.00490905
0.702952 0.00468909
0.707372 0.00448706
0.712317 0.0043793
0.716936 0.00433039
0.721869 0.00414027
0.726964 0.00377026
0.73163 0.00393713
0.736224 0.00384219
0.74119 0.00363863
0.746118 0.0035129
0.751313 0.00335964
0.756133 0.00331015
0.761156 0.0030881
0.766095 0.00307608
0.771205 0.00302365
0.776456 0.00277617
0.781432 0.00284555
0.786733 0.00275608
0.791574 0.00265136
0.797255 0.00260792
0.802676 0.00243
0.808005 0.00240344
0.813482 0.00228659
0.818759 0.00221999
0.824173 0.00208347
0.829708 0.00210873
0.834919 0.00202102
0.840568 0.00194985
0.846479 0.00184493
0.851948 0.00188391
0.857592 0.00174485
0.863369 0.00174997
0.869182 0.00162944
0.874831 0.00158624
0.880682 0.00155007
0.886294 0.00150655
0.892352 0.00146119
0.898399 0.00145867
0.904229 0.00134288
0.910231 0.00133039
0.916513 0.00128911
0.922651 0.00121991
0.92895 0.00122367
0.935092 0.00115382
0.940995 0.00113702
0.947406 0.00107318
0.953652 0.00105161
0.960017 0.00102492
0.966595 0.000972394
0.972908 0.000953741
0.979222 0.000908415
0.985855 0.000873225
0.992666 0.000873225
0.998881 0.000867066
1.00551 0.000798322
1.01216 0.000786176
1.01908 0.000739833
1.02599 0.000720983
1.03271 0.000696901
1.03948 0.00066273
1.04641 0.000663605
1.05346 0.000629616
1.06036 0.000625468
1.0676 0.000603088
1.07471 0.000563232
1.08175 0.000558492
1.08895 0.000545487
1.09637 0.000519993
1.10369 0.000497669
1.11092 0.000486665
1.1181 0.000480916
1.12573 0.000479234
1.1332 0.000444087
1.14081 0.000423712
1.14829 0.000415955
1.15605 0.00039779
1.16374 0.000391663
1.1717 0.000386498
1.17935 0.000359723
1.18713 0.000340655
1.195 0.000342338
1.20281 0.000335308
1.21088 0.000319606
1.21904 0.00030695
1.22715 0.000295429
1.23533 0.000287849
1.24354 0.000281427
1.25174 0.000268119
1.26013 0.000260533
1.26845 0.000252159
1.27706 0.000240386
1.28545 0.000237107
1.29387 0.000224785
1.3027 0.000226045
1.31143 0.00021881
1.3202 0.000206532
1.32891 0.000195839
1.33775 0.000192738
1.34663 0.000185789
1.35548 0.000181878
1.3645 0.000175033
1.37362 0.000171203
1.38289 0.000164919
1.39214 0.000156429
1.40146 0.000154168
1.41076 0.000148023
1.42016 0.000143058
1.42955 0.000139569
1.43897 0.000133516
1.44856 0.000129632
1.45815 0.000123524
1.46783 0.000120674
1.47755 0.000117937
1.48753 0.00011361
1.4975 0.000108935
1.50759 0.000104856
1.51744 0.000101349
1.52762 9.88182e-05
1.53782 9.61656e-05
1.54798 9.21033e-05
1.55817 8.90297e-05
1.56867 8.64175e-05
1.579 8.2692e-05
1.58955 8.02292e-05
1.60018 7.79725e-05
1.61084 7.49675e-05
1.62148 7.26539e-05
1.63242 6.92062e-05
1.64322 6.77207e-05
1.65411 6.66375e-05
1.66512 6.38544e-05
1.67627 6.16156e-05
1.68736 5.91393e-05
1.69863 5.81454e-05
