# in Mpc/h Units 
# (k P_nu(k))
# a= 0.469298
# nk = 757
0.020944 2844.74
0.0296192 1515.63
0.036276 935.75
0.0418879 631.534
0.0468321 470.045
0.051302 375.439
0.0592384 264.46
0.0628319 227.847
0.0662306 189.717
0.0694632 168.401
0.072552 152.113
0.0755145 118.72
0.0783651 105.395
0.0837758 96.1928
0.0863541 72.5635
0.0888577 62.5455
0.0912926 60.0209
0.0936642 60.0214
0.0959772 47.3415
0.0982358 43.074
0.102604 40.0734
0.10472 33.696
0.106794 30.7046
0.108828 27.3781
0.112787 27.0309
0.114715 24.9709
0.118477 23.5878
0.120314 22.8231
0.122123 20.7069
0.123906 18.8209
0.125664 16.476
0.127397 16.7339
0.129107 14.963
0.132461 11.3272
0.134107 13.9819
0.135732 13.1275
0.137339 12.3132
0.138926 12.8785
0.140496 10.4184
0.142049 9.8746
0.145104 4.93479
0.146608 8.80486
0.148096 8.59575
0.14957 8.32994
0.151029 8.32502
0.152474 8.1083
0.153906 7.39173
0.15673 6.5041
0.158123 6.41292
0.159504 6.2091
0.160874 5.62046
0.163577 6.27716
0.164913 5.05807
0.167552 4.802
0.168856 4.45319
0.170149 4.929
0.171434 4.59053
0.172708 4.35817
0.173974 3.87255
0.17523 4.15826
0.177715 4.76832
0.178945 3.14478
0.180167 3.71315
0.18138 3.92811
0.182585 3.00543
0.183782 3.23759
0.184972 3.40155
0.187328 2.83702
0.188496 3.40601
0.190347 2.68043
0.191954 3.08869
0.193094 2.47859
0.194226 2.65537
0.196472 2.5543
0.197585 2.63511
0.199006 2.71059
0.201976 2.52261
0.203059 1.97082
0.205208 1.96134
0.206274 2.18208
0.207335 1.8788
0.20839 2.10394
0.210326 1.93665
0.211524 2.15843
0.213587 1.47851
0.214612 1.54915
0.215631 1.64921
0.216957 1.57642
0.218661 1.38695
0.219662 1.6875
0.223129 1.28115
0.224599 1.21736
0.22618 1.39478
0.22751 1.51165
0.229429 1.1463
0.230383 1.27837
0.231604 1.22721
0.23416 1.05465
0.235095 1.02535
0.236954 1.20838
0.238108 1.10631
0.239975 1.05171
0.241537 0.904052
0.242444 0.9268
0.244844 0.848265
0.246417 0.810916
0.248401 0.870649
0.249576 0.737613
0.251327 0.677404
0.252777 0.804876
0.254191 0.809166
0.25601 0.786773
0.258214 0.666822
0.2594 0.655691
0.26075 0.492529
0.262904 0.619577
0.265657 0.631432
0.266722 0.510021
0.268622 0.528817
0.269844 0.64025
0.271964 0.563412
0.273543 0.545043
0.275842 0.474694
0.277853 0.628387
0.279641 0.503167
0.28148 0.536825
0.282936 0.439731
0.285198 0.489928
0.286404 0.41549
0.288084 0.427595
0.291553 0.385817
0.292736 0.429333
0.294335 0.392505
0.296659 0.348216
0.298323 0.320609
0.300394 0.354584
0.302928 0.315741
0.304588 0.318702
0.305974 0.346008
0.308578 0.304208
0.310884 0.278031
0.312408 0.257454
0.314799 0.267148
0.317265 0.288551
0.319597 0.240186
0.320771 0.230531
0.3227 0.240927
0.32574 0.238985
0.32795 0.227815
0.330224 0.233531
0.331726 0.206921
0.333831 0.210112
0.336246 0.197814
0.338319 0.206586
0.341157 0.195867
0.343593 0.160979
0.346262 0.159923
0.347842 0.148305
0.350326 0.171893
0.352828 0.138269
0.354442 0.144034
0.356776 0.148606
0.359142 0.144344
0.361681 0.135456
0.363857 0.133221
0.366441 0.119587
0.368657 0.127279
0.371486 0.133611
0.374587 0.108135
0.376839 0.114731
0.379079 0.114232
0.38178 0.0943626
0.384712 0.0980995
0.386663 0.088745
0.389313 0.0932912
0.39167 0.0954908
0.394428 0.09336
0.397811 0.0832474
0.400019 0.0991655
0.402781 0.0865424
0.405015 0.0841833
0.40766 0.0870453
0.410865 0.0732929
0.413244 0.0764717
0.416084 0.068445
0.418986 0.0699873
0.421544 0.0656028
0.424534 0.0646553
0.42751 0.0556906
0.430034 0.0673943
0.432751 0.0613081
0.436344 0.0517403
0.438896 0.0600174
0.44171 0.0517366
0.444585 0.0501822
0.447784 0.0472688
0.45034 0.0452052
0.453413 0.0436028
0.456575 0.0395696
0.459787 0.041517
0.462622 0.040158
0.465862 0.0404834
0.468802 0.0389134
0.471915 0.0361958
0.475472 0.0347561
0.478779 0.0366414
0.481919 0.0349811
0.484939 0.0323205
0.488502 0.0314532
0.491034 0.0304922
0.494348 0.0280357
0.497688 0.0271511
0.500527 0.0293696
0.504331 0.02698
0.507364 0.0265781
0.510774 0.0248962
0.514275 0.0241484
0.517978 0.0228485
0.521294 0.0224345
0.524822 0.0205064
0.527973 0.0205975
0.531698 0.0203554
0.535226 0.0196147
0.539103 0.0189219
0.543 0.0182535
0.546011 0.0177301
0.549827 0.0166969
0.55369 0.0166592
0.557166 0.016146
0.560475 0.0163112
0.564609 0.0155394
0.56859 0.0145777
0.572441 0.0141244
0.5763 0.0132685
0.580121 0.0133972
0.583625 0.0128504
0.587525 0.0121947
0.591428 0.0116948
0.595301 0.0114279
0.599624 0.0115723
0.603294 0.0110398
0.60771 0.0101223
0.611568 0.0106487
0.615779 0.0100244
0.619303 0.00970409
0.623194 0.00898295
0.627636 0.00898883
0.631826 0.00858372
0.635971 0.00811378
0.64039 0.00854877
0.644956 0.00793047
0.649302 0.00783255
0.653461 0.0075725
0.657644 0.00712167
0.662026 0.00690319
0.666685 0.00642046
0.670916 0.00652733
0.675462 0.00623001
0.679703 0.00624537
0.684292 0.00601003
0.688927 0.00572944
0.693468 0.00553092
0.698026 0.0051443
0.702952 0.00512861
0.707372 0.00490388
0.712317 0.00487676
0.716936 0.00449744
0.721869 0.00453237
0.726964 0.00431983
0.73163 0.00404359
0.736224 0.00392523
0.74119 0.0039278
0.746118 0.00376928
0.751313 0.00349734
0.756133 0.00363723
0.761156 0.0034955
0.766095 0.00339214
0.771205 0.00320074
0.776456 0.00322256
0.781432 0.00293205
0.786733 0.00285754
0.791574 0.0028566
0.797255 0.0027364
0.802676 0.00257991
0.808005 0.0026336
0.813482 0.00248209
0.818759 0.0024924
0.824173 0.00227027
0.829708 0.00223422
0.834919 0.0022103
0.840568 0.00207567
0.846479 0.00209044
0.851948 0.0019623
0.857592 0.00187023
0.863369 0.00187747
0.869182 0.00176826
0.874831 0.00173216
0.880682 0.00170415
0.886294 0.00161764
0.892352 0.00159205
0.898399 0.00155829
0.904229 0.00144667
0.910231 0.00140663
0.916513 0.00135006
0.922651 0.00130865
0.92895 0.00128698
0.935092 0.00124473
0.940995 0.00120498
0.947406 0.00117972
0.953652 0.00113074
0.960017 0.00107144
0.966595 0.00108196
0.972908 0.00102522
0.979222 0.000977643
0.985855 0.000966549
0.992666 0.00094713
0.998881 0.000905963
1.00551 0.000855057
1.01216 0.00084429
1.01908 0.000829309
1.02599 0.000792122
1.03271 0.000759804
1.03948 0.00075096
1.04641 0.00070324
1.05346 0.000706244
1.06036 0.000671385
1.0676 0.00065898
1.07471 0.000641187
1.08175 0.000596433
1.08895 0.000593007
1.09637 0.000588149
1.10369 0.000548782
1.11092 0.000533643
1.1181 0.000523069
1.12573 0.000500687
1.1332 0.00048611
1.14081 0.000478312
1.14829 0.000455071
1.15605 0.000449982
1.16374 0.000425997
1.1717 0.000417299
1.17935 0.000394284
1.18713 0.000387411
1.195 0.000367429
