# in Mpc/h Units 
# (k P_nu(k))
# a= 0.631662
# nk = 757
0.020944 3781.84
0.0296192 1846.61
0.036276 1067.73
0.0418879 676.929
0.0468321 480.013
0.051302 369.662
0.0592384 244.474
0.0628319 205.982
0.0662306 164.119
0.0694632 144.103
0.072552 128.773
0.0755145 94.2294
0.0783651 82.7801
0.0837758 78.0951
0.0863541 54.2792
0.0888577 45.2167
0.0912926 44.5387
0.0936642 46.2833
0.0959772 33.5691
0.0982358 30.4072
0.102604 28.461
0.10472 22.8791
0.106794 20.3457
0.108828 17.6496
0.112787 17.5915
0.114715 16.2457
0.118477 15.2462
0.120314 14.5873
0.122123 12.8125
0.123906 11.4656
0.125664 9.5589
0.127397 9.96359
0.129107 8.65701
0.132461 5.96919
0.134107 8.28834
0.135732 7.63152
0.137339 6.98887
0.138926 7.53742
0.140496 5.77278
0.142049 5.49281
0.145104 1.75736
0.146608 4.84924
0.148096 4.70596
0.14957 4.69874
0.151029 4.85044
0.152474 4.54238
0.153906 4.06602
0.15673 3.35248
0.158123 3.49712
0.159504 3.48968
0.160874 2.88027
0.163577 3.51752
0.164913 2.55483
0.167552 2.48816
0.168856 2.18664
0.170149 2.63994
0.171434 2.36213
0.172708 2.22378
0.173974 2.00947
0.17523 2.22775
0.177715 2.58724
0.178945 1.46166
0.180167 1.80667
0.18138 1.99222
0.182585 1.29903
0.183782 1.50191
0.184972 1.72753
0.187328 1.33396
0.188496 1.6495
0.190347 1.21456
0.191954 1.48867
0.193094 1.15412
0.194226 1.2937
0.196472 1.16518
0.197585 1.24139
0.199006 1.31003
0.201976 1.1985
0.203059 0.857604
0.205208 0.879671
0.206274 1.06405
0.207335 0.859677
0.20839 0.977032
0.210326 0.905397
0.211524 1.08772
0.213587 0.645447
0.214612 0.698707
0.215631 0.769498
0.216957 0.738253
0.218661 0.57045
0.219662 0.816026
0.223129 0.554472
0.224599 0.53849
0.22618 0.63258
0.22751 0.720361
0.229429 0.548854
0.230383 0.575903
0.231604 0.544105
0.23416 0.438948
0.235095 0.463219
0.236954 0.56804
0.238108 0.499983
0.239975 0.455992
0.241537 0.3749
0.242444 0.428407
0.244844 0.35268
0.246417 0.349386
0.248401 0.36756
0.249576 0.320604
0.251327 0.284857
0.252777 0.365708
0.254191 0.341965
0.25601 0.327848
0.258214 0.307341
0.2594 0.274228
0.26075 0.189144
0.262904 0.257145
0.265657 0.275666
0.266722 0.197153
0.268622 0.208408
0.269844 0.282572
0.271964 0.241942
0.273543 0.227921
0.275842 0.198817
0.277853 0.245081
0.279641 0.209909
0.28148 0.21743
0.282936 0.186916
0.285198 0.197729
0.286404 0.160358
0.288084 0.173217
0.291553 0.157779
0.292736 0.168496
0.294335 0.157483
0.296659 0.142988
0.298323 0.128221
0.300394 0.147911
0.302928 0.123164
0.304588 0.117928
0.305974 0.128409
0.308578 0.119286
0.310884 0.10904
0.312408 0.10264
0.314799 0.107443
0.317265 0.112237
0.319597 0.0930372
0.320771 0.0866316
0.3227 0.0898014
0.32574 0.0908955
0.32795 0.0901474
0.330224 0.0910436
0.331726 0.0748646
0.333831 0.0822629
0.336246 0.0775892
0.338319 0.0820374
0.341157 0.0760466
0.343593 0.063036
0.346262 0.0630535
0.347842 0.056235
0.350326 0.0646044
0.352828 0.0545641
0.354442 0.0582872
0.356776 0.0560306
0.359142 0.0559641
0.361681 0.0493674
