# in Mpc/h Units 
# (k P_nu(k))
# a= 0.310178
# nk = 757
0.020944 1069.73
0.0296192 538.483
0.036276 321.423
0.0418879 212.91
0.0468321 155.723
0.051302 122.189
0.0592384 83.7246
0.0628319 71.1761
0.0662306 59.334
0.0694632 51.8254
0.072552 46.06
0.0755145 36.6887
0.0783651 32.1884
0.0837758 27.782
0.0863541 21.7067
0.0888577 18.7922
0.0912926 17.5389
0.0936642 16.9304
0.0959772 13.8415
0.0982358 12.5055
0.102604 11.2965
0.10472 9.68661
0.106794 8.86007
0.108828 7.9647
0.112787 7.63757
0.114715 7.03838
0.118477 6.5411
0.120314 6.30275
0.122123 5.78136
0.123906 5.283
0.125664 4.72185
0.127397 4.68669
0.129107 4.24523
0.132461 3.35903
0.134107 3.83531
0.135732 3.61337
0.137339 3.40483
0.138926 3.46349
0.140496 2.90092
0.142049 2.73301
0.145104 1.67917
0.146608 2.40471
0.148096 2.33276
0.14957 2.22274
0.151029 2.17904
0.152474 2.13781
0.153906 1.96619
0.15673 1.76772
0.158123 1.69595
0.159504 1.61882
0.160874 1.51684
0.163577 1.59649
0.164913 1.36219
0.167552 1.26299
0.168856 1.20665
0.170149 1.26812
0.171434 1.20203
0.172708 1.14351
0.173974 1.01973
0.17523 1.06543
0.177715 1.17997
0.178945 0.86543
0.180167 0.977721
0.18138 1.00399
0.182585 0.834095
0.183782 0.865945
0.184972 0.86962
0.187328 0.757334
0.188496 0.870766
0.190347 0.718693
0.191954 0.785623
0.193094 0.65446
0.194226 0.679511
0.196472 0.667525
0.197585 0.671686
0.199006 0.675822
0.201976 0.627969
0.203059 0.522143
0.205208 0.506651
0.206274 0.537933
0.207335 0.481359
0.20839 0.522628
0.210326 0.482749
0.211524 0.513143
0.213587 0.38918
0.214612 0.392225
0.215631 0.408022
0.216957 0.387824
0.218661 0.363416
0.219662 0.40247
0.223129 0.325466
0.224599 0.307766
0.22618 0.338802
0.22751 0.354889
0.229429 0.27473
0.230383 0.310942
0.231604 0.299707
0.23416 0.26619
0.235095 0.25053
0.236954 0.281237
0.238108 0.264737
0.239975 0.255454
0.241537 0.226844
0.242444 0.221238
0.244844 0.212479
0.246417 0.200357
0.248401 0.212326
0.249576 0.183687
0.251327 0.170449
0.252777 0.189572
0.254191 0.194248
0.25601 0.189344
0.258214 0.158249
0.2594 0.159955
0.26075 0.127853
0.262904 0.151403
0.265657 0.147357
0.266722 0.128228
0.268622 0.131032
0.269844 0.145989
0.271964 0.130798
0.273543 0.127258
0.275842 0.112992
0.277853 0.146235
0.279641 0.117055
0.28148 0.124688
0.282936 0.103251
0.285198 0.113448
0.286404 0.100102
0.288084 0.0991318
0.291553 0.0896762
0.292736 0.0997873
0.294335 0.0900098
0.296659 0.0812126
0.298323 0.0761048
0.300394 0.0798452
0.302928 0.0739762
0.304588 0.0751886
0.305974 0.0793283
0.308578 0.0702808
0.310884 0.0648391
0.312408 0.0603402
0.314799 0.0612759
0.317265 0.0654351
0.319597 0.0560945
0.320771 0.0536898
0.3227 0.0561772
0.32574 0.0545361
0.32795 0.0513667
0.330224 0.0512836
0.331726 0.0481402
0.333831 0.0468931
0.336246 0.0442847
0.338319 0.0445484
0.341157 0.0432427
0.343593 0.0367846
0.346262 0.0358069
0.347842 0.0343272
0.350326 0.0381742
0.352828 0.0308765
0.354442 0.0313056
0.356776 0.0325422
0.359142 0.0309833
0.361681 0.0302601
0.363857 0.0298024
0.366441 0.0266124
0.368657 0.0280335
0.371486 0.0291513
0.374587 0.0234387
0.376839 0.0251754
0.379079 0.0253009
0.38178 0.0219221
0.384712 0.0206242
0.386663 0.0192962
0.389313 0.0203257
0.39167 0.0204239
0.394428 0.0198406
0.397811 0.0178722
0.400019 0.0206252
0.402781 0.0185429
0.405015 0.0179447
0.40766 0.018065
0.410865 0.0155161
0.413244 0.0160025
0.416084 0.0146624
0.418986 0.0147001
