# in Mpc/h Units 
# (k P_nu(k))
# a= 0.25
# nk = 757
0.020944 621.099
0.0296192 302.85
0.036276 177.467
0.0418879 116.296
0.0468321 84.2463
0.051302 65.4927
0.0592384 44.2252
0.0628319 37.3574
0.0662306 31.1257
0.0694632 26.983
0.072552 23.7832
0.0755145 19.112
0.0783651 16.6755
0.0837758 14.0213
0.0863541 11.1249
0.0888577 9.64105
0.0912926 8.89224
0.0936642 8.45302
0.0959772 7.01245
0.0982358 6.31984
0.102604 5.62643
0.10472 4.87035
0.106794 4.4604
0.108828 4.0253
0.112787 3.80349
0.114715 3.50735
0.118477 3.23262
0.120314 3.10558
0.122123 2.8612
0.123906 2.6234
0.125664 2.36534
0.127397 2.32427
0.129107 2.1183
0.132461 1.7087
0.134107 1.88583
0.135732 1.77789
0.137339 1.67656
0.138926 1.68351
0.140496 1.4345
0.142049 1.34903
0.145104 0.895854
0.146608 1.17866
0.148096 1.13879
0.14957 1.07965
0.151029 1.05099
0.152474 1.03036
0.153906 0.951882
0.15673 0.86121
0.158123 0.819816
0.159504 0.780017
0.160874 0.737933
0.163577 0.757894
0.164913 0.661945
0.167552 0.608943
0.168856 0.587868
0.170149 0.605742
0.171434 0.57775
0.172708 0.550315
0.173974 0.494421
0.17523 0.509972
0.177715 0.55304
0.178945 0.425765
0.180167 0.470281
0.18138 0.477037
0.182585 0.409166
0.183782 0.418959
0.184972 0.414749
0.187328 0.367574
0.188496 0.412514
0.190347 0.348479
0.191954 0.371717
0.193094 0.316438
0.194226 0.324117
0.196472 0.319285
0.197585 0.318111
0.199006 0.317062
0.201976 0.294066
0.203059 0.251448
0.205208 0.241734
0.206274 0.252077
0.207335 0.22925
0.20839 0.244556
0.210326 0.226739
0.211524 0.236488
0.213587 0.187527
0.214612 0.185915
0.215631 0.191548
0.216957 0.181781
0.218661 0.173542
0.219662 0.185795
0.223129 0.154161
0.224599 0.146027
0.22618 0.157256
0.22751 0.162346
0.229429 0.12831
0.230383 0.144439
0.231604 0.139414
0.23416 0.12544
0.235095 0.117499
0.236954 0.128658
0.238108 0.122416
0.239975 0.118547
0.241537 0.106822
0.242444 0.102953
0.244844 0.100108
0.246417 0.0943484
0.248401 0.0987613
0.249576 0.0869606
0.251327 0.081041
0.252777 0.0876032
0.254191 0.0897219
0.25601 0.0874399
0.258214 0.0738454
0.2594 0.074704
0.26075 0.0615509
0.262904 0.070713
0.265657 0.0676363
0.266722 0.0606069
0.268622 0.0613975
0.269844 0.0662569
0.271964 0.0599072
0.273543 0.0582777
0.275842 0.0523856
0.277853 0.0658719
0.279641 0.0534212
0.28148 0.056503
0.282936 0.0476266
0.285198 0.0513888
0.286404 0.0461834
0.288084 0.0451108
0.291553 0.0410496
0.292736 0.0453035
0.294335 0.0407997
0.296659 0.0372777
0.298323 0.0352198
0.300394 0.0360674
0.302928 0.0339031
0.304588 0.034345
0.305974 0.0356162
0.308578 0.0319956
0.310884 0.0297165
0.312408 0.0277833
0.314799 0.0279542
0.317265 0.029455
0.319597 0.0257231
0.320771 0.0245175
0.3227 0.0255655
0.32574 0.024656
0.32795 0.0232112
0.330224 0.0228321
0.331726 0.0218642
0.333831 0.0211445
0.336246 0.0199654
0.338319 0.0197695
0.341157 0.0193064
0.343593 0.0168092
0.346262 0.0162341
0.347842 0.0157299
0.350326 0.0170315
0.352828 0.0140338
0.354442 0.0140553
0.356776 0.0145098
0.359142 0.0137438
0.361681 0.0135683
0.363857 0.0133637
0.366441 0.0119757
0.368657 0.0125202
0.371486 0.0128395
0.374587 0.0104632
0.376839 0.0111933
0.379079 0.0112468
0.38178 0.00992947
0.384712 0.00917648
0.386663 0.0086421
0.389313 0.00905469
0.39167 0.0090091
0.394428 0.00876645
0.397811 0.0079468
0.400019 0.00891242
0.402781 0.00815156
0.405015 0.00784573
0.40766 0.00780544
0.410865 0.00680941
0.413244 0.00695463
0.416084 0.00646345
0.418986 0.00646577
0.421544 0.00608048
0.424534 0.0059639
0.42751 0.00509837
0.430034 0.00582148
0.432751 0.00548977
0.436344 0.00522948
0.438896 0.00509908
0.44171 0.00475309
0.444585 0.00435682
0.447784 0.00411526
0.45034 0.00404591
0.453413 0.00386067
0.456575 0.00355946
0.459787 0.00375109
0.462622 0.00352472
0.465862 0.00353452
0.468802 0.00326278
0.471915 0.00322194
0.475472 0.00308444
0.478779 0.0031213
0.481919 0.00299702
0.484939 0.0027474
0.488502 0.00273785
0.491034 0.00263338
0.494348 0.0023754
0.497688 0.00237289
0.500527 0.00247921
0.504331 0.0023459
0.507364 0.00222031
0.510774 0.0020867
0.514275 0.00200956
0.517978 0.00194214
0.521294 0.00183762
0.524822 0.0017395
0.527973 0.00171442
0.531698 0.00165271
0.535226 0.00159815
0.539103 0.00157797
0.543 0.0015501
0.546011 0.00142634
0.549827 0.00135396
0.55369 0.00139278
0.557166 0.00127353
0.560475 0.00132498
0.564609 0.00122943
0.56859 0.00122154
0.572441 0.00117847
0.5763 0.00109279
0.580121 0.00104487
0.583625 0.00105747
0.587525 0.000949967
0.591428 0.000942747
0.595301 0.000884429
0.599624 0.000891316
0.603294 0.000872746
0.60771 0.000799716
0.611568 0.000801065
0.615779 0.00076771
0.619303 0.000733777
0.623194 0.000700992
0.627636 0.000680356
0.631826 0.000661117
0.635971 0.000600651
0.64039 0.00063634
0.644956 0.000614454
0.649302 0.000575233
0.653461 0.000552932
