# in Mpc/h Units 
# (k P_nu(k))
# a= 0.5
# nk = 757
0.020944 3267.99
0.0296192 1755.19
0.036276 1088.92
0.0418879 736.801
0.0468321 549.768
0.051302 440.281
0.0592384 311.4
0.0628319 268.872
0.0662306 223.778
0.0694632 199.158
0.072552 180.325
0.0755145 140.267
0.0783651 124.763
0.0837758 114.885
0.0863541 86.1633
0.0888577 74.1951
0.0912926 71.5413
0.0936642 71.9708
0.0959772 56.4102
0.0982358 51.3977
0.102604 48.0291
0.10472 40.2683
0.106794 36.6668
0.108828 32.6553
0.112787 32.3775
0.114715 29.9425
0.118477 28.3493
0.120314 27.4396
0.122123 24.8477
0.123906 22.5732
0.125664 19.6908
0.127397 20.0746
0.129107 17.9166
0.132461 13.4665
0.134107 16.8367
0.135732 15.7951
0.137339 14.798
0.138926 15.5438
0.140496 12.5122
0.142049 11.8738
0.145104 5.71128
0.146608 10.6075
0.148096 10.3615
0.14957 10.0764
0.151029 10.1086
0.152474 9.82098
0.153906 8.94226
0.15673 7.83321
0.158123 7.76832
0.159504 7.54653
0.160874 6.77951
0.163577 7.65024
0.164913 6.10413
0.167552 5.81929
0.168856 5.36923
0.170149 5.99842
0.171434 5.56808
0.172708 5.28489
0.173974 4.70228
0.17523 5.07031
0.177715 5.83633
0.178945 3.78644
0.180167 4.49818
0.18138 4.78231
0.182585 3.60473
0.183782 3.91064
0.184972 4.14605
0.187328 3.43332
0.188496 4.14286
0.190347 3.23818
0.191954 3.76089
0.193094 3.00516
0.194226 3.23618
0.196472 3.09707
0.197585 3.20824
0.199006 3.3118
0.201976 3.08158
0.203059 2.38461
0.205208 2.38351
0.206274 2.6747
0.207335 2.28829
0.20839 2.5712
0.210326 2.36797
0.211524 2.66124
0.213587 1.79428
0.214612 1.89016
0.215631 2.02035
0.216957 1.93308
0.218661 1.67966
0.219662 2.07912
0.223129 1.56168
0.224599 1.4871
0.22618 1.71194
0.22751 1.86613
0.229429 1.41471
0.230383 1.56947
0.231604 1.50525
0.23416 1.28616
0.235095 1.2604
0.236954 1.49499
0.238108 1.3626
0.239975 1.29109
0.241537 1.10438
0.242444 1.1446
0.244844 1.03716
0.246417 0.995285
0.248401 1.06855
0.249576 0.905527
0.251327 0.829784
0.252777 0.996058
0.254191 0.995492
0.25601 0.967182
0.258214 0.826377
0.2594 0.805933
0.26075 0.599704
0.262904 0.761463
0.265657 0.781863
0.266722 0.623371
0.268622 0.647811
0.269844 0.795364
0.271964 0.698061
0.273543 0.674091
0.275842 0.586412
0.277853 0.774287
0.279641 0.622798
0.28148 0.663418
0.282936 0.544921
0.285198 0.605859
0.286404 0.510869
0.288084 0.529194
0.291553 0.47807
0.292736 0.530681
0.294335 0.486506
0.296659 0.431716
0.298323 0.39645
0.300394 0.441612
0.302928 0.390517
0.304588 0.39279
0.305974 0.427532
0.308578 0.37709
0.310884 0.344501
0.312408 0.319218
0.314799 0.332203
0.317265 0.358416
0.319597 0.297716
0.320771 0.285303
0.3227 0.297967
0.32574 0.29672
0.32795 0.283919
0.330224 0.291535
0.331726 0.255833
0.333831 0.262286
0.336246 0.246832
0.338319 0.258963
0.341157 0.244636
0.343593 0.200751
0.346262 0.199938
0.347842 0.184428
0.350326 0.214374
0.352828 0.173124
0.354442 0.181047
0.356776 0.18586
0.359142 0.1812
0.361681 0.168807
0.363857 0.166004
0.366441 0.149396
0.368657 0.159076
0.371486 0.166629
0.374587 0.135648
0.376839 0.143447
0.379079 0.142422
0.38178 0.116787
0.384712 0.12403
0.386663 0.11141
0.389313 0.117067
0.39167 0.119916
0.394428 0.117622
0.397811 0.104786
0.400019 0.124766
0.402781 0.1086
0.405015 0.105553
0.40766 0.109489
0.410865 0.0921112
0.413244 0.0961881
0.416084 0.0859637
0.418986 0.0883641
0.421544 0.0828665
0.424534 0.081449
0.42751 0.0707022
0.430034 0.0847664
0.432751 0.0773962
0.436344 0.0644814
0.438896 0.0759861
0.44171 0.0650087
0.444585 0.0636978
0.447784 0.0602396
0.45034 0.0571756
0.453413 0.0552111
0.456575 0.0500877
0.459787 0.0526536
0.462622 0.050966
0.465862 0.051392
0.468802 0.0498301
0.471915 0.0458848
