# in Mpc/h Units 
# (k P_nu(k))
# a= 0.408228
# nk = 757
0.32795 0.139085
0.330224 0.14161
0.331726 0.128175
0.333831 0.127759
0.336246 0.120443
0.338319 0.124261
0.341157 0.118858
0.343593 0.0984473
0.346262 0.0971492
0.347842 0.0911967
0.350326 0.104618
0.352828 0.0838088
0.354442 0.0865148
0.356776 0.0898868
0.359142 0.0866292
0.361681 0.082569
0.363857 0.0812414
0.366441 0.0726454
0.368657 0.0771286
0.371486 0.0810474
0.374587 0.0650561
0.376839 0.0694826
0.379079 0.069516
0.38178 0.0584163
0.384712 0.0581604
0.386663 0.0533848
0.389313 0.0562124
0.39167 0.0572789
0.394428 0.0557311
0.397811 0.0498371
0.400019 0.0590849
0.402781 0.0519883
0.405015 0.0505699
0.40766 0.0518422
0.410865 0.0438353
0.413244 0.0456214
0.416084 0.0410698
0.418986 0.0415926
0.421544 0.0389742
0.424534 0.0385505
0.42751 0.0328019
0.430034 0.0399785
0.432751 0.0363455
0.436344 0.0316569
0.438896 0.0352349
0.44171 0.0309537
0.444585 0.0294242
0.447784 0.0275444
0.45034 0.0267196
0.453413 0.025699
0.456575 0.0233802
0.459787 0.0245032
0.462622 0.0235862
0.465862 0.0237531
0.468802 0.0224191
0.471915 0.0213446
0.475472 0.0204756
0.478779 0.0214603
0.481919 0.0204539
0.484939 0.0188085
0.488502 0.0184581
0.491034 0.0178649
0.494348 0.0161958
0.497688 0.0158671
0.500527 0.017104
0.504331 0.0159032
0.507364 0.0154955
0.510774 0.0143722
0.514275 0.0139341
0.517978 0.0132726
0.521294 0.0128923
0.524822 0.0118915
0.527973 0.0118984
0.531698 0.0117431
0.535226 0.0112496
0.539103 0.0109688
0.543 0.010663
0.546011 0.0101234
0.549827 0.00958258
0.55369 0.00968611
0.557166 0.00920715
0.560475 0.0094044
0.564609 0.00888396
0.56859 0.00851972
0.572441 0.00817516
0.5763 0.00766586
0.580121 0.00767589
0.583625 0.00744309
0.587525 0.00691231
0.591428 0.00671263
0.595301 0.00650615
0.599624 0.0066162
0.603294 0.00635445
0.60771 0.0057605
0.611568 0.00600484
0.615779 0.00574265
0.619303 0.0055083
0.623194 0.00510283
0.627636 0.00510434
0.631826 0.00484406
0.635971 0.00456233
0.64039 0.00483866
0.644956 0.00453214
0.649302 0.00442869
0.653461 0.00427054
0.657644 0.00400502
0.662026 0.00388436
0.666685 0.00365339
0.670916 0.00360114
0.675462 0.00344613
0.679703 0.00351893
0.684292 0.00334817
0.688927 0.00323377
0.693468 0.00309199
0.698026 0.00286839
0.702952 0.00287448
0.707372 0.00271183
0.712317 0.0027016
0.716936 0.00248973
0.721869 0.00254391
0.726964 0.00238621
0.73163 0.00222327
0.736224 0.00217717
0.74119 0.00219564
0.746118 0.00208062
0.751313 0.00195622
0.756133 0.00200925
0.761156 0.00192435
0.766095 0.00186537
0.771205 0.00175128
0.776456 0.00177107
0.781432 0.00160428
0.786733 0.00155699
0.791574 0.00157319
0.797255 0.00149353
0.802676 0.00141751
0.808005 0.00142863
0.813482 0.00135373
0.818759 0.00135478
0.824173 0.0012448
0.829708 0.00122167
0.834919 0.00119085
0.840568 0.00112069
0.846479 0.00115015
0.851948 0.00107013
0.857592 0.00101223
0.863369 0.00100868
0.869182 0.000961756
0.874831 0.000936554
0.880682 0.000924603
0.886294 0.000865178
0.892352 0.000857672
0.898399 0.000826322
0.904229 0.000781271
0.910231 0.000761146
0.916513 0.000726665
0.922651 0.000702054
0.92895 0.000686446
0.935092 0.000672233
0.940995 0.000647839
0.947406 0.000629009
0.953652 0.000603629
0.960017 0.000573137
0.966595 0.000572084
0.972908 0.000549497
0.979222 0.000516122
0.985855 0.000512396
0.992666 0.000509065
0.998881 0.000486033
1.00551 0.000457241
1.01216 0.000444865
1.01908 0.00043548
1.02599 0.000417912
1.03271 0.000398511
1.03948 0.000392581
1.04641 0.00037258
1.05346 0.000371878
1.06036 0.000352888
1.0676 0.000345472
1.07471 0.000335199
1.08175 0.000313683
1.08895 0.000310974
1.09637 0.000302902
1.10369 0.000285276
1.11092 0.000278643
1.1181 0.000270686
1.12573 0.000262418
1.1332 0.000253509
1.14081 0.000247915
1.14829 0.000236362
1.15605 0.000230181
1.16374 0.00022009
1.1717 0.000215327
1.17935 0.000204363
1.18713 0.000199801
1.195 0.000190363
1.20281 0.000187949
1.21088 0.000177358
1.21904 0.000172551
1.22715 0.000168521
1.23533 0.000163209
1.24354 0.000160221
1.25174 0.000150455
1.26013 0.00014974
1.26845 0.000144758
1.27706 0.000138685
1.28545 0.000135774
1.29387 0.000131418
1.3027 0.000124816
1.31143 0.000121588
1.3202 0.000117844
1.32891 0.000111161
1.33775 0.000109199
1.34663 0.000105595
1.35548 0.000102284
1.3645 9.90221e-05
1.37362 9.81447e-05
1.38289 9.22093e-05
1.39214 9.04408e-05
1.40146 8.7551e-05
1.41076 8.32903e-05
1.42016 8.12264e-05
1.42955 7.8884e-05
1.43897 7.52933e-05
1.44856 7.41583e-05
1.45815 7.254e-05
1.46783 6.86126e-05
1.47755 6.65507e-05
1.48753 6.54592e-05
1.4975 6.25403e-05
1.50759 5.96491e-05
1.51744 5.87717e-05
1.52762 5.70005e-05
1.53782 5.49238e-05
1.54798 5.34597e-05
1.55817 5.16428e-05
1.56867 4.95001e-05
1.579 4.89882e-05
1.58955 4.60523e-05
1.60018 4.48606e-05
1.61084 4.33553e-05
1.62148 4.16684e-05
1.63242 4.07545e-05
1.64322 3.9677e-05
1.65411 3.77709e-05
1.66512 3.70363e-05
1.67627 3.55203e-05
1.68736 3.43488e-05
1.69863 3.35187e-05
1.70994 3.22526e-05
1.72135 3.13161e-05
1.73279 2.99871e-05
1.74428 2.93032e-05
1.75588 2.81958e-05
1.76756 2.77291e-05
1.77941 2.66901e-05
1.79124 2.57678e-05
1.80325 2.49229e-05
1.81507 2.42805e-05
1.82722 2.32761e-05
1.83948 2.26142e-05
1.85166 2.18099e-05
1.86408 2.11429e-05
1.87633 2.06075e-05
1.88886 1.96831e-05
1.90144 1.8902e-05
1.914 1.84841e-05
1.92679 1.77549e-05
1.93957 1.73987e-05
1.95256 1.66752e-05
1.96563 1.62173e-05
1.97869 1.56833e-05
1.99179 1.51775e-05
2.00509 1.46837e-05
2.01846 1.40654e-05
2.03193 1.37407e-05
2.04528 1.3313e-05
2.05892 1.30873e-05
2.07279 1.24289e-05
2.0865 1.20497e-05
2.10039 1.1673e-05
2.11443 1.12823e-05
2.12845 1.09173e-05
2.14263 1.05913e-05
2.15695 1.01649e-05
2.17119 9.92287e-06
2.18567 9.56839e-06
2.20036 9.3251e-06
2.21494 8.89385e-06
2.22958 8.66199e-06
2.24445 8.42163e-06
2.25936 8.10863e-06
2.27439 7.86234e-06
2.28969 7.54871e-06
2.30493 7.38789e-06
2.32027 7.1046e-06
2.33573 6.85944e-06
2.35122 6.65858e-06
2.3669 6.46278e-06
2.38266 6.20865e-06
2.39847 6.08344e-06
2.41442 5.81818e-06
2.43055 5.56268e-06
2.44673 5.44532e-06
2.4629 5.2838e-06
2.47932 5.11486e-06
2.4959 4.89243e-06
2.51254 4.75721e-06
2.52927 4.6238e-06
2.54604 4.45113e-06
2.56299 4.32564e-06
2.58009 4.17913e-06
2.5973 4.05664e-06
2.61455 3.88624e-06
2.63195 3.77421e-06
2.64948 3.65954e-06
2.66707 3.5285e-06
2.68485 3.40136e-06
2.70286 3.31078e-06
2.72085 3.18143e-06
2.73892 3.07937e-06
2.75712 2.97681e-06
2.77543 2.88742e-06
2.79389 2.77735e-06
2.81251 2.70532e-06
2.83127 2.6029e-06
2.85007 2.51003e-06
2.86897 2.44362e-06
2.88818 2.35963e-06
2.90739 2.27619e-06
2.92669 2.1923e-06
2.94616 2.11721e-06
2.96573 2.05357e-06
2.98548 1.98382e-06
3.00539 1.90643e-06
3.02539 1.85073e-06
3.04557 1.78179e-06
3.06592 1.72017e-06
3.0863 1.66836e-06
3.10684 1.61488e-06
3.12756 1.56062e-06
3.1484 1.51219e-06
3.16935 1.46155e-06
3.19042 1.40152e-06
3.21172 1.35588e-06
3.2331 1.31619e-06
3.25451 1.27194e-06
3.27615 1.23193e-06
3.2979 1.19137e-06
3.31984 1.15068e-06
3.34198 1.10757e-06
3.3643 1.07105e-06
3.38673 1.03697e-06
3.40918 1.00155e-06
3.43196 9.63795e-07
3.45493 9.35076e-07
3.47788 8.9846e-07
3.50098 8.69304e-07
3.52428 8.41514e-07
3.54776 8.13491e-07
3.5713 7.87524e-07
3.59506 7.61346e-07
3.61902 7.33463e-07
3.64313 7.0686e-07
3.66736 6.81919e-07
3.69182 6.60559e-07
3.71639 6.35269e-07
3.7411 6.16842e-07
3.76602 5.94221e-07
3.7911 5.73115e-07
3.81637 5.56088e-07
3.8418 5.35517e-07
3.8673 5.16639e-07
3.89298 4.97944e-07
3.91895 4.81609e-07
3.94503 4.65332e-07
3.97125 4.4943e-07
3.99772 4.34742e-07
4.02443 4.18397e-07
4.05121 4.04397e-07
4.07809 3.9001e-07
4.10526 3.7696e-07
4.13259 3.63064e-07
4.16008 3.50686e-07
4.18785 3.39123e-07
4.21573 3.27335e-07
4.24371 3.16143e-07
4.27197 3.04912e-07
4.30044 2.94162e-07
4.32905 2.83575e-07
4.35788 2.7394e-07
4.38688 2.64403e-07
4.41605 2.54996e-07
4.44546 2.45301e-07
4.47509 2.3779e-07
4.50493 2.29699e-07
4.53494 2.20834e-07
4.56506 2.14188e-07
4.59545 2.06331e-07
4.62609 1.98758e-07
4.65691 1.91547e-07
4.68789 1.85072e-07
4.71906 1.78779e-07
4.75048 1.72169e-07
4.78209 1.65759e-07
4.8139 1.60011e-07
4.84595 1.54453e-07
4.87821 1.49398e-07
4.91071 1.43959e-07
4.94338 1.38652e-07
4.97629 1.34017e-07
5.00945 1.29077e-07
5.04276 1.24543e-07
5.07626 1.20039e-07
5.1101 1.15668e-07
5.14418 1.11684e-07
5.1784 1.07858e-07
5.21287 1.04037e-07
5.24757 1.00395e-07
5.2825 9.67369e-08
5.31768 9.31967e-08
5.35308 8.9971e-08
5.38871 8.67292e-08
5.42459 8.35791e-08
5.46071 8.05942e-08
5.49705 7.7734e-08
5.53363 7.4972e-08
5.57046 7.23479e-08
5.60749 6.96652e-08
5.64482 6.72541e-08
5.68244 6.4794e-08
5.72029 6.25092e-08
5.7584 6.02613e-08
5.79671 5.80898e-08
5.83528 5.59988e-08
5.87416 5.41154e-08
5.91325 5.20981e-08
5.95258 5.03042e-08
5.99221 4.84369e-08
6.03213 4.6768e-08
6.07232 4.4935e-08
6.11272 4.33691e-08
6.15341 4.18191e-08
6.1944 4.02974e-08
6.23563 3.88378e-08
6.27716 3.74736e-08
6.31895 3.6114e-08
6.36099 3.47398e-08
6.40334 3.35216e-08
6.44597 3.23361e-08
6.48883 3.11493e-08
6.53202 3.00247e-08
6.57553 2.89302e-08
6.61931 2.78857e-08
6.66339 2.69114e-08
6.70776 2.59005e-08
6.7524 2.49572e-08
6.79737 2.40845e-08
6.84263 2.31915e-08
6.88816 2.23919e-08
6.93399 2.15691e-08
6.98015 2.07867e-08
7.02663 2.00384e-08
7.0734 1.92841e-08
7.12047 1.85774e-08
7.16789 1.78939e-08
7.21564 1.72547e-08
7.26365 1.66388e-08
7.312 1.6031e-08
7.36069 1.54392e-08
7.40968 1.48981e-08
7.459 1.43442e-08
7.50862 1.38293e-08
7.5586 1.33217e-08
7.60894 1.28413e-08
7.65961 1.2374e-08
7.7106 1.19392e-08
7.76192 1.14966e-08
7.81363 1.10804e-08
7.86566 1.06668e-08
7.91801 1.02887e-08
7.97072 9.92533e-09
8.02376 9.57087e-09
8.07717 9.2211e-09
8.13095 8.875e-09
8.18507 8.55378e-09
8.23956 8.26136e-09
8.29442 7.96085e-09
8.34962 7.67454e-09
8.40521 7.40727e-09
8.46119 7.13731e-09
8.51752 6.8874e-09
8.57417 6.64367e-09
8.63126 6.41298e-09
8.68876 6.18202e-09
8.74657 5.96134e-09
8.80479 5.75808e-09
8.86345 5.55507e-09
8.92244 5.36322e-09
8.98183 5.18165e-09
9.04164 4.99904e-09
9.10181 4.83149e-09
9.1624 4.66767e-09
9.22341 4.50982e-09
9.28477 4.35573e-09
9.34659 4.21308e-09
9.40883 4.06919e-09
9.47148 3.93536e-09
9.53453 3.80933e-09
9.59797 3.68561e-09
9.66188 3.56745e-09
9.72619 3.45545e-09
9.79093 3.34971e-09
9.85612 3.24283e-09
9.92173 3.14439e-09
9.98778 3.05241e-09
10.0543 2.96158e-09
10.1212 2.87246e-09
10.1886 2.79052e-09
10.2564 2.71253e-09
10.3247 2.637e-09
10.3934 2.56573e-09
10.4626 2.49827e-09
10.5323 2.43702e-09
10.6024 2.37652e-09
10.6729 2.32158e-09
10.7439 2.25695e-09
10.8154 2.17983e-09
10.8874 2.10177e-09
10.9599 2.03098e-09
11.0329 1.96239e-09
11.1063 1.89546e-09
11.1802 1.83223e-09
11.2546 1.77161e-09
11.3296 1.71353e-09
11.405 1.65505e-09
11.4809 1.60178e-09
11.5573 1.5503e-09
11.6343 1.50079e-09
11.7117 1.45281e-09
11.7897 1.40699e-09
11.8682 1.36323e-09
11.9472 1.32074e-09
12.0267 1.27998e-09
12.1068 1.23996e-09
12.1874 1.20374e-09
12.2685 1.1674e-09
12.3502 1.13239e-09
12.4324 1.10115e-09
12.5151 1.06829e-09
12.5985 1.03792e-09
12.6823 1.01006e-09
12.7667 9.82648e-10
12.8517 9.55016e-10
12.9373 9.30093e-10
13.0234 9.05885e-10
13.1101 8.82473e-10
13.1973 8.60817e-10
13.2852 8.40182e-10
13.3736 8.19564e-10
13.4626 8.00537e-10
13.5522 7.83529e-10
13.6424 7.66631e-10
13.7332 7.50823e-10
13.8247 7.35813e-10
13.9167 7.21428e-10
14.0093 7.07831e-10
14.1025 6.95329e-10
14.1964 6.83189e-10
14.2909 6.70946e-10
14.386 6.60141e-10
14.4818 6.49267e-10
14.5781 6.38994e-10
14.6751 6.28978e-10
14.7727 6.17534e-10
14.8711 6.05283e-10
14.97 5.92152e-10
15.0695 5.76496e-10
15.1698 5.57324e-10
15.2709 5.40988e-10
15.3726 5.26377e-10
15.4749 5.15202e-10
15.5779 5.04348e-10
15.6816 4.94771e-10
15.786 4.85838e-10
15.8911 4.78752e-10
15.9968 4.71054e-10
16.1033 4.64602e-10
16.2104 4.60389e-10
16.3183 4.56304e-10
16.4269 4.51898e-10
16.5362 4.49731e-10
16.6462 4.49397e-10
16.757 4.50172e-10
16.8685 4.4967e-10
16.9806 4.50561e-10
17.0936 4.54561e-10
17.2072 4.57675e-10
17.3216 4.63604e-10
17.4366 4.70427e-10
17.5525 4.80067e-10
17.6693 4.9047e-10
17.7861 5.06509e-10
17.9035 5.22324e-10
18.0221 5.40541e-10
18.1408 5.59477e-10
18.2586 5.89597e-10
18.374 6.1347e-10
18.4789 6.10345e-10
