# in Mpc/h Units 
# (k P_nu(k))
# a= 0.551974
# nk = 757
0.020944 2842.06
0.0296192 1359.09
0.036276 775.76
0.0418879 488.233
0.0468321 343.796
0.051302 262.865
0.0592384 171.98
0.0628319 143.985
0.0662306 114.832
0.0694632 100.113
0.072552 88.9807
0.0755145 65.5818
0.0783651 57.3136
0.0837758 52.9465
0.0863541 37.293
0.0888577 31.1609
0.0912926 30.3009
0.0936642 31.0037
0.0959772 22.8593
0.0982358 20.6031
0.102604 19.1075
0.10472 15.4375
0.106794 13.7557
0.108828 11.9545
0.112787 11.8249
0.114715 10.848
0.118477 10.1422
0.120314 9.71004
0.122123 8.57079
0.123906 7.66172
0.125664 6.44702
0.127397 6.66043
0.129107 5.80235
0.132461 4.06282
0.134107 5.47589
0.135732 5.05662
0.137339 4.65318
0.138926 4.97632
0.140496 3.83976
0.142049 3.63885
0.145104 1.30902
0.146608 3.20186
0.148096 3.11132
0.14957 3.06968
0.151029 3.12896
0.152474 2.9661
0.153906 2.65853
0.15673 2.22566
0.158123 2.27544
0.159504 2.24201
0.160874 1.90265
0.163577 2.26068
0.164913 1.68265
0.167552 1.62493
0.168856 1.44167
0.170149 1.69831
0.171434 1.53369
0.172708 1.44425
0.173974 1.28978
0.17523 1.41824
0.177715 1.64827
0.178945 0.960176
0.180167 1.17765
0.18138 1.28424
0.182585 0.874131
0.183782 0.987843
0.184972 1.10418
0.187328 0.865301
0.188496 1.06956
0.190347 0.795517
0.191954 0.962541
0.193094 0.746953
0.194226 0.826514
0.196472 0.75763
0.197585 0.801046
0.199006 0.839615
0.201976 0.770266
0.203059 0.560251
0.205208 0.570201
0.206274 0.672089
0.207335 0.550934
0.20839 0.627584
0.210326 0.5764
0.211524 0.677771
0.213587 0.413197
0.214612 0.446908
0.215631 0.487469
0.216957 0.466772
0.218661 0.372985
0.219662 0.510697
0.223129 0.355484
0.224599 0.341673
0.22618 0.400954
0.22751 0.449936
0.229429 0.339619
0.230383 0.363026
0.231604 0.344581
0.23416 0.281982
0.235095 0.289614
0.236954 0.353158
0.238108 0.31276
0.239975 0.288523
0.241537 0.238874
0.242444 0.263886
0.244844 0.223352
0.246417 0.218473
0.248401 0.232118
0.249576 0.19777
0.251327 0.177716
0.252777 0.224539
0.254191 0.215162
0.25601 0.206827
0.258214 0.185527
0.2594 0.17113
0.26075 0.120355
0.262904 0.160028
0.265657 0.169688
0.266722 0.125279
0.268622 0.131229
0.269844 0.173338
0.271964 0.149114
0.273543 0.141679
0.275842 0.122266
0.277853 0.156339
0.279641 0.129431
0.28148 0.135559
0.282936 0.113543
0.285198 0.123022
0.286404 0.100437
0.288084 0.107251
0.291553 0.0969131
0.292736 0.105312
0.294335 0.0976587
0.296659 0.086894
0.298323 0.0783881
0.300394 0.0898697
0.302928 0.0760822
0.304588 0.0743934
0.305974 0.0814213
0.308578 0.0733127
0.310884 0.0666368
0.312408 0.0619873
0.314799 0.0649641
0.317265 0.0688675
0.319597 0.0566177
0.320771 0.0534239
0.3227 0.0553625
0.32574 0.0558304
0.32795 0.0544097
0.330224 0.0556806
0.331726 0.0464244
0.333831 0.0499265
0.336246 0.0467268
0.338319 0.0496709
0.341157 0.0459293
0.343593 0.0375432
0.346262 0.0375544
0.347842 0.0336873
0.350326 0.0391732
0.352828 0.0323685
0.354442 0.034348
0.356776 0.0339639
0.359142 0.0335793
0.361681 0.0300327
0.363857 0.0293968
0.366441 0.0267626
0.368657 0.0283157
0.371486 0.0289784
0.374587 0.0243454
0.376839 0.0252291
0.379079 0.0245432
0.38178 0.0194023
0.384712 0.0227614
0.386663 0.0196975
0.389313 0.0206168
0.39167 0.0209571
0.394428 0.0208587
0.397811 0.0184365
0.400019 0.0215613
0.402781 0.0185587
0.405015 0.0178336
0.40766 0.0186098
0.410865 0.0155803
0.413244 0.01626
0.416084 0.0144461
0.418986 0.0151805
0.421544 0.014228
0.424534 0.0136965
0.42751 0.0123638
0.430034 0.0137751
0.432751 0.0129399
0.436344 0.0102234
0.438896 0.0126464
0.44171 0.0104911
0.444585 0.0107336
0.447784 0.0103201
0.45034 0.00941057
0.453413 0.00908656
0.456575 0.00823181
0.459787 0.00873508
0.462622 0.00838578
0.465862 0.00841603
0.468802 0.00842253
0.471915 0.00745473
0.475472 0.00706755
0.478779 0.00744788
0.481919 0.00718738
0.484939 0.00666275
0.488502 0.00629815
0.491034 0.00615809
0.494348 0.00590603
0.497688 0.00554953
0.500527 0.00597583
0.504331 0.00526415
0.507364 0.00529272
0.510774 0.00518444
0.514275 0.00493125
0.517978 0.00461335
0.521294 0.0046124
0.524822 0.0041539
0.527973 0.00412158
0.531698 0.00407892
0.535226 0.00396926
0.539103 0.00368334
0.543 0.0035108
0.546011 0.00358245
0.549827 0.0033263
0.55369 0.00320002
0.557166 0.00323944
0.560475 0.0031762
0.564609 0.00303263
0.56859 0.0027306
0.572441 0.00268412
0.5763 0.00254429
0.580121 0.00257136
0.583625 0.00245602
0.587525 0.0024189
0.591428 0.00223597
0.595301 0.00222351
0.599624 0.00218381
0.603294 0.0020739
0.60771 0.00193059
0.611568 0.00205949
0.615779 0.0018608
0.619303 0.00182177
0.623194 0.00170667
0.627636 0.00168381
0.631826 0.00164021
0.635971 0.00153761
0.64039 0.00159601
0.644956 0.00143455
0.649302 0.00145431
0.653461 0.00142009
0.657644 0.00133536
0.662026 0.00130252
0.666685 0.00118841
0.670916 0.00125533
0.675462 0.00121097
0.679703 0.00113336
0.684292 0.00111625
0.688927 0.00103378
0.693468 0.000985786
0.698026 0.000943659
0.702952 0.000929143
0.707372 0.000896066
0.712317 0.000894012
0.716936 0.000854542
0.721869 0.000817324
0.726964 0.000777384
0.73163 0.000753542
0.736224 0.000729053
0.74119 0.000693265
0.746118 0.000682533
0.751313 0.000628958
0.756133 0.000659098
0.761156 0.000623741
0.766095 0.000607626
0.771205 0.000583734
0.776456 0.000569067
0.781432 0.000537729
0.786733 0.000517725
0.791574 0.000506569
0.797255 0.000488141
0.802676 0.000461429
0.808005 0.000467127
0.813482 0.000439198
0.818759 0.000445323
0.824173 0.000399527
0.829708 0.000397537
0.834919 0.000393873
0.840568 0.000372143
0.846479 0.000356243
0.851948 0.000342299
0.857592 0.000329639
0.863369 0.000334404
0.869182 0.000310076
0.874831 0.000305045
