# in Mpc/h Units 
# (k P_nu(k))
# a= 0.154221
# nk = 757
0.020944 174.53
0.0296192 78.8314
0.036276 44.2977
0.0418879 28.2954
0.0468321 20.0522
0.051302 15.2744
0.0592384 9.98893
0.0628319 8.32728
0.0662306 6.91506
0.0694632 5.90676
0.072552 5.11854
0.0755145 4.1734
0.0783651 3.60214
0.0837758 2.88285
0.0863541 2.34855
0.0888577 2.03548
0.0912926 1.83911
0.0936642 1.70137
0.0959772 1.44518
0.0982358 1.29721
0.102604 1.12272
0.10472 0.988629
0.106794 0.90666
0.108828 0.823841
0.112787 0.756423
0.114715 0.699402
0.118477 0.634214
0.120314 0.605095
0.122123 0.561266
0.123906 0.518163
0.125664 0.474068
0.127397 0.457878
0.129107 0.42176
0.132461 0.351323
0.134107 0.365864
0.135732 0.344825
0.137339 0.325053
0.138926 0.318854
0.140496 0.280488
0.142049 0.263264
0.145104 0.196655
0.146608 0.226707
0.148096 0.217228
0.14957 0.204866
0.151029 0.197192
0.152474 0.192094
0.153906 0.178931
0.15673 0.162882
0.158123 0.153872
0.159504 0.146151
0.160874 0.139608
0.163577 0.137656
0.164913 0.124817
0.167552 0.113956
0.168856 0.111237
0.170149 0.111316
0.171434 0.107039
0.172708 0.102281
0.173974 0.0937366
0.17523 0.0944942
0.177715 0.098095
0.178945 0.0821265
0.180167 0.0869131
0.18138 0.0864867
0.182585 0.0779555
0.183782 0.0781096
0.184972 0.0760361
0.187328 0.0691818
0.188496 0.0740529
0.190347 0.0652206
0.191954 0.0667038
0.193094 0.0592617
0.194226 0.0593536
0.196472 0.0581405
0.197585 0.0571115
0.199006 0.0560652
0.201976 0.0517809
0.203059 0.0464044
0.205208 0.0440523
0.206274 0.0446552
0.207335 0.0416836
0.20839 0.0429958
0.210326 0.0401686
0.211524 0.0406572
0.213587 0.0346304
0.214612 0.0336181
0.215631 0.0340469
0.216957 0.0323185
0.218661 0.031383
0.219662 0.0320807
0.223129 0.0277124
0.224599 0.0264138
0.22618 0.0273109
0.22751 0.0275143
0.229429 0.0229305
0.230383 0.0250748
0.231604 0.0242614
0.23416 0.0222762
0.235095 0.0209697
0.236954 0.0219297
0.238108 0.0211735
0.239975 0.0205414
0.241537 0.0189803
0.242444 0.0181739
0.244844 0.0178044
0.246417 0.016874
0.248401 0.0171724
0.249576 0.0156794
0.251327 0.014741
0.252777 0.0152309
0.254191 0.0154218
0.25601 0.0149961
0.258214 0.0131068
0.2594 0.0131291
0.26075 0.0114439
0.262904 0.0123873
0.265657 0.0116025
0.266722 0.0108574
0.268622 0.0107916
0.269844 0.0111245
0.271964 0.0102409
0.273543 0.00993366
0.275842 0.00912832
0.277853 0.0106603
0.279641 0.00900416
0.28148 0.00931781
0.282936 0.00820338
0.285198 0.00849138
0.286404 0.00787319
0.288084 0.00756991
0.291553 0.00698277
0.292736 0.00750078
0.294335 0.00681417
0.296659 0.00636255
0.298323 0.0060884
0.300394 0.00601857
0.302928 0.0057557
0.304588 0.00576491
0.305974 0.00579773
0.308578 0.00536475
0.310884 0.00504622
0.312408 0.00476344
0.314799 0.00472411
0.317265 0.00482498
0.319597 0.00435971
0.320771 0.00414304
0.3227 0.00425438
0.32574 0.0040722
0.32795 0.0038491
0.330224 0.0037097
0.331726 0.0036266
0.333831 0.0035021
0.336246 0.00330402
0.338319 0.00320857
0.341157 0.00313313
0.343593 0.0028412
0.346262 0.00272225
0.347842 0.00266096
0.350326 0.00274586
0.352828 0.00237595
0.354442 0.00233776
0.356776 0.0023633
0.359142 0.00223786
0.361681 0.00221599
0.363857 0.00217776
0.366441 0.0019816
