# in Mpc/h Units 
# (k P_nu(k))
# a= 0.179471
# nk = 757
0.020944 261.624
0.0296192 121.148
0.036276 68.9783
0.0418879 44.4223
0.0468321 31.6994
0.051302 24.2989
0.0592384 16.0489
0.0628319 13.4326
0.0662306 11.1693
0.0694632 9.58229
0.072552 8.34575
0.0755145 6.77882
0.0783651 5.8696
0.0837758 4.76449
0.0863541 3.85377
0.0888577 3.34083
0.0912926 3.03576
0.0936642 2.82972
0.0959772 2.38871
0.0982358 2.14651
0.102604 1.87301
0.10472 1.64152
0.106794 1.50505
0.108828 1.36504
0.112787 1.26376
0.114715 1.16746
0.118477 1.06366
0.120314 1.01698
0.122123 0.941694
0.123906 0.867666
0.125664 0.790727
0.127397 0.767312
0.129107 0.70477
0.132461 0.582058
0.134107 0.615778
0.135732 0.580529
0.137339 0.547414
0.138926 0.540484
0.140496 0.471224
0.142049 0.442461
0.145104 0.320725
0.146608 0.382663
0.148096 0.367546
0.14957 0.346981
0.151029 0.334997
0.152474 0.327105
0.153906 0.303991
0.15673 0.276437
0.158123 0.2615
0.159504 0.248384
0.160874 0.236835
0.163577 0.236098
0.164913 0.211983
0.167552 0.193776
0.168856 0.188772
0.170149 0.190299
0.171434 0.182645
0.172708 0.174349
0.173974 0.158798
0.17523 0.161092
0.177715 0.169383
0.178945 0.138619
0.180167 0.148487
0.18138 0.148492
0.182585 0.132136
0.183782 0.133151
0.184972 0.130083
0.187328 0.11758
0.188496 0.127568
0.190347 0.111073
0.191954 0.114893
0.193094 0.100841
0.194226 0.101597
0.196472 0.0998084
0.197585 0.0983791
0.199006 0.0969614
0.201976 0.0896634
0.203059 0.0793534
0.205208 0.0755586
0.206274 0.0771608
0.207335 0.0715379
0.20839 0.0744886
0.210326 0.069442
0.211524 0.0708402
0.213587 0.0592283
0.214612 0.0577577
0.215631 0.0587777
0.216957 0.0557644
0.218661 0.0540054
0.219662 0.0558191
0.223129 0.047719
0.224599 0.0453947
0.22618 0.047466
0.22751 0.0481341
0.229429 0.0394587
0.230383 0.0435979
0.231604 0.0421547
0.23416 0.0385028
0.235095 0.0361395
0.236954 0.0382812
0.238108 0.0368333
0.239975 0.0357356
0.241537 0.0327955
0.242444 0.0314066
0.244844 0.0307587
0.246417 0.0290875
0.248401 0.0298505
0.249576 0.026976
0.251327 0.0252942
0.252777 0.0264433
0.254191 0.0268895
0.25601 0.0261697
0.258214 0.0226243
0.2594 0.0227477
0.26075 0.0195184
0.262904 0.0214927
0.265657 0.0202192
0.266722 0.0187186
0.268622 0.0187099
0.269844 0.0195066
0.271964 0.0178648
0.273543 0.0173461
0.275842 0.0158461
0.277853 0.0189364
0.279641 0.0157823
0.28148 0.0164498
0.282936 0.0142937
0.285198 0.0149762
0.286404 0.0137702
0.288084 0.0132812
0.291553 0.0122041
0.292736 0.0132285
0.294335 0.0119689
0.296659 0.0111131
0.298323 0.0106004
0.300394 0.0105675
0.302928 0.0100703
0.304588 0.0101229
0.305974 0.0102631
0.308578 0.0094196
0.310884 0.00882972
0.312408 0.00831115
0.314799 0.00827419
0.317265 0.00852935
0.319597 0.00763563
0.320771 0.00725511
0.3227 0.00749111
0.32574 0.00718263
0.32795 0.00677814
0.330224 0.00656219
