# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0232573
# nk = 757
0.020944 1.22332
0.0296192 0.145804
0.036276 0.0800275
0.0418879 0.0498897
0.0468321 0.0343069
0.051302 0.025296
0.0592384 0.0156024
0.0628319 0.0126895
0.0662306 0.0104238
0.0694632 0.00865886
0.072552 0.00725085
0.0755145 0.00603107
0.0783651 0.00509464
0.0837758 0.00371899
0.0863541 0.00315348
0.0888577 0.00271747
0.0912926 0.00237274
0.0936642 0.00209578
0.0959772 0.0018373
0.0982358 0.00163688
0.102604 0.00134065
0.10472 0.001213
0.106794 0.0011106
0.108828 0.00101837
0.112787 0.00088484
0.114715 0.000822776
0.118477 0.000722164
0.120314 0.000677821
0.122123 0.000633006
0.123906 0.000591259
0.125664 0.00055217
0.127397 0.000518899
0.129107 0.000485031
0.132461 0.000421814
0.134107 0.000402147
0.135732 0.000377104
0.137339 0.000353572
0.138926 0.00033345
0.140496 0.000309274
0.142049 0.000289925
0.145104 0.000249705
0.146608 0.000241883
0.148096 0.000228196
0.14957 0.000215255
0.151029 0.00020339
0.152474 0.000193835
0.153906 0.000182874
0.15673 0.000165729
0.158123 0.000156904
0.159504 0.000149703
0.160874 0.000142983
0.163577 0.000132577
0.164913 0.000134737
0.167552 0.000115905
0.168856 0.000112542
0.170149 0.000108973
0.171434 0.000105303
0.172708 0.000101521
0.173974 9.69456e-05
0.17523 9.43802e-05
0.177715 9.00989e-05
0.178945 8.52923e-05
0.180167 8.38817e-05
0.18138 8.15509e-05
0.182585 7.82493e-05
0.183782 7.60948e-05
0.184972 7.34771e-05
0.187328 6.8676e-05
0.188496 6.77467e-05
0.190347 6.3483e-05
0.191954 6.12056e-05
0.193094 5.83867e-05
0.194226 5.68202e-05
0.196472 5.36993e-05
0.197585 5.20969e-05
0.199006 5.01181e-05
0.201976 4.5898e-05
0.203059 4.3875e-05
0.205208 4.1139e-05
0.206274 4.01768e-05
0.207335 3.87191e-05
0.20839 3.78603e-05
0.210326 3.66752e-05
0.211524 3.47455e-05
0.213587 3.22799e-05
0.214612 3.12412e-05
0.215631 3.06797e-05
0.216957 2.94282e-05
0.218661 2.82137e-05
0.219662 2.76982e-05
0.223129 2.51465e-05
0.224599 2.41714e-05
0.22618 2.35597e-05
0.22751 2.29249e-05
0.229429 2.14002e-05
0.230383 2.14287e-05
0.231604 2.08349e-05
0.23416 1.96067e-05
0.235095 1.90774e-05
0.236954 1.84784e-05
0.238108 1.8112e-05
0.239975 1.74425e-05
0.241537 1.6755e-05
0.242444 1.62968e-05
0.244844 1.57925e-05
0.246417 1.50752e-05
0.248401 1.45631e-05
0.249576 1.40806e-05
0.251327 1.35021e-05
0.252777 1.31608e-05
0.254191 1.28732e-05
0.25601 1.23997e-05
0.258214 1.16133e-05
0.2594 1.13454e-05
0.26075 1.08172e-05
0.262904 1.05216e-05
0.265657 9.81291e-06
0.266722 9.57531e-06
0.268622 9.20634e-06
0.269844 9.0282e-06
0.271964 8.56712e-06
0.273543 8.28162e-06
0.275842 7.81229e-06
0.277853 7.74484e-06
0.279641 7.28031e-06
0.28148 7.11054e-06
0.282936 6.77963e-06
0.285198 6.56286e-06
