# in Mpc/h Units 
# (k P_nu(k))
# a= 0.217456
# nk = 757
0.020944 433.307
0.0296192 206.826
0.036276 119.743
0.0418879 77.9045
0.0468321 56.0802
0.051302 43.3374
0.0592384 28.991
0.0628319 24.3924
0.0662306 20.3094
0.0694632 17.5264
0.072552 15.3685
0.0755145 12.411
0.0783651 10.7927
0.0837758 8.93475
0.0863541 7.15127
0.0888577 6.19928
0.0912926 5.67948
0.0936642 5.35159
0.0959772 4.47531
0.0982358 4.02792
0.102604 3.55452
0.10472 3.09398
0.106794 2.8352
0.108828 2.56443
0.112787 2.4015
0.114715 2.21607
0.118477 2.03218
0.120314 1.94839
0.122123 1.7993
0.123906 1.65329
0.125664 1.49796
0.127397 1.4636
0.129107 1.33861
0.132461 1.09148
0.134107 1.18171
0.135732 1.11421
0.137339 1.05083
0.138926 1.04724
0.140496 0.9015
0.142049 0.847111
0.145104 0.586097
0.146608 0.736879
0.148096 0.710125
0.14957 0.671763
0.151029 0.651462
0.152474 0.637776
0.153906 0.590764
0.15673 0.535939
0.158123 0.508482
0.159504 0.483276
0.160874 0.459088
0.163577 0.465133
0.164913 0.41146
0.167552 0.377228
0.168856 0.365898
0.170149 0.37315
0.171434 0.356997
0.172708 0.340346
0.173974 0.307509
0.17523 0.314817
0.177715 0.336862
0.178945 0.266622
0.180167 0.290526
0.18138 0.292755
0.182585 0.255434
0.183782 0.259617
0.184972 0.255307
0.187328 0.228376
0.188496 0.252509
0.190347 0.216231
0.191954 0.22745
0.193094 0.196244
0.194226 0.199488
0.196472 0.196444
0.197585 0.19472
0.199006 0.193075
0.201976 0.178845
0.203059 0.155351
0.205208 0.148658
0.206274 0.153524
0.207335 0.14087
0.20839 0.148668
0.210326 0.138171
0.211524 0.14264
0.213587 0.115915
0.214612 0.113982
0.215631 0.116789
0.216957 0.110789
0.218661 0.106593
0.219662 0.112199
0.223129 0.0943972
0.224599 0.0895699
0.22618 0.0951938
0.22751 0.0974765
0.229429 0.0782155
0.230383 0.087451
0.231604 0.0844745
0.23416 0.0765391
0.235095 0.0716838
0.236954 0.0773386
0.238108 0.073985
0.239975 0.0717333
0.241537 0.065177
0.242444 0.0625644
0.244844 0.0611044
0.246417 0.0576486
0.248401 0.0598367
0.249576 0.0532909
0.251327 0.0497942
0.252777 0.0529978
0.254191 0.0541487
0.25601 0.0527471
0.258214 0.0449669
0.2594 0.0454014
0.26075 0.0380896
0.262904 0.0429533
0.265657 0.040743
0.266722 0.0370762
0.268622 0.0373441
0.269844 0.0396444
0.271964 0.0360473
0.273543 0.0350433
0.275842 0.0317317
0.277853 0.0390677
0.279641 0.0320295
0.28148 0.03368
0.282936 0.0287553
0.285198 0.030638
0.286404 0.0278228
0.288084 0.0270017
0.291553 0.0246747
0.292736 0.0270402
0.294335 0.024378
0.296659 0.0224389
0.298323 0.0212954
0.300394 0.0215294
0.302928 0.0203777
0.304588 0.0205794
0.305974 0.0211229
0.308578 0.0191556
0.310884 0.0178647
0.312408 0.0167515
0.314799 0.0167719
0.317265 0.0175081
0.319597 0.0154613
0.320771 0.0147084
0.3227 0.0152817
0.32574 0.0146951
0.32795 0.0138439
0.330224 0.0135121
0.331726 0.0130542
0.333831 0.0126041
0.336246 0.0118966
0.338319 0.0116902
0.341157 0.0114331
0.343593 0.0100917
0.346262 0.00971296
0.347842 0.00945121
0.350326 0.0100712
0.352828 0.00841716
0.354442 0.00837524
0.356776 0.00859527
0.359142 0.00813069
0.361681 0.00805298
0.363857 0.00792878
0.366441 0.00713182
0.368657 0.00741678
0.371486 0.00753527
0.374587 0.00621303
0.376839 0.00660928
0.379079 0.00663198
0.38178 0.0059141
0.384712 0.00544822
0.386663 0.00514109
0.389313 0.00535681
0.39167 0.0053037
0.394428 0.00516523
0.397811 0.00470169
0.400019 0.00517584
0.402781 0.00478106
0.405015 0.00458805
0.40766 0.00453626
0.410865 0.00399803
0.413244 0.00405712
0.416084 0.0037997
0.418986 0.00379872
0.421544 0.00357679
0.424534 0.00349404
0.42751 0.00301357
0.430034 0.0033575
0.432751 0.00319781
0.436344 0.00308541
0.438896 0.00294497
0.44171 0.00277518
0.444585 0.00253841
0.447784 0.00241352
0.45034 0.00236573
0.453413 0.00225561
0.456575 0.00208644
0.459787 0.00219357
0.462622 0.00205417
0.465862 0.00205762
0.468802 0.00190658
0.471915 0.00187907
0.475472 0.00180066
0.478779 0.00180374
0.481919 0.00173719
0.484939 0.00159739
0.488502 0.00159346
0.491034 0.00152649
0.494348 0.00138664
0.497688 0.00138451
0.500527 0.00143128
0.504331 0.00135668
0.507364 0.00127977
0.510774 0.00121125
0.514275 0.00116577
0.517978 0.00112649
0.521294 0.00106376
0.524822 0.00100976
0.527973 0.000994759
0.531698 0.000949973
0.535226 0.00092539
0.539103 0.000913604
0.543 0.000893453
0.546011 0.000825305
0.549827 0.000782914
0.55369 0.000802134
0.557166 0.000732274
0.560475 0.000761238
0.564609 0.000706142
0.56859 0.000699577
0.572441 0.000679759
0.5763 0.000628658
0.580121 0.000595743
0.583625 0.000605149
0.587525 0.000545315
0.591428 0.000542221
0.595301 0.000505573
0.599624 0.000506391
0.603294 0.000497063
0.60771 0.000459912
0.611568 0.000455203
0.615779 0.000433948
0.619303 0.000416799
0.623194 0.000401781
0.627636 0.000386871
0.631826 0.00037855
0.635971 0.000343045
0.64039 0.000359581
0.644956 0.000348394
0.649302 0.000323962
0.653461 0.000311581
0.657644 0.000299788
0.662026 0.000293286
0.666685 0.00027637
0.670916 0.000263614
0.675462 0.000253241
0.679703 0.000256309
0.684292 0.000237846
0.688927 0.000228259
0.693468 0.000211199
0.698026 0.000208861
0.702952 0.0002093
0.707372 0.000189383
0.712317 0.000189589
0.716936 0.000186202
0.721869 0.000183495
0.726964 0.000165603
0.73163 0.000156765
0.736224 0.000155725
0.74119 0.00015426
0.746118 0.000145022
0.751313 0.000139849
0.756133 0.000141138
0.761156 0.000130642
0.766095 0.000127822
0.771205 0.000120026
0.776456 0.0001192
0.781432 0.000111229
0.786733 0.00010416
0.791574 0.000107132
0.797255 0.000100976
0.802676 9.79162e-05
0.808005 9.19519e-05
0.813482 9.01951e-05
0.818759 8.82034e-05
0.824173 8.46706e-05
0.829708 8.15412e-05
0.834919 7.7547e-05
0.840568 7.38666e-05
0.846479 7.38013e-05
0.851948 6.82782e-05
0.857592 6.58554e-05
0.863369 6.40084e-05
0.869182 6.29071e-05
0.874831 5.9535e-05
0.880682 5.82402e-05
0.886294 5.44374e-05
0.892352 5.27904e-05
0.898399 4.99808e-05
0.904229 5.03012e-05
0.910231 4.80942e-05
0.916513 4.46489e-05
0.922651 4.30584e-05
0.92895 4.23195e-05
0.935092 4.0669e-05
0.940995 3.95629e-05
0.947406 3.84208e-05
0.953652 3.62089e-05
0.960017 3.39929e-05
0.966595 3.41697e-05
0.972908 3.2781e-05
0.979222 3.09541e-05
0.985855 3.01118e-05
0.992666 2.98179e-05
0.998881 2.80766e-05
1.00551 2.69919e-05
1.01216 2.63642e-05
1.01908 2.4688e-05
1.02599 2.39913e-05
1.03271 2.32361e-05
1.03948 2.19497e-05
1.04641 2.18342e-05
1.05346 2.05115e-05
1.06036 1.96013e-05
1.0676 1.90377e-05
1.07471 1.83405e-05
1.08175 1.7485e-05
1.08895 1.69109e-05
1.09637 1.65779e-05
1.10369 1.58909e-05
1.11092 1.5396e-05
1.1181 1.48527e-05
1.12573 1.45126e-05
1.1332 1.35613e-05
1.14081 1.33682e-05
1.14829 1.24638e-05
1.15605 1.22379e-05
1.16374 1.16064e-05
1.1717 1.1301e-05
1.17935 1.09258e-05
1.18713 1.05447e-05
1.195 1.00898e-05
1.20281 9.69243e-06
1.21088 9.41777e-06
1.21904 8.89025e-06
1.22715 8.52437e-06
1.23533 8.51189e-06
1.24354 7.97439e-06
1.25174 7.73676e-06
1.26013 7.49889e-06
1.26845 7.14917e-06
1.27706 6.90786e-06
1.28545 6.67318e-06
1.29387 6.35913e-06
1.3027 6.2724e-06
1.31143 5.94739e-06
1.3202 5.68743e-06
1.32891 5.48484e-06
1.33775 5.30105e-06
1.34663 5.0835e-06
1.35548 4.91779e-06
1.3645 4.76145e-06
1.37362 4.53387e-06
1.38289 4.41498e-06
1.39214 4.19997e-06
1.40146 4.07049e-06
1.41076 3.92669e-06
1.42016 3.74431e-06
1.42955 3.65871e-06
1.43897 3.53115e-06
1.44856 3.37071e-06
1.45815 3.25236e-06
1.46783 3.11984e-06
1.47755 3.03282e-06
1.48753 2.82858e-06
1.4975 2.75169e-06
1.50759 2.67114e-06
1.51744 2.62545e-06
1.52762 2.48983e-06
1.53782 2.39542e-06
1.54798 2.31761e-06
1.55817 2.22537e-06
1.56867 2.13307e-06
1.579 2.08683e-06
1.58955 1.98946e-06
1.60018 1.91963e-06
1.61084 1.85382e-06
1.62148 1.74669e-06
1.63242 1.70048e-06
1.64322 1.63159e-06
1.65411 1.5669e-06
1.66512 1.52928e-06
1.67627 1.44886e-06
1.68736 1.41988e-06
1.69863 1.35486e-06
1.70994 1.3096e-06
1.72135 1.26761e-06
1.73279 1.20234e-06
1.74428 1.16671e-06
1.75588 1.1319e-06
1.76756 1.0874e-06
1.77941 1.04771e-06
1.79124 9.95499e-07
1.80325 9.6122e-07
1.81507 9.31543e-07
1.82722 8.91115e-07
1.83948 8.68497e-07
1.85166 8.28184e-07
1.86408 7.97865e-07
1.87633 7.76076e-07
1.88886 7.43442e-07
1.90144 7.20339e-07
1.914 6.94038e-07
1.92679 6.58343e-07
1.93957 6.42077e-07
1.95256 6.15436e-07
1.96563 5.91268e-07
1.97869 5.64511e-07
1.99179 5.53249e-07
2.00509 5.34407e-07
2.01846 5.09049e-07
2.03193 4.91671e-07
2.04528 4.74693e-07
2.05892 4.56116e-07
2.07279 4.41032e-07
2.0865 4.21312e-07
2.10039 4.07813e-07
2.11443 3.93957e-07
2.12845 3.7871e-07
2.14263 3.64939e-07
2.15695 3.49921e-07
2.17119 3.40023e-07
2.18567 3.26038e-07
2.20036 3.13176e-07
2.21494 3.01792e-07
2.22958 2.92006e-07
2.24445 2.80873e-07
2.25936 2.70447e-07
2.27439 2.60995e-07
2.28969 2.50571e-07
2.30493 2.42439e-07
2.32027 2.33707e-07
2.33573 2.25655e-07
2.35122 2.14827e-07
2.3669 2.07699e-07
2.38266 1.99471e-07
2.39847 1.93248e-07
2.41442 1.87687e-07
2.43055 1.79639e-07
2.44673 1.72743e-07
2.4629 1.6557e-07
2.47932 1.59511e-07
2.4959 1.54612e-07
2.51254 1.48613e-07
2.52927 1.43971e-07
2.54604 1.38124e-07
2.56299 1.33117e-07
2.58009 1.28706e-07
2.5973 1.23601e-07
2.61455 1.19188e-07
2.63195 1.14208e-07
2.64948 1.10669e-07
2.66707 1.06377e-07
2.68485 1.03072e-07
2.70286 9.92108e-08
2.72085 9.56075e-08
2.73892 9.21815e-08
2.75712 8.88743e-08
2.77543 8.4916e-08
2.79389 8.20907e-08
2.81251 7.9384e-08
2.83127 7.62879e-08
2.85007 7.34831e-08
2.86897 7.03699e-08
2.88818 6.80998e-08
2.90739 6.6035e-08
2.92669 6.30077e-08
2.94616 6.09299e-08
2.96573 5.8734e-08
2.98548 5.70183e-08
3.00539 5.46675e-08
3.02539 5.2748e-08
3.04557 5.08802e-08
3.06592 4.91855e-08
3.0863 4.73609e-08
3.10684 4.55661e-08
3.12756 4.40261e-08
3.1484 4.22975e-08
3.16935 4.08401e-08
3.19042 3.95418e-08
3.21172 3.79631e-08
3.2331 3.63947e-08
3.25451 3.5242e-08
3.27615 3.39184e-08
3.2979 3.26115e-08
3.31984 3.14752e-08
3.34198 3.03695e-08
3.3643 2.92699e-08
3.38673 2.82725e-08
3.40918 2.73487e-08
3.43196 2.62358e-08
3.45493 2.54022e-08
3.47788 2.4382e-08
3.50098 2.34749e-08
3.52428 2.26863e-08
3.54776 2.18591e-08
3.5713 2.1049e-08
3.59506 2.03917e-08
3.61902 1.96081e-08
3.64313 1.89661e-08
3.66736 1.82077e-08
3.69182 1.75709e-08
3.71639 1.69479e-08
3.7411 1.64049e-08
3.76602 1.57636e-08
3.7911 1.5135e-08
3.81637 1.4683e-08
3.8418 1.41481e-08
3.8673 1.36058e-08
3.89298 1.31612e-08
3.91895 1.26674e-08
3.94503 1.21699e-08
3.97125 1.182e-08
3.99772 1.13736e-08
4.02443 1.09402e-08
4.05121 1.05953e-08
4.07809 1.01944e-08
4.10526 9.83635e-09
4.13259 9.51498e-09
4.16008 9.15983e-09
4.18785 8.83018e-09
4.21573 8.51731e-09
4.24371 8.21569e-09
4.27197 7.91652e-09
4.30044 7.66105e-09
4.32905 7.34782e-09
4.35788 7.10527e-09
4.38688 6.87482e-09
4.41605 6.62551e-09
4.44546 6.40449e-09
4.47509 6.17525e-09
4.50493 5.9407e-09
4.53494 5.7561e-09
4.56506 5.55247e-09
4.59545 5.35612e-09
4.62609 5.16997e-09
4.65691 4.98859e-09
4.68789 4.82477e-09
4.71906 4.65069e-09
4.75048 4.48446e-09
4.78209 4.32935e-09
4.8139 4.1923e-09
4.84595 4.0438e-09
4.87821 3.90534e-09
4.91071 3.76955e-09
4.94338 3.65236e-09
4.97629 3.52157e-09
5.00945 3.40887e-09
5.04276 3.28643e-09
5.07626 3.17127e-09
5.1101 3.07419e-09
5.14418 2.96294e-09
5.1784 2.86494e-09
5.21287 2.77565e-09
5.24757 2.67451e-09
5.2825 2.5902e-09
5.31768 2.50635e-09
5.35308 2.41649e-09
5.38871 2.34315e-09
5.42459 2.26513e-09
5.46071 2.19492e-09
5.49705 2.1223e-09
5.53363 2.05545e-09
5.57046 1.98899e-09
5.60749 1.92874e-09
5.64482 1.86394e-09
5.68244 1.80413e-09
5.72029 1.74655e-09
5.7584 1.69828e-09
5.79671 1.64195e-09
5.83528 1.59682e-09
5.87416 1.54108e-09
5.91325 1.50018e-09
5.95258 1.45324e-09
5.99221 1.41171e-09
6.03213 1.36871e-09
6.07232 1.32825e-09
6.11272 1.28948e-09
6.15341 1.25421e-09
6.1944 1.21823e-09
6.23563 1.18296e-09
6.27716 1.15065e-09
6.31895 1.12134e-09
6.36099 1.08899e-09
6.40334 1.05643e-09
6.44597 1.03124e-09
6.48883 1.00386e-09
6.53202 9.74739e-10
6.57553 9.50335e-10
6.61931 9.27094e-10
6.66339 9.02828e-10
6.70776 8.79373e-10
6.7524 8.58055e-10
6.79737 8.36031e-10
6.84263 8.1593e-10
6.88816 7.96509e-10
6.93399 7.78108e-10
6.98015 7.59884e-10
7.02663 7.41413e-10
7.0734 7.22134e-10
7.12047 7.07351e-10
7.16789 6.92733e-10
7.21564 6.7486e-10
7.26365 6.58852e-10
7.312 6.46427e-10
7.36069 6.2973e-10
7.40968 6.15642e-10
7.459 6.04314e-10
7.50862 5.88598e-10
7.5586 5.76073e-10
7.60894 5.63269e-10
7.65961 5.49784e-10
7.7106 5.38607e-10
7.76192 5.25775e-10
7.81363 5.15082e-10
7.86566 5.03331e-10
7.91801 4.92842e-10
7.97072 4.80655e-10
8.02376 4.71092e-10
8.07717 4.59793e-10
8.13095 4.51718e-10
8.18507 4.40145e-10
8.23956 4.31376e-10
8.29442 4.20942e-10
8.34962 4.10602e-10
8.40521 4.03174e-10
8.46119 3.93545e-10
8.51752 3.84703e-10
8.57417 3.77115e-10
8.63126 3.68609e-10
8.68876 3.59819e-10
8.74657 3.51798e-10
8.80479 3.44423e-10
8.86345 3.36691e-10
8.92244 3.29358e-10
8.98183 3.21849e-10
9.04164 3.14806e-10
9.10181 3.07835e-10
9.1624 3.01314e-10
9.22341 2.95019e-10
9.28477 2.88725e-10
9.34659 2.82369e-10
9.40883 2.76861e-10
9.47148 2.70818e-10
9.53453 2.65647e-10
9.59797 2.59843e-10
9.66188 2.54689e-10
9.72619 2.49615e-10
9.79093 2.45337e-10
9.85612 2.40469e-10
9.92173 2.3618e-10
9.98778 2.3212e-10
10.0543 2.27629e-10
10.1212 2.23797e-10
10.1886 2.20131e-10
10.2564 2.16561e-10
10.3247 2.13173e-10
10.3934 2.09944e-10
10.4626 2.07148e-10
10.5323 2.04152e-10
10.6024 2.01393e-10
10.6729 1.99136e-10
10.7439 1.92847e-10
10.8154 1.80075e-10
10.8874 1.69203e-10
10.9599 1.60325e-10
11.0329 1.52765e-10
11.1063 1.46413e-10
11.1802 1.40857e-10
11.2546 1.35977e-10
11.3296 1.31843e-10
11.405 1.28199e-10
11.4809 1.24858e-10
11.5573 1.21967e-10
11.6343 1.19269e-10
11.7117 1.1686e-10
11.7897 1.14683e-10
11.8682 1.12681e-10
11.9472 1.10795e-10
12.0267 1.08882e-10
12.1068 1.07278e-10
12.1874 1.05776e-10
12.2685 1.04284e-10
12.3502 1.02805e-10
12.4324 1.01551e-10
12.5151 1.00253e-10
12.5985 9.89895e-11
12.6823 9.767e-11
12.7667 9.64347e-11
12.8517 9.529e-11
12.9373 9.41317e-11
13.0234 9.31371e-11
13.1101 9.18962e-11
13.1973 9.08377e-11
13.2852 8.99286e-11
13.3736 8.89196e-11
13.4626 8.79085e-11
13.5522 8.69736e-11
13.6424 8.60537e-11
13.7332 8.51772e-11
13.8247 8.44062e-11
13.9167 8.35107e-11
14.0093 8.26752e-11
14.1025 8.19233e-11
14.1964 8.11245e-11
14.2909 8.03404e-11
14.386 7.96176e-11
14.4818 7.88613e-11
14.5781 7.79816e-11
14.6751 7.70838e-11
14.7727 7.60345e-11
14.8711 7.49264e-11
14.97 7.34457e-11
15.0695 7.15144e-11
15.1698 6.90758e-11
15.2709 6.74359e-11
15.3726 6.64567e-11
15.4749 6.5761e-11
15.5779 6.52807e-11
15.6816 6.49203e-11
15.786 6.49125e-11
15.8911 6.48275e-11
15.9968 6.47702e-11
16.1033 6.48944e-11
16.2104 6.48515e-11
16.3183 6.52421e-11
16.4269 6.55105e-11
16.5362 6.58189e-11
16.6462 6.63605e-11
16.757 6.69717e-11
16.8685 6.7706e-11
16.9806 6.86411e-11
17.0936 6.92793e-11
17.2072 7.04282e-11
17.3216 7.19736e-11
17.4366 7.33317e-11
17.5525 7.50879e-11
17.6693 7.69874e-11
17.7861 7.91643e-11
17.9035 8.12875e-11
18.0221 8.49901e-11
18.1408 8.80682e-11
18.2586 9.08642e-11
18.374 9.52899e-11
18.4789 9.99185e-11
