# in Mpc/h Units 
# (k P_nu(k))
# a= 0.487485
# nk = 757
0.020944 3092.98
0.0296192 1655.9
0.036276 1025.34
0.0418879 693.076
0.0468321 516.628
0.051302 413.304
0.0592384 291.847
0.0628319 251.769
0.0662306 209.583
0.0694632 186.328
0.072552 168.548
0.0755145 131.282
0.0783651 116.681
0.0837758 107.063
0.0863541 80.4834
0.0888577 69.3319
0.0912926 66.7235
0.0936642 66.9629
0.0959772 52.6185
0.0982358 47.9153
0.102604 44.6963
0.10472 37.5173
0.106794 34.1719
0.108828 30.4478
0.112787 30.1383
0.114715 27.8588
0.118477 26.3525
0.120314 25.5037
0.122123 23.1125
0.123906 21.0008
0.125664 18.3453
0.127397 18.6746
0.129107 16.6795
0.132461 12.5725
0.134107 15.6386
0.135732 14.676
0.137339 13.7562
0.138926 14.4249
0.140496 11.6343
0.142049 11.0352
0.145104 5.39067
0.146608 9.85091
0.148096 9.62041
0.14957 9.34234
0.151029 9.35774
0.152474 9.10099
0.153906 8.29062
0.15673 7.27569
0.158123 7.19834
0.159504 6.98324
0.160874 6.29301
0.163577 7.07177
0.164913 5.66492
0.167552 5.39159
0.168856 4.9847
0.170149 5.548
0.171434 5.15686
0.172708 4.89508
0.173974 4.35282
0.17523 4.68572
0.177715 5.38579
0.178945 3.51705
0.180167 4.16812
0.18138 4.42258
0.182585 3.35377
0.183782 3.62798
0.184972 3.83224
0.187328 3.18254
0.188496 3.83276
0.190347 3.00386
0.191954 3.47788
0.193094 2.78358
0.194226 2.99136
0.196472 2.86881
0.197585 2.9669
0.199006 3.05837
0.201976 2.84602
0.203059 2.2107
0.205208 2.20584
0.206274 2.4667
0.207335 2.11575
0.20839 2.37426
0.210326 2.18604
0.211524 2.44853
0.213587 1.66129
0.214612 1.74641
0.215631 1.86368
0.216957 1.78247
0.218661 1.55664
0.219662 1.91352
0.223129 1.44346
0.224599 1.37329
0.22618 1.57803
0.22751 1.71617
0.229429 1.30105
0.230383 1.44651
0.231604 1.38786
0.23416 1.18861
0.235095 1.16102
0.236954 1.37364
0.238108 1.25422
0.239975 1.19
0.241537 1.01989
0.242444 1.05234
0.244844 0.957446
0.246417 0.917346
0.248401 0.984965
0.249576 0.834471
0.251327 0.765372
0.252777 0.915022
0.254191 0.916744
0.25601 0.890965
0.258214 0.758638
0.2594 0.742401
0.26075 0.554508
0.262904 0.701455
0.265657 0.718111
0.266722 0.575543
0.268622 0.597557
0.269844 0.729579
0.271964 0.640996
0.273543 0.61945
0.275842 0.539078
0.277853 0.712682
0.279641 0.572114
0.28148 0.609848
0.282936 0.500288
0.285198 0.556788
0.286404 0.470552
0.288084 0.486164
0.291553 0.43896
0.292736 0.487792
0.294335 0.446686
0.296659 0.396288
0.298323 0.364294
0.300394 0.404661
0.302928 0.35884
0.304588 0.361473
0.305974 0.393076
0.308578 0.346193
0.310884 0.316311
0.312408 0.292997
0.314799 0.304574
0.317265 0.328789
0.319597 0.273307
0.320771 0.262096
0.3227 0.273804
0.32574 0.272236
0.32795 0.26008
0.330224 0.266909
0.331726 0.235122
0.333831 0.240114
0.336246 0.225997
0.338319 0.236692
0.341157 0.223911
0.343593 0.183828
0.346262 0.182907
0.347842 0.169073
0.350326 0.19633
0.352828 0.158278
0.354442 0.165267
0.356776 0.170025
0.359142 0.165515
0.361681 0.154645
0.363857 0.152083
0.366441 0.136719
0.368657 0.145562
0.371486 0.152624
0.374587 0.123938
0.376839 0.131238
0.379079 0.130452
0.38178 0.10728
0.384712 0.11296
0.386663 0.101755
0.389313 0.106935
0.39167 0.109518
0.394428 0.107275
0.397811 0.0955996
0.400019 0.113872
0.402781 0.0992116
0.405015 0.0964661
0.40766 0.099943
0.410865 0.0841029
0.413244 0.0877963
0.416084 0.0785036
