# in Mpc/h Units 
# (k P_nu(k))
# a= 0.60935
# nk = 757
0.020944 3512.69
0.0296192 1705.93
0.036276 983.075
0.0418879 622.076
0.0468321 440.313
0.051302 338.45
0.0592384 223.2
0.0628319 187.738
0.0662306 149.624
0.0694632 131.127
0.072552 117.014
0.0755145 85.785
0.0783651 75.257
0.0837758 70.608
0.0863541 49.2466
0.0888577 41.0584
0.0912926 40.3039
0.0936642 41.7102
0.0959772 30.385
0.0982358 27.485
0.102604 25.6652
0.10472 20.657
0.106794 18.3795
0.108828 15.9508
0.112787 15.8683
0.114715 14.626
0.118477 13.7138
0.120314 13.124
0.122123 11.5422
0.123906 10.3249
0.125664 8.62909
0.127397 8.97364
0.129107 7.80144
0.132461 5.40011
0.134107 7.44081
0.135732 6.85656
0.137339 6.28762
0.138926 6.76691
0.140496 5.19158
0.142049 4.93445
0.145104 1.62897
0.146608 4.35265
0.148096 4.22598
0.14957 4.20579
0.151029 4.32642
0.152474 4.06555
0.153906 3.64013
0.15673 3.0138
0.158123 3.12659
0.159504 3.10904
0.160874 2.58585
0.163577 3.13507
0.164913 2.29161
0.167552 2.22727
0.168856 1.9617
0.170149 2.35318
0.171434 2.11067
0.172708 1.98716
0.173974 1.78963
0.17523 1.97988
0.177715 2.30073
0.178945 1.30957
0.180167 1.61594
0.18138 1.77687
0.182585 1.172
0.183782 1.34662
0.184972 1.53704
0.187328 1.19118
0.188496 1.47359
0.190347 1.08757
0.191954 1.32895
0.193094 1.03021
0.194226 1.1508
0.196472 1.04132
0.197585 1.10743
0.199006 1.16671
0.201976 1.06825
0.203059 0.767333
0.205208 0.785731
0.206274 0.943742
0.207335 0.765319
0.20839 0.870748
0.210326 0.804681
0.211524 0.961307
0.213587 0.574067
0.214612 0.621782
0.215631 0.683101
0.216957 0.655039
0.218661 0.510511
0.219662 0.722105
0.223129 0.493659
0.224599 0.478073
0.22618 0.561702
0.22751 0.637161
0.229429 0.484175
0.230383 0.510453
0.231604 0.482931
0.23416 0.391036
0.235095 0.4097
0.236954 0.501894
0.238108 0.44231
0.239975 0.40465
0.241537 0.333184
0.242444 0.377369
0.244844 0.312872
0.246417 0.308946
0.248401 0.325956
0.249576 0.282286
0.251327 0.251665
0.252777 0.321891
0.254191 0.303003
0.25601 0.29068
0.258214 0.269167
0.2594 0.242334
0.26075 0.167984
0.262904 0.227031
0.265657 0.242801
0.266722 0.175081
0.268622 0.184578
0.269844 0.248698
0.271964 0.213192
0.273543 0.201319
0.275842 0.175002
0.277853 0.21807
0.279641 0.184923
0.28148 0.192154
0.282936 0.163962
0.285198 0.17464
0.286404 0.141833
0.288084 0.152781
0.291553 0.138867
0.292736 0.149048
0.294335 0.139001
0.296659 0.125428
0.298323 0.11266
0.300394 0.129807
0.302928 0.108552
0.304588 0.104568
0.305974 0.114064
0.308578 0.104995
0.310884 0.0958008
0.312408 0.0898574
0.314799 0.0941348
0.317265 0.0987418
0.319597 0.0816413
0.320771 0.0762998
0.3227 0.0790743
0.32574 0.079999
0.32795 0.0789494
0.330224 0.0800715
0.331726 0.0660318
0.333831 0.072203
0.336246 0.0679078
0.338319 0.0719662
0.341157 0.0666193
0.343593 0.0549968
0.346262 0.0550177
0.347842 0.049125
0.350326 0.0566532
0.352828 0.0475705
0.354442 0.0507249
0.356776 0.0491545
0.359142 0.0489542
0.361681 0.0433285
0.363857 0.042401
0.366441 0.0390214
0.368657 0.0409476
0.371486 0.0413725
0.374587 0.0354966
0.376839 0.036651
0.379079 0.035364
0.38178 0.0278868
0.384712 0.0336843
0.386663 0.0289248
0.389313 0.0304292
0.39167 0.0306206
0.394428 0.0307583
0.397811 0.0272634
0.400019 0.0313387
0.402781 0.0270977
0.405015 0.0258837
0.40766 0.0269363
0.410865 0.022647
0.413244 0.0236592
0.416084 0.0211437
0.418986 0.0224187
0.421544 0.0210662
0.424534 0.0201294
0.42751 0.0185791
0.430034 0.0197103
0.432751 0.0190076
0.436344 0.0150107
0.438896 0.0184383
0.44171 0.0153156
0.444585 0.0159152
0.447784 0.0154341
0.45034 0.0139001
0.453413 0.0134449
0.456575 0.0122669
0.459787 0.0130978
0.462622 0.0124789
0.465862 0.012499
0.468802 0.0125931
0.471915 0.011179
0.475472 0.0104894
0.478779 0.0110146
0.481919 0.0107406
0.484939 0.0099165
0.488502 0.00929815
0.491034 0.00915432
0.494348 0.00892207
0.497688 0.00835907
0.500527 0.00896369
0.504331 0.00781819
0.507364 0.00789944
0.510774 0.00791557
0.514275 0.00739835
0.517978 0.00694944
0.521294 0.00699064
0.524822 0.00632029
0.527973 0.00618186
0.531698 0.00616584
0.535226 0.00600279
0.539103 0.00550502
0.543 0.00525611
0.546011 0.0054295
0.549827 0.00505028
0.55369 0.00481922
0.557166 0.00493731
0.560475 0.00479567
0.564609 0.00454956
0.56859 0.00411425
0.572441 0.00402127
0.5763 0.00386232
0.580121 0.00389573
0.583625 0.00375492
0.587525 0.00370049
0.591428 0.00340069
0.595301 0.00341368
0.599624 0.00330008
0.603294 0.00316564
0.60771 0.00292164
0.611568 0.0031253
0.615779 0.00281883
0.619303 0.00276057
0.623194 0.00261442
0.627636 0.00256804
0.631826 0.00250646
0.635971 0.0023524
0.64039 0.00243142
0.644956 0.00215452
0.649302 0.00221757
0.653461 0.00218491
0.657644 0.00204023
0.662026 0.00200367
0.666685 0.00184134
0.670916 0.00192359
0.675462 0.00189148
0.679703 0.00172757
0.684292 0.00172232
0.688927 0.00158832
0.693468 0.00149267
0.698026 0.00145592
0.702952 0.00142574
0.707372 0.00136754
0.712317 0.00136939
0.716936 0.00133725
0.721869 0.00126086
0.726964 0.00117803
0.73163 0.00117072
0.736224 0.00114437
0.74119 0.00106748
0.746118 0.0010543
0.751313 0.000982706
0.756133 0.00101882
0.761156 0.000957698
0.766095 0.000937009
0.771205 0.000907398
0.776456 0.000868572
0.781432 0.000844665
0.786733 0.000809681
0.791574 0.000787002
0.797255 0.00076028
0.802676 0.000721599
0.808005 0.000721994
0.813482 0.000681327
0.818759 0.000690673
0.824173 0.00062238
0.829708 0.000621996
0.834919 0.000609647
0.840568 0.0005827
0.846479 0.000548613
0.851948 0.000536518
0.857592 0.000515049
0.863369 0.000521457
0.869182 0.000484177
0.874831 0.000477345
0.880682 0.000459674
0.886294 0.000452173
0.892352 0.000425596
0.898399 0.000439741
0.904229 0.000397608
0.910231 0.0003939
0.916513 0.0003738
0.922651 0.000359487
0.92895 0.000355256
0.935092 0.000328125
0.940995 0.000322015
0.947406 0.000316857
0.953652 0.000305444
0.960017 0.000290398
0.966595 0.000286197
0.972908 0.000272451
0.979222 0.00026084
0.985855 0.000258755
0.992666 0.000249595
0.998881 0.000243209
1.00551 0.000223094
1.01216 0.00022675
1.01908 0.000219884
1.02599 0.000209007
1.03271 0.000203749
1.03948 0.000194279
1.04641 0.000188665
1.05346 0.00018212
1.06036 0.000177895
1.0676 0.000171966
1.07471 0.000166137
1.08175 0.000160282
1.08895 0.000154876
1.09637 0.000151662
1.10369 0.000150705
1.11092 0.000139537
1.1181 0.000137874
1.12573 0.000132951
1.1332 0.000128938
1.14081 0.000127104
1.14829 0.00012
1.15605 0.000116531
1.16374 0.000112081
1.1717 0.000109307
1.17935 0.000104267
1.18713 9.93679e-05
1.195 9.76065e-05
1.20281 9.46651e-05
1.21088 9.32464e-05
1.21904 8.90903e-05
1.22715 8.64649e-05
1.23533 8.20855e-05
1.24354 7.99151e-05
1.25174 7.6645e-05
1.26013 7.43722e-05
1.26845 7.24761e-05
1.27706 7.04051e-05
1.28545 6.82146e-05
1.29387 6.60563e-05
1.3027 6.33417e-05
1.31143 6.15743e-05
1.3202 5.96494e-05
1.32891 5.68357e-05
1.33775 5.49818e-05
1.34663 5.33348e-05
1.35548 5.15635e-05
1.3645 4.97531e-05
1.37362 4.92122e-05
1.38289 4.69489e-05
1.39214 4.45856e-05
1.40146 4.38241e-05
1.41076 4.19812e-05
1.42016 4.09168e-05
1.42955 3.98478e-05
1.43897 3.79332e-05
1.44856 3.71608e-05
1.45815 3.52996e-05
1.46783 3.45881e-05
1.47755 3.31946e-05
1.48753 3.1807e-05
1.4975 3.06789e-05
1.50759 2.96923e-05
1.51744 2.9123e-05
1.52762 2.80848e-05
1.53782 2.69124e-05
1.54798 2.64589e-05
1.55817 2.56079e-05
1.56867 2.44397e-05
1.579 2.4066e-05
1.58955 2.27379e-05
1.60018 2.1995e-05
1.61084 2.20529e-05
1.62148 2.04756e-05
1.63242 2.00194e-05
1.64322 1.93266e-05
1.65411 1.89965e-05
1.66512 1.79982e-05
1.67627 1.76564e-05
1.68736 1.71564e-05
1.69863 1.63164e-05
1.70994 1.56969e-05
1.72135 1.51691e-05
1.73279 1.47754e-05
1.74428 1.42107e-05
1.75588 1.37974e-05
1.76756 1.32065e-05
1.77941 1.28057e-05
1.79124 1.26028e-05
1.80325 1.20227e-05
1.81507 1.15489e-05
1.82722 1.122e-05
1.83948 1.09811e-05
1.85166 1.03425e-05
1.86408 1.01267e-05
1.87633 9.72343e-06
1.88886 9.56012e-06
1.90144 9.08019e-06
1.914 8.85706e-06
1.92679 8.52886e-06
1.93957 8.24885e-06
1.95256 7.86214e-06
1.96563 7.73116e-06
1.97869 7.41543e-06
1.99179 7.20713e-06
2.00509 6.89188e-06
2.01846 6.752e-06
2.03193 6.44962e-06
2.04528 6.28422e-06
2.05892 6.07135e-06
2.07279 5.8276e-06
2.0865 5.68005e-06
2.10039 5.42161e-06
2.11443 5.28608e-06
2.12845 5.09992e-06
