# in Mpc/h Units 
# (k P_nu(k))
# a= 0.671335
# nk = 757
0.020944 4267.84
0.0296192 2102.56
0.036276 1222.48
0.0418879 777.464
0.0468321 552.967
0.051302 427.182
0.0592384 283.841
0.0628319 239.844
0.0662306 191.007
0.0694632 168.248
0.072552 150.694
0.0755145 109.932
0.0783651 96.801
0.0837758 92.1599
0.0863541 63.6871
0.0888577 52.9781
0.0912926 52.4876
0.0936642 54.9235
0.0959772 39.5435
0.0982358 35.9049
0.102604 33.7357
0.10472 27.0682
0.106794 24.0493
0.108828 20.8497
0.112787 20.842
0.114715 19.3158
0.118477 18.1521
0.120314 17.3595
0.122123 15.2143
0.123906 13.6265
0.125664 11.3134
0.127397 11.837
0.129107 10.2769
0.132461 7.0431
0.134107 9.9021
0.135732 9.10522
0.137339 8.31874
0.138926 9.00109
0.140496 6.87695
0.142049 6.55539
0.145104 1.98984
0.146608 5.79517
0.148096 5.61858
0.14957 5.64131
0.151029 5.8591
0.152474 5.4539
0.153906 4.88061
0.15673 3.99565
0.158123 4.20765
0.159504 4.22427
0.160874 3.44049
0.163577 4.25303
0.164913 3.05698
0.167552 2.98613
0.168856 2.61607
0.170149 3.19209
0.171434 2.84471
0.172708 2.67796
0.173974 2.43435
0.17523 2.70795
0.177715 3.13972
0.178945 1.75368
0.180167 2.17243
0.18138 2.40638
0.182585 1.53898
0.183782 1.79848
0.184972 2.09576
0.187328 1.60938
0.188496 1.98677
0.190347 1.45802
0.191954 1.79511
0.193094 1.39257
0.194226 1.57029
0.196472 1.40338
0.197585 1.49912
0.199006 1.58609
0.201976 1.44893
0.203059 1.0311
0.205208 1.05989
0.206274 1.29775
0.207335 1.04221
0.20839 1.18134
0.210326 1.10054
0.211524 1.33442
0.213587 0.784609
0.214612 0.847367
0.215631 0.936883
0.216957 0.899607
0.218661 0.685685
0.219662 0.998801
0.223129 0.672138
0.224599 0.655916
0.22618 0.769725
0.22751 0.882292
0.229429 0.675347
0.230383 0.703345
0.231604 0.662809
0.23416 0.531516
0.235095 0.56764
0.236954 0.696735
0.238108 0.612456
0.239975 0.555605
0.241537 0.455952
0.242444 0.528678
0.244844 0.430348
0.246417 0.428527
0.248401 0.448479
0.249576 0.396463
0.251327 0.350007
0.252777 0.451815
0.254191 0.417752
0.25601 0.400116
0.258214 0.383176
0.2594 0.336779
0.26075 0.230394
0.262904 0.31635
0.265657 0.340227
0.266722 0.240105
0.268622 0.255082
0.269844 0.3491
0.271964 0.298312
0.273543 0.279862
0.275842 0.245791
0.277853 0.297021
0.279641 0.259097
0.28148 0.266857
0.282936 0.232474
0.285198 0.242956
0.286404 0.196676
0.288084 0.213357
0.291553 0.195016
0.292736 0.206367
0.294335 0.193647
0.296659 0.177882
0.298323 0.159044
0.300394 0.183716
0.302928 0.151919
0.304588 0.143895
0.305974 0.156103
0.308578 0.147448
0.310884 0.135277
0.312408 0.128178
0.314799 0.1339
0.317265 0.138883
0.319597 0.115669
0.320771 0.107039
0.3227 0.11102
0.32574 0.112365
0.32795 0.112415
0.330224 0.112606
0.331726 0.0922847
0.333831 0.102076
0.336246 0.0968708
0.338319 0.101878
0.341157 0.094769
0.343593 0.0791213
0.346262 0.0791273
0.347842 0.0704715
0.350326 0.0803741
0.352828 0.0685424
0.354442 0.0734571
0.356776 0.0696109
0.359142 0.0698878
0.361681 0.0613345
0.363857 0.0600324
0.366441 0.0559508
0.368657 0.0580014
0.371486 0.057817
0.374587 0.0507016
0.376839 0.0522414
0.379079 0.0499867
0.38178 0.0395767
0.384712 0.0487302
0.386663 0.0417195
0.389313 0.0441593
0.39167 0.0438614
0.394428 0.0443998
0.397811 0.0395858
0.400019 0.0445606
0.402781 0.0388089
0.405015 0.0368838
0.40766 0.0381397
0.410865 0.0322579
0.413244 0.0337101
0.416084 0.0303897
0.418986 0.032407
0.421544 0.0305209
0.424534 0.0290083
0.42751 0.0273354
0.430034 0.0276071
0.432751 0.0273455
0.436344 0.0217951
0.438896 0.0262666
0.44171 0.0219688
0.444585 0.0230831
0.447784 0.0225291
0.45034 0.0201308
0.453413 0.0195198
0.456575 0.0179939
0.459787 0.0192195
0.462622 0.0181947
0.465862 0.0181697
0.468802 0.0183409
0.471915 0.0164889
0.475472 0.0152695
0.478779 0.0159648
0.481919 0.0157531
0.484939 0.0144421
0.488502 0.0134512
0.491034 0.0133247
0.494348 0.0131557
0.497688 0.0123415
0.500527 0.0131396
0.504331 0.0114171
0.507364 0.0115855
0.510774 0.0118462
0.514275 0.0108252
0.517978 0.0102342
0.521294 0.0103674
0.524822 0.00944585
0.527973 0.00907519
0.531698 0.00913975
0.535226 0.00888082
0.539103 0.00806953
0.543 0.00771964
0.546011 0.00804026
0.549827 0.00751501
0.55369 0.00714552
0.557166 0.00738304
0.560475 0.00707727
0.564609 0.00666027
0.56859 0.00610851
0.572441 0.0059019
0.5763 0.00577044
0.580121 0.0058005
0.583625 0.00565077
0.587525 0.00552127
0.591428 0.00508139
0.595301 0.00513436
0.599624 0.00489113
0.603294 0.00475902
0.60771 0.00433478
0.611568 0.00462744
0.615779 0.00420059
0.619303 0.00411366
0.623194 0.00393382
0.627636 0.00385803
0.631826 0.0037476
0.635971 0.0035389
0.64039 0.00362903
0.644956 0.00317875
0.649302 0.00331029
0.653461 0.00330026
0.657644 0.00305093
0.662026 0.00300412
0.666685 0.00279965
0.670916 0.00286287
0.675462 0.00288899
0.679703 0.00258629
0.684292 0.00261355
0.688927 0.00239954
0.693468 0.00223148
0.698026 0.00221532
0.702952 0.00215264
0.707372 0.00205362
0.712317 0.00205379
0.716936 0.00203166
0.721869 0.00190934
0.726964 0.00175083
0.73163 0.00178217
0.736224 0.00175459
0.74119 0.00162575
0.746118 0.00159974
0.751313 0.00150948
0.756133 0.00153953
0.761156 0.00143939
0.766095 0.00141582
0.771205 0.00138055
0.776456 0.0012973
0.781432 0.00129656
0.786733 0.0012416
0.791574 0.00120107
0.797255 0.00116721
0.802676 0.00110484
0.808005 0.00109511
0.813482 0.00103705
0.818759 0.00104189
0.824173 0.000950319
0.829708 0.000953554
0.834919 0.000924495
0.840568 0.000889473
0.846479 0.000832876
0.851948 0.00082957
0.857592 0.000787722
0.863369 0.000795073
0.869182 0.000738564
0.874831 0.000726826
0.880682 0.000702497
0.886294 0.000688544
0.892352 0.000650468
0.898399 0.000672393
0.904229 0.000609235
0.910231 0.000606147
0.916513 0.000579211
0.922651 0.00055189
0.92895 0.00054795
0.935092 0.0005079
0.940995 0.000499516
0.947406 0.000486486
0.953652 0.000473878
0.960017 0.000452262
0.966595 0.000437964
0.972908 0.000420591
0.979222 0.000400397
0.985855 0.000396077
0.992666 0.00038696
0.998881 0.000382867
1.00551 0.000346528
1.01216 0.000347708
1.01908 0.000334796
1.02599 0.000321973
1.03271 0.000313901
1.03948 0.000297682
1.04641 0.000291542
1.05346 0.000279653
1.06036 0.000274987
1.0676 0.000267187
1.07471 0.000254954
1.08175 0.000247116
1.08895 0.000240645
1.09637 0.000231323
1.10369 0.000230592
1.11092 0.000214056
1.1181 0.000212969
1.12573 0.000209301
1.1332 0.000198516
1.14081 0.000194454
1.14829 0.000186635
1.15605 0.000177482
1.16374 0.000173338
1.1717 0.000171354
1.17935 0.000162654
1.18713 0.000153972
1.195 0.000152358
1.20281 0.000148146
1.21088 0.000143048
1.21904 0.000136688
1.22715 0.000133436
1.23533 0.000127602
1.24354 0.000124366
1.25174 0.000119137
1.26013 0.000115411
1.26845 0.000111183
1.27706 0.00010958
1.28545 0.000106691
1.29387 0.000101471
1.3027 9.93834e-05
1.31143 9.64774e-05
1.3202 9.2317e-05
1.32891 8.82196e-05
1.33775 8.58184e-05
1.34663 8.27238e-05
1.35548 8.08583e-05
1.3645 7.77029e-05
1.37362 7.65256e-05
1.38289 7.34566e-05
1.39214 6.97598e-05
1.40146 6.84823e-05
1.41076 6.54507e-05
1.42016 6.37722e-05
1.42955 6.20213e-05
1.43897 5.8759e-05
1.44856 5.80864e-05
1.45815 5.55169e-05
1.46783 5.40571e-05
1.47755 5.20326e-05
1.48753 5.03352e-05
1.4975 4.82006e-05
1.50759 4.62207e-05
1.51744 4.52839e-05
1.52762 4.39244e-05
1.53782 4.22556e-05
1.54798 4.14066e-05
1.55817 3.97925e-05
1.56867 3.82353e-05
1.579 3.75934e-05
1.58955 3.55708e-05
1.60018 3.43589e-05
1.61084 3.39373e-05
1.62148 3.23838e-05
1.63242 3.13203e-05
1.64322 3.0246e-05
1.65411 2.95288e-05
1.66512 2.84556e-05
1.67627 2.77408e-05
1.68736 2.67772e-05
1.69863 2.54908e-05
1.70994 2.44773e-05
1.72135 2.37377e-05
1.73279 2.30918e-05
1.74428 2.21156e-05
1.75588 2.17787e-05
1.76756 2.05401e-05
1.77941 2.00933e-05
1.79124 1.96292e-05
1.80325 1.88612e-05
1.81507 1.81047e-05
1.82722 1.75684e-05
1.83948 1.70525e-05
1.85166 1.62801e-05
1.86408 1.57048e-05
1.87633 1.5088e-05
1.88886 1.4815e-05
1.90144 1.41654e-05
1.914 1.38065e-05
1.92679 1.31509e-05
1.93957 1.28414e-05
1.95256 1.22081e-05
1.96563 1.1946e-05
1.97869 1.15118e-05
1.99179 1.11481e-05
2.00509 1.06802e-05
2.01846 1.0446e-05
2.03193 9.99269e-06
2.04528 9.68358e-06
2.05892 9.25416e-06
2.07279 9.03694e-06
2.0865 8.80811e-06
2.10039 8.45286e-06
2.11443 8.13566e-06
2.12845 7.89116e-06
2.14263 7.59918e-06
2.15695 7.39745e-06
2.17119 7.06288e-06
2.18567 6.84325e-06
2.20036 6.58679e-06
2.21494 6.35533e-06
2.22958 6.14488e-06
2.24445 5.92009e-06
2.25936 5.71436e-06
2.27439 5.52519e-06
2.28969 5.35946e-06
2.30493 5.16829e-06
2.32027 4.94286e-06
2.33573 4.78866e-06
2.35122 4.60718e-06
2.3669 4.4593e-06
2.38266 4.28384e-06
2.39847 4.1247e-06
2.41442 4.01455e-06
2.43055 3.87334e-06
2.44673 3.71242e-06
2.4629 3.58423e-06
2.47932 3.48428e-06
2.4959 3.35215e-06
2.51254 3.21985e-06
2.52927 3.09041e-06
2.54604 3.01014e-06
2.56299 2.86913e-06
2.58009 2.77943e-06
2.5973 2.6809e-06
2.61455 2.58807e-06
2.63195 2.49106e-06
2.64948 2.38519e-06
2.66707 2.31264e-06
2.68485 2.25e-06
2.70286 2.16163e-06
2.72085 2.07347e-06
2.73892 1.99777e-06
2.75712 1.9266e-06
2.77543 1.86734e-06
2.79389 1.78916e-06
2.81251 1.73007e-06
2.83127 1.66902e-06
2.85007 1.61151e-06
2.86897 1.54579e-06
2.88818 1.49834e-06
2.90739 1.43864e-06
2.92669 1.38862e-06
2.94616 1.33095e-06
2.96573 1.29682e-06
2.98548 1.24036e-06
3.00539 1.19854e-06
3.02539 1.14916e-06
3.04557 1.11149e-06
3.06592 1.06916e-06
3.0863 1.03497e-06
3.10684 9.9337e-07
3.12756 9.56075e-07
3.1484 9.2641e-07
3.16935 8.94639e-07
3.19042 8.54046e-07
3.21172 8.28816e-07
3.2331 8.00385e-07
3.25451 7.65724e-07
3.27615 7.37121e-07
3.2979 7.10823e-07
3.31984 6.8618e-07
3.34198 6.58305e-07
3.3643 6.39391e-07
3.38673 6.13518e-07
3.40918 5.88638e-07
3.43196 5.69941e-07
3.45493 5.477e-07
3.47788 5.26738e-07
3.50098 5.10103e-07
3.52428 4.91571e-07
3.54776 4.73195e-07
3.5713 4.54304e-07
3.59506 4.36881e-07
3.61902 4.21596e-07
3.64313 4.05652e-07
3.66736 3.91569e-07
3.69182 3.76049e-07
3.71639 3.62429e-07
3.7411 3.50359e-07
3.76602 3.36682e-07
3.7911 3.24548e-07
3.81637 3.12361e-07
3.8418 3.00678e-07
3.8673 2.89581e-07
3.89298 2.79237e-07
3.91895 2.69012e-07
3.94503 2.58282e-07
3.97125 2.49266e-07
3.99772 2.40071e-07
4.02443 2.30606e-07
4.05121 2.21617e-07
4.07809 2.13704e-07
4.10526 2.05451e-07
4.13259 1.98218e-07
4.16008 1.90585e-07
4.18785 1.83172e-07
4.21573 1.75916e-07
4.24371 1.70097e-07
4.27197 1.63178e-07
4.30044 1.57498e-07
4.32905 1.51515e-07
4.35788 1.45479e-07
4.38688 1.39906e-07
4.41605 1.34963e-07
4.44546 1.30009e-07
4.47509 1.24744e-07
4.50493 1.20262e-07
4.53494 1.15295e-07
4.56506 1.11152e-07
4.59545 1.06872e-07
4.62609 1.02518e-07
4.65691 9.87363e-08
4.68789 9.52011e-08
4.71906 9.15292e-08
4.75048 8.80176e-08
4.78209 8.45373e-08
4.8139 8.14936e-08
4.84595 7.81921e-08
4.87821 7.53839e-08
4.91071 7.25563e-08
4.94338 6.98196e-08
4.97629 6.70493e-08
5.00945 6.45233e-08
5.04276 6.19402e-08
5.07626 5.96356e-08
5.1101 5.7369e-08
5.14418 5.54429e-08
5.1784 5.33217e-08
5.21287 5.11206e-08
5.24757 4.94213e-08
5.2825 4.73716e-08
5.31768 4.54522e-08
5.35308 4.39166e-08
5.38871 4.21919e-08
5.42459 4.05905e-08
5.46071 3.90044e-08
5.49705 3.75371e-08
5.53363 3.59946e-08
5.57046 3.47384e-08
5.60749 3.33854e-08
5.64482 3.21693e-08
5.68244 3.08531e-08
5.72029 2.96732e-08
5.7584 2.85615e-08
5.79671 2.74094e-08
5.83528 2.64114e-08
5.87416 2.54112e-08
5.91325 2.44377e-08
5.95258 2.3448e-08
5.99221 2.25788e-08
6.03213 2.16857e-08
6.07232 2.0911e-08
6.11272 2.0068e-08
6.15341 1.92966e-08
6.1944 1.85222e-08
6.23563 1.78428e-08
6.27716 1.71467e-08
6.31895 1.65308e-08
6.36099 1.58899e-08
6.40334 1.52704e-08
6.44597 1.46619e-08
6.48883 1.41031e-08
6.53202 1.35409e-08
6.57553 1.3036e-08
6.61931 1.25662e-08
6.66339 1.20628e-08
6.70776 1.15877e-08
6.7524 1.11594e-08
6.79737 1.07354e-08
6.84263 1.02966e-08
6.88816 9.92273e-09
6.93399 9.52035e-09
6.98015 9.16183e-09
7.02663 8.79531e-09
7.0734 8.46994e-09
7.12047 8.16e-09
