# in Mpc/h Units 
# (k P_nu(k))
# a= 0.205657
# nk = 757
0.020944 374.592
0.0296192 177.253
0.036276 102.126
0.0418879 66.248
0.0468321 47.5684
0.051302 36.6727
0.0592384 24.4413
0.0628319 20.5327
0.0662306 17.0899
0.0694632 14.7222
0.072552 12.8837
0.0755145 10.4231
0.0783651 9.05237
0.0837758 7.44974
0.0863541 5.98199
0.0888577 5.18591
0.0912926 4.73922
0.0936642 4.45092
0.0959772 3.73299
0.0982358 3.35818
0.102604 2.9535
0.10472 2.57619
0.106794 2.36116
0.108828 2.13746
0.112787 1.99479
0.114715 1.84134
0.118477 1.68527
0.120314 1.61447
0.122123 1.49219
0.123906 1.37224
0.125664 1.24555
0.127397 1.21442
0.129107 1.11216
0.132461 0.910433
0.134107 0.97872
0.135732 0.922807
0.137339 0.870302
0.138926 0.864875
0.140496 0.747392
0.142049 0.702122
0.145104 0.492939
0.146608 0.609708
0.148096 0.586988
0.14957 0.554891
0.151029 0.53738
0.152474 0.525726
0.153906 0.48746
0.15673 0.442592
0.158123 0.419484
0.159504 0.398584
0.160874 0.379122
0.163577 0.382201
0.164913 0.339664
0.167552 0.311081
0.168856 0.302189
0.170149 0.307055
0.171434 0.294069
0.172708 0.280456
0.173974 0.253988
0.17523 0.259298
0.177715 0.276012
0.178945 0.220713
0.180167 0.239262
0.18138 0.240525
0.182585 0.211156
0.183782 0.214042
0.184972 0.210029
0.187328 0.188493
0.188496 0.207227
0.190347 0.17836
0.191954 0.186647
0.193094 0.161871
0.194226 0.164093
0.196472 0.161508
0.197585 0.159804
0.199006 0.158157
0.201976 0.146427
0.203059 0.127928
0.205208 0.122221
0.206274 0.125781
0.207335 0.115786
0.20839 0.121699
0.210326 0.113211
0.211524 0.116441
0.213587 0.0954671
0.214612 0.0936172
0.215631 0.0957244
0.216957 0.0908027
0.218661 0.0875687
0.219662 0.0916364
0.223129 0.077483
0.224599 0.0735749
0.22618 0.0778074
0.22751 0.0794349
0.229429 0.0641359
0.230383 0.0714787
0.231604 0.0690661
0.23416 0.0627352
0.235095 0.0587794
0.236954 0.0630636
0.238108 0.0604412
0.239975 0.0586189
0.241537 0.0534248
0.242444 0.0512318
0.244844 0.0500935
0.246417 0.047289
0.248401 0.0489191
0.249576 0.0437598
0.251327 0.0409306
0.252777 0.0433209
0.254191 0.0442062
0.25601 0.0430518
0.258214 0.0368493
0.2594 0.0371648
0.26075 0.031393
0.262904 0.0351496
0.265657 0.0332492
0.266722 0.0304221
0.268622 0.0305723
0.269844 0.0322698
0.271964 0.0294053
0.273543 0.0285768
0.275842 0.0259467
0.277853 0.0316701
0.279641 0.0260858
0.28148 0.0273616
0.282936 0.0234819
0.285198 0.0248948
0.286404 0.0226941
0.288084 0.0219782
0.291553 0.0201176
0.292736 0.0219786
0.294335 0.019831
0.296659 0.0183032
0.298323 0.0173982
0.300394 0.0175105
0.302928 0.0166115
0.304588 0.0167536
0.305974 0.0171307
0.308578 0.015592
0.310884 0.0145639
0.312408 0.0136718
0.314799 0.0136644
0.317265 0.0142112
0.319597 0.0126023
0.320771 0.0119825
0.3227 0.0124285
0.32574 0.01194
0.32795 0.0112532
0.330224 0.0109544
0.331726 0.0106125
0.333831 0.0102441
0.336246 0.00966762
0.338319 0.00947584
0.341157 0.00926893
0.343593 0.00822292
0.346262 0.00790589
0.347842 0.00770222
0.350326 0.00815896
0.352828 0.00685866
0.354442 0.00680901
0.356776 0.00697064
0.359142 0.00659272
0.361681 0.00653385
0.363857 0.00643168
0.366441 0.00579509
0.368657 0.00601359
0.371486 0.00608767
0.374587 0.00504474
0.376839 0.00535203
0.379079 0.00536649
0.38178 0.00480295
0.384712 0.00442423
0.386663 0.00417703
0.389313 0.00434144
0.39167 0.00429131
0.394428 0.00418003
0.397811 0.00381111
0.400019 0.00416563
0.402781 0.00386174
0.405015 0.00370221
0.40766 0.00365243
0.410865 0.00323186
0.413244 0.00327154
0.416084 0.00307209
0.418986 0.00307052
0.421544 0.00289254
0.424534 0.00282147
0.42751 0.00244281
0.430034 0.00269663
0.432751 0.00257696
0.436344 0.00249565
0.438896 0.00236673
0.44171 0.00223825
0.444585 0.00204698
0.447784 0.00195117
0.45034 0.00190983
0.453413 0.00182055
0.456575 0.00168617
0.459787 0.00176989
0.462622 0.00165604
0.465862 0.00165803
0.468802 0.00153936
0.471915 0.00151507
0.475472 0.00145245
0.478779 0.00144951
0.481919 0.00139758
0.484939 0.00128699
0.488502 0.00128396
0.491034 0.00122793
0.494348 0.00111896
0.497688 0.00111654
0.500527 0.00114951
0.504331 0.00109033
0.507364 0.00102769
0.510774 0.000975087
0.514275 0.000938354
0.517978 0.00090643
0.521294 0.0008557
0.524822 0.000812842
0.527973 0.000800872
0.531698 0.000762175
0.535226 0.000744469
0.539103 0.000734812
0.543 0.000717051
0.546011 0.000663794
0.549827 0.000629626
0.55369 0.000643611
0.557166 0.000587702
0.560475 0.000610445
0.564609 0.000566381
0.56859 0.000560013
0.572441 0.000545582
0.5763 0.000504243
0.580121 0.000476556
0.583625 0.000484321
0.587525 0.000437319
0.591428 0.000435007
0.595301 0.000404912
0.599624 0.000404476
0.603294 0.000397344
0.60771 0.000368988
0.611568 0.000363552
0.615779 0.000345998
0.619303 0.000332949
0.623194 0.000321896
0.627636 0.000309188
0.631826 0.000303115
0.635971 0.000274779
0.64039 0.000286652
0.644956 0.000277874
0.649302 0.000257984
0.653461 0.000248207
0.657644 0.000239356
0.662026 0.000234159
0.666685 0.000220336
0.670916 0.000210683
0.675462 0.000202193
0.679703 0.000203973
0.684292 0.000189443
0.688927 0.000181339
0.693468 0.000167934
0.698026 0.000166778
0.702952 0.000166699
0.707372 0.000150849
0.712317 0.000150834
0.716936 0.000148582
0.721869 0.000145732
0.726964 0.000131743
0.73163 0.00012475
0.736224 0.0001239
0.74119 0.000122476
0.746118 0.000115361
0.751313 0.000111068
0.756133 0.000112152
0.761156 0.000103713
0.766095 0.00010154
0.771205 9.54054e-05
0.776456 9.45522e-05
0.781432 8.84154e-05
0.786733 8.27475e-05
0.791574 8.49682e-05
0.797255 8.01825e-05
0.802676 7.77536e-05
0.808005 7.28251e-05
0.813482 7.1398e-05
0.818759 6.97859e-05
0.824173 6.7083e-05
0.829708 6.43857e-05
0.834919 6.14272e-05
0.840568 5.86386e-05
0.846479 5.8149e-05
0.851948 5.38513e-05
0.857592 5.20951e-05
0.863369 5.05726e-05
0.869182 4.96368e-05
0.874831 4.70863e-05
0.880682 4.58768e-05
0.886294 4.30081e-05
0.892352 4.16423e-05
0.898399 3.94405e-05
0.904229 3.96817e-05
0.910231 3.78639e-05
0.916513 3.52504e-05
0.922651 3.39345e-05
0.92895 3.33581e-05
0.935092 3.20999e-05
0.940995 3.11914e-05
0.947406 3.03119e-05
0.953652 2.85642e-05
0.960017 2.6728e-05
0.966595 2.68746e-05
0.972908 2.57426e-05
0.979222 2.43752e-05
0.985855 2.36852e-05
0.992666 2.33738e-05
0.998881 2.19779e-05
1.00551 2.11646e-05
1.01216 2.0686e-05
1.01908 1.93045e-05
1.02599 1.88145e-05
1.03271 1.82501e-05
1.03948 1.72305e-05
1.04641 1.71259e-05
1.05346 1.60739e-05
1.06036 1.53519e-05
1.0676 1.49097e-05
1.07471 1.43487e-05
1.08175 1.37009e-05
1.08895 1.32274e-05
1.09637 1.29852e-05
1.10369 1.247e-05
1.11092 1.2031e-05
1.1181 1.16285e-05
1.12573 1.13409e-05
1.1332 1.05953e-05
1.14081 1.04565e-05
1.14829 9.73749e-06
1.15605 9.55541e-06
1.16374 9.05726e-06
1.1717 8.80924e-06
1.17935 8.52201e-06
1.18713 8.21353e-06
1.195 7.86796e-06
1.20281 7.55036e-06
1.21088 7.34843e-06
1.21904 6.91243e-06
1.22715 6.62947e-06
1.23533 6.62161e-06
1.24354 6.18911e-06
1.25174 6.01951e-06
1.26013 5.82437e-06
1.26845 5.55304e-06
1.27706 5.3708e-06
1.28545 5.17184e-06
1.29387 4.92488e-06
1.3027 4.85909e-06
1.31143 4.60737e-06
1.3202 4.40442e-06
1.32891 4.25386e-06
1.33775 4.10341e-06
1.34663 3.94924e-06
1.35548 3.81118e-06
1.3645 3.67739e-06
1.37362 3.50693e-06
1.38289 3.40699e-06
1.39214 3.24245e-06
1.40146 3.13913e-06
1.41076 3.03879e-06
1.42016 2.89052e-06
1.42955 2.81855e-06
1.43897 2.72688e-06
1.44856 2.60289e-06
1.45815 2.50111e-06
1.46783 2.39835e-06
1.47755 2.33375e-06
1.48753 2.18659e-06
1.4975 2.12088e-06
1.50759 2.05524e-06
1.51744 2.01723e-06
1.52762 1.91277e-06
1.53782 1.84431e-06
1.54798 1.78143e-06
1.55817 1.70458e-06
1.56867 1.63752e-06
1.579 1.60323e-06
1.58955 1.52425e-06
1.60018 1.47279e-06
1.61084 1.42155e-06
1.62148 1.33457e-06
1.63242 1.30387e-06
1.64322 1.24725e-06
1.65411 1.19763e-06
1.66512 1.16856e-06
1.67627 1.10398e-06
1.68736 1.08633e-06
1.69863 1.03656e-06
1.70994 9.99654e-07
1.72135 9.6598e-07
1.73279 9.16082e-07
1.74428 8.9048e-07
1.75588 8.63989e-07
1.76756 8.27917e-07
1.77941 7.96402e-07
1.79124 7.57006e-07
1.80325 7.30945e-07
1.81507 7.08951e-07
1.82722 6.78114e-07
1.83948 6.60908e-07
1.85166 6.28119e-07
1.86408 6.06265e-07
1.87633 5.89301e-07
1.88886 5.64358e-07
1.90144 5.45717e-07
1.914 5.26228e-07
1.92679 4.98714e-07
1.93957 4.8617e-07
1.95256 4.66493e-07
1.96563 4.48027e-07
1.97869 4.27205e-07
1.99179 4.18128e-07
2.00509 4.03469e-07
2.01846 3.84447e-07
2.03193 3.71114e-07
2.04528 3.57969e-07
