# in Mpc/h Units 
# (k P_nu(k))
# a= 0.066874
# nk = 757
0.020944 17.4651
0.0296192 6.62943
0.036276 3.48389
0.0418879 2.12915
0.0468321 1.45461
0.051302 1.07287
0.0592384 0.666944
0.0628319 0.545041
0.0662306 0.448221
0.0694632 0.375219
0.072552 0.317656
0.0755145 0.261995
0.0783651 0.222817
0.0837758 0.168041
0.0863541 0.140366
0.0888577 0.12122
0.0912926 0.107097
0.0936642 0.0961613
0.0959772 0.0833879
0.0982358 0.0744751
0.102604 0.0622679
0.10472 0.0557753
0.106794 0.0511224
0.108828 0.046734
0.112787 0.0414546
0.114715 0.0384603
0.118477 0.0341784
0.120314 0.0322948
0.122123 0.0301056
0.123906 0.0279978
0.125664 0.0259635
0.127397 0.0246439
0.129107 0.0229192
0.132461 0.0196556
0.134107 0.0193275
0.135732 0.0181671
0.137339 0.0170774
0.138926 0.016338
0.140496 0.0148666
0.142049 0.0139421
0.145104 0.0114786
0.146608 0.0117798
0.148096 0.0111794
0.14957 0.01053
0.151029 0.0100194
0.152474 0.00963956
0.153906 0.00905546
0.15673 0.00823572
0.158123 0.00777739
0.159504 0.00740332
0.160874 0.00708378
0.163577 0.00671299
0.164913 0.00629532
0.167552 0.00575214
0.168856 0.00561352
0.170149 0.00549055
0.171434 0.00530158
0.172708 0.00509166
0.173974 0.00479016
0.17523 0.00471942
0.177715 0.00465079
0.178945 0.00422299
0.180167 0.00426379
0.18138 0.00417501
0.182585 0.00392671
0.183782 0.00385784
0.184972 0.00372904
0.187328 0.00345962
0.188496 0.003515
0.190347 0.00322618
0.191954 0.00317157
0.193094 0.00295104
0.194226 0.00289744
0.196472 0.00278351
0.197585 0.00270862
0.199006 0.00262347
0.201976 0.00241073
0.203059 0.0022559
0.205208 0.00212263
0.206274 0.00209868
0.207335 0.00200312
0.20839 0.00199576
0.210326 0.00187856
0.211524 0.00185071
0.213587 0.00167402
0.214612 0.00161411
0.215631 0.0016033
0.216957 0.00153052
0.218661 0.00148219
0.219662 0.00146947
0.223129 0.00131324
0.224599 0.00126046
0.22618 0.00125233
0.22751 0.001233
0.229429 0.00110274
0.230383 0.00114494
0.231604 0.00111085
0.23416 0.0010376
0.235095 0.000995344
0.236954 0.000992292
0.238108 0.000966941
0.239975 0.000934948
0.241537 0.000885363
0.242444 0.000854875
0.244844 0.000829816
0.246417 0.00079455
0.248401 0.000782563
0.249576 0.000741617
0.251327 0.000705539
0.252777 0.000701241
0.254191 0.000695244
0.25601 0.000672591
0.258214 0.000614938
0.2594 0.000605834
0.26075 0.00055985
0.262904 0.000566465
0.265657 0.000527169
0.266722 0.000508663
0.268622 0.00049482
0.269844 0.000492594
0.271964 0.000462404
0.273543 0.000447082
0.275842 0.000418822
0.277853 0.000442485
0.279641 0.00039813
0.28148 0.00039816
0.282936 0.000369228
0.285198 0.000365305
0.286404 0.00034878
0.288084 0.000334395
0.291553 0.000312046
0.292736 0.000320801
0.294335 0.000299433
0.296659 0.000284248
0.298323 0.000274546
0.300394 0.000265852
0.302928 0.000255277
0.304588 0.00025186
0.305974 0.000247435
0.308578 0.000234558
0.310884 0.000223125
0.312408 0.000213449
0.314799 0.000208443
0.317265 0.000205413
0.319597 0.000191665
0.320771 0.000183866
0.3227 0.000183463
0.32574 0.000174594
0.32795 0.000166388
0.330224 0.00015912
0.331726 0.000155991
0.333831 0.000150799
0.336246 0.000142835
0.338319 0.000137555
0.341157 0.000132779
0.343593 0.000124557
0.346262 0.000119066
0.347842 0.000116306
0.350326 0.000114997
0.352828 0.000105407
0.354442 0.00010276
0.356776 0.00010123
0.359142 9.66236e-05
0.361681 9.43857e-05
0.363857 9.21624e-05
0.366441 8.6047e-05
0.368657 8.58517e-05
0.371486 8.32591e-05
0.374587 7.51917e-05
0.376839 7.54375e-05
0.379079 7.41479e-05
0.38178 6.93641e-05
0.384712 6.55259e-05
0.386663 6.25333e-05
0.389313 6.199e-05
0.39167 6.03314e-05
0.394428 5.83163e-05
0.397811 5.44916e-05
0.400019 5.4594e-05
0.402781 5.23202e-05
0.405015 5.00797e-05
0.40766 4.83795e-05
0.410865 4.50986e-05
0.413244 4.42801e-05
0.416084 4.23741e-05
0.418986 4.17179e-05
0.421544 3.9705e-05
0.424534 3.82442e-05
0.42751 3.53103e-05
0.430034 3.52917e-05
0.432751 3.4286e-05
0.436344 3.32975e-05
0.438896 3.1199e-05
0.44171 3.01276e-05
0.444585 2.82396e-05
0.447784 2.73828e-05
0.45034 2.63948e-05
0.453413 2.5185e-05
0.456575 2.38491e-05
0.459787 2.3743e-05
0.462622 2.24575e-05
0.465862 2.20893e-05
0.468802 2.11323e-05
0.471915 2.03552e-05
0.475472 1.95238e-05
0.478779 1.88232e-05
0.481919 1.82416e-05
0.484939 1.7266e-05
0.488502 1.69669e-05
0.491034 1.60756e-05
0.494348 1.5306e-05
0.497688 1.4938e-05
0.500527 1.46387e-05
0.504331 1.40231e-05
0.507364 1.33252e-05
