# in Mpc/h Units 
# (k P_nu(k))
# a= 0.504515
# nk = 757
0.020944 2320.16
0.0296192 1093.34
0.036276 618.47
0.0418879 387.229
0.0468321 271.35
0.051302 206.451
0.0592384 134.07
0.0628319 111.781
0.0662306 89.1955
0.0694632 77.3973
0.072552 68.5292
0.0755145 50.761
0.0783651 44.2089
0.0837758 40.2574
0.0863541 28.6151
0.0888577 23.9548
0.0912926 23.0977
0.0936642 23.3925
0.0959772 17.4352
0.0982358 15.6668
0.102604 14.4338
0.10472 11.7072
0.106794 10.4454
0.108828 9.09145
0.112787 8.94081
0.114715 8.17373
0.118477 7.61869
0.120314 7.29482
0.122123 6.46037
0.123906 5.7744
0.125664 4.8889
0.127397 5.01959
0.129107 4.38332
0.132461 3.10402
0.134107 4.09705
0.135732 3.79023
0.137339 3.49776
0.138926 3.71711
0.140496 2.88636
0.142049 2.72832
0.145104 1.05909
0.146608 2.39475
0.148096 2.32759
0.14957 2.27948
0.151029 2.30573
0.152474 2.20097
0.153906 1.9754
0.15673 1.66958
0.158123 1.68582
0.159504 1.64842
0.160874 1.42267
0.163577 1.65984
0.164913 1.2564
0.167552 1.20524
0.168856 1.0778
0.170149 1.24869
0.171434 1.13466
0.172708 1.06879
0.173974 0.948414
0.17523 1.03668
0.177715 1.20269
0.178945 0.717456
0.180167 0.873702
0.18138 0.945163
0.182585 0.661608
0.183782 0.737115
0.184972 0.808965
0.187328 0.641113
0.188496 0.7899
0.190347 0.592585
0.191954 0.709457
0.193094 0.552023
0.194226 0.605624
0.196472 0.561593
0.197585 0.590113
0.199006 0.615309
0.201976 0.565286
0.203059 0.416716
0.205208 0.421263
0.206274 0.488488
0.207335 0.40458
0.20839 0.460347
0.210326 0.421155
0.211524 0.488082
0.213587 0.304232
0.214612 0.327555
0.215631 0.354839
0.216957 0.339284
0.218661 0.277584
0.219662 0.368613
0.223129 0.261117
0.224599 0.249408
0.22618 0.291747
0.22751 0.324195
0.229429 0.243496
0.230383 0.263615
0.231604 0.250833
0.23416 0.207322
0.235095 0.209218
0.236954 0.253508
0.238108 0.225858
0.239975 0.209852
0.241537 0.174865
0.242444 0.188886
0.244844 0.163011
0.246417 0.158064
0.248401 0.16875
0.249576 0.14232
0.251327 0.128615
0.252777 0.160317
0.254191 0.155938
0.25601 0.150194
0.258214 0.131369
0.2594 0.123686
0.26075 0.0882104
0.262904 0.115573
0.265657 0.121331
0.266722 0.0915808
0.268622 0.0954853
0.269844 0.123521
0.271964 0.106648
0.273543 0.101821
0.275842 0.0875525
0.277853 0.113986
0.279641 0.0927383
0.28148 0.0977249
0.282936 0.0807287
0.285198 0.0885814
0.286404 0.0727974
0.288084 0.0770138
0.291553 0.0692538
0.292736 0.0759522
0.294335 0.0700885
0.296659 0.0618255
0.298323 0.0559875
0.300394 0.0637471
0.302928 0.0545947
0.304588 0.0539891
0.305974 0.059147
0.308578 0.0524291
0.310884 0.047558
0.312408 0.0440026
0.314799 0.0460392
0.317265 0.0491936
0.319597 0.040327
0.320771 0.0383341
0.3227 0.0397525
0.32574 0.0398913
0.32795 0.0384931
0.330224 0.0395767
0.331726 0.0334332
0.333831 0.0353248
0.336246 0.0330126
0.338319 0.0350517
0.341157 0.032484
0.343593 0.0263844
0.346262 0.0263657
0.347842 0.023796
0.350326 0.0277851
0.352828 0.0226473
0.354442 0.0239189
0.356776 0.0240239
0.359142 0.0236079
0.361681 0.021348
0.363857 0.0208984
0.366441 0.0188794
0.368657 0.0200511
0.371486 0.0207292
0.374587 0.0171215
0.376839 0.0178266
0.379079 0.017462
0.38178 0.0139026
0.384712 0.0157751
0.386663 0.0137939
0.389313 0.0144032
0.39167 0.0147256
0.394428 0.0145321
0.397811 0.0128354
0.400019 0.0151863
0.402781 0.013055
0.405015 0.0126058
0.40766 0.0131475
0.410865 0.01098
0.413244 0.0114479
0.416084 0.0101439
0.418986 0.0105549
0.421544 0.0098743
0.424534 0.00957495
0.42751 0.00847964
0.430034 0.00981488
0.432751 0.00903985
0.436344 0.00720723
0.438896 0.00886407
0.44171 0.00738549
0.444585 0.00743206
0.447784 0.00708401
0.45034 0.00654722
0.453413 0.006315
0.456575 0.00569982
0.459787 0.00600368
0.462622 0.00579612
0.465862 0.00582242
0.468802 0.00576667
0.471915 0.00513716
0.475472 0.00490064
0.478779 0.00517308
0.481919 0.00495535
0.484939 0.00459544
0.488502 0.00437806
0.491034 0.00425678
0.494348 0.00401969
0.497688 0.00379954
0.500527 0.00410133
0.504331 0.00365696
0.507364 0.0036546
0.510774 0.00350966
0.514275 0.00337269
0.517978 0.00315202
0.521294 0.00313439
0.524822 0.00282182
0.527973 0.00282323
0.531698 0.0027833
0.535226 0.00270168
0.539103 0.00253737
0.543 0.00241677
0.546011 0.00243192
0.549827 0.00226099
0.55369 0.00219639
0.557166 0.00219314
0.560475 0.00216718
0.564609 0.00207449
0.56859 0.00187703
0.572441 0.00184246
0.5763 0.00173324
0.580121 0.00175412
0.583625 0.00166608
0.587525 0.00162763
0.591428 0.00151978
0.595301 0.00149902
0.599624 0.00149069
0.603294 0.0014097
0.60771 0.00131196
0.611568 0.00139301
0.615779 0.00126995
0.619303 0.00124115
0.623194 0.00115259
0.627636 0.00114266
0.631826 0.00110547
0.635971 0.0010389
0.64039 0.00108143
0.644956 0.000983184
0.649302 0.000984369
0.653461 0.000955033
0.657644 0.000899815
0.662026 0.000872587
0.666685 0.000796426
0.670916 0.000839193
0.675462 0.000800983
0.679703 0.000768575
0.684292 0.000749575
0.688927 0.000698254
0.693468 0.000672946
0.698026 0.000634361
0.702952 0.000626391
0.707372 0.000604829
0.712317 0.000600754
0.716936 0.000562862
0.721869 0.000548277
0.726964 0.000526098
0.73163 0.000500261
0.736224 0.00048106
0.74119 0.000467636
0.746118 0.000456483
0.751313 0.000418347
0.756133 0.000439294
0.761156 0.000418568
0.766095 0.000406525
0.771205 0.000387276
0.776456 0.000382883
0.781432 0.000354233
0.786733 0.000342938
0.791574 0.000337431
0.797255 0.000324901
0.802676 0.000305337
0.808005 0.000311645
0.813482 0.000292435
0.818759 0.000295074
0.824173 0.00026537
0.829708 0.000262653
0.834919 0.00026139
0.840568 0.000244988
0.846479 0.000238759
0.851948 0.000226778
0.857592 0.000217785
0.863369 0.000220346
0.869182 0.000204405
0.874831 0.000200706
0.880682 0.000195178
0.886294 0.000189271
0.892352 0.000181519
0.898399 0.000182346
0.904229 0.000165815
0.910231 0.000161579
0.916513 0.000154057
0.922651 0.000149342
0.92895 0.000147297
0.935092 0.000138222
0.940995 0.00013471
0.947406 0.00013314
0.953652 0.000126512
0.960017 0.000119893
0.966595 0.000121503
0.972908 0.00011402
0.979222 0.000109671
0.985855 0.000108215
0.992666 0.000104271
0.998881 9.90931e-05
1.00551 9.36484e-05
1.01216 9.45274e-05
1.01908 9.22421e-05
1.02599 8.72332e-05
1.03271 8.43249e-05
1.03948 8.25629e-05
1.04641 7.77432e-05
1.05346 7.70172e-05
1.06036 7.35893e-05
1.0676 7.16607e-05
1.07471 6.96542e-05
1.08175 6.52285e-05
1.08895 6.41885e-05
1.09637 6.44196e-05
1.10369 6.0721e-05
1.11092 5.78954e-05
1.1181 5.7145e-05
1.12573 5.37363e-05
1.1332 5.25837e-05
1.14081 5.19466e-05
1.14829 4.86634e-05
1.15605 4.87582e-05
1.16374 4.59503e-05
1.1717 4.4311e-05
1.17935 4.20477e-05
1.18713 4.11377e-05
1.195 3.93393e-05
1.20281 3.85252e-05
1.21088 3.7545e-05
1.21904 3.63343e-05
1.22715 3.47787e-05
1.23533 3.33265e-05
1.24354 3.28364e-05
1.25174 3.1045e-05
1.26013 2.9959e-05
1.26845 2.96028e-05
1.27706 2.85361e-05
1.28545 2.76866e-05
1.29387 2.66456e-05
1.3027 2.5565e-05
1.31143 2.47073e-05
1.3202 2.40677e-05
1.32891 2.28604e-05
1.33775 2.20045e-05
1.34663 2.15734e-05
1.35548 2.05572e-05
1.3645 2.00259e-05
1.37362 1.9925e-05
1.38289 1.87097e-05
1.39214 1.7858e-05
1.40146 1.75008e-05
1.41076 1.68015e-05
1.42016 1.64449e-05
1.42955 1.60145e-05
1.43897 1.52746e-05
1.44856 1.46883e-05
1.45815 1.42872e-05
1.46783 1.37474e-05
1.47755 1.3099e-05
1.48753 1.28827e-05
1.4975 1.25131e-05
1.50759 1.20629e-05
1.51744 1.171e-05
1.52762 1.13074e-05
1.53782 1.09316e-05
1.54798 1.05157e-05
1.55817 1.03514e-05
1.56867 9.99024e-06
1.579 9.59436e-06
1.58955 9.20758e-06
1.60018 8.90239e-06
1.61084 8.71519e-06
1.62148 8.28017e-06
1.63242 8.07159e-06
1.64322 7.79314e-06
1.65411 7.49197e-06
1.66512 7.26643e-06
1.67627 6.97238e-06
1.68736 6.86442e-06
1.69863 6.59607e-06
1.70994 6.29621e-06
1.72135 6.05508e-06
1.73279 5.92475e-06
1.74428 5.66711e-06
1.75588 5.48109e-06
1.76756 5.31912e-06
1.77941 5.18084e-06
1.79124 4.96992e-06
1.80325 4.81712e-06
1.81507 4.73321e-06
1.82722 4.51027e-06
1.83948 4.35248e-06
1.85166 4.21266e-06
1.86408 4.08441e-06
1.87633 3.96008e-06
1.88886 3.80252e-06
1.90144 3.665e-06
1.914 3.5531e-06
1.92679 3.39969e-06
1.93957 3.30965e-06
1.95256 3.1962e-06
1.96563 3.10618e-06
1.97869 3.00227e-06
1.99179 2.88613e-06
2.00509 2.79065e-06
2.01846 2.69865e-06
2.03193 2.62562e-06
2.04528 2.52331e-06
2.05892 2.43247e-06
2.07279 2.32948e-06
2.0865 2.27791e-06
2.10039 2.18274e-06
2.11443 2.10814e-06
2.12845 2.05764e-06
2.14263 1.97486e-06
2.15695 1.92284e-06
2.17119 1.84235e-06
2.18567 1.78728e-06
2.20036 1.72619e-06
2.21494 1.66881e-06
2.22958 1.60411e-06
2.24445 1.54566e-06
2.25936 1.49802e-06
2.27439 1.44938e-06
2.28969 1.40402e-06
2.30493 1.34689e-06
2.32027 1.30463e-06
2.33573 1.25809e-06
2.35122 1.21533e-06
2.3669 1.17111e-06
2.38266 1.13058e-06
2.39847 1.09535e-06
2.41442 1.06147e-06
2.43055 1.01875e-06
2.44673 9.84763e-07
2.4629 9.53656e-07
2.47932 9.23399e-07
2.4959 8.86705e-07
2.51254 8.55791e-07
2.52927 8.26975e-07
2.54604 7.98453e-07
2.56299 7.73078e-07
2.58009 7.49258e-07
2.5973 7.24023e-07
2.61455 6.95313e-07
2.63195 6.71883e-07
2.64948 6.46491e-07
2.66707 6.25527e-07
2.68485 6.05135e-07
2.70286 5.84253e-07
2.72085 5.61455e-07
2.73892 5.42579e-07
2.75712 5.22434e-07
2.77543 5.05755e-07
2.79389 4.91074e-07
2.81251 4.74512e-07
2.83127 4.57619e-07
2.85007 4.40211e-07
2.86897 4.2558e-07
2.88818 4.11391e-07
2.90739 3.9581e-07
2.92669 3.82691e-07
2.94616 3.69796e-07
2.96573 3.56438e-07
2.98548 3.43146e-07
3.00539 3.30856e-07
3.02539 3.18903e-07
3.04557 3.07701e-07
3.06592 2.98169e-07
3.0863 2.87613e-07
3.10684 2.76904e-07
3.12756 2.67734e-07
3.1484 2.57343e-07
3.16935 2.48212e-07
3.19042 2.39005e-07
3.21172 2.30165e-07
3.2331 2.2132e-07
3.25451 2.15715e-07
3.27615 2.07699e-07
3.2979 1.99381e-07
3.31984 1.92987e-07
3.34198 1.8552e-07
3.3643 1.79011e-07
3.38673 1.72568e-07
3.40918 1.67143e-07
3.43196 1.60673e-07
3.45493 1.55334e-07
3.47788 1.49321e-07
3.50098 1.43769e-07
3.52428 1.39365e-07
3.54776 1.34343e-07
3.5713 1.29139e-07
3.59506 1.24677e-07
3.61902 1.20056e-07
3.64313 1.15994e-07
3.66736 1.11748e-07
3.69182 1.07268e-07
3.71639 1.03688e-07
3.7411 9.93264e-08
3.76602 9.62519e-08
3.7911 9.24876e-08
3.81637 8.91388e-08
3.8418 8.61518e-08
3.8673 8.28267e-08
3.89298 8.01394e-08
3.91895 7.71822e-08
3.94503 7.45654e-08
3.97125 7.14486e-08
3.99772 6.87126e-08
4.02443 6.62471e-08
4.05121 6.41507e-08
4.07809 6.17426e-08
4.10526 5.94481e-08
4.13259 5.74084e-08
4.16008 5.51012e-08
4.18785 5.32478e-08
4.21573 5.11122e-08
4.24371 4.9364e-08
4.27197 4.75785e-08
4.30044 4.58476e-08
4.32905 4.40615e-08
4.35788 4.24871e-08
4.38688 4.10072e-08
4.41605 3.94843e-08
4.44546 3.80278e-08
4.47509 3.65213e-08
4.50493 3.52039e-08
4.53494 3.40795e-08
4.56506 3.26711e-08
4.59545 3.14778e-08
4.62609 3.03052e-08
4.65691 2.90977e-08
4.68789 2.80864e-08
4.71906 2.7074e-08
4.75048 2.60309e-08
4.78209 2.50273e-08
4.8139 2.41586e-08
4.84595 2.32041e-08
4.87821 2.23784e-08
4.91071 2.14947e-08
4.94338 2.07472e-08
4.97629 1.99589e-08
5.00945 1.92182e-08
5.04276 1.85116e-08
5.07626 1.78566e-08
5.1101 1.71792e-08
5.14418 1.65219e-08
5.1784 1.58841e-08
5.21287 1.53282e-08
5.24757 1.47111e-08
5.2825 1.41994e-08
5.31768 1.36709e-08
5.35308 1.3126e-08
5.38871 1.26471e-08
5.42459 1.21731e-08
5.46071 1.16876e-08
5.49705 1.12391e-08
5.53363 1.08355e-08
5.57046 1.04224e-08
5.60749 1.00413e-08
5.64482 9.66552e-09
5.68244 9.2989e-09
5.72029 8.9573e-09
5.7584 8.59561e-09
5.79671 8.26815e-09
5.83528 7.95436e-09
5.87416 7.66197e-09
5.91325 7.37509e-09
5.95258 7.09159e-09
5.99221 6.82686e-09
6.03213 6.57051e-09
6.07232 6.32752e-09
6.11272 6.08008e-09
6.15341 5.85129e-09
6.1944 5.6236e-09
6.23563 5.40592e-09
6.27716 5.2133e-09
6.31895 5.00577e-09
6.36099 4.81914e-09
6.40334 4.63316e-09
6.44597 4.46249e-09
6.48883 4.29903e-09
6.53202 4.12567e-09
6.57553 3.96256e-09
6.61931 3.82334e-09
6.66339 3.67838e-09
6.70776 3.5382e-09
6.7524 3.40083e-09
6.79737 3.27075e-09
6.84263 3.14785e-09
6.88816 3.0252e-09
6.93399 2.91217e-09
6.98015 2.80527e-09
7.02663 2.69552e-09
7.0734 2.58929e-09
7.12047 2.49783e-09
7.16789 2.39782e-09
7.21564 2.30803e-09
7.26365 2.22118e-09
7.312 2.13691e-09
7.36069 2.05324e-09
7.40968 1.97725e-09
7.459 1.89884e-09
7.50862 1.82899e-09
7.5586 1.76017e-09
7.60894 1.69066e-09
7.65961 1.62807e-09
7.7106 1.56687e-09
7.76192 1.50604e-09
7.81363 1.44922e-09
7.86566 1.39473e-09
7.91801 1.34412e-09
7.97072 1.29353e-09
8.02376 1.24392e-09
8.07717 1.19815e-09
8.13095 1.15112e-09
8.18507 1.10846e-09
8.23956 1.06546e-09
8.29442 1.02702e-09
8.34962 9.89037e-10
8.40521 9.5204e-10
8.46119 9.162e-10
8.51752 8.82173e-10
8.57417 8.49126e-10
8.63126 8.18073e-10
8.68876 7.87366e-10
8.74657 7.59695e-10
8.80479 7.31936e-10
8.86345 7.06002e-10
8.92244 6.79763e-10
8.98183 6.55222e-10
9.04164 6.3128e-10
9.10181 6.0955e-10
9.1624 5.88025e-10
9.22341 5.67148e-10
9.28477 5.46526e-10
9.34659 5.2742e-10
9.40883 5.09433e-10
9.47148 4.91713e-10
9.53453 4.74683e-10
9.59797 4.58898e-10
9.66188 4.43473e-10
9.72619 4.28728e-10
9.79093 4.15002e-10
9.85612 4.01364e-10
9.92173 3.88604e-10
9.98778 3.76082e-10
10.0543 3.64624e-10
10.1212 3.53383e-10
10.1886 3.42839e-10
10.2564 3.32634e-10
10.3247 3.23128e-10
10.3934 3.13851e-10
10.4626 3.05077e-10
10.5323 2.96784e-10
10.6024 2.89133e-10
10.6729 2.82031e-10
10.7439 2.74032e-10
10.8154 2.6445e-10
10.8874 2.55144e-10
10.9599 2.4614e-10
11.0329 2.3754e-10
11.1063 2.29268e-10
11.1802 2.21259e-10
11.2546 2.13642e-10
11.3296 2.0635e-10
11.405 1.99279e-10
11.4809 1.92558e-10
11.5573 1.86172e-10
11.6343 1.79839e-10
11.7117 1.74003e-10
11.7897 1.68244e-10
11.8682 1.62695e-10
11.9472 1.57222e-10
12.0267 1.5238e-10
12.1068 1.47494e-10
12.1874 1.42775e-10
12.2685 1.38326e-10
12.3502 1.33969e-10
12.4324 1.29609e-10
12.5151 1.25848e-10
12.5985 1.22104e-10
12.6823 1.18541e-10
12.7667 1.15016e-10
12.8517 1.11828e-10
12.9373 1.08726e-10
13.0234 1.05511e-10
13.1101 1.02726e-10
13.1973 1.00004e-10
13.2852 9.73165e-11
13.3736 9.48591e-11
13.4626 9.25768e-11
13.5522 9.0338e-11
13.6424 8.80344e-11
13.7332 8.61296e-11
13.8247 8.42385e-11
13.9167 8.23857e-11
14.0093 8.0832e-11
14.1025 7.92156e-11
14.1964 7.76253e-11
14.2909 7.61052e-11
14.386 7.47477e-11
14.4818 7.34481e-11
14.5781 7.21203e-11
14.6751 7.07925e-11
14.7727 6.94536e-11
14.8711 6.80739e-11
14.97 6.6434e-11
15.0695 6.45306e-11
15.1698 6.2212e-11
15.2709 6.02151e-11
15.3726 5.8626e-11
15.4749 5.71145e-11
15.5779 5.57819e-11
15.6816 5.46049e-11
15.786 5.36391e-11
15.8911 5.26851e-11
15.9968 5.19251e-11
16.1033 5.10408e-11
16.2104 5.03736e-11
16.3183 4.97315e-11
16.4269 4.93471e-11
16.5362 4.88647e-11
16.6462 4.8778e-11
16.757 4.85563e-11
16.8685 4.84123e-11
16.9806 4.84979e-11
17.0936 4.86494e-11
17.2072 4.90132e-11
17.3216 4.96986e-11
17.4366 5.02994e-11
17.5525 5.10941e-11
17.6693 5.22705e-11
17.7861 5.35918e-11
17.9035 5.4964e-11
18.0221 5.70284e-11
18.1408 5.92786e-11
18.2586 6.16714e-11
18.374 6.33199e-11
18.4789 6.58332e-11
