# in Mpc/h Units 
# (k P_nu(k))
# a= 0.293896
# nk = 757
0.020944 935.37
0.0296192 467.176
0.036276 277.586
0.0418879 183.388
0.0468321 133.812
0.051302 104.752
0.0592384 71.5148
0.0628319 60.6972
0.0662306 50.5954
0.0694632 44.107
0.072552 39.118
0.0755145 31.232
0.0783651 27.3622
0.0837758 23.4572
0.0863541 18.4021
0.0888577 15.9365
0.0912926 14.8272
0.0936642 14.2551
0.0959772 11.7
0.0982358 10.5635
0.102604 9.50675
0.10472 8.1719
0.106794 7.47728
0.108828 6.72848
0.112787 6.42786
0.114715 5.9241
0.118477 5.4939
0.120314 5.28993
0.122123 4.85807
0.123906 4.44302
0.125664 3.98034
0.127397 3.94023
0.129107 3.57481
0.132461 2.84305
0.134107 3.21715
0.135732 3.03168
0.137339 2.85749
0.138926 2.89693
0.140496 2.43716
0.142049 2.29489
0.145104 1.44022
0.146608 2.01564
0.148096 1.95337
0.14957 1.85852
0.151029 1.81849
0.152474 1.78414
0.153906 1.6428
0.15673 1.47971
0.158123 1.41636
0.159504 1.35058
0.160874 1.26909
0.163577 1.32703
0.164913 1.1394
0.167552 1.05402
0.168856 1.01
0.170149 1.05574
0.171434 1.00246
0.172708 0.953944
0.173974 0.852084
0.17523 0.887289
0.177715 0.977558
0.178945 0.726156
0.180167 0.815651
0.18138 0.834808
0.182585 0.699568
0.183782 0.723559
0.184972 0.723652
0.187328 0.63321
0.188496 0.723605
0.190347 0.600845
0.191954 0.652594
0.193094 0.546609
0.194226 0.56549
0.196472 0.55615
0.197585 0.558105
0.199006 0.560126
0.201976 0.520239
0.203059 0.435778
0.205208 0.421759
0.206274 0.44562
0.207335 0.400485
0.20839 0.432884
0.210326 0.400212
0.211524 0.423241
0.213587 0.324829
0.214612 0.325895
0.215631 0.338158
0.216957 0.321258
0.218661 0.302701
0.219662 0.332091
0.223129 0.27042
0.224599 0.255782
0.22618 0.279999
0.22751 0.292166
0.229429 0.227249
0.230383 0.257038
0.231604 0.247844
0.23416 0.2209
0.235095 0.207526
0.236954 0.231474
0.238108 0.218541
0.239975 0.211115
0.241537 0.188197
0.242444 0.182861
0.244844 0.176295
0.246417 0.166163
0.248401 0.17558
0.249576 0.15255
0.251327 0.141713
0.252777 0.156415
0.254191 0.160332
0.25601 0.156289
0.258214 0.130871
0.2594 0.132389
0.26075 0.106649
0.262904 0.125324
0.265657 0.121382
0.266722 0.10647
0.268622 0.108569
0.269844 0.119905
0.271964 0.107678
0.273543 0.104775
0.275842 0.0933208
0.277853 0.119988
0.279641 0.0963047
0.28148 0.102433
0.282936 0.0851638
0.285198 0.0931824
0.286404 0.0826181
0.288084 0.0814996
0.291553 0.0738238
0.292736 0.0820104
0.294335 0.0739166
0.296659 0.0669051
0.298323 0.0628331
0.300394 0.0654948
0.302928 0.0609275
0.304588 0.0618911
0.305974 0.065013
0.308578 0.0577841
0.310884 0.0533988
0.312408 0.049751
0.314799 0.0503956
0.317265 0.0536495
0.319597 0.0462078
0.320771 0.0441779
0.3227 0.0461977
0.32574 0.044762
0.32795 0.0421447
0.330224 0.0419106
0.331726 0.0395684
0.333831 0.0384462
0.336246 0.0363099
0.338319 0.0363658
0.341157 0.0353704
0.343593 0.030266
0.346262 0.0293949
0.347842 0.02827
0.350326 0.031226
0.352828 0.0253583
0.354442 0.0256265
0.356776 0.0266031
0.359142 0.0252865
0.361681 0.0247806
0.363857 0.0244077
0.366441 0.0218076
0.368657 0.0229308
0.371486 0.0237675
0.374587 0.0191599
0.376839 0.0205723
0.379079 0.0206791
0.38178 0.0180094
0.384712 0.0168361
0.386663 0.0157867
0.389313 0.0166144
0.39167 0.0166497
0.394428 0.01618
0.397811 0.0145974
0.400019 0.0167303
0.402781 0.015108
0.405015 0.0146004
0.40766 0.0146511
0.410865 0.0126315
0.413244 0.012997
0.416084 0.011953
0.418986 0.0119737
0.421544 0.0112437
0.424534 0.0110811
0.42751 0.00939984
0.430034 0.011049
0.432751 0.0102781
0.436344 0.00957721
0.438896 0.0096694
0.44171 0.00886773
0.444585 0.00818045
