# in Mpc/h Units 
# (k P_nu(k))
# a= 0.171862
# nk = 757
0.020944 233.174
0.0296192 107.219
0.036276 60.8179
0.0418879 39.0759
0.0468321 27.8292
0.051302 21.2936
0.0592384 14.024
0.0628319 11.7243
0.0662306 9.74537
0.0694632 8.35009
0.072552 7.26184
0.0755145 5.90524
0.0783651 5.10844
0.0837758 4.1294
0.0863541 3.34725
0.0888577 2.9016
0.0912926 2.63217
0.0936642 2.44802
0.0959772 2.07039
0.0982358 1.85985
0.102604 1.61899
0.10472 1.4209
0.106794 1.30288
0.108828 1.18234
0.112787 1.09195
0.114715 1.009
0.118477 0.918017
0.120314 0.877189
0.122123 0.812678
0.123906 0.749228
0.125664 0.683596
0.127397 0.662423
0.129107 0.608954
0.132461 0.504225
0.134107 0.530925
0.135732 0.5005
0.137339 0.471914
0.138926 0.465039
0.140496 0.406523
0.142049 0.381661
0.145104 0.279194
0.146608 0.329666
0.148096 0.316419
0.14957 0.298614
0.151029 0.288039
0.152474 0.281069
0.153906 0.261387
0.15673 0.237781
0.158123 0.224828
0.159504 0.213543
0.160874 0.203737
0.163577 0.202437
0.164913 0.1823
0.167552 0.16657
0.168856 0.16238
0.170149 0.163326
0.171434 0.15685
0.172708 0.149769
0.173974 0.136655
0.17523 0.138369
0.177715 0.144945
0.178945 0.119431
0.180167 0.127475
0.18138 0.127288
0.182585 0.113709
0.183782 0.114387
0.184972 0.111622
0.187328 0.101097
0.188496 0.109248
0.190347 0.0954484
0.191954 0.0983956
0.193094 0.0866725
0.194226 0.0871664
0.196472 0.0855674
0.197585 0.0842524
0.199006 0.0829385
0.201976 0.076668
0.203059 0.0681085
0.205208 0.064791
0.206274 0.0660171
0.207335 0.0613325
0.20839 0.0636835
0.210326 0.0594069
0.211524 0.0604594
0.213587 0.050835
0.214612 0.0495005
0.215631 0.0503027
0.216957 0.0477294
0.218661 0.0462682
0.219662 0.0476585
0.223129 0.0408715
0.224599 0.0389029
0.22618 0.0405417
