# in Mpc/h Units 
# (k P_nu(k))
# a= 0.388048
# nk = 757
0.020944 1840.09
0.0296192 955.936
0.036276 581.334
0.0418879 389.133
0.0468321 287.374
0.051302 227.683
0.0592384 158.384
0.0628319 135.596
0.0662306 113.007
0.0694632 99.5453
0.072552 89.2548
0.0755145 70.3471
0.0783651 62.1024
0.0837758 55.207
0.0863541 42.3549
0.0888577 36.5969
0.0912926 34.646
0.0936642 34.0583
0.0959772 27.3433
0.0982358 24.7873
0.102604 22.7497
0.10472 19.3028
0.106794 17.6236
0.108828 15.7732
0.112787 15.3681
0.114715 14.1691
0.118477 13.286
0.120314 12.8354
0.122123 11.7085
0.123906 10.6646
0.125664 9.43098
0.127397 9.47336
0.129107 8.52134
0.132461 6.58878
0.134107 7.83389
0.135732 7.36971
0.137339 6.93142
0.138926 7.15582
0.140496 5.88117
0.142049 5.55629
0.145104 3.08279
0.146608 4.92483
0.148096 4.79597
0.14957 4.60572
0.151029 4.55745
0.152474 4.46157
0.153906 4.08345
0.15673 3.63488
0.158123 3.53125
0.159504 3.39149
0.160874 3.12864
0.163577 3.39368
0.164913 2.81255
0.167552 2.63831
0.168856 2.48338
0.170149 2.67822
0.171434 2.51691
0.172708 2.39159
0.173974 2.12351
0.17523 2.25134
0.177715 2.54498
0.178945 1.7644
0.180167 2.04241
0.18138 2.12957
0.182585 1.69804
0.183782 1.79503
0.184972 1.84153
0.187328 1.56857
0.188496 1.84892
0.190347 1.48697
0.191954 1.672
0.193094 1.36286
0.194226 1.43825
0.196472 1.40084
0.197585 1.42766
0.199006 1.4531
0.201976 1.35204
0.203059 1.08771
0.205208 1.06886
0.206274 1.16149
0.207335 1.01889
0.20839 1.12637
0.210326 1.03733
0.211524 1.12932
0.213587 0.811829
0.214612 0.835411
0.215631 0.879301
0.216957 0.838076
0.218661 0.762427
0.219662 0.884349
0.223129 0.69247
0.224599 0.655333
0.22618 0.738164
0.22751 0.786892
0.229429 0.60003
0.230383 0.676733
0.231604 0.651077
0.23416 0.568765
0.235095 0.542438
0.236954 0.625609
0.238108 0.580575
0.239975 0.556528
0.241537 0.485745
0.242444 0.484347
0.244844 0.455089
0.246417 0.431251
0.248401 0.461414
0.249576 0.393211
0.251327 0.363041
0.252777 0.418043
0.254191 0.425669
0.25601 0.414592
0.258214 0.346511
0.2594 0.346925
0.26075 0.268182
0.262904 0.328076
0.265657 0.326913
0.266722 0.273973
0.268622 0.282245
0.269844 0.327988
0.271964 0.291011
0.273543 0.2826
0.275842 0.247878
0.277853 0.327159
0.279641 0.260491
0.28148 0.278382
0.282936 0.227924
0.285198 0.253627
0.286404 0.219077
0.288084 0.221174
0.291553 0.199385
0.292736 0.222578
0.294335 0.201964
0.296659 0.180068
0.298323 0.167144
0.300394 0.180484
0.302928 0.163929
0.304588 0.166496
0.305974 0.17874
0.308578 0.156909
0.310884 0.14387
0.312408 0.133341
0.314799 0.136986
0.317265 0.147702
0.319597 0.12431
0.320771 0.119413
0.3227 0.125
0.32574 0.122602
0.32795 0.115954
0.330224 0.117676
0.331726 0.10731
0.333831 0.106361
0.336246 0.100319
0.338319 0.103004
0.341157 0.0988374
0.343593 0.0821999
0.346262 0.080902
0.347842 0.0762757
0.350326 0.0870731
0.352828 0.0697617
0.354442 0.0717709
0.356776 0.0746629
0.359142 0.0717673
0.361681 0.0687646
0.363857 0.0676733
0.366441 0.0604613
0.368657 0.064114
0.371486 0.0673135
0.374587 0.0539572
0.376839 0.0577392
0.379079 0.0578426
0.38178 0.0489067
0.384712 0.0480345
0.386663 0.044293
0.389313 0.0466642
0.39167 0.0474395
0.394428 0.0461129
0.397811 0.0412869
0.400019 0.0487775
0.402781 0.0430738
0.405015 0.0418764
0.40766 0.0427834
0.410865 0.0362577
0.413244 0.037688
0.416084 0.0340238
0.418986 0.0343631
0.421544 0.0322033
0.424534 0.0318674
0.42751 0.0270415
0.430034 0.0329057
0.432751 0.0299732
0.436344 0.0264144
0.438896 0.028931
0.44171 0.0255975
0.444585 0.0241799
0.447784 0.022608
0.45034 0.0220203
0.453413 0.0211559
0.456575 0.0192718
0.459787 0.0202068
0.462622 0.0194013
0.465862 0.0195294
0.468802 0.018328
0.471915 0.0175854
0.475472 0.0168589
0.478779 0.0176202
0.481919 0.0167943
0.484939 0.0154199
0.488502 0.0151716
0.491034 0.0146805
0.494348 0.0132597
0.497688 0.0130397
0.500527 0.0140271
0.504331 0.0130881
0.507364 0.0127022
0.510774 0.0117638
0.514275 0.0113968
0.517978 0.0108835
0.521294 0.0105305
0.524822 0.00974752
0.527973 0.00973323
0.531698 0.00959765
0.535226 0.00918156
0.539103 0.0089786
0.543 0.00875415
0.546011 0.00825038
0.549827 0.00782082
0.55369 0.00793867
0.557166 0.00749805
0.560475 0.00768603
0.564609 0.00723723
0.56859 0.00699245
0.572441 0.00669324
0.5763 0.00627193
0.580121 0.00625374
0.583625 0.00609615
0.587525 0.00562084
0.591428 0.0054792
0.595301 0.00529382
0.599624 0.00538542
0.603294 0.00518709
0.60771 0.00468945
0.611568 0.00487086
0.615779 0.00467742
0.619303 0.00447364
0.623194 0.00415066
0.627636 0.00414591
0.631826 0.00393308
0.635971 0.00369355
0.64039 0.00392645
0.644956 0.00369062
0.649302 0.00359123
0.653461 0.00346089
0.657644 0.00324514
0.662026 0.00315033
0.666685 0.00297289
0.670916 0.00290062
0.675462 0.0027803
