# in Mpc/h Units 
# (k P_nu(k))
# a= 0.027045
# nk = 757
0.020944 1.67422
0.0296192 0.291809
0.036276 0.155898
0.0418879 0.0955562
0.0468321 0.0649706
0.051302 0.0475221
0.0592384 0.0289994
0.0628319 0.0234971
0.0662306 0.0192359
0.0694632 0.0159415
0.072552 0.0133276
0.0755145 0.011052
0.0783651 0.00932244
0.0837758 0.00680229
0.0863541 0.00575134
0.0888577 0.00495068
0.0912926 0.00432186
0.0936642 0.0038187
0.0959772 0.00334091
0.0982358 0.00297426
0.102604 0.00243664
0.10472 0.00220051
0.106794 0.0020136
0.108828 0.0018446
0.112787 0.00160382
0.114715 0.00149001
0.118477 0.001308
0.120314 0.00122795
0.122123 0.00114603
0.123906 0.00106943
0.125664 0.000997611
0.127397 0.000938066
0.129107 0.000876013
0.132461 0.000760378
0.134107 0.00072671
0.135732 0.000681343
0.137339 0.00063883
0.138926 0.000603094
0.140496 0.000558107
0.142049 0.000523141
0.145104 0.000448346
0.146608 0.000436603
0.148096 0.000412046
0.14957 0.000388459
0.151029 0.000367213
0.152474 0.000350249
0.153906 0.000330235
0.15673 0.000299232
0.158123 0.000283166
0.159504 0.00027007
0.160874 0.000257942
0.163577 0.000239571
0.164913 0.000216546
0.167552 0.0002089
0.168856 0.000202943
0.170149 0.000196648
0.171434 0.000189972
0.172708 0.000183033
0.173974 0.000174551
0.17523 0.000170078
0.177715 0.000162859
0.178945 0.000153544
0.180167 0.000151319
0.18138 0.00014716
0.182585 0.000140948
0.183782 0.000137178
0.184972 0.000132485
0.187328 0.000123732
0.188496 0.000122349
0.190347 0.000114427
0.191954 0.000110501
0.193094 0.000105156
0.194226 0.000102383
0.196472 9.68995e-05
0.197585 9.40169e-05
0.199006 9.05016e-05
0.201976 8.28797e-05
0.203059 7.90728e-05
0.205208 7.41461e-05
0.206274 7.24851e-05
0.207335 6.97978e-05
0.20839 6.83703e-05
0.210326 6.10193e-05
0.211524 6.27737e-05
0.213587 5.81822e-05
0.214612 5.62681e-05
0.215631 5.52914e-05
0.216957 5.30322e-05
0.218661 5.09156e-05
0.219662 4.99903e-05
0.223129 4.53083e-05
0.224599 4.35501e-05
0.22618 4.25163e-05
0.22751 4.14103e-05
0.229429 3.85051e-05
0.230383 3.86845e-05
0.231604 3.75995e-05
0.23416 3.5348e-05
0.235095 3.43427e-05
0.236954 3.33842e-05
0.238108 3.2669e-05
0.239975 3.14791e-05
0.241537 3.01858e-05
0.242444 2.93455e-05
0.244844 2.66908e-05
0.246417 2.71508e-05
0.248401 2.62861e-05
0.249576 2.5354e-05
0.251327 2.42895e-05
0.252777 2.37211e-05
0.254191 2.32307e-05
0.25601 2.238e-05
0.258214 2.09159e-05
0.2594 2.04491e-05
0.26075 1.9431e-05
0.262904 1.89778e-05
0.265657 1.76951e-05
0.266722 1.7244e-05
0.268622 1.65984e-05
0.269844 1.6295e-05
0.271964 1.54382e-05
0.273543 1.41239e-05
0.275842 1.40724e-05
0.277853 1.40354e-05
0.279641 1.31325e-05
0.28148 1.28603e-05
0.282936 1.22298e-05
0.285198 1.18597e-05
0.286404 1.14719e-05
0.288084 1.10388e-05
0.291553 1.03258e-05
0.292736 1.03183e-05
0.294335 9.82885e-06
0.296659 9.37842e-06
0.298323 9.09124e-06
0.300394 8.31397e-06
0.302928 8.38577e-06
0.304588 8.21013e-06
0.305974 8.0144e-06
0.308578 7.63781e-06
0.310884 7.29628e-06
0.312408 7.04031e-06
0.314799 6.81072e-06
0.317265 6.59784e-06
0.319597 6.23898e-06
0.320771 6.04623e-06
0.3227 5.92073e-06
0.32574 5.61466e-06
0.32795 5.37724e-06
0.330224 5.15023e-06
0.331726 5.02264e-06
0.333831 4.84702e-06
0.336246 4.61655e-06
0.338319 4.43887e-06
0.341157 4.24864e-06
0.343593 4.038e-06
0.346262 3.66052e-06
0.347842 3.7604e-06
0.350326 3.6511e-06
0.352828 3.43755e-06
0.354442 3.3476e-06
0.356776 3.25687e-06
0.359142 3.12053e-06
0.361681 3.02133e-06
0.363857 2.93435e-06
0.366441 2.64203e-06
0.368657 2.72959e-06
0.371486 2.62075e-06
0.374587 2.44019e-06
0.376839 2.39707e-06
0.379079 2.33382e-06
0.38178 2.20977e-06
0.384712 2.10617e-06
0.386663 1.92867e-06
0.389313 1.97284e-06
0.39167 1.90918e-06
0.394428 1.83599e-06
0.397811 1.73135e-06
0.400019 1.69701e-06
0.402781 1.62976e-06
0.405015 1.49287e-06
0.40766 1.50933e-06
0.410865 1.42555e-06
0.413244 1.38838e-06
0.416084 1.33062e-06
0.418986 1.29402e-06
0.421544 1.2405e-06
0.424534 1.13645e-06
0.42751 1.12409e-06
0.430034 1.10027e-06
0.432751 1.06534e-06
0.436344 1.02285e-06
0.438896 9.74199e-07
0.44171 8.98589e-07
0.444585 8.92685e-07
0.447784 8.62691e-07
0.45034 8.32229e-07
0.453413 7.95354e-07
0.456575 7.26863e-07
0.459787 7.3839e-07
0.462622 7.05401e-07
0.465862 6.84302e-07
0.468802 6.58362e-07
0.471915 6.3274e-07
0.475472 6.05452e-07
0.478779 5.81235e-07
0.481919 5.61174e-07
0.484939 5.36234e-07
0.488502 5.00314e-07
0.491034 4.98067e-07
0.494348 4.77208e-07
0.497688 4.61338e-07
0.500527 4.47346e-07
0.504331 4.13195e-07
0.507364 4.10886e-07
0.510774 3.94789e-07
0.514275 3.79814e-07
0.517978 3.50327e-07
0.521294 3.48504e-07
0.524822 3.33151e-07
0.527973 3.25358e-07
0.531698 2.96979e-07
0.535226 2.98542e-07
0.539103 2.87467e-07
0.543 2.74574e-07
0.546011 2.56121e-07
0.549827 2.53008e-07
0.55369 2.44147e-07
0.557166 2.32962e-07
0.560475 2.2188e-07
0.564609 2.17438e-07
0.56859 2.0768e-07
0.572441 1.95336e-07
0.5763 1.91561e-07
0.580121 1.82217e-07
0.583625 1.77638e-07
0.587525 1.69775e-07
0.591428 1.6448e-07
0.595301 1.5651e-07
0.599624 1.45912e-07
0.603294 1.45682e-07
0.60771 1.39512e-07
0.611568 1.29438e-07
0.615779 1.27467e-07
0.619303 1.23136e-07
0.623194 1.16024e-07
0.627636 1.13973e-07
0.631826 1.09846e-07
0.635971 1.02496e-07
0.64039 1.01623e-07
0.644956 9.70398e-08
0.649302 9.26978e-08
0.653461 8.91827e-08
0.657644 8.38138e-08
0.662026 8.30746e-08
0.666685 7.91057e-08
0.670916 7.4132e-08
0.675462 7.29151e-08
0.679703 7.03407e-08
0.684292 6.71422e-08
0.688927 6.44266e-08
0.693468 6.00548e-08
0.698026 5.97684e-08
0.702952 5.59517e-08
0.707372 5.46553e-08
0.712317 5.14385e-08
0.716936 5.10503e-08
0.721869 4.74599e-08
0.726964 4.64783e-08
0.73163 4.41223e-08
0.736224 4.2025e-08
0.74119 4.14114e-08
0.746118 3.90265e-08
0.751313 3.77649e-08
0.756133 3.60561e-08
0.761156 3.49961e-08
0.766095 3.38001e-08
0.771205 3.17518e-08
0.776456 3.12035e-08
0.781432 2.9339e-08
0.786733 2.86702e-08
0.791574 2.70271e-08
0.797255 2.65561e-08
0.802676 2.48455e-08
0.808005 2.4233e-08
0.813482 2.27879e-08
0.818759 2.20697e-08
0.824173 2.16442e-08
0.829708 2.01308e-08
0.834919 1.99619e-08
0.840568 1.92182e-08
0.846479 1.79217e-08
0.851948 1.74631e-08
0.857592 1.64701e-08
0.863369 1.58705e-08
0.869182 1.55053e-08
0.874831 1.47642e-08
0.880682 1.40124e-08
0.886294 1.36831e-08
0.892352 1.28788e-08
0.898399 1.24232e-08
0.904229 1.21992e-08
0.910231 1.16225e-08
0.916513 1.0998e-08
0.922651 1.04861e-08
0.92895 1.01355e-08
0.935092 9.912e-09
0.940995 9.37302e-09
0.947406 9.12487e-09
0.953652 8.60198e-09
0.960017 8.33356e-09
0.966595 7.87046e-09
0.972908 7.70917e-09
0.979222 7.24872e-09
0.985855 7.00356e-09
0.992666 6.7188e-09
0.998881 6.41554e-09
1.00551 6.17076e-09
1.01216 6.05889e-09
1.01908 5.65342e-09
1.02599 5.45322e-09
1.03271 5.34554e-09
1.03948 5.02261e-09
1.04641 4.85795e-09
1.05346 4.62093e-09
1.06036 4.43259e-09
1.0676 4.27265e-09
1.07471 4.08191e-09
1.08175 3.90556e-09
1.08895 3.83546e-09
1.09637 3.62581e-09
1.10369 3.46715e-09
1.11092 3.33433e-09
1.1181 3.20513e-09
1.12573 3.08679e-09
1.1332 2.94797e-09
1.14081 2.87665e-09
1.14829 2.69539e-09
1.15605 2.58098e-09
1.16374 2.49903e-09
1.1717 2.42943e-09
1.17935 2.29127e-09
1.18713 2.18846e-09
1.195 2.106e-09
1.20281 2.01413e-09
1.21088 1.95427e-09
1.21904 1.8585e-09
1.22715 1.78998e-09
1.23533 1.71328e-09
1.24354 1.64176e-09
1.25174 1.57103e-09
1.26013 1.51447e-09
1.26845 1.44949e-09
1.27706 1.39631e-09
1.28545 1.33479e-09
1.29387 1.29581e-09
1.3027 1.23281e-09
1.31143 1.17691e-09
1.3202 1.1319e-09
1.32891 1.08064e-09
1.33775 1.02785e-09
1.34663 1.00405e-09
1.35548 9.51187e-10
1.3645 9.16328e-10
1.37362 8.81967e-10
1.38289 8.41108e-10
1.39214 8.03594e-10
1.40146 7.76628e-10
1.41076 7.45226e-10
1.42016 7.14043e-10
1.42955 6.81643e-10
1.43897 6.5994e-10
1.44856 6.26187e-10
1.45815 6.04101e-10
1.46783 5.7692e-10
1.47755 5.54401e-10
1.48753 5.34209e-10
1.4975 5.08118e-10
1.50759 4.89983e-10
1.51744 4.67515e-10
1.52762 4.48556e-10
1.53782 4.31513e-10
1.54798 4.15026e-10
1.55817 3.98335e-10
1.56867 3.82994e-10
1.579 3.65187e-10
1.58955 3.47406e-10
1.60018 3.33659e-10
1.61084 3.2009e-10
1.62148 3.09228e-10
1.63242 2.94909e-10
1.64322 2.81919e-10
1.65411 2.70016e-10
1.66512 2.58535e-10
1.67627 2.4829e-10
1.68736 2.40348e-10
1.69863 2.28087e-10
1.70994 2.20082e-10
1.72135 2.10923e-10
1.73279 2.01994e-10
1.74428 1.9366e-10
1.75588 1.85745e-10
1.76756 1.78301e-10
1.77941 1.71025e-10
1.79124 1.63472e-10
1.80325 1.56503e-10
1.81507 1.5085e-10
1.82722 1.43327e-10
1.83948 1.38778e-10
1.85166 1.32556e-10
