# in Mpc/h Units 
# (k P_nu(k))
# a= 0.1
# nk = 757
0.020944 53.5284
0.0296192 22.3527
0.036276 12.1086
0.0418879 7.5546
0.0468321 5.25024
0.051302 3.93054
0.0592384 2.50136
0.0628319 2.06295
0.0662306 1.70509
0.0694632 1.44025
0.072552 1.23189
0.0755145 1.01217
0.0783651 0.866496
0.0837758 0.67006
0.0863541 0.554456
0.0888577 0.479819
0.0912926 0.427835
0.0936642 0.388874
0.0959772 0.334677
0.0982358 0.299582
0.102604 0.254159
0.10472 0.226181
0.106794 0.207434
0.108828 0.189223
0.112787 0.170287
0.114715 0.157787
0.118477 0.141428
0.120314 0.134197
0.122123 0.124896
0.123906 0.115825
0.125664 0.106867
0.127397 0.102138
0.129107 0.0946559
0.132461 0.0803034
0.134107 0.0807502
0.135732 0.0760096
0.137339 0.0715539
0.138926 0.0691463
0.140496 0.0620832
0.142049 0.0582369
0.145104 0.0462715
0.146608 0.0496094
0.148096 0.0472652
0.14957 0.0445229
0.151029 0.0425613
0.152474 0.0411771
0.153906 0.038555
0.15673 0.0351114
0.158123 0.0331338
0.159504 0.031502
0.160874 0.03015
0.163577 0.0290172
0.164913 0.0268653
0.167552 0.0245189
0.168856 0.0239668
0.170149 0.0236342
0.171434 0.0227961
0.172708 0.0218447
0.173974 0.0203313
0.17523 0.02021
0.177715 0.0203446
0.178945 0.0179061
0.180167 0.0184232
0.18138 0.0181464
0.182585 0.0168007
0.183782 0.0166304
0.184972 0.0161016
0.187328 0.0148394
0.188496 0.0153939
0.190347 0.0139064
0.191954 0.013878
0.193094 0.0126799
0.194226 0.0125417
0.196472 0.012161
0.197585 0.01187
0.199006 0.0115552
0.201976 0.0106404
0.203059 0.00979579
0.205208 0.00924602
0.206274 0.00922734
0.207335 0.00873595
0.20839 0.00882173
0.210326 0.00827996
0.211524 0.00824197
0.213587 0.00729416
0.214612 0.00703804
0.215631 0.00704679
0.216957 0.00670712
0.218661 0.00651723
0.219662 0.00652722
0.223129 0.00576115
0.224599 0.00551546
0.22618 0.00556387
0.22751 0.0055261
0.229429 0.00480033
