# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0257184
# nk = 757
0.020944 1.50359
0.0296192 0.23381
0.036276 0.125869
0.0418879 0.0775114
0.0468321 0.0528619
0.051302 0.0387467
0.0592384 0.0237086
0.0628319 0.019228
0.0662306 0.0157547
0.0694632 0.0130635
0.072552 0.0109249
0.0755145 0.00906738
0.0783651 0.00765077
0.0837758 0.00558132
0.0863541 0.00472323
0.0888577 0.00406677
0.0912926 0.00354997
0.0936642 0.00313591
0.0959772 0.00274527
0.0982358 0.00244441
0.102604 0.00200204
0.10472 0.00180907
0.106794 0.00165563
0.108828 0.00151709
0.112787 0.00131856
0.114715 0.0012253
0.118477 0.00107546
0.120314 0.00100951
0.122123 0.000942326
0.123906 0.000879606
0.125664 0.000820821
0.127397 0.000771636
0.129107 0.000720811
0.132461 0.000626041
0.134107 0.000597773
0.135732 0.000560469
0.137339 0.00052548
0.138926 0.000495888
0.140496 0.000459251
0.142049 0.000430486
0.145104 0.000369559
0.146608 0.000359203
0.148096 0.000338944
0.14957 0.0003196
0.151029 0.000302065
0.152474 0.000288023
0.153906 0.000271613
0.15673 0.000246116
0.158123 0.000232937
0.159504 0.000222193
0.160874 0.000212208
0.163577 0.000196971
0.164913 0.000183531
0.167552 0.000171908
0.168856 0.000166968
0.170149 0.000161744
0.171434 0.000156266
0.172708 0.000150587
0.173974 0.00014368
0.17523 0.00013995
0.177715 0.000133868
0.178945 0.000126389
0.180167 0.000124461
0.18138 0.000121024
0.182585 0.00011599
0.183782 0.000112855
0.184972 0.000108985
0.187328 0.000101813
0.188496 0.000100584
0.190347 9.41374e-05
0.191954 9.08559e-05
0.193094 8.65322e-05
0.194226 8.4235e-05
0.196472 7.96805e-05
0.197585 7.73069e-05
0.199006 7.43997e-05
0.201976 6.81316e-05
0.203059 6.50473e-05
0.205208 6.09934e-05
0.206274 5.96053e-05
0.207335 5.74113e-05
0.20839 5.62e-05
0.210326 5.12267e-05
0.211524 5.15906e-05
0.213587 4.78585e-05
0.214612 4.62937e-05
0.215631 4.54783e-05
0.216957 4.36231e-05
0.218661 4.18614e-05
0.219662 4.1097e-05
0.223129 3.72694e-05
0.224599 3.58243e-05
0.22618 3.49534e-05
0.22751 3.40313e-05
0.229429 3.169e-05
0.230383 3.17976e-05
0.231604 3.09102e-05
0.23416 2.90686e-05
0.235095 2.82569e-05
0.236954 2.74337e-05
0.238108 2.68603e-05
0.239975 2.5877e-05
0.241537 2.48297e-05
0.242444 2.41418e-05
0.244844 2.23158e-05
0.246417 2.23345e-05
0.248401 2.16063e-05
0.249576 2.08572e-05
0.251327 1.99872e-05
0.252777 1.95075e-05
0.254191 1.9096e-05
0.25601 1.83946e-05
0.258214 1.72048e-05
0.2594 1.68167e-05
0.26075 1.59974e-05
0.262904 1.56022e-05
0.265657 1.45489e-05
0.266722 1.41845e-05
0.268622 1.36477e-05
0.269844 1.33931e-05
0.271964 1.26956e-05
0.273543 1.17801e-05
0.275842 1.15741e-05
0.277853 1.15177e-05
0.279641 1.0795e-05
0.28148 1.05621e-05
0.282936 1.00534e-05
0.285198 9.74316e-06
0.286404 9.42846e-06
0.288084 9.07539e-06
0.291553 8.48966e-06
0.292736 8.47346e-06
0.294335 8.0798e-06
0.296659 7.71034e-06
0.298323 7.47539e-06
0.300394 6.92347e-06
0.302928 6.8929e-06
0.304588 6.74767e-06
0.305974 6.58517e-06
