# in Mpc/h Units 
# (k P_nu(k))
# a= 0.239756
# nk = 757
0.020944 557.859
0.0296192 270.296
0.036276 157.82
0.0418879 103.199
0.0468321 74.6178
0.051302 57.9035
0.0592384 38.9902
0.0628319 32.8959
0.0662306 27.4035
0.0694632 23.7232
0.072552 20.8772
0.0755145 16.8027
0.0783651 14.6457
0.0837758 12.2558
0.0863541 9.75055
0.0888577 8.45103
0.0912926 7.77838
0.0936642 7.374
0.0959772 6.13274
0.0982358 5.5247
0.102604 4.90529
0.10472 4.2534
0.106794 3.89613
0.108828 3.51855
0.112787 3.31556
0.114715 3.058
0.118477 2.81411
0.120314 2.7019
0.122123 2.49113
0.123906 2.28558
0.125664 2.0639
0.127397 2.02447
0.129107 1.8471
0.132461 1.49497
0.134107 1.64009
0.135732 1.54631
0.137339 1.45827
0.138926 1.46089
0.140496 1.24873
0.142049 1.17402
0.145104 0.789842
0.146608 1.02439
0.148096 0.98896
0.14957 0.936911
0.151029 0.910959
0.152474 0.89275
0.153906 0.825428
0.15673 0.747483
0.158123 0.710757
0.159504 0.675987
0.160874 0.640401
0.163577 0.654929
0.164913 0.574313
0.167552 0.527723
0.168856 0.51026
0.170149 0.52405
0.171434 0.500329
0.172708 0.476694
0.173974 0.428987
0.17523 0.441455
0.177715 0.476797
0.178945 0.370245
0.180167 0.407255
0.18138 0.412243
0.182585 0.355506
0.183782 0.363166
0.184972 0.358732
0.187328 0.318866
0.188496 0.356225
0.190347 0.302197
0.191954 0.320948
0.193094 0.274342
0.194226 0.280333
0.196472 0.276166
0.197585 0.2747
0.199006 0.273348
0.201976 0.253426
0.203059 0.217767
0.205208 0.209041
0.206274 0.21732
0.207335 0.198194
0.20839 0.210731
0.210326 0.195522
0.211524 0.203269
0.213587 0.162433
0.214612 0.16061
0.215631 0.165193
0.216957 0.156743
0.218661 0.150035
0.219662 0.159754
0.223129 0.133136
0.224599 0.126172
0.22618 0.135324
0.22751 0.139348
0.229429 0.110625
0.230383 0.124304
0.231604 0.120009
0.23416 0.108218
0.235095 0.101343
0.236954 0.110462
0.238108 0.105286
0.239975 0.102003
0.241537 0.0921528
0.242444 0.0886857
0.244844 0.0863713
0.246417 0.0814202
0.248401 0.0850131
0.249576 0.0751147
0.251327 0.0700574
0.252777 0.075361
0.254191 0.0771378
0.25601 0.0751671
0.258214 0.0636512
0.2594 0.0643632
0.26075 0.0533266
0.262904 0.0609177
0.265657 0.0581082
0.266722 0.0523252
0.268622 0.0529161
0.269844 0.0568057
0.271964 0.0514499
0.273543 0.0500421
0.275842 0.0450847
0.277853 0.0563405
0.279641 0.045834
0.28148 0.0483969
0.282936 0.0409492
0.285198 0.0440175
0.286404 0.0396875
0.288084 0.0386834
0.291553 0.0352452
0.292736 0.0388197
0.294335 0.0349661
0.296659 0.0320214
0.298323 0.0302965
