# in Mpc/h Units 
# (k P_nu(k))
# a= 0.109051
# nk = 757
0.020944 67.9773
0.0296192 28.871
0.036276 15.7517
0.0418879 9.87359
0.0468321 6.88836
0.051302 5.17436
0.0592384 3.31044
0.0628319 2.73591
0.0662306 2.26362
0.0694632 1.91606
0.072552 1.64288
0.0755145 1.34824
0.0783651 1.15597
0.0837758 0.899477
0.0863541 0.742352
0.0888577 0.642665
0.0912926 0.574378
0.0936642 0.523699
0.0959772 0.449745
0.0982358 0.402792
0.102604 0.34296
0.10472 0.304662
0.106794 0.279427
0.108828 0.254735
0.112787 0.230072
0.114715 0.213105
0.118477 0.191416
0.120314 0.181814
0.122123 0.169125
0.123906 0.156722
0.125664 0.144398
0.127397 0.138258
0.129107 0.128001
0.132461 0.108265
0.134107 0.10952
0.135732 0.10312
0.137339 0.0971045
0.138926 0.0940825
0.140496 0.0841738
0.142049 0.078965
0.145104 0.0621148
0.146608 0.0674013
0.148096 0.0642811
0.14957 0.0605578
0.151029 0.0579592
0.152474 0.0561491
0.153906 0.0525269
0.15673 0.0478417
0.158123 0.0451467
0.159504 0.0429124
0.160874 0.0410652
0.163577 0.0396858
0.164913 0.0366157
0.167552 0.0334121
0.168856 0.0326628
0.170149 0.0322851
0.171434 0.0311274
0.172708 0.0298121
0.173974 0.0276698
0.17523 0.0275707
0.177715 0.0279066
0.178945 0.024355
0.180167 0.0251822
0.18138 0.0248451
0.182585 0.0229016
0.183782 0.0227158
0.184972 0.0220085
0.187328 0.0202426
0.188496 0.0211143
0.190347 0.0189921
0.191954 0.0190313
0.193094 0.0173043
0.194226 0.017151
0.196472 0.0166654
0.197585 0.0162822
0.199006 0.0158725
0.201976 0.0146237
0.203059 0.0134026
0.205208 0.0126617
0.206274 0.0126688
0.207335 0.0119666
0.20839 0.012128
0.210326 0.0113744
0.211524 0.0113538
0.213587 0.00998594
0.214612 0.00964131
0.215631 0.00967294
0.216957 0.00920098
0.218661 0.00894407
0.219662 0.00898559
0.223129 0.00790321
0.224599 0.00756062
0.22618 0.00765873
0.22751 0.00762487
0.229429 0.00657416
0.230383 0.0070207
0.231604 0.00680209
0.23416 0.00630269
0.235095 0.00598116
0.236954 0.00610628
0.238108 0.00592738
0.239975 0.00574397
0.241537 0.00537436
0.242444 0.00515959
0.244844 0.0050407
0.246417 0.00480102
0.248401 0.004807
0.249576 0.00447383
0.251327 0.00422947
0.252777 0.00428168
0.254191 0.00429335
0.25601 0.0041658
0.258214 0.00372246
0.2594 0.00369865
0.26075 0.0033205
0.262904 0.00347654
0.265657 0.00323957
0.266722 0.00308449
0.268622 0.00303277
0.269844 0.00306805
0.271964 0.00285231
0.273543 0.00276156
0.275842 0.00256398
0.277853 0.00285459
0.279641 0.00248263
0.28148 0.00252903
0.282936 0.0022847
0.285198 0.00231114
0.286404 0.00217543
0.288084 0.00208507
0.291553 0.00193609
0.292736 0.00203837
0.294335 0.00187267
0.296659 0.00176483
0.298323 0.00169756
0.300394 0.00165715
0.302928 0.00159094
0.304588 0.00158183
0.305974 0.00156973
0.308578 0.00147262
0.310884 0.00139361
0.312408 0.0013235
0.314799 0.00130298
0.317265 0.00130717
0.319597 0.00120104
0.320771 0.00114464
0.3227 0.00116038
0.32574 0.00110752
0.32795 0.00105079
0.330224 0.00100699
0.331726 0.000987849
0.333831 0.000954965
0.336246 0.00090187
0.338319 0.00087102
0.341157 0.000846549
0.343593 0.000781827
0.346262 0.000747882
0.347842 0.000731404
0.350326 0.000737866
0.352828 0.000657256
0.354442 0.000642869
0.356776 0.000641592
0.359142 0.000609631
0.361681 0.00060041
0.363857 0.000588473
0.366441 0.000541889
0.368657 0.000548822
0.371486 0.000538714
0.374587 0.000471877
0.376839 0.00048349
0.379079 0.000479213
0.38178 0.000442111
0.384712 0.000413346
0.386663 0.000392225
0.389313 0.000395688
0.39167 0.000386797
0.394428 0.000375538
0.397811 0.000347954
0.400019 0.000357579
0.402781 0.00034027
0.405015 0.000324993
0.40766 0.000315609
0.410865 0.000289504
0.413244 0.000286879
0.416084 0.000273688
0.418986 0.00027169
0.421544 0.000257394
0.424534 0.000248599
0.42751 0.000224408
0.430034 0.000230304
0.432751 0.000223772
0.436344 0.000218849
0.438896 0.000203198
0.44171 0.00019584
0.444585 0.000181292
0.447784 0.000175662
0.45034 0.00016979
0.453413 0.000161813
0.456575 0.000151979
0.459787 0.000154671
0.462622 0.00014522
0.465862 0.000144127
0.468802 0.000136747
0.471915 0.00013242
0.475472 0.00012717
0.478779 0.000123511
0.481919 0.000119821
0.484939 0.000112304
0.488502 0.00011131
0.491034 0.000105236
0.494348 9.9001e-05
0.497688 9.75021e-05
0.500527 9.68639e-05
0.504331 9.25356e-05
0.507364 8.74085e-05
0.510774 8.40808e-05
0.514275 8.09048e-05
0.517978 7.76813e-05
0.521294 7.36912e-05
0.524822 7.022e-05
0.527973 6.93312e-05
0.531698 6.47234e-05
0.535226 6.40052e-05
0.539103 6.26725e-05
0.543 5.99654e-05
0.546011 5.69153e-05
0.549827 5.41526e-05
0.55369 5.36291e-05
0.557166 4.98534e-05
0.560475 5.08434e-05
0.564609 4.75321e-05
0.56859 4.5829e-05
0.572441 4.51638e-05
0.5763 4.20342e-05
0.580121 3.94111e-05
