# in Mpc/h Units 
# (k P_nu(k))
# a= 0.567063
# nk = 757
0.020944 3014.82
0.0296192 1447.9
0.036276 828.642
0.0418879 522.302
0.0468321 368.313
0.051302 282.022
0.0592384 184.919
0.0628319 155.013
0.0662306 123.605
0.0694632 107.915
0.072552 96.0221
0.0755145 70.6672
0.0783651 61.8222
0.0837758 57.3559
0.0863541 40.2894
0.0888577 33.6448
0.0912926 32.8003
0.0936642 33.6652
0.0959772 24.7404
0.0982358 22.3198
0.102604 20.7393
0.10472 16.7376
0.106794 14.9082
0.108828 12.9509
0.112787 12.8314
0.114715 11.7854
0.118477 11.0278
0.120314 10.557
0.122123 9.30914
0.123906 8.3228
0.125664 6.99033
0.127397 7.23489
0.129107 6.29887
0.132461 4.39618
0.134107 5.9617
0.135732 5.50211
0.137339 5.05851
0.138926 5.41952
0.140496 4.17464
0.142049 3.95936
0.145104 1.39152
0.146608 3.48632
0.148096 3.38716
0.14957 3.3496
0.151029 3.42257
0.152474 3.23705
0.153906 2.90041
0.15673 2.42096
0.158123 2.48478
0.159504 2.45422
0.160874 2.07165
0.163577 2.47509
0.164913 1.83304
0.167552 1.77347
0.168856 1.57006
0.170149 1.85881
0.171434 1.6755
0.172708 1.57768
0.173974 1.412
0.17523 1.55528
0.177715 1.80788
0.178945 1.04616
0.180167 1.28548
0.18138 1.40509
0.182585 0.948265
0.183782 1.07639
0.184972 1.20997
0.187328 0.945188
0.188496 1.16892
0.190347 0.867414
0.191954 1.05257
0.193094 0.816429
0.194226 0.905719
0.196472 0.827312
0.197585 0.87621
0.199006 0.919751
0.201976 0.843364
0.203059 0.611168
0.205208 0.623164
0.206274 0.738237
0.207335 0.603338
0.20839 0.687233
0.210326 0.63212
0.211524 0.746535
0.213587 0.452364
0.214612 0.489658
0.215631 0.535174
0.216957 0.51266
0.218661 0.406809
0.219662 0.562069
0.223129 0.389263
0.224599 0.374891
0.22618 0.440187
0.22751 0.495422
0.229429 0.374596
0.230383 0.398883
0.231604 0.378303
0.23416 0.308669
0.235095 0.318744
0.236954 0.389265
0.238108 0.344209
0.239975 0.316828
0.241537 0.261866
0.242444 0.291269
0.244844 0.245113
0.246417 0.240388
0.248401 0.254957
0.249576 0.218083
0.251327 0.195585
0.252777 0.248016
0.254191 0.236532
0.25601 0.227237
0.258214 0.205537
0.2594 0.18836
0.26075 0.131938
0.262904 0.176212
0.265657 0.187336
0.266722 0.137407
0.268622 0.144164
0.269844 0.191527
0.271964 0.164595
0.273543 0.156138
0.275842 0.134965
0.277853 0.171469
0.279641 0.142818
0.28148 0.149276
0.282936 0.125627
0.285198 0.135522
0.286404 0.110461
0.288084 0.118255
0.291553 0.107025
0.292736 0.115934
0.294335 0.107671
0.296659 0.0961262
0.298323 0.0866158
0.300394 0.0994641
0.302928 0.0839183
0.304588 0.081743
0.305974 0.0894035
0.308578 0.0809472
0.310884 0.0736401
0.312408 0.0686409
0.314799 0.0719467
0.317265 0.0760619
0.319597 0.0626148
0.320771 0.058935
0.3227 0.06107
0.32574 0.0616557
0.32795 0.0602832
0.330224 0.0615647
0.331726 0.051156
0.333831 0.0552867
0.336246 0.0517922
0.338319 0.0550353
0.341157 0.0508855
0.343593 0.0416965
0.346262 0.0417132
0.347842 0.0373625
0.350326 0.0433647
0.352828 0.0359878
0.354442 0.0382395
0.356776 0.0376153
0.359142 0.0372602
0.361681 0.0332239
0.363857 0.0325181
0.366441 0.0296847
0.368657 0.0313511
