# in Mpc/h Units 
# (k P_nu(k))
# a= 0.587827
# nk = 757
0.020944 3256.98
0.0296192 1573.03
0.036276 903.396
0.0418879 570.548
0.0468321 403.092
0.051302 309.25
0.0592384 203.36
0.0628319 170.76
0.0662306 136.128
0.0694632 119.074
0.072552 106.106
0.0755145 77.937
0.0783651 68.277
0.0837758 63.7028
0.0863541 44.5878
0.0888577 37.2045
0.0912926 36.3955
0.0936642 37.51
0.0959772 27.4453
0.0982358 24.7925
0.102604 23.0947
0.10472 18.6125
0.106794 16.5693
0.108828 14.3865
0.112787 14.2837
0.114715 13.1416
0.118477 12.3098
0.120314 11.7826
0.122123 10.3761
0.123906 9.27888
0.125664 7.77408
0.127397 8.06542
0.129107 7.0166
0.132461 4.87654
0.134107 6.66664
0.135732 6.14796
0.137339 5.64518
0.138926 6.06208
0.140496 4.65976
0.142049 4.42421
0.145104 1.50704
0.146608 3.89915
0.148096 3.78712
0.14957 3.75696
0.151029 3.85156
0.152474 3.63128
0.153906 3.25237
0.15673 2.70381
0.158123 2.78986
0.159504 2.76472
0.160874 2.31678
0.163577 2.78836
0.164913 2.05147
0.167552 1.98949
0.168856 1.75657
0.170149 2.0934
0.171434 1.88228
0.172708 1.77225
0.173974 1.59097
0.17523 1.75631
0.177715 2.04155
0.178945 1.17138
0.180167 1.44258
0.18138 1.5816
0.182585 1.05524
0.183782 1.20505
0.184972 1.36495
0.187328 1.06191
0.188496 1.31373
0.190347 0.972103
0.191954 1.18389
0.193094 0.91791
0.194226 1.02181
0.196472 0.928964
0.197585 0.98598
0.199006 1.03692
0.201976 0.950129
0.203059 0.685379
0.205208 0.700409
0.206274 0.835438
0.207335 0.680094
0.20839 0.774359
0.210326 0.713834
0.211524 0.847919
0.213587 0.509908
0.214612 0.552273
0.215631 0.605194
0.216957 0.580039
0.218661 0.456094
0.219662 0.637691
0.223129 0.438734
0.224599 0.423696
0.22618 0.497734
0.22751 0.562394
0.229429 0.426267
0.230383 0.45162
0.231604 0.427814
0.23416 0.347721
0.235095 0.361684
0.236954 0.442465
0.238108 0.390542
0.239975 0.358387
0.241537 0.295614
0.242444 0.33181
0.244844 0.277129
0.246417 0.272727
0.248401 0.288529
0.249576 0.248248
0.251327 0.222008
0.252777 0.282792
0.254191 0.267958
0.25601 0.257238
0.258214 0.235369
0.2594 0.213807
0.26075 0.148974
0.262904 0.200148
0.265657 0.213456
0.266722 0.155224
0.268622 0.163234
0.269844 0.218451
0.271964 0.187492
0.273543 0.177463
0.275842 0.153796
0.277853 0.193585
0.279641 0.16264
0.28148 0.169508
0.282936 0.143615
0.285198 0.153972
0.286404 0.125257
0.288084 0.134523
0.291553 0.122009
0.292736 0.131577
0.294335 0.122451
0.296659 0.109872
0.298323 0.0988464
0.300394 0.113719
0.302928 0.095517
0.304588 0.0925402
0.305974 0.101093
0.308578 0.0922619
0.310884 0.0840478
0.312408 0.0785758
0.314799 0.0823515
0.317265 0.0867288
0.319597 0.0715419
0.320771 0.067103
0.3227 0.069535
0.32574 0.0702874
0.32795 0.069036
0.330224 0.0702781
0.331726 0.0581588
0.333831 0.0632418
0.336246 0.0593456
0.338319 0.0629967
0.341157 0.0582663
0.343593 0.0479157
0.346262 0.0479363
0.347842 0.0428631
0.350326 0.0496016
0.352828 0.0414055
0.354442 0.0440735
0.356776 0.0430385
0.359142 0.0427447
0.361681 0.0379686
0.363857 0.0371584
0.366441 0.0340531
0.368657 0.0358601
0.371486 0.0364067
0.374587 0.0309915
0.376839 0.032036
0.379079 0.0310045
0.38178 0.0244535
0.384712 0.0292564
0.386663 0.0251805
0.389313 0.0264348
0.39167 0.0267102
0.394428 0.0267435
0.397811 0.0236731
0.400019 0.0273973
0.402781 0.0236417
0.405015 0.0226315
0.40766 0.0235855
0.410865 0.0197955
0.413244 0.0206735
0.416084 0.0184294
0.418986 0.0194833
0.421544 0.0182901
0.424534 0.0175213
0.42751 0.0160414
0.430034 0.0173333
0.432751 0.0165505
0.436344 0.0130566
0.438896 0.0161046
0.44171 0.0133613
0.444585 0.0138118
0.447784 0.013355
0.45034 0.0120772
0.453413 0.011673
0.456575 0.0106189
0.459787 0.0113182
0.462622 0.0108133
0.465862 0.01084
0.468802 0.0109013
0.471915 0.00965478
0.475472 0.00909701
0.478779 0.00956632
0.481919 0.00929098
0.484939 0.00859418
0.488502 0.00808136
0.491034 0.00793644
0.494348 0.00769182
0.497688 0.00721051
0.500527 0.00774576
0.504331 0.00677629
0.507364 0.00683566
0.510774 0.00679373
0.514275 0.00639504
0.517978 0.00599621
0.521294 0.00601778
0.524822 0.00543072
0.527973 0.0053426
0.531698 0.00531167
0.535226 0.00517175
0.539103 0.00476204
0.543 0.00454378
0.546011 0.0046748
0.549827 0.00434364
0.55369 0.00415538
0.557166 0.00424044
0.560475 0.00413402
0.564609 0.00393247
0.56859 0.00354623
0.572441 0.00347626
0.5763 0.00332094
0.580121 0.00335226
0.583625 0.00321959
0.587525 0.00317574
0.591428 0.00292229
0.595301 0.00292388
0.599624 0.00284309
0.603294 0.0027157
0.60771 0.00251649
0.611568 0.00269044
0.615779 0.00242558
0.619303 0.00237539
0.623194 0.00224073
0.627636 0.00220402
0.631826 0.00215131
0.635971 0.00201704
0.64039 0.00208867
0.644956 0.00186042
0.649302 0.00190449
0.653461 0.00186977
0.657644 0.00175136
0.662026 0.00171609
0.666685 0.00157148
0.670916 0.00165085
0.675462 0.00161048
0.679703 0.00148326
0.684292 0.00147201
0.688927 0.00135949
0.693468 0.00128424
0.698026 0.00124406
0.702952 0.00122105
0.707372 0.00117383
0.712317 0.00117439
0.716936 0.00113864
0.721869 0.00107793
0.726964 0.00101431
0.73163 0.0009987
0.736224 0.000972603
0.74119 0.000912486
0.746118 0.000900991
0.751313 0.000835951
0.756133 0.000870905
0.761156 0.00082059
0.766095 0.000801435
0.771205 0.000773993
0.776456 0.000745958
0.781432 0.000717633
0.786733 0.000688806
0.791574 0.000671103
0.797255 0.000647464
0.802676 0.000614043
0.808005 0.000617005
0.813482 0.000581402
0.818759 0.00058997
0.824173 0.000530229
0.829708 0.000529141
0.834919 0.000520892
0.840568 0.000495886
0.846479 0.000469263
0.851948 0.000455797
0.857592 0.000438459
0.863369 0.000444441
0.869182 0.000412469
0.874831 0.00040637
0.880682 0.000391691
0.886294 0.000385069
0.892352 0.00036268
0.898399 0.000373564
0.904229 0.000337905
0.910231 0.000333761
0.916513 0.000316514
0.922651 0.00030524
0.92895 0.00030143
0.935092 0.000278523
0.940995 0.000272913
0.947406 0.000269392
0.953652 0.000258523
0.960017 0.000245709
0.966595 0.000243826
0.972908 0.0002313
0.979222 0.000221904
0.985855 0.000220044
0.992666 0.000211755
0.998881 0.000204876
1.00551 0.0001893
1.01216 0.000192814
1.01908 0.000187232
1.02599 0.000177475
1.03271 0.000172801
1.03948 0.000165499
1.04641 0.000160111
1.05346 0.000155045
1.06036 0.000150947
1.0676 0.000145817
1.07471 0.000141284
1.08175 0.000135802
1.08895 0.000131247
1.09637 0.000129453
1.10369 0.000127712
1.11092 0.000118628
1.1181 0.000117165
1.12573 0.000112051
1.1332 0.000109278
1.14081 0.000107903
1.14829 0.000101366
1.15605 9.93789e-05
1.16374 9.50615e-05
1.1717 9.21526e-05
1.17935 8.79574e-05
1.18713 8.42557e-05
1.195 8.24675e-05
1.20281 8.00003e-05
1.21088 7.90527e-05
1.21904 7.57249e-05
1.22715 7.31501e-05
1.23533 6.93965e-05
1.24354 6.76618e-05
1.25174 6.48566e-05
1.26013 6.28442e-05
1.26845 6.15768e-05
1.27706 5.95151e-05
1.28545 5.75923e-05
1.29387 5.58808e-05
1.3027 5.34568e-05
1.31143 5.19509e-05
1.3202 5.04861e-05
1.32891 4.80539e-05
1.33775 4.63846e-05
1.34663 4.51848e-05
1.35548 4.34508e-05
1.3645 4.19892e-05
1.37362 4.15969e-05
1.38289 3.96228e-05
1.39214 3.75564e-05
1.40146 3.69259e-05
1.41076 3.54087e-05
1.42016 3.45543e-05
1.42955 3.37461e-05
1.43897 3.21163e-05
1.44856 3.12605e-05
1.45815 2.9713e-05
1.46783 2.91289e-05
1.47755 2.79477e-05
1.48753 2.6768e-05
1.4975 2.58759e-05
1.50759 2.51293e-05
1.51744 2.46591e-05
1.52762 2.37116e-05
1.53782 2.27338e-05
1.54798 2.22366e-05
1.55817 2.16597e-05
1.56867 2.06976e-05
1.579 2.03016e-05
1.58955 1.92363e-05
1.60018 1.85523e-05
1.61084 1.86227e-05
1.62148 1.7251e-05
1.63242 1.69022e-05
1.64322 1.63298e-05
1.65411 1.60185e-05
1.66512 1.51671e-05
1.67627 1.48327e-05
1.68736 1.44822e-05
1.69863 1.37695e-05
1.70994 1.32748e-05
1.72135 1.2786e-05
1.73279 1.24547e-05
1.74428 1.20035e-05
1.75588 1.15995e-05
1.76756 1.11413e-05
1.77941 1.08107e-05
1.79124 1.05828e-05
1.80325 1.01184e-05
1.81507 9.74971e-06
1.82722 9.46362e-06
1.83948 9.25267e-06
1.85166 8.73406e-06
1.86408 8.52945e-06
1.87633 8.21328e-06
1.88886 8.05527e-06
1.90144 7.64149e-06
1.914 7.47403e-06
1.92679 7.17217e-06
1.93957 6.94262e-06
1.95256 6.6421e-06
1.96563 6.51061e-06
1.97869 6.25016e-06
1.99179 6.0663e-06
2.00509 5.79999e-06
2.01846 5.68658e-06
2.03193 5.45664e-06
2.04528 5.29567e-06
2.05892 5.11281e-06
2.07279 4.90088e-06
2.0865 4.77094e-06
2.10039 4.55417e-06
2.11443 4.44256e-06
2.12845 4.29619e-06
2.14263 4.12565e-06
2.15695 4.0261e-06
2.17119 3.84223e-06
2.18567 3.73036e-06
2.20036 3.60675e-06
2.21494 3.51146e-06
2.22958 3.35604e-06
2.24445 3.21311e-06
2.25936 3.11725e-06
2.27439 3.0015e-06
2.28969 2.90232e-06
2.30493 2.81214e-06
2.32027 2.71788e-06
2.33573 2.61076e-06
2.35122 2.51071e-06
2.3669 2.43929e-06
2.38266 2.35218e-06
2.39847 2.27386e-06
2.41442 2.20134e-06
2.43055 2.10109e-06
2.44673 2.03443e-06
2.4629 1.96827e-06
2.47932 1.9218e-06
2.4959 1.83143e-06
2.51254 1.78075e-06
2.52927 1.7009e-06
2.54604 1.65758e-06
2.56299 1.59567e-06
2.58009 1.53563e-06
2.5973 1.4835e-06
2.61455 1.42634e-06
2.63195 1.39158e-06
2.64948 1.32359e-06
2.66707 1.2888e-06
2.68485 1.24674e-06
2.70286 1.19658e-06
2.72085 1.15547e-06
2.73892 1.11516e-06
2.75712 1.07476e-06
2.77543 1.041e-06
2.79389 1.00167e-06
2.81251 9.69122e-07
2.83127 9.28312e-07
2.85007 8.96308e-07
2.86897 8.6388e-07
2.88818 8.351e-07
2.90739 8.09757e-07
2.92669 7.75917e-07
2.94616 7.46094e-07
2.96573 7.24082e-07
2.98548 6.98721e-07
3.00539 6.73775e-07
3.02539 6.47904e-07
3.04557 6.23409e-07
3.06592 6.00937e-07
3.0863 5.8135e-07
3.10684 5.62028e-07
3.12756 5.39322e-07
3.1484 5.21882e-07
3.16935 5.00838e-07
3.19042 4.82402e-07
3.21172 4.67277e-07
3.2331 4.48647e-07
3.25451 4.31546e-07
3.27615 4.17994e-07
3.2979 4.02141e-07
3.31984 3.87916e-07
3.34198 3.72721e-07
3.3643 3.58176e-07
3.38673 3.47374e-07
3.40918 3.35536e-07
3.43196 3.22168e-07
3.45493 3.10607e-07
3.47788 2.99473e-07
3.50098 2.8816e-07
3.52428 2.7899e-07
3.54776 2.68339e-07
3.5713 2.59133e-07
3.59506 2.4867e-07
3.61902 2.39872e-07
3.64313 2.30845e-07
3.66736 2.22467e-07
3.69182 2.14452e-07
3.71639 2.06384e-07
3.7411 1.99661e-07
3.76602 1.91919e-07
3.7911 1.83979e-07
3.81637 1.77417e-07
3.8418 1.70636e-07
3.8673 1.65326e-07
3.89298 1.59116e-07
3.91895 1.52405e-07
3.94503 1.47389e-07
3.97125 1.41866e-07
3.99772 1.36141e-07
4.02443 1.3123e-07
4.05121 1.26651e-07
4.07809 1.21838e-07
4.10526 1.17322e-07
4.13259 1.13207e-07
4.16008 1.08729e-07
4.18785 1.04514e-07
4.21573 1.01164e-07
4.24371 9.72515e-08
4.27197 9.35219e-08
4.30044 9.0146e-08
4.32905 8.68385e-08
4.35788 8.35753e-08
4.38688 8.04985e-08
4.41605 7.74168e-08
4.44546 7.44815e-08
4.47509 7.17819e-08
4.50493 6.90639e-08
4.53494 6.676e-08
4.56506 6.41634e-08
4.59545 6.15882e-08
4.62609 5.93057e-08
4.65691 5.71839e-08
4.68789 5.47831e-08
4.71906 5.28428e-08
4.75048 5.10069e-08
4.78209 4.89236e-08
4.8139 4.70715e-08
4.84595 4.54669e-08
4.87821 4.36415e-08
4.91071 4.18992e-08
4.94338 4.0331e-08
4.97629 3.88058e-08
5.00945 3.73441e-08
5.04276 3.60238e-08
5.07626 3.46941e-08
5.1101 3.33739e-08
5.14418 3.20682e-08
5.1784 3.09655e-08
5.21287 2.97546e-08
5.24757 2.86003e-08
5.2825 2.74724e-08
5.31768 2.646e-08
5.35308 2.54824e-08
5.38871 2.44839e-08
5.42459 2.35422e-08
5.46071 2.26674e-08
5.49705 2.17954e-08
5.53363 2.09211e-08
5.57046 2.01738e-08
5.60749 1.94367e-08
5.64482 1.86506e-08
5.68244 1.79219e-08
5.72029 1.7293e-08
5.7584 1.65884e-08
5.79671 1.59665e-08
5.83528 1.53845e-08
5.87416 1.4764e-08
5.91325 1.42406e-08
5.95258 1.37022e-08
5.99221 1.31948e-08
6.03213 1.26562e-08
6.07232 1.21754e-08
6.11272 1.17204e-08
6.15341 1.12493e-08
6.1944 1.08449e-08
6.23563 1.04317e-08
6.27716 1.00057e-08
6.31895 9.64714e-09
6.36099 9.27749e-09
6.40334 8.92965e-09
6.44597 8.58312e-09
6.48883 8.24617e-09
6.53202 7.92656e-09
6.57553 7.64058e-09
6.61931 7.34451e-09
6.66339 7.0519e-09
6.70776 6.78109e-09
6.7524 6.52785e-09
6.79737 6.27395e-09
6.84263 6.03392e-09
6.88816 5.80702e-09
6.93399 5.57646e-09
6.98015 5.36126e-09
7.02663 5.16075e-09
7.0734 4.96296e-09
7.12047 4.77166e-09
7.16789 4.5905e-09
7.21564 4.41383e-09
7.26365 4.24543e-09
7.312 4.08078e-09
7.36069 3.92326e-09
7.40968 3.77315e-09
7.459 3.62401e-09
7.50862 3.49011e-09
7.5586 3.35808e-09
7.60894 3.232e-09
7.65961 3.10457e-09
7.7106 2.98553e-09
7.76192 2.87013e-09
7.81363 2.7597e-09
7.86566 2.65234e-09
7.91801 2.5529e-09
7.97072 2.4552e-09
8.02376 2.3623e-09
8.07717 2.27537e-09
8.13095 2.18683e-09
8.18507 2.10417e-09
8.23956 2.02445e-09
8.29442 1.94842e-09
8.34962 1.87693e-09
8.40521 1.80577e-09
8.46119 1.73461e-09
8.51752 1.67125e-09
8.57417 1.60965e-09
8.63126 1.55026e-09
8.68876 1.49026e-09
8.74657 1.43729e-09
8.80479 1.3836e-09
8.86345 1.33308e-09
8.92244 1.28506e-09
8.98183 1.23787e-09
9.04164 1.19129e-09
9.10181 1.14819e-09
9.1624 1.10693e-09
9.22341 1.06835e-09
9.28477 1.03041e-09
9.34659 9.93767e-10
9.40883 9.57999e-10
9.47148 9.25516e-10
9.53453 8.92834e-10
9.59797 8.61898e-10
9.66188 8.3297e-10
9.72619 8.04951e-10
9.79093 7.77739e-10
9.85612 7.5227e-10
9.92173 7.28281e-10
9.98778 7.04848e-10
10.0543 6.83415e-10
10.1212 6.618e-10
10.1886 6.41437e-10
10.2564 6.22469e-10
10.3247 6.0374e-10
10.3934 5.86402e-10
10.4626 5.70294e-10
10.5323 5.54969e-10
10.6024 5.40209e-10
10.6729 5.26089e-10
10.7439 5.11298e-10
10.8154 4.92812e-10
10.8874 4.75558e-10
10.9599 4.58701e-10
11.0329 4.42758e-10
11.1063 4.26795e-10
11.1802 4.12492e-10
11.2546 3.97575e-10
11.3296 3.83799e-10
11.405 3.70689e-10
11.4809 3.58171e-10
