# in Mpc/h Units 
# (k P_nu(k))
# a= 0.45179
# nk = 757
0.721869 0.00387386
0.726964 0.00367879
0.73163 0.00343611
0.736224 0.00334257
0.74119 0.00335552
0.746118 0.00320804
0.751313 0.00298571
0.756133 0.00309509
0.761156 0.00297411
0.766095 0.00288469
0.771205 0.00271677
0.776456 0.00274051
0.781432 0.00248782
0.786733 0.00242363
0.791574 0.00242971
0.797255 0.00232211
0.802676 0.00219195
0.808005 0.00223215
0.813482 0.00210561
0.818759 0.00211202
0.824173 0.001928
0.829708 0.00189505
0.834919 0.00186863
0.840568 0.00175556
0.846479 0.00177805
0.851948 0.00166453
0.857592 0.00158289
0.863369 0.00158549
0.869182 0.001498
0.874831 0.00146545
0.880682 0.00144359
0.886294 0.00136404
0.892352 0.00134684
0.898399 0.00131149
0.904229 0.00122315
0.910231 0.00118936
0.916513 0.00114096
0.922651 0.00110493
0.92895 0.00108486
0.935092 0.00105431
0.940995 0.00101877
0.947406 0.000994804
0.953652 0.000954415
0.960017 0.0009044
0.966595 0.000910648
0.972908 0.000865583
0.979222 0.000822288
0.985855 0.00081357
0.992666 0.000800184
0.998881 0.00076568
1.00551 0.000721779
1.01216 0.000709035
1.01908 0.000696393
1.02599 0.000666235
1.03271 0.0006377
1.03948 0.000630228
1.04641 0.000591203
1.05346 0.000593676
1.06036 0.000563941
1.0676 0.000553422
1.07471 0.000538183
1.08175 0.000500846
1.08895 0.000497979
1.09637 0.000491426
1.10369 0.000459014
1.11092 0.000447242
1.1181 0.000437327
1.12573 0.000420274
1.1332 0.000407281
1.14081 0.000400072
1.14829 0.000381364
1.15605 0.00037527
1.16374 0.000356013
1.1717 0.000349172
1.17935 0.000329908
1.18713 0.000323833
1.195 0.000307174
1.20281 0.000304581
1.21088 0.00028952
1.21904 0.000280192
1.22715 0.000273177
1.23533 0.000264839
1.24354 0.000261067
1.25174 0.000245164
1.26013 0.000241207
1.26845 0.000235653
1.27706 0.000226459
1.28545 0.000222374
1.29387 0.000213873
1.3027 0.000204132
1.31143 0.000198259
1.3202 0.000192286
1.32891 0.000181922
1.33775 0.000177858
1.34663 0.000172849
1.35548 0.00016688
1.3645 0.00016254
1.37362 0.000161511
1.38289 0.000151477
1.39214 0.000147575
1.40146 0.000143484
1.41076 0.000136906
1.42016 0.000133681
1.42955 0.000129845
1.43897 0.000124395
1.44856 0.00012161
1.45815 0.000119636
1.46783 0.000113123
1.47755 0.000108885
1.48753 0.0001079
1.4975 0.000103712
1.50759 9.89304e-05
1.51744 9.71605e-05
1.52762 9.44845e-05
1.53782 9.11993e-05
1.54798 8.84467e-05
1.55817 8.59891e-05
1.56867 8.26209e-05
1.579 8.09689e-05
1.58955 7.67962e-05
1.60018 7.4916e-05
1.61084 7.23295e-05
1.62148 6.94968e-05
1.63242 6.79328e-05
1.64322 6.57894e-05
1.65411 6.27273e-05
1.66512 6.15554e-05
1.67627 5.89525e-05
1.68736 5.75706e-05
1.69863 5.61875e-05
1.70994 5.35695e-05
1.72135 5.1843e-05
1.73279 5.01815e-05
1.74428 4.8821e-05
1.75588 4.69425e-05
1.76756 4.61232e-05
1.77941 4.45e-05
1.79124 4.29917e-05
1.80325 4.17009e-05
1.81507 4.08519e-05
1.82722 3.90221e-05
1.83948 3.76202e-05
1.85166 3.66449e-05
1.86408 3.55254e-05
1.87633 3.45636e-05
1.88886 3.2982e-05
1.90144 3.16318e-05
1.914 3.10019e-05
1.92679 2.98924e-05
1.93957 2.91812e-05
1.95256 2.78248e-05
1.96563 2.73372e-05
1.97869 2.64804e-05
1.99179 2.53593e-05
2.00509 2.46693e-05
2.01846 2.37036e-05
2.03193 2.30551e-05
2.04528 2.2397e-05
2.05892 2.19204e-05
2.07279 2.08445e-05
2.0865 2.0303e-05
2.10039 1.9586e-05
2.11443 1.89775e-05
2.12845 1.84393e-05
2.14263 1.77901e-05
2.15695 1.72016e-05
2.17119 1.66449e-05
2.18567 1.61507e-05
2.20036 1.56695e-05
2.21494 1.50381e-05
2.22958 1.46546e-05
2.24445 1.4137e-05
2.25936 1.36438e-05
2.27439 1.31887e-05
2.28969 1.27911e-05
2.30493 1.24288e-05
2.32027 1.19686e-05
2.33573 1.15952e-05
2.35122 1.12279e-05
2.3669 1.08692e-05
2.38266 1.04281e-05
2.39847 1.0292e-05
2.41442 9.81657e-06
2.43055 9.39434e-06
2.44673 9.21282e-06
2.4629 8.89864e-06
2.47932 8.63219e-06
2.4959 8.26221e-06
2.51254 8.03364e-06
2.52927 7.79849e-06
2.54604 7.52251e-06
2.56299 7.29609e-06
2.58009 7.07627e-06
2.5973 6.87214e-06
2.61455 6.58009e-06
2.63195 6.34262e-06
2.64948 6.1844e-06
2.66707 5.97965e-06
2.68485 5.75784e-06
2.70286 5.60054e-06
2.72085 5.37384e-06
2.73892 5.19848e-06
2.75712 5.02549e-06
2.77543 4.88574e-06
2.79389 4.71298e-06
2.81251 4.57561e-06
2.83127 4.42319e-06
2.85007 4.24438e-06
2.86897 4.14044e-06
2.88818 3.98935e-06
2.90739 3.85328e-06
2.92669 3.70877e-06
2.94616 3.58962e-06
2.96573 3.49581e-06
2.98548 3.35137e-06
3.00539 3.226e-06
3.02539 3.12741e-06
3.04557 3.01081e-06
3.06592 2.91452e-06
3.0863 2.81748e-06
3.10684 2.72766e-06
3.12756 2.62741e-06
3.1484 2.54896e-06
3.16935 2.4575e-06
3.19042 2.36633e-06
3.21172 2.27955e-06
3.2331 2.21014e-06
3.25451 2.13862e-06
3.27615 2.07198e-06
3.2979 1.99901e-06
3.31984 1.93621e-06
3.34198 1.86717e-06
3.3643 1.80096e-06
3.38673 1.73871e-06
3.40918 1.68567e-06
3.43196 1.62406e-06
3.45493 1.56697e-06
3.47788 1.50891e-06
3.50098 1.45375e-06
3.52428 1.4123e-06
3.54776 1.36476e-06
3.5713 1.31768e-06
3.59506 1.27228e-06
3.61902 1.22645e-06
3.64313 1.18851e-06
3.66736 1.14358e-06
3.69182 1.10169e-06
3.71639 1.06461e-06
3.7411 1.02631e-06
3.76602 9.93834e-07
3.7911 9.5789e-07
3.81637 9.28727e-07
3.8418 8.94042e-07
3.8673 8.66917e-07
3.89298 8.31573e-07
3.91895 8.02041e-07
3.94503 7.77279e-07
3.97125 7.47401e-07
3.99772 7.21133e-07
4.02443 6.97347e-07
4.05121 6.71069e-07
4.07809 6.48033e-07
4.10526 6.26109e-07
4.13259 6.04453e-07
4.16008 5.82642e-07
4.18785 5.64854e-07
4.21573 5.42562e-07
4.24371 5.21816e-07
4.27197 5.0436e-07
4.30044 4.87401e-07
4.32905 4.69834e-07
4.35788 4.53879e-07
4.38688 4.37613e-07
4.41605 4.22552e-07
4.44546 4.06412e-07
4.47509 3.92113e-07
4.50493 3.78649e-07
4.53494 3.64867e-07
4.56506 3.52198e-07
4.59545 3.39457e-07
4.62609 3.27971e-07
4.65691 3.15866e-07
4.68789 3.04435e-07
4.71906 2.93707e-07
4.75048 2.83542e-07
4.78209 2.73265e-07
4.8139 2.63874e-07
4.84595 2.53187e-07
4.87821 2.45432e-07
4.91071 2.36041e-07
4.94338 2.2769e-07
4.97629 2.19895e-07
5.00945 2.1156e-07
5.04276 2.03914e-07
5.07626 1.97298e-07
5.1101 1.89363e-07
5.14418 1.82878e-07
5.1784 1.76329e-07
5.21287 1.6957e-07
5.24757 1.63867e-07
5.2825 1.57666e-07
5.31768 1.51778e-07
5.35308 1.4643e-07
5.38871 1.41035e-07
5.42459 1.36344e-07
5.46071 1.31237e-07
5.49705 1.26173e-07
5.53363 1.21745e-07
5.57046 1.1727e-07
5.60749 1.13229e-07
5.64482 1.0885e-07
5.68244 1.05099e-07
5.72029 1.00912e-07
5.7584 9.74062e-08
5.79671 9.37822e-08
5.83528 9.04095e-08
5.87416 8.709e-08
5.91325 8.39148e-08
5.95258 8.1038e-08
5.99221 7.79162e-08
6.03213 7.52544e-08
6.07232 7.23201e-08
6.11272 6.97271e-08
6.15341 6.71499e-08
6.1944 6.46595e-08
6.23563 6.23249e-08
6.27716 6.00862e-08
6.31895 5.78465e-08
6.36099 5.56945e-08
6.40334 5.36562e-08
6.44597 5.16546e-08
6.48883 4.97453e-08
6.53202 4.7995e-08
6.57553 4.62042e-08
6.61931 4.45407e-08
6.66339 4.2857e-08
6.70776 4.12811e-08
6.7524 3.97451e-08
6.79737 3.83164e-08
6.84263 3.68135e-08
6.88816 3.54602e-08
6.93399 3.41839e-08
6.98015 3.28614e-08
7.02663 3.17043e-08
7.0734 3.05334e-08
7.12047 2.93711e-08
7.16789 2.82736e-08
7.21564 2.72578e-08
7.26365 2.62328e-08
7.312 2.52726e-08
7.36069 2.43062e-08
7.40968 2.34587e-08
7.459 2.25828e-08
7.50862 2.17235e-08
7.5586 2.09168e-08
7.60894 2.01636e-08
7.65961 1.9396e-08
7.7106 1.86848e-08
7.76192 1.80088e-08
7.81363 1.73312e-08
7.86566 1.67186e-08
7.91801 1.60972e-08
7.97072 1.55054e-08
8.02376 1.49097e-08
8.07717 1.43813e-08
8.13095 1.38679e-08
8.18507 1.33341e-08
8.23956 1.2855e-08
8.29442 1.23781e-08
8.34962 1.19317e-08
8.40521 1.15006e-08
8.46119 1.10813e-08
8.51752 1.06753e-08
8.57417 1.02881e-08
8.63126 9.92179e-09
8.68876 9.56903e-09
8.74657 9.23111e-09
8.80479 8.89751e-09
8.86345 8.58522e-09
8.92244 8.27162e-09
8.98183 7.98766e-09
9.04164 7.69018e-09
9.10181 7.43495e-09
9.1624 7.17926e-09
9.22341 6.93542e-09
9.28477 6.69491e-09
9.34659 6.46514e-09
9.40883 6.24574e-09
9.47148 6.03674e-09
9.53453 5.83521e-09
9.59797 5.64191e-09
9.66188 5.45427e-09
9.72619 5.27972e-09
9.79093 5.11083e-09
9.85612 4.9505e-09
9.92173 4.79823e-09
9.98778 4.65039e-09
10.0543 4.51241e-09
10.1212 4.37758e-09
10.1886 4.24549e-09
10.2564 4.12639e-09
10.3247 4.00955e-09
10.3934 3.89956e-09
10.4626 3.79324e-09
10.5323 3.69413e-09
10.6024 3.59908e-09
10.6729 3.51508e-09
10.7439 3.42003e-09
10.8154 3.29877e-09
10.8874 3.18261e-09
10.9599 3.07495e-09
11.0329 2.96781e-09
11.1063 2.86579e-09
11.1802 2.76985e-09
11.2546 2.67396e-09
11.3296 2.58437e-09
11.405 2.49847e-09
11.4809 2.4132e-09
11.5573 2.33291e-09
11.6343 2.25897e-09
11.7117 2.18364e-09
11.7897 2.11374e-09
11.8682 2.04636e-09
11.9472 1.98057e-09
12.0267 1.91753e-09
12.1068 1.85672e-09
12.1874 1.80053e-09
12.2685 1.74618e-09
12.3502 1.69243e-09
12.4324 1.64169e-09
12.5151 1.59286e-09
12.5985 1.54611e-09
12.6823 1.50313e-09
12.7667 1.45922e-09
12.8517 1.41887e-09
12.9373 1.38019e-09
13.0234 1.34445e-09
13.1101 1.30779e-09
13.1973 1.27597e-09
13.2852 1.24294e-09
13.3736 1.21276e-09
13.4626 1.18315e-09
13.5522 1.15582e-09
13.6424 1.13039e-09
13.7332 1.10487e-09
13.8247 1.08191e-09
13.9167 1.06163e-09
14.0093 1.03962e-09
14.1025 1.02048e-09
14.1964 1.00102e-09
14.2909 9.84922e-10
14.386 9.67043e-10
14.4818 9.50628e-10
14.5781 9.35358e-10
14.6751 9.18484e-10
14.7727 9.01541e-10
14.8711 8.84025e-10
14.97 8.6448e-10
15.0695 8.39599e-10
15.1698 8.11148e-10
15.2709 7.85865e-10
15.3726 7.6585e-10
15.4749 7.47504e-10
15.5779 7.30323e-10
15.6816 7.15611e-10
15.786 7.03462e-10
15.8911 6.90291e-10
15.9968 6.79978e-10
16.1033 6.70976e-10
16.2104 6.61981e-10
16.3183 6.54354e-10
16.4269 6.48229e-10
16.5362 6.45447e-10
16.6462 6.42013e-10
16.757 6.40807e-10
16.8685 6.42929e-10
16.9806 6.45769e-10
17.0936 6.46309e-10
17.2072 6.52632e-10
17.3216 6.60807e-10
17.4366 6.68599e-10
17.5525 6.8103e-10
17.6693 6.94831e-10
17.7861 7.16415e-10
17.9035 7.39702e-10
18.0221 7.67782e-10
18.1408 7.8809e-10
18.2586 8.25974e-10
18.374 8.5292e-10
18.4789 9.23126e-10
