# in Mpc/h Units 
# (k P_nu(k))
# a= 0.542138
# nk = 757
0.020944 2731.08
0.0296192 1302.25
0.036276 741.994
0.0418879 466.507
0.0468321 328.183
0.051302 250.681
0.0592384 163.767
0.0628319 136.994
0.0662306 109.269
0.0694632 95.1732
0.072552 84.5266
0.0755145 62.3607
0.0783651 54.4609
0.0837758 50.1676
0.0863541 35.3998
0.0888577 29.5904
0.0912926 28.7248
0.0936642 29.3305
0.0959772 21.6729
0.0982358 19.5215
0.102604 18.0809
0.10472 14.6191
0.106794 13.0299
0.108828 11.327
0.112787 11.1917
0.114715 10.2593
0.118477 9.58632
0.120314 9.17818
0.122123 8.10672
0.123906 7.24643
0.125664 6.10511
0.127397 6.29947
0.129107 5.49031
0.132461 3.85282
0.134107 5.17142
0.135732 4.77724
0.137339 4.39871
0.138926 4.69841
0.140496 3.62963
0.142049 3.43791
0.145104 1.25598
0.146608 3.0236
0.148096 2.93836
0.14957 2.89463
0.151029 2.94585
0.152474 2.79663
0.153906 2.50724
0.15673 2.10311
0.158123 2.14465
0.159504 2.10979
0.160874 1.7967
0.163577 2.12698
0.164913 1.58845
0.167552 1.532
0.168856 1.36125
0.170149 1.59824
0.171434 1.44512
0.172708 1.36091
0.173974 1.21368
0.17523 1.33302
0.177715 1.54889
0.178945 0.906418
0.180167 1.11026
0.18138 1.20884
0.182585 0.827484
0.183782 0.932406
0.184972 1.03833
0.187328 0.81547
0.188496 1.0075
0.190347 0.750563
0.191954 0.906332
0.193094 0.703613
0.194226 0.777225
0.196472 0.714118
0.197585 0.754152
0.199006 0.789669
0.201976 0.724671
0.203059 0.528432
0.205208 0.53713
0.206274 0.631002
0.207335 0.518306
0.20839 0.590379
0.210326 0.54174
0.211524 0.635164
0.213587 0.388855
0.214612 0.420293
0.215631 0.457817
0.216957 0.438257
0.218661 0.351844
0.219662 0.478831
0.223129 0.33445
0.224599 0.321037
0.22618 0.376555
0.22751 0.421727
0.229429 0.317979
0.230383 0.340766
0.231604 0.323623
0.23416 0.265355
0.235095 0.271562
0.236954 0.330777
0.238108 0.29326
0.239975 0.270932
0.241537 0.224578
0.242444 0.246969
0.244844 0.209844
0.246417 0.2049
0.248401 0.217935
0.249576 0.185241
0.251327 0.166663
0.252777 0.210042
0.254191 0.201896
0.25601 0.194152
0.258214 0.173226
0.2594 0.160463
0.26075 0.113162
0.262904 0.150021
0.265657 0.158783
0.266722 0.117744
0.268622 0.123211
0.269844 0.1621
0.271964 0.139544
0.273543 0.132722
0.275842 0.114427
0.277853 0.146907
0.279641 0.121159
0.28148 0.127062
0.282936 0.106104
0.285198 0.115281
0.286404 0.0942284
0.288084 0.100445
0.291553 0.0906696
0.292736 0.0987244
0.294335 0.0914594
0.296659 0.0812115
0.298323 0.0733182
0.300394 0.0839567
0.302928 0.0712392
0.304588 0.0698277
0.305974 0.0764519
0.308578 0.0685989
0.310884 0.0623204
0.312408 0.0578997
0.314799 0.0606692
0.317265 0.0644262
0.319597 0.0529258
0.320771 0.0500204
0.3227 0.0518394
0.32574 0.0522331
0.32795 0.0507971
0.330224 0.0520462
0.331726 0.0434992
0.333831 0.0466215
0.336246 0.0436125
0.338319 0.046363
0.341157 0.0428796
0.343593 0.0349974
0.346262 0.035004
0.347842 0.0314335
0.350326 0.0365924
0.352828 0.03015
0.354442 0.031965
0.356776 0.0317133
0.359142 0.0313153
0.361681 0.0280666
0.363857 0.0274734
0.366441 0.024969
0.368657 0.0264448
0.371486 0.0271224
0.374587 0.0227046
0.376839 0.0235483
0.379079 0.0229411
0.38178 0.0181555
0.384712 0.0211665
0.386663 0.0183514
0.389313 0.0191951
0.39167 0.0195398
0.394428 0.0194145
0.397811 0.0171554
0.400019 0.0201162
0.402781 0.0173067
0.405015 0.0166479
0.40766 0.0173745
0.410865 0.0145374
0.413244 0.0151684
0.416084 0.0134665
0.418986 0.0141243
0.421544 0.0132326
0.424534 0.0127569
0.42751 0.0114702
0.430034 0.0128851
0.432751 0.0120515
0.436344 0.00953278
0.438896 0.0117894
0.44171 0.00978453
0.444585 0.00997902
0.447784 0.00957827
0.45034 0.00875671
0.453413 0.00845325
0.456575 0.00765081
0.459787 0.00810676
0.462622 0.00779264
0.465862 0.00782268
0.468802 0.00781488
0.471915 0.0069212
0.475472 0.00657152
0.478779 0.00692848
0.481919 0.00667505
0.484939 0.00618988
0.488502 0.00586019
0.491034 0.00572294
0.494348 0.00547176
0.497688 0.00514643
0.500527 0.00554495
0.504331 0.0048957
0.507364 0.0049169
0.510774 0.00479662
0.514275 0.0045737
0.517978 0.00427708
0.521294 0.00427168
0.524822 0.0038458
0.527973 0.00382367
0.531698 0.00378019
0.535226 0.00367734
0.539103 0.00342048
0.543 0.00325943
0.546011 0.00331731
0.549827 0.00308031
0.55369 0.00296876
0.557166 0.00299768
0.560475 0.00294373
0.564609 0.00281286
0.56859 0.0025336
0.572441 0.00249097
0.5763 0.00235684
0.580121 0.00238269
0.583625 0.00227271
0.587525 0.00223588
0.591428 0.0020704
0.595301 0.00205526
0.599624 0.00202405
0.603294 0.00191981
0.60771 0.00178824
0.611568 0.00190603
0.615779 0.00172436
0.619303 0.00168789
0.623194 0.00157825
0.627636 0.00155858
0.631826 0.00151666
0.635971 0.0014222
0.64039 0.00147706
0.644956 0.00133091
0.649302 0.00134561
0.653461 0.00131209
0.657644 0.00123473
0.662026 0.0012028
0.666685 0.00109694
0.670916 0.0011593
0.675462 0.0011154
0.679703 0.00104902
0.684292 0.00103105
0.688927 0.000955761
0.693468 0.000913698
0.698026 0.000871778
0.702952 0.000858985
0.707372 0.00082891
0.712317 0.000826233
0.716936 0.000786453
0.721869 0.000754818
0.726964 0.000719686
0.73163 0.000694693
0.736224 0.000671
0.74119 0.000640859
0.746118 0.00063007
0.751313 0.000579719
0.756133 0.000608097
0.761156 0.000576234
0.766095 0.000560992
0.771205 0.000538056
0.776456 0.000526151
0.781432 0.00049484
0.786733 0.000476926
0.791574 0.000467186
0.797255 0.000450118
0.802676 0.00042498
0.808005 0.00043107
0.813482 0.00040509
0.818759 0.000410449
0.824173 0.000368282
0.829708 0.000366093
0.834919 0.00036322
0.840568 0.000342492
0.846479 0.000329038
0.851948 0.00031531
0.857592 0.000303585
0.863369 0.000307916
0.869182 0.000285466
0.874831 0.000280731
0.880682 0.000271711
0.886294 0.00026578
0.892352 0.000252015
0.898399 0.000256659
