# in Mpc/h Units 
# (k P_nu(k))
# a= 0.278468
# nk = 757
0.020944 816.915
0.0296192 404.794
0.036276 239.415
0.0418879 157.748
0.0468321 114.828
0.051302 89.682
0.0592384 61.003
0.0628319 51.6923
0.0662306 43.0844
0.0694632 37.4879
0.072552 33.1784
0.0755145 26.5495
0.0783651 23.2274
0.0837758 19.7813
0.0863541 15.5792
0.0888577 13.4956
0.0912926 12.5185
0.0936642 11.9886
0.0959772 9.87654
0.0982358 8.91146
0.102604 7.9906
0.10472 6.88507
0.106794 6.30191
0.108828 5.67643
0.112787 5.4027
0.114715 4.97998
0.118477 4.60869
0.120314 4.43432
0.122123 4.0769
0.123906 3.73174
0.125664 3.3506
0.127397 3.30836
0.129107 3.00623
0.132461 2.40263
0.134107 2.69536
0.135732 2.54044
0.137339 2.39499
0.138926 2.42009
0.140496 2.04487
0.142049 1.92458
0.145104 1.23221
0.146608 1.68741
0.148096 1.63363
0.14957 1.55226
0.151029 1.51609
0.152474 1.48726
0.153906 1.37098
0.15673 1.23693
0.158123 1.18155
0.159504 1.12569
0.160874 1.06045
0.163577 1.10195
0.164913 0.951817
0.167552 0.878681
0.168856 0.844282
0.170149 0.878045
0.171434 0.835075
0.172708 0.794906
0.173974 0.711315
0.17523 0.738289
0.177715 0.809126
0.178945 0.608499
0.180167 0.679611
0.18138 0.693392
0.182585 0.585842
0.183782 0.603787
0.184972 0.601608
0.187328 0.528792
0.188496 0.600608
0.190347 0.501663
0.191954 0.541484
0.193094 0.456021
0.194226 0.470139
0.196472 0.462756
0.197585 0.463201
0.199006 0.463756
0.201976 0.430534
0.203059 0.36322
0.205208 0.35069
0.206274 0.368823
0.207335 0.332843
0.20839 0.358174
0.210326 0.33145
0.211524 0.348822
0.213587 0.270781
0.214612 0.270517
0.215631 0.280008
0.216957 0.265901
0.218661 0.251776
0.219662 0.273813
0.223129 0.224439
0.224599 0.212372
0.22618 0.231192
0.22751 0.240345
0.229429 0.187892
0.230383 0.212279
0.231604 0.204759
0.23416 0.183108
0.235095 0.171785
0.236954 0.190406
0.238108 0.180267
0.239975 0.17431
0.241537 0.155968
0.242444 0.151063
0.244844 0.146122
0.246417 0.137694
0.248401 0.145056
0.249576 0.126586
0.251327 0.117721
0.252777 0.128989
0.254191 0.132222
0.25601 0.128883
0.258214 0.108186
0.2594 0.109481
0.26075 0.0888744
0.262904 0.103643
0.265657 0.0999297
0.266722 0.0883167
0.268622 0.0898642
0.269844 0.0984324
0.271964 0.0885982
0.273543 0.0862099
0.275842 0.0770249
0.277853 0.0983406
0.279641 0.0791761
0.28148 0.0840723
0.282936 0.070203
0.285198 0.0764697
0.286404 0.0681178
0.288084 0.0669551
0.291553 0.060737
0.292736 0.067341
0.294335 0.060663
0.296659 0.0550839
0.298323 0.0518396
0.300394 0.0537008
0.302928 0.0501443
0.304588 0.0508985
0.305974 0.0532332
0.308578 0.0474771
0.310884 0.0439478
0.312408 0.0409934
0.314799 0.0414259
0.317265 0.0439555
0.319597 0.0380361
0.320771 0.0363255
0.3227 0.0379571
0.32574 0.036714
0.32795 0.0345606
0.330224 0.0342376
0.331726 0.0324938
0.333831 0.0315092
0.336246 0.0297579
0.338319 0.0296816
0.341157 0.0289172
0.343593 0.0248901
0.346262 0.0241237
0.347842 0.0232662
0.350326 0.0255261
0.352828 0.0208229
0.354442 0.0209769
0.356776 0.0217407
0.359142 0.0206356
0.361681 0.0202819
0.363857 0.0199774
0.366441 0.0178635
0.368657 0.0187485
0.371486 0.0193657
0.374587 0.015661
0.376839 0.0168018
0.379079 0.0168894
0.38178 0.01478
0.384712 0.0137484
0.386663 0.0129145
0.389313 0.0135753
0.39167 0.0135694
0.394428 0.0131923
0.397811 0.0119206
0.400019 0.0135655
0.402781 0.0123037
0.405015 0.0118737
0.40766 0.0118787
0.410865 0.0102811
0.413244 0.010553
0.416084 0.00974068
0.418986 0.00975154
0.421544 0.00916151
0.424534 0.00901512
0.42751 0.00766378
0.430034 0.00892334
0.432751 0.00833989
0.436344 0.0078357
0.438896 0.00781024
0.44171 0.00720483
0.444585 0.00662879
0.447784 0.00623114
0.45034 0.00613326
0.453413 0.00585834
0.456575 0.00538672
0.459787 0.00567741
0.462622 0.00535628
0.465862 0.00537565
0.468802 0.00495796
0.471915 0.00489091
0.475472 0.0046799
0.478779 0.00477565
0.481919 0.00457442
0.484939 0.00418723
0.488502 0.00416568
0.491034 0.00401711
0.494348 0.00360978
0.497688 0.00360206
0.500527 0.00379448
0.504331 0.00358444
0.507364 0.00340636
0.510774 0.00318296
0.514275 0.00306804
0.517978 0.00296237
0.521294 0.00281159
0.524822 0.00265223
0.527973 0.00261782
0.531698 0.00254228
0.535226 0.00244498
0.539103 0.00241277
0.543 0.00237434
0.546011 0.00218393
0.549827 0.00207452
0.55369 0.00213581
0.557166 0.00196044
0.560475 0.00203779
0.564609 0.00189333
0.56859 0.00187969
0.572441 0.00180395
0.5763 0.00167749
0.580121 0.00161849
0.583625 0.00162868
0.587525 0.00146377
0.591428 0.00144905
0.595301 0.00136814
0.599624 0.0013841
0.603294 0.00135183
0.60771 0.0012298
0.611568 0.00124356
0.615779 0.00119693
0.619303 0.00114046
0.623194 0.00108071
0.627636 0.00105681
0.631826 0.00101966
0.635971 0.000931644
0.64039 0.000992761
0.644956 0.000953997
0.649302 0.000900199
0.653461 0.000865292
0.657644 0.000821624
0.662026 0.000803025
0.666685 0.000761558
0.670916 0.000721166
0.675462 0.000695124
0.679703 0.000712748
0.684292 0.000662231
0.688927 0.000643417
0.693468 0.000596924
0.698026 0.000574424
0.702952 0.000580078
0.707372 0.000528402
0.712317 0.00053058
0.716936 0.000509569
0.721869 0.000514185
0.726964 0.000464249
0.73163 0.000437239
0.736224 0.000434485
0.74119 0.000434429
0.746118 0.0004065
0.751313 0.000392619
0.756133 0.000395758
0.761156 0.000369448
0.766095 0.000359809
0.771205 0.000337764
0.776456 0.000338456
0.781432 0.000312186
0.786733 0.000294716
0.791574 0.000303663
0.797255 0.000285132
0.802676 0.000275662
0.808005 0.000264032
0.813482 0.000257763
0.818759 0.000253909
0.824173 0.000240716
0.829708 0.000235029
0.834919 0.000221695
0.840568 0.000209385
0.846479 0.00021598
0.851948 0.000199511
0.857592 0.000189417
0.863369 0.00018554
0.869182 0.000182015
0.874831 0.000172573
0.880682 0.000170601
0.886294 0.000157905
0.892352 0.000154428
0.898399 0.00014657
0.904229 0.000145974
0.910231 0.00014118
0.916513 0.00013076
0.922651 0.0001265
0.92895 0.000123852
0.935092 0.000119177
0.940995 0.000116131
0.947406 0.000112337
0.953652 0.000106226
0.960017 0.000101228
0.966595 0.000100663
0.972908 9.7875e-05
0.979222 9.10297e-05
0.985855 8.96728e-05
0.992666 9.00646e-05
0.998881 8.48861e-05
1.00551 8.08423e-05
1.01216 7.87075e-05
1.01908 7.49467e-05
1.02599 7.20854e-05
1.03271 6.92715e-05
1.03948 6.61375e-05
