# in Mpc/h Units 
# (k P_nu(k))
# a= 0.283519
# nk = 757
0.020944 854.74
0.0296192 424.661
0.036276 251.552
0.0418879 165.893
0.0468321 120.854
0.051302 94.4613
0.0592384 64.3322
0.0628319 54.5425
0.0662306 45.4619
0.0694632 39.5815
0.072552 35.0555
0.0755145 28.0308
0.0783651 24.5347
0.0837758 20.9404
0.0863541 16.4708
0.0888577 14.2668
0.0912926 13.2469
0.0936642 12.7025
0.0959772 10.4519
0.0982358 9.43254
0.102604 8.46813
0.10472 7.29077
0.106794 6.67254
0.108828 6.0083
0.112787 5.72562
0.114715 5.27736
0.118477 4.88729
0.120314 4.70355
0.122123 4.32282
0.123906 3.95573
0.125664 3.54911
0.127397 3.50732
0.129107 3.18538
0.132461 2.5417
0.134107 2.8595
0.135732 2.695
0.137339 2.54053
0.138926 2.56994
0.140496 2.16836
0.142049 2.04112
0.145104 1.29832
0.146608 1.79065
0.148096 1.73416
0.14957 1.64848
0.151029 1.61101
0.152474 1.58047
0.153906 1.45636
0.15673 1.31326
0.158123 1.25529
0.159504 1.19627
0.160874 1.12602
0.163577 1.1725
0.164913 1.01077
0.167552 0.933725
0.168856 0.896381
0.170149 0.933777
0.171434 0.887615
0.172708 0.84483
0.173974 0.755521
0.17523 0.785017
0.177715 0.861852
0.178945 0.645521
0.180167 0.722323
0.18138 0.737729
0.182585 0.621632
0.183782 0.641418
0.184972 0.639876
0.187328 0.561601
0.188496 0.639167
0.190347 0.532831
0.191954 0.576309
0.193094 0.48447
0.194226 0.500039
0.196472 0.492068
0.197585 0.492951
0.199006 0.493933
0.201976 0.45862
0.203059 0.386007
0.205208 0.372983
0.206274 0.392862
0.207335 0.354055
0.20839 0.381564
0.210326 0.352984
0.211524 0.372077
0.213587 0.287754
0.214612 0.287872
0.215631 0.298213
0.216957 0.283227
0.218661 0.267759
0.219662 0.292026
0.223129 0.238851
0.224599 0.225978
0.22618 0.246457
0.22751 0.256527
0.229429 0.200197
0.230383 0.22628
0.231604 0.218238
0.23416 0.194949
0.235095 0.182969
0.236954 0.203226
0.238108 0.192231
0.239975 0.185822
0.241537 0.166064
0.242444 0.161003
0.244844 0.155574
0.246417 0.146608
0.248401 0.154605
0.249576 0.13472
0.251327 0.125241
0.252777 0.137557
0.254191 0.141009
0.25601 0.137451
0.258214 0.115278
0.2594 0.116649
0.26075 0.094453
0.262904 0.110428
0.265657 0.106628
0.266722 0.0940048
0.268622 0.0957211
0.269844 0.10513
0.271964 0.0945541
0.273543 0.0920062
0.275842 0.0821187
0.277853 0.105096
0.279641 0.0845234
0.28148 0.0898028
0.282936 0.0748772
0.285198 0.081685
0.286404 0.0726515
0.288084 0.0714944
0.291553 0.0648227
0.292736 0.0719198
0.294335 0.0647972
0.296659 0.0587756
0.298323 0.0552758
0.300394 0.0573773
0.302928 0.0535119
0.304588 0.0543317
