# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0604744
# nk = 757
0.020944 13.1959
0.0296192 4.85444
0.036276 2.53522
0.0418879 1.54231
0.0468321 1.04961
0.051302 0.771535
0.0592384 0.477047
0.0628319 0.389035
0.0662306 0.319524
0.0694632 0.266949
0.072552 0.225487
0.0755145 0.186085
0.0783651 0.158028
0.0837758 0.118555
0.0863541 0.0992031
0.0888577 0.0856262
0.0912926 0.0755073
0.0936642 0.0676291
0.0959772 0.058726
0.0982358 0.0524229
0.102604 0.0436977
0.10472 0.0391892
0.106794 0.0359132
0.108828 0.0328425
0.112787 0.0290464
0.114715 0.0269544
0.118477 0.0239108
0.120314 0.0225731
0.122123 0.0210484
0.123906 0.019585
0.125664 0.018179
0.127397 0.0172317
0.129107 0.016036
0.132461 0.0137799
0.134107 0.0134916
0.135732 0.0126774
0.137339 0.011913
0.138926 0.0113746
0.140496 0.0103771
0.142049 0.00973129
0.145104 0.00806377
0.146608 0.00820817
0.148096 0.00778387
0.14957 0.00733198
0.151029 0.00697009
0.152474 0.00669794
0.153906 0.00629598
0.15673 0.00572367
0.158123 0.00540654
0.159504 0.005148
0.160874 0.00492483
0.163577 0.00465331
0.164913 0.00437495
0.167552 0.00399828
0.168856 0.00389966
0.170149 0.00380874
0.171434 0.00367814
0.172708 0.00353416
0.173974 0.00333184
0.17523 0.00327715
0.177715 0.00321594
0.178945 0.00293724
0.180167 0.00295473
0.18138 0.00289016
0.182585 0.00272597
0.183782 0.00267449
0.184972 0.00258483
0.187328 0.00240074
0.188496 0.00242936
0.190347 0.00223638
0.191954 0.00219242
0.193094 0.00204707
0.194226 0.00200716
0.196472 0.00192437
0.197585 0.00187167
0.199006 0.00181113
0.201976 0.00166355
0.203059 0.00156141
0.205208 0.00146834
0.206274 0.00144931
0.207335 0.00138531
0.20839 0.00137671
0.210326 0.00129682
0.211524 0.00127486
0.213587 0.00115769
0.214612 0.00111639
0.215631 0.00110716
0.216957 0.0010576
0.218661 0.00102322
0.219662 0.00101275
0.223129 0.000907099
0.224599 0.000871031
0.22618 0.000862955
0.22751 0.00084827
0.229429 0.00076299
0.230383 0.000788567
0.231604 0.000765236
0.23416 0.000715586
0.235095 0.000687708
0.236954 0.000683092
0.238108 0.000666001
0.239975 0.000643687
0.241537 0.000610633
0.242444 0.000590238
0.244844 0.000572333
