# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0739508
# nk = 757
0.020944 23.1287
0.0296192 9.02425
0.036276 4.77559
0.0418879 2.93295
0.0468321 2.01202
0.051302 1.48932
0.0592384 0.931083
0.0628319 0.762584
0.0662306 0.627933
0.0694632 0.526781
0.072552 0.447045
0.0755145 0.368449
0.0783651 0.313842
0.0837758 0.23805
0.0863541 0.19845
0.0888577 0.171476
0.0912926 0.151812
0.0936642 0.136686
0.0959772 0.118344
0.0982358 0.105753
0.102604 0.088714
0.10472 0.0793542
0.106794 0.0727477
0.108828 0.0664745
0.112787 0.0591586
0.114715 0.0548716
0.118477 0.0488587
0.120314 0.0462108
0.122123 0.0430649
0.123906 0.0400259
0.125664 0.0370781
0.127397 0.0352473
0.129107 0.0327565
0.132461 0.0280282
0.134107 0.0276949
0.135732 0.0260414
0.137339 0.0244881
0.138926 0.02348
0.140496 0.021303
0.142049 0.0199794
0.145104 0.0163267
0.146608 0.0169125
0.148096 0.0160644
0.14957 0.0151309
0.151029 0.014412
0.152474 0.0138837
0.153906 0.0130332
0.15673 0.0118582
0.158123 0.0111955
0.159504 0.0106539
0.160874 0.0101956
0.163577 0.00969449
0.164913 0.0090657
0.167552 0.00828143
0.168856 0.00808604
0.170149 0.00792229
0.171434 0.00764832
0.172708 0.00734167
0.173974 0.00689059
0.17523 0.00680188
0.177715 0.00673472
0.178945 0.0060744
0.180167 0.00615856
0.18138 0.0060378
0.182585 0.00565993
0.183782 0.00556963
0.184972 0.00538492
0.187328 0.00498925
0.188496 0.00509227
0.190347 0.0046579
0.191954 0.00459383
0.193094 0.00425748
0.194226 0.00418668
0.196472 0.00403091
0.197585 0.00392478
0.199006 0.0038055
0.201976 0.00349853
0.203059 0.00326247
0.205208 0.00307173
0.206274 0.0030431
0.207335 0.0028996
0.20839 0.00289735
0.210326 0.00272536
0.211524 0.0026911
0.213587 0.00242313
0.214612 0.00233629
0.215631 0.0023248
0.216957 0.00221763
0.218661 0.00214969
0.219662 0.00213551
0.223129 0.0019035
0.224599 0.00182604
0.22618 0.00182016
0.22751 0.00179543
0.229429 0.0015954
0.230383 0.00166499
0.231604 0.00161501
0.23416 0.00150654
0.235095 0.00144227
0.236954 0.00144373
0.238108 0.00140604
0.239975 0.00136013
0.241537 0.00128538
0.242444 0.00123967
0.244844 0.00120485
0.246417 0.00115268
0.248401 0.00113848
0.249576 0.0010757
0.251327 0.00102219
0.252777 0.00101904
0.254191 0.00101239
0.25601 0.000979946
0.258214 0.000892436
0.2594 0.000880482
0.26075 0.000809667
0.262904 0.000824087
0.265657 0.000766903
0.266722 0.000738499
0.268622 0.000719697
0.269844 0.000718316
0.271964 0.000673192
0.273543 0.000650974
0.275842 0.000608986
0.277853 0.000649416
0.279641 0.000580719
0.28148 0.000582706
0.282936 0.000537959
0.285198 0.000534221
0.286404 0.000508822
0.288084 0.000487694
0.291553 0.000454793
0.292736 0.000469585
0.294335 0.000436968
0.296659 0.000414358
0.298323 0.000399959
0.300394 0.000387684
0.302928 0.000372377
0.304588 0.000367888
0.305974 0.000361932
0.308578 0.000342591
0.310884 0.000325622
0.312408 0.000311084
0.314799 0.000304235
0.317265 0.000300725
0.319597 0.000279875
0.320771 0.00026812
0.3227 0.000268315
0.32574 0.000255481
0.32795 0.000243275
0.330224 0.000232678
0.331726 0.000228193
0.333831 0.000220619
0.336246 0.000208827
0.338319 0.000201184
0.341157 0.000194443
0.343593 0.000181947
0.346262 0.000173935
0.347842 0.000169957
0.350326 0.000168598
0.352828 0.00015379
0.354442 0.000149986
0.356776 0.000148087
0.359142 0.000141227
0.361681 0.000138173
0.363857 0.000135012
0.366441 0.000125737
0.368657 0.000125801
0.371486 0.000122229
0.374587 0.000109802
0.376839 0.000110569
0.379079 0.000108845
0.38178 0.000101582
0.384712 9.58046e-05
0.386663 9.13113e-05
0.389313 9.08024e-05
0.39167 8.84374e-05
0.394428 8.55567e-05
0.397811 7.98314e-05
0.400019 8.03017e-05
0.402781 7.68884e-05
0.405015 7.35522e-05
0.40766 7.1115e-05
0.410865 6.61157e-05
0.413244 6.50155e-05
0.416084 6.21976e-05
0.418986 6.13346e-05
0.421544 5.83234e-05
0.424534 5.61977e-05
0.42751 5.16866e-05
0.430034 5.18725e-05
0.432751 5.04092e-05
0.436344 4.90333e-05
0.438896 4.58413e-05
0.44171 4.42643e-05
0.444585 4.13921e-05
0.447784 4.0151e-05
0.45034 3.87092e-05
0.453413 3.69245e-05
0.456575 3.49162e-05
0.459787 3.48952e-05
0.462622 3.29577e-05
0.465862 3.24779e-05
0.468802 3.10341e-05
0.471915 2.99129e-05
0.475472 2.86982e-05
0.478779 2.76977e-05
0.481919 2.68514e-05
0.484939 2.5372e-05
0.488502 2.49762e-05
0.491034 2.36439e-05
0.494348 2.24733e-05
0.497688 2.19675e-05
0.500527 2.15727e-05
0.504331 2.06582e-05
0.507364 1.96068e-05
0.510774 1.88795e-05
0.514275 1.81595e-05
0.517978 1.73982e-05
0.521294 1.65733e-05
0.524822 1.58179e-05
0.527973 1.55826e-05
0.531698 1.45661e-05
0.535226 1.43499e-05
0.539103 1.39618e-05
0.543 1.33119e-05
0.546011 1.27428e-05
0.549827 1.21542e-05
0.55369 1.1876e-05
0.557166 1.11663e-05
0.560475 1.12426e-05
0.564609 1.05691e-05
0.56859 1.0117e-05
0.572441 9.93168e-06
0.5763 9.32314e-06
0.580121 8.77663e-06
0.583625 8.71554e-06
0.587525 8.20179e-06
0.591428 8.05054e-06
0.595301 7.55591e-06
0.599624 7.28984e-06
0.603294 7.14927e-06
0.60771 6.83292e-06
0.611568 6.48673e-06
0.615779 6.18843e-06
0.619303 6.0016e-06
0.623194 5.84717e-06
0.627636 5.57718e-06
0.631826 5.43119e-06
0.635971 5.12434e-06
0.64039 5.02681e-06
0.644956 4.80417e-06
0.649302 4.53917e-06
0.653461 4.37406e-06
0.657644 4.24583e-06
0.662026 4.12834e-06
0.666685 3.88943e-06
0.670916 3.76176e-06
0.675462 3.59087e-06
0.679703 3.49216e-06
0.684292 3.30923e-06
0.688927 3.15589e-06
0.693468 2.99863e-06
0.698026 2.96066e-06
0.702952 2.86548e-06
0.707372 2.67509e-06
0.712317 2.6112e-06
0.716936 2.55829e-06
0.721869 2.43573e-06
0.726964 2.29362e-06
0.73163 2.15989e-06
0.736224 2.13805e-06
0.74119 2.06105e-06
0.746118 1.99487e-06
0.751313 1.87464e-06
0.756133 1.86888e-06
0.761156 1.74293e-06
0.766095 1.69556e-06
0.771205 1.62943e-06
0.776456 1.57231e-06
0.781432 1.50349e-06
0.786733 1.42381e-06
0.791574 1.39393e-06
0.797255 1.33887e-06
0.802676 1.28236e-06
0.808005 1.21025e-06
0.813482 1.16997e-06
0.818759 1.14277e-06
0.824173 1.09597e-06
0.829708 1.02953e-06
0.834919 1.00727e-06
0.840568 9.74699e-07
0.846479 9.20971e-07
0.851948 8.73028e-07
0.857592 8.47313e-07
0.863369 8.16222e-07
0.869182 7.834e-07
0.874831 7.68598e-07
0.880682 7.20022e-07
0.886294 6.89431e-07
0.892352 6.60811e-07
0.898399 6.37851e-07
0.904229 6.23646e-07
0.910231 5.87546e-07
0.916513 5.68205e-07
0.922651 5.37987e-07
0.92895 5.23308e-07
0.935092 5.09497e-07
0.940995 4.87944e-07
0.947406 4.69561e-07
0.953652 4.47271e-07
0.960017 4.20997e-07
0.966595 4.07268e-07
0.972908 3.93532e-07
0.979222 3.74449e-07
0.985855 3.65017e-07
0.992666 3.51284e-07
0.998881 3.29285e-07
1.00551 3.19694e-07
1.01216 3.11371e-07
1.01908 2.89278e-07
1.02599 2.82915e-07
1.03271 2.75685e-07
1.03948 2.61509e-07
1.04641 2.55709e-07
1.05346 2.41074e-07
1.06036 2.30197e-07
1.0676 2.23619e-07
1.07471 2.11546e-07
1.08175 2.03183e-07
1.08895 1.97637e-07
1.09637 1.90791e-07
1.10369 1.82875e-07
1.11092 1.75096e-07
1.1181 1.6901e-07
1.12573 1.6322e-07
1.1332 1.54766e-07
1.14081 1.50667e-07
1.14829 1.4035e-07
1.15605 1.34714e-07
1.16374 1.30962e-07
1.1717 1.26177e-07
1.17935 1.20223e-07
1.18713 1.1446e-07
1.195 1.11067e-07
1.20281 1.04809e-07
1.21088 1.03704e-07
1.21904 9.7476e-08
1.22715 9.34752e-08
1.23533 9.03116e-08
1.24354 8.59091e-08
1.25174 8.28537e-08
1.26013 7.96007e-08
1.26845 7.65096e-08
1.27706 7.40105e-08
1.28545 7.00272e-08
1.29387 6.75782e-08
1.3027 6.50227e-08
1.31143 6.18726e-08
1.3202 5.93275e-08
1.32891 5.71203e-08
1.33775 5.40863e-08
1.34663 5.33369e-08
1.35548 5.01661e-08
1.3645 4.81236e-08
1.37362 4.68441e-08
1.38289 4.44469e-08
1.39214 4.23344e-08
1.40146 4.08667e-08
1.41076 3.97854e-08
1.42016 3.77457e-08
1.42955 3.61035e-08
