# in Mpc/h Units 
# (k P_nu(k))
# a= 0.236435
# nk = 757
0.020944 538.177
0.0296192 260.207
0.036276 151.745
0.0418879 99.1558
0.0468321 71.6492
0.051302 55.5667
0.0592384 37.3815
0.0628319 31.5262
0.0662306 26.2608
0.0694632 22.7235
0.072552 19.9871
0.0755145 16.0944
0.0783651 14.0235
0.0837758 11.7167
0.0863541 9.32997
0.0888577 8.08677
0.0912926 7.43803
0.0936642 7.04505
0.0959772 5.86395
0.0982358 5.28185
0.102604 4.6855
0.10472 4.0651
0.106794 3.72387
0.108828 3.36375
0.112787 3.16683
0.114715 2.92103
0.118477 2.6867
0.120314 2.57904
0.122123 2.37843
0.123906 2.18265
0.125664 1.97193
0.127397 1.93314
0.129107 1.7644
0.132461 1.42961
0.134107 1.56533
0.135732 1.47584
0.137339 1.39183
0.138926 1.39327
0.140496 1.19216
0.142049 1.12074
0.145104 0.75717
0.146608 0.977467
0.148096 0.943419
0.14957 0.89356
0.151029 0.868474
0.152474 0.851001
0.153906 0.787039
0.15673 0.712921
0.158123 0.677656
0.159504 0.64443
0.160874 0.610768
0.163577 0.623761
0.164913 0.547693
0.167552 0.503082
0.168856 0.486675
0.170149 0.499299
0.171434 0.476849
0.172708 0.454363
0.173974 0.40912
0.17523 0.420691
0.177715 0.45376
0.178945 0.353349
0.180167 0.388136
0.18138 0.392625
0.182585 0.33918
0.183782 0.346226
0.184972 0.341763
0.187328 0.304072
0.188496 0.339188
0.190347 0.28814
0.191954 0.305585
0.193094 0.261564
0.194226 0.26707
0.196472 0.263096
0.197585 0.261561
0.199006 0.260137
0.201976 0.241147
0.203059 0.207547
0.205208 0.199136
0.206274 0.206818
0.207335 0.188788
0.20839 0.200511
0.210326 0.186085
0.211524 0.193256
0.213587 0.154818
0.214612 0.152951
0.215631 0.157227
0.216957 0.149178
0.218661 0.142911
0.219662 0.151903
0.223129 0.126772
0.224599 0.120162
0.22618 0.128705
0.22751 0.132423
0.229429 0.105286
0.230383 0.118227
0.231604 0.114151
0.23416 0.103009
0.235095 0.0964611
0.236954 0.104984
0.238108 0.10012
0.239975 0.0970113
0.241537 0.0877166
0.242444 0.0843797
0.244844 0.0822167
0.246417 0.077511
0.248401 0.0808629
0.249576 0.0715298
0.251327 0.0667315
0.252777 0.0716698
0.254191 0.073343
0.25601 0.0714662
0.258214 0.0605733
0.2594 0.06124
0.26075 0.0508317
0.262904 0.057959
