# in Mpc/h Units 
# (k P_nu(k))
# a= 0.509072
# nk = 757
0.020944 2368.68
0.0296192 1117.88
0.036276 632.927
0.0418879 396.491
0.0468321 277.977
0.051302 211.598
0.0592384 137.516
0.0628319 114.701
0.0662306 91.5213
0.0694632 79.4527
0.072552 70.3763
0.0755145 52.103
0.0783651 45.3932
0.0837758 41.3956
0.0863541 29.3972
0.0888577 24.6051
0.0912926 23.7445
0.0936642 24.0721
0.0959772 17.9225
0.0982358 16.1094
0.102604 14.8515
0.10472 12.0411
0.106794 10.7419
0.108828 9.34806
0.112787 9.19872
0.114715 8.41215
0.118477 7.84344
0.120314 7.51002
0.122123 6.64875
0.123906 5.94274
0.125664 5.02835
0.127397 5.16598
0.129107 4.51
0.132461 3.19005
0.134107 4.2195
0.135732 3.90283
0.137339 3.6007
0.138926 3.82899
0.140496 2.97123
0.142049 2.80924
0.145104 1.08238
0.146608 2.46642
0.148096 2.39724
0.14957 2.34937
0.151029 2.37819
0.152474 2.26866
0.153906 2.03585
0.15673 1.71908
0.158123 1.73789
0.159504 1.70058
0.160874 1.46531
0.163577 1.71269
0.164913 1.29422
0.167552 1.24238
0.168856 1.11008
0.170149 1.28823
0.171434 1.16987
0.172708 1.10192
0.173974 0.978379
0.17523 1.07009
0.177715 1.24177
0.178945 0.73894
0.180167 0.900562
0.18138 0.975017
0.182585 0.680623
0.183782 0.759348
0.184972 0.834856
0.187328 0.660868
0.188496 0.814583
0.190347 0.61054
0.191954 0.73177
0.193094 0.569189
0.194226 0.62499
0.196472 0.578896
0.197585 0.60869
0.199006 0.635022
0.201976 0.583323
0.203059 0.429406
0.205208 0.434399
0.206274 0.504525
0.207335 0.417426
0.20839 0.475061
0.210326 0.434756
0.211524 0.504573
0.213587 0.313776
0.214612 0.338027
0.215631 0.366437
0.216957 0.350426
0.218661 0.286022
0.219662 0.380989
0.223129 0.269402
0.224599 0.257475
0.22618 0.301305
0.22751 0.335142
0.229429 0.251828
0.230383 0.272293
0.231604 0.259033
0.23416 0.213884
0.235095 0.216211
0.236954 0.26217
0.238108 0.233423
0.239975 0.216731
0.241537 0.180472
0.242444 0.195373
0.244844 0.168282
0.246417 0.163315
0.248401 0.174284
0.249576 0.147109
0.251327 0.132874
0.252777 0.165866
0.254191 0.161105
0.25601 0.155141
0.258214 0.136012
0.2594 0.127807
0.26075 0.09102
0.262904 0.119429
0.265657 0.125514
0.266722 0.0945282
0.268622 0.0985996
0.269844 0.127828
0.271964 0.110324
0.273543 0.105284
0.275842 0.0905516
0.277853 0.117707
0.279641 0.0959144
0.28148 0.101015
0.282936 0.0835499
0.285198 0.091574
0.286404 0.0752013
0.288084 0.0796361
0.291553 0.071644
0.292736 0.0785082
0.294335 0.0724823
0.296659 0.063981
0.298323 0.0579174
0.300394 0.0659966
0.302928 0.0564553
0.304588 0.0557715
0.305974 0.0610997
0.308578 0.054234
0.310884 0.0492024
0.312408 0.0455441
0.314799 0.0476639
0.317265 0.0508938
0.319597 0.0417283
0.320771 0.0396399
0.3227 0.0411022
0.32574 0.041269
0.32795 0.0398592
0.330224 0.0409684
0.331726 0.0345598
0.333831 0.0365817
0.336246 0.0341889
0.338319 0.0363107
0.341157 0.033639
0.343593 0.027336
0.346262 0.0273208
0.347842 0.0246411
0.350326 0.0287645
0.352828 0.0234758
0.354442 0.0248063
0.356776 0.0248794
0.359142 0.0244632
0.361681 0.022096
0.363857 0.0216305
0.366441 0.0195542
0.368657 0.0207626
0.371486 0.0214449
0.374587 0.0177409
0.376839 0.0184617
0.379079 0.0180723
0.38178 0.0143758
0.384712 0.0163699
0.386663 0.0142977
0.389313 0.0149313
0.39167 0.015259
0.394428 0.015071
0.397811 0.0133115
0.400019 0.0157342
0.402781 0.0135261
0.405015 0.013055
0.40766 0.0136183
0.410865 0.0113753
0.413244 0.0118611
0.416084 0.0105117
0.418986 0.0109488
0.421544 0.0102444
0.424534 0.00992667
0.42751 0.0088072
0.430034 0.0101589
0.432751 0.00937299
0.436344 0.00746351
0.438896 0.00918921
0.44171 0.00765131
0.444585 0.00771284
0.447784 0.00735808
0.45034 0.00679106
0.453413 0.00655087
0.456575 0.00591422
0.459787 0.00623404
0.462622 0.00601579
0.465862 0.00604273
0.468802 0.00599207
0.471915 0.00533258
0.475472 0.00508463
0.478779 0.00536685
0.481919 0.00514422
0.484939 0.00477106
0.488502 0.00454178
0.491034 0.00441817
0.494348 0.00417856
0.497688 0.0039469
0.500527 0.00425958
0.504331 0.00379324
0.507364 0.00379331
0.510774 0.00364974
0.514275 0.00350453
0.517978 0.00327519
0.521294 0.00325869
0.524822 0.0029334
0.527973 0.00293306
0.531698 0.00289226
0.535226 0.00280844
0.539103 0.00263443
0.543 0.00250921
0.546011 0.00252872
0.549827 0.00235043
0.55369 0.00228094
0.557166 0.00228089
0.560475 0.00225211
0.564609 0.00215558
0.56859 0.0019488
0.572441 0.00191367
0.5763 0.00180127
0.580121 0.00182278
0.583625 0.001732
0.587525 0.00169385
0.591428 0.00157983
0.595301 0.0015594
0.599624 0.00154901
0.603294 0.00146516
0.60771 0.00136411
0.611568 0.00144911
0.615779 0.00131958
0.619303 0.00129001
0.623194 0.0011989
0.627636 0.00118799
0.631826 0.0011503
0.635971 0.00108067
0.64039 0.00112458
0.644956 0.00102136
0.649302 0.00102373
0.653461 0.000993781
0.657644 0.000936327
0.662026 0.000908434
0.666685 0.000828889
0.670916 0.000874106
0.675462 0.000834959
0.679703 0.000799168
0.684292 0.000780128
0.688927 0.000726187
0.693468 0.000699315
0.698026 0.000660133
0.702952 0.000651699
0.707372 0.000629325
0.712317 0.00062533
0.716936 0.000586967
0.721869 0.000570687
0.726964 0.000547329
0.73163 0.000521339
0.736224 0.000501489
0.74119 0.000486461
0.746118 0.000475334
0.751313 0.00043575
0.756133 0.000457611
0.761156 0.000435722
0.766095 0.00042331
0.771205 0.000403608
0.776456 0.000398533
0.781432 0.000369385
0.786733 0.000357407
0.791574 0.000351472
0.797255 0.000338457
0.802676 0.000318245
0.808005 0.000324618
0.813482 0.000304649
0.818759 0.000307581
0.824173 0.000276507
0.829708 0.000273833
0.834919 0.00027247
0.840568 0.000255512
0.846479 0.000248577
0.851948 0.000236331
0.857592 0.000227062
0.863369 0.000229834
0.869182 0.000213157
0.874831 0.000209344
0.880682 0.00020345
0.886294 0.000197545
0.892352 0.00018915
0.898399 0.000190361
0.904229 0.000173004
0.910231 0.000168704
0.916513 0.000160768
0.922651 0.000155844
0.92895 0.000153723
0.935092 0.000144035
0.940995 0.000140428
0.947406 0.000138857
0.953652 0.000131939
0.960017 0.000125075
0.966595 0.000126685
0.972908 0.000118918
0.979222 0.000114393
0.985855 0.000112919
0.992666 0.000108754
0.998881 0.000103365
1.00551 9.76484e-05
1.01216 9.86809e-05
1.01908 9.62631e-05
1.02599 9.10139e-05
1.03271 8.80272e-05
1.03948 8.60944e-05
1.04641 8.12095e-05
1.05346 8.03313e-05
1.06036 7.6833e-05
1.0676 7.47639e-05
1.07471 7.26718e-05
1.08175 6.81585e-05
1.08895 6.69955e-05
1.09637 6.72271e-05
1.10369 6.35186e-05
1.11092 6.04595e-05
1.1181 5.96994e-05
1.12573 5.61256e-05
1.1332 5.49548e-05
1.14081 5.43001e-05
1.14829 5.08334e-05
1.15605 5.09331e-05
1.16374 4.80223e-05
1.1717 4.62685e-05
1.17935 4.39378e-05
1.18713 4.29509e-05
1.195 4.11363e-05
1.20281 4.0247e-05
1.21088 3.92792e-05
1.21904 3.80142e-05
1.22715 3.6375e-05
1.23533 3.48237e-05
1.24354 3.42979e-05
1.25174 3.24587e-05
1.26013 3.13151e-05
1.26845 3.0951e-05
1.27706 2.98311e-05
1.28545 2.89265e-05
1.29387 2.78583e-05
1.3027 2.67268e-05
1.31143 2.58389e-05
1.3202 2.51766e-05
1.32891 2.39152e-05
1.33775 2.30127e-05
1.34663 2.25721e-05
1.35548 2.15028e-05
1.3645 2.09377e-05
1.37362 2.08341e-05
1.38289 1.95766e-05
1.39214 1.86679e-05
1.40146 1.83017e-05
1.41076 1.75741e-05
1.42016 1.72042e-05
1.42955 1.67644e-05
1.43897 1.59823e-05
1.44856 1.53668e-05
1.45815 1.49224e-05
1.46783 1.43807e-05
1.47755 1.371e-05
1.48753 1.34605e-05
1.4975 1.3077e-05
1.50759 1.2622e-05
1.51744 1.22548e-05
1.52762 1.18261e-05
1.53782 1.14298e-05
1.54798 1.0997e-05
1.55817 1.08318e-05
1.56867 1.04524e-05
1.579 1.00421e-05
1.58955 9.63453e-06
1.60018 9.30832e-06
1.61084 9.12863e-06
1.62148 8.66185e-06
1.63242 8.44572e-06
1.64322 8.15597e-06
1.65411 7.85045e-06
1.66512 7.60276e-06
1.67627 7.30117e-06
1.68736 7.18771e-06
1.69863 6.90075e-06
1.70994 6.59431e-06
1.72135 6.34061e-06
1.73279 6.20301e-06
1.74428 5.93465e-06
1.75588 5.73963e-06
1.76756 5.56609e-06
1.77941 5.42393e-06
1.79124 5.20395e-06
1.80325 5.04055e-06
1.81507 4.9529e-06
1.82722 4.72185e-06
1.83948 4.56115e-06
1.85166 4.4089e-06
1.86408 4.2742e-06
1.87633 4.14498e-06
1.88886 3.98331e-06
1.90144 3.84022e-06
1.914 3.72411e-06
1.92679 3.55979e-06
1.93957 3.46565e-06
1.95256 3.34987e-06
1.96563 3.25494e-06
1.97869 3.14399e-06
1.99179 3.0247e-06
2.00509 2.92111e-06
2.01846 2.83041e-06
2.03193 2.75232e-06
2.04528 2.64427e-06
2.05892 2.54732e-06
2.07279 2.44117e-06
2.0865 2.38608e-06
2.10039 2.28663e-06
2.11443 2.20889e-06
2.12845 2.15656e-06
2.14263 2.06965e-06
2.15695 2.01544e-06
2.17119 1.93074e-06
2.18567 1.87187e-06
2.20036 1.80937e-06
2.21494 1.74936e-06
2.22958 1.67915e-06
2.24445 1.61846e-06
2.25936 1.5696e-06
2.27439 1.51907e-06
2.28969 1.47063e-06
2.30493 1.41091e-06
2.32027 1.36717e-06
2.33573 1.31767e-06
2.35122 1.27207e-06
2.3669 1.22718e-06
2.38266 1.1848e-06
2.39847 1.14631e-06
2.41442 1.11198e-06
2.43055 1.06678e-06
2.44673 1.03141e-06
2.4629 9.98864e-07
2.47932 9.67139e-07
2.4959 9.28817e-07
2.51254 8.96218e-07
2.52927 8.65779e-07
2.54604 8.36497e-07
2.56299 8.09557e-07
2.58009 7.84215e-07
2.5973 7.57906e-07
2.61455 7.27483e-07
2.63195 7.0357e-07
2.64948 6.76391e-07
2.66707 6.54469e-07
2.68485 6.33581e-07
2.70286 6.11336e-07
2.72085 5.87243e-07
2.73892 5.67924e-07
2.75712 5.46756e-07
2.77543 5.29185e-07
2.79389 5.12869e-07
2.81251 4.96335e-07
2.83127 4.78354e-07
2.85007 4.60293e-07
2.86897 4.45024e-07
2.88818 4.30064e-07
2.90739 4.13849e-07
2.92669 4.00338e-07
2.94616 3.86831e-07
2.96573 3.72648e-07
2.98548 3.58854e-07
3.00539 3.45988e-07
3.02539 3.33282e-07
3.04557 3.21551e-07
3.06592 3.11651e-07
3.0863 3.00882e-07
3.10684 2.89679e-07
3.12756 2.80132e-07
3.1484 2.68925e-07
3.16935 2.59536e-07
3.19042 2.49943e-07
3.21172 2.40543e-07
3.2331 2.31405e-07
3.25451 2.25449e-07
3.27615 2.17106e-07
3.2979 2.0835e-07
3.31984 2.01752e-07
3.34198 1.93841e-07
3.3643 1.87148e-07
3.38673 1.80429e-07
3.40918 1.7473e-07
3.43196 1.67864e-07
3.45493 1.62503e-07
3.47788 1.55942e-07
3.50098 1.50303e-07
3.52428 1.45642e-07
3.54776 1.40303e-07
3.5713 1.34967e-07
3.59506 1.30341e-07
3.61902 1.2548e-07
3.64313 1.212e-07
3.66736 1.16767e-07
3.69182 1.12167e-07
3.71639 1.08379e-07
3.7411 1.03842e-07
3.76602 1.00595e-07
3.7911 9.66506e-08
3.81637 9.3132e-08
3.8418 9.00517e-08
3.8673 8.65126e-08
3.89298 8.3699e-08
3.91895 8.06077e-08
3.94503 7.78912e-08
3.97125 7.46581e-08
3.99772 7.17517e-08
4.02443 6.91798e-08
4.05121 6.69829e-08
4.07809 6.4446e-08
4.10526 6.20614e-08
4.13259 5.99435e-08
4.16008 5.757e-08
4.18785 5.55766e-08
4.21573 5.33621e-08
4.24371 5.15236e-08
4.27197 4.96101e-08
4.30044 4.78324e-08
4.32905 4.59763e-08
4.35788 4.43227e-08
4.38688 4.27689e-08
4.41605 4.11875e-08
4.44546 3.96844e-08
4.47509 3.80853e-08
4.50493 3.67239e-08
4.53494 3.55373e-08
4.56506 3.40626e-08
4.59545 3.28274e-08
4.62609 3.16089e-08
4.65691 3.03442e-08
4.68789 2.92671e-08
4.71906 2.82275e-08
4.75048 2.71538e-08
4.78209 2.61085e-08
4.8139 2.5181e-08
4.84595 2.41833e-08
4.87821 2.33327e-08
4.91071 2.23909e-08
4.94338 2.16247e-08
4.97629 2.07879e-08
5.00945 2.00163e-08
5.04276 1.92787e-08
5.07626 1.86035e-08
5.1101 1.78937e-08
5.14418 1.72142e-08
5.1784 1.65441e-08
5.21287 1.59615e-08
5.24757 1.53262e-08
5.2825 1.47853e-08
5.31768 1.42423e-08
5.35308 1.36695e-08
5.38871 1.31768e-08
5.42459 1.26807e-08
