# in Mpc/h Units 
# (k P_nu(k))
# a= 0.39801
# nk = 757
0.020944 1953.06
0.0296192 1018.13
0.036276 620.435
0.0418879 415.777
0.0468321 307.379
0.051302 243.797
0.0592384 169.88
0.0628319 145.559
0.0662306 121.3
0.0694632 106.957
0.072552 95.9959
0.0755145 75.5639
0.0783651 66.7566
0.0837758 59.5502
0.0863541 45.5871
0.0888577 39.3785
0.0912926 37.3442
0.0936642 36.7916
0.0959772 29.4714
0.0982358 26.7283
0.102604 24.5759
0.10472 20.8269
0.106794 19.0106
0.108828 17.006
0.112787 16.599
0.114715 15.3065
0.118477 14.367
0.120314 13.8832
0.122123 12.6556
0.123906 11.5235
0.125664 10.1773
0.127397 10.2377
0.129107 9.20146
0.132461 7.095
0.134107 8.47695
0.135732 7.97288
0.137339 7.49649
0.138926 7.75257
0.140496 6.35793
0.142049 6.00901
0.145104 3.29092
0.146608 5.33046
0.148096 5.19299
0.14957 4.99237
0.151029 4.94603
0.152474 4.8396
0.153906 4.42701
0.15673 3.93529
0.158123 3.82978
0.159504 3.68157
0.160874 3.38877
0.163577 3.68953
0.164913 3.04678
0.167552 2.86236
0.168856 2.68915
0.170149 2.90962
0.171434 2.73133
0.172708 2.59502
0.173974 2.30375
0.17523 2.44658
0.177715 2.77155
0.178945 1.90879
0.180167 2.21559
0.18138 2.31446
0.182585 1.83595
0.183782 1.94532
0.184972 2.00145
0.187328 1.70015
0.188496 2.00935
0.190347 1.61123
0.191954 1.81767
0.193094 1.47822
0.194226 1.56305
0.196472 1.52028
0.197585 1.55183
0.199006 1.58168
0.201976 1.4718
0.203059 1.17946
0.205208 1.16088
0.206274 1.2652
0.207335 1.10719
0.20839 1.22631
0.210326 1.12913
0.211524 1.23292
0.213587 0.88067
0.214612 0.90849
0.215631 0.957604
0.216957 0.913042
0.218661 0.827272
0.219662 0.965301
0.223129 0.752864
0.224599 0.71273
0.22618 0.804793
0.22751 0.859746
0.229429 0.654828
0.230383 0.737745
0.231604 0.709601
0.23416 0.618605
0.235095 0.591231
0.236954 0.683938
0.238108 0.633586
0.239975 0.60676
0.241537 0.528511
0.242444 0.528692
0.244844 0.495212
0.246417 0.469704
0.248401 0.502934
0.249576 0.428054
0.251327 0.394961
0.252777 0.456693
0.254191 0.46443
0.25601 0.452267
0.258214 0.378387
0.2594 0.378145
0.26075 0.291198
0.262904 0.357555
0.265657 0.357333
0.266722 0.298067
0.268622 0.307332
0.269844 0.359027
0.271964 0.318198
0.273543 0.308884
0.275842 0.270609
0.277853 0.357603
0.279641 0.284769
0.28148 0.304337
0.282936 0.249035
0.285198 0.277331
0.286404 0.238957
0.288084 0.241838
0.291553 0.217989
0.292736 0.243326
0.294335 0.22099
0.296659 0.196825
0.298323 0.182498
0.300394 0.197717
0.302928 0.179131
0.304588 0.181847
0.305974 0.195564
0.308578 0.171608
0.310884 0.157258
0.312408 0.145703
0.314799 0.149892
0.317265 0.161721
0.319597 0.135863
0.320771 0.130533
0.3227 0.136622
0.32574 0.134189
0.32795 0.127012
0.330224 0.129113
0.331726 0.117304
0.333831 0.116585
0.336246 0.109936
0.338319 0.113151
0.341157 0.108403
0.343593 0.0899654
0.346262 0.0886624
0.347842 0.0834122
0.350326 0.09546
0.352828 0.0764687
0.354442 0.0788044
0.356776 0.0819343
0.359142 0.0788594
0.361681 0.075364
0.363857 0.0741599
0.366441 0.0662826
0.368657 0.0703312
0.371486 0.0738783
0.374587 0.0592543
0.376839 0.0633494
0.379079 0.0634232
0.38178 0.0534615
0.384712 0.0528576
0.386663 0.0486316
0.389313 0.051222
0.39167 0.052135
0.394428 0.0506992
0.397811 0.0453649
0.400019 0.0536947
0.402781 0.0473291
0.405015 0.046027
0.40766 0.0471048
0.410865 0.039873
0.413244 0.0414728
0.416084 0.0373863
0.418986 0.0378087
0.421544 0.0354299
0.424534 0.0350545
0.42751 0.0297832
0.430034 0.0362796
0.432751 0.0330107
0.436344 0.0289218
0.438896 0.0319336
0.44171 0.0281537
0.444585 0.0266764
0.447784 0.0249552
0.45034 0.0242592
0.453413 0.0233198
0.456575 0.0212289
0.459787 0.0222527
0.462622 0.0213936
0.465862 0.02154
0.468802 0.0202707
0.471915 0.0193758
0.475472 0.0185812
0.478779 0.0194484
0.481919 0.0185359
0.484939 0.0170314
0.488502 0.0167362
0.491034 0.0161962
0.494348 0.0146543
0.497688 0.0143847
0.500527 0.0154907
0.504331 0.0144293
0.507364 0.0140315
0.510774 0.0130029
0.514275 0.0126021
0.517978 0.0120193
0.521294 0.011652
0.524822 0.0107665
0.527973 0.010762
0.531698 0.0106173
0.535226 0.0101633
0.539103 0.00992476
0.543 0.00966252
0.546011 0.00913909
0.549827 0.00865742
0.55369 0.00876978
0.557166 0.0083091
0.560475 0.00850258
0.564609 0.00801893
0.56859 0.00771948
0.572441 0.0073975
0.5763 0.00693435
0.580121 0.00692929
0.583625 0.00673652
0.587525 0.00623319
0.591428 0.00606494
0.595301 0.00586917
0.599624 0.00596998
0.603294 0.00574193
0.60771 0.00519749
0.611568 0.00540833
0.615779 0.00518355
0.619303 0.00496458
0.623194 0.00460227
0.627636 0.00460075
0.631826 0.00436475
0.635971 0.00410533
0.64039 0.00435919
0.644956 0.00409016
0.649302 0.00398855
0.653461 0.00384489
0.657644 0.00360525
0.662026 0.00349815
0.666685 0.00329589
0.670916 0.00323175
0.675462 0.00309514
0.679703 0.00316732
0.684292 0.00300739
0.688927 0.00291036
