# in Mpc/h Units 
# (k P_nu(k))
# a= 0.862311
# nk = 757
0.020944 6607.69
0.0296192 3363.68
0.036276 1996.37
0.0418879 1284.37
0.0468321 923.85
0.051302 722.247
0.0592384 488.483
0.0628319 417.638
0.0662306 331.885
0.0694632 296.054
0.072552 267.349
0.0755145 192.922
0.0783651 171.449
0.0837758 168.883
0.0863541 114.274
0.0888577 94.5025
0.0912926 95.7862
0.0936642 102.983
0.0959772 72.0564
0.0982358 66.1064
0.102604 62.9322
0.10472 50.2453
0.106794 44.4896
0.108828 38.53
0.112787 38.8446
0.114715 36.6328
0.118477 34.538
0.120314 32.932
0.122123 28.6308
0.123906 25.7878
0.125664 21.0684
0.127397 22.3325
0.129107 19.3891
0.132461 13.0532
0.134107 19.1412
0.135732 17.511
0.137339 15.8325
0.138926 17.2877
0.140496 13.1602
0.142049 12.6326
0.145104 3.15116
0.146608 11.2216
0.148096 10.816
0.14957 11.1095
0.151029 11.8472
0.152474 10.7391
0.153906 9.61965
0.15673 7.65545
0.158123 8.3793
0.159504 8.62747
0.160874 6.64498
0.163577 8.59552
0.164913 5.95893
0.167552 5.85255
0.168856 5.10717
0.170149 6.47223
0.171434 5.68549
0.172708 5.3527
0.173974 4.99331
0.17523 5.62348
0.177715 6.42674
0.178945 3.48876
0.180167 4.32466
0.18138 4.85843
0.182585 2.88204
0.183782 3.51849
0.184972 4.31492
0.187328 3.26678
0.188496 3.96428
0.190347 2.89192
0.191954 3.59444
0.193094 2.80937
0.194226 3.24726
0.196472 2.82332
0.197585 3.03009
0.199006 3.23024
0.201976 2.93028
0.203059 2.06602
0.205208 2.11764
0.206274 2.73048
0.207335 2.14936
0.20839 2.38828
0.210326 2.28915
0.211524 2.86718
0.213587 1.65857
0.214612 1.74291
0.215631 1.95058
0.216957 1.88148
0.218661 1.37638
0.219662 2.12221
0.223129 1.38827
0.224599 1.37821
0.22618 1.59723
0.22751 1.87762
0.229429 1.46404
0.230383 1.49362
0.231604 1.38873
0.23416 1.09246
0.235095 1.21539
0.236954 1.48262
0.238108 1.31122
0.239975 1.16454
0.241537 0.956519
0.242444 1.16554
0.244844 0.917618
0.246417 0.92623
0.248401 0.948367
0.249576 0.894812
0.251327 0.76327
0.252777 0.998535
0.254191 0.88582
0.25601 0.845896
0.258214 0.882262
0.2594 0.734866
0.26075 0.488381
0.262904 0.696035
0.265657 0.75139
0.266722 0.507923
0.268622 0.552971
0.269844 0.772546
0.271964 0.654003
0.273543 0.604037
0.275842 0.549672
0.277853 0.603686
0.279641 0.57619
0.28148 0.577589
0.282936 0.533341
0.285198 0.529704
0.286404 0.428149
0.288084 0.470543
0.291553 0.434679
0.292736 0.440534
0.294335 0.421464
0.296659 0.410087
0.298323 0.361614
0.300394 0.417462
0.302928 0.3373
0.304588 0.305166
0.305974 0.323378
0.308578 0.329735
0.310884 0.308527
0.312408 0.301674
0.314799 0.309754
0.317265 0.312899
0.319597 0.266524
0.320771 0.240861
0.3227 0.250838
0.32574 0.251091
0.32795 0.260938
0.330224 0.250626
0.331726 0.206581
0.333831 0.2285
0.336246 0.226207
0.338319 0.229186
0.341157 0.219209
0.343593 0.187739
0.346262 0.187955
0.347842 0.167408
0.350326 0.18453
0.352828 0.162758
0.354442 0.177042
0.356776 0.158051
0.359142 0.162337
0.361681 0.140438
0.363857 0.137794
0.366441 0.133378
0.368657 0.132943
0.371486 0.127919
0.374587 0.118381
0.376839 0.121743
0.379079 0.113886
0.38178 0.0934506
0.384712 0.116079
0.386663 0.100931
0.389313 0.107725
0.39167 0.102896
0.394428 0.105239
0.397811 0.0965357
0.400019 0.102156
0.402781 0.0910944
0.405015 0.086476
0.40766 0.0868117
0.410865 0.0753685
0.413244 0.0781263
0.416084 0.0729951
0.418986 0.0773431
0.421544 0.0732778
0.424534 0.0694097
0.42751 0.0676418
0.430034 0.0625922
0.432751 0.0648273
0.436344 0.0543963
0.438896 0.0606322
0.44171 0.0524644
0.444585 0.0553217
0.447784 0.0544197
0.45034 0.0486744
0.453413 0.0475787
0.456575 0.0456197
0.459787 0.047133
0.462622 0.044585
0.465862 0.044138
0.468802 0.0441644
0.471915 0.0419638
0.475472 0.0373758
0.478779 0.0386895
0.481919 0.0394674
0.484939 0.0353475
0.488502 0.0326047
0.491034 0.0326167
0.494348 0.0326103
0.497688 0.0310046
0.500527 0.0319285
0.504331 0.0282898
0.507364 0.029114
0.510774 0.0306878
0.514275 0.0261991
0.517978 0.0255552
0.521294 0.026227
0.524822 0.0249455
0.527973 0.022909
0.531698 0.0233809
0.535226 0.0224719
0.539103 0.020129
0.543 0.0193592
0.546011 0.0202045
0.549827 0.0192705
0.55369 0.0184879
0.557166 0.0193108
0.560475 0.0175484
0.564609 0.016265
0.56859 0.0158206
0.572441 0.0148391
0.5763 0.0152361
0.580121 0.0150243
0.583625 0.015006
0.587525 0.0140274
0.591428 0.0133204
0.595301 0.0133643
0.599624 0.0124823
0.603294 0.0126746
0.60771 0.011334
0.611568 0.0117841
0.615779 0.0110096
0.619303 0.0107884
0.623194 0.0105723
0.627636 0.0103665
0.631826 0.00974178
0.635971 0.00948333
0.64039 0.00941624
0.644956 0.00828348
0.649302 0.00855474
0.653461 0.00878291
0.657644 0.00801704
0.662026 0.00778661
0.666685 0.00755132
0.670916 0.0072121
0.675462 0.00775221
0.679703 0.00678427
0.684292 0.00701539
0.688927 0.00642939
0.693468 0.00595642
0.698026 0.0061389
0.702952 0.00584356
0.707372 0.00561985
0.712317 0.00542156
0.716936 0.00533962
0.721869 0.00513967
0.726964 0.00472228
0.73163 0.00493272
0.736224 0.00477882
0.74119 0.00457929
0.746118 0.00438743
0.751313 0.00420701
0.756133 0.0041031
0.761156 0.00383904
0.766095 0.00384153
0.771205 0.00377291
0.776456 0.00346107
0.781432 0.00354587
0.786733 0.00345513
0.791574 0.00331433
0.797255 0.00326284
0.802676 0.00302858
0.808005 0.00300585
0.813482 0.00286449
0.818759 0.00275922
0.824173 0.00259916
0.829708 0.00263379
0.834919 0.00252555
0.840568 0.00243847
0.846479 0.00231271
0.851948 0.00236602
0.857592 0.0021873
0.863369 0.00219271
0.869182 0.00204493
0.874831 0.00198745
0.880682 0.00193636
0.886294 0.00188772
0.892352 0.00184811
0.898399 0.00182104
0.904229 0.00168445
0.910231 0.00166676
0.916513 0.00161443
0.922651 0.00153283
0.92895 0.00153458
0.935092 0.00145616
0.940995 0.00143699
0.947406 0.00134359
0.953652 0.00131422
0.960017 0.0012905
0.966595 0.00122091
0.972908 0.00120434
0.979222 0.0011497
0.985855 0.00109621
0.992666 0.00110017
0.998881 0.00108544
1.00551 0.00101623
1.01216 0.00099777
1.01908 0.000939041
1.02599 0.000913297
1.03271 0.000879398
1.03948 0.000836708
1.04641 0.000839559
1.05346 0.000797383
1.06036 0.000792124
1.0676 0.000761925
1.07471 0.000710722
1.08175 0.000707972
1.08895 0.000690157
1.09637 0.000661657
1.10369 0.000627919
1.11092 0.000622749
1.1181 0.000607859
1.12573 0.000603875
1.1332 0.000565501
1.14081 0.000536129
1.14829 0.000525204
1.15605 0.000506985
1.16374 0.000498132
1.1717 0.00048774
1.17935 0.000455795
1.18713 0.00042964
1.195 0.000431717
1.20281 0.000424226
1.21088 0.000405557
1.21904 0.000390286
1.22715 0.000374557
1.23533 0.000364959
1.24354 0.000357634
1.25174 0.000340031
1.26013 0.000332561
1.26845 0.000320307
1.27706 0.000302655
1.28545 0.000299805
1.29387 0.000286728
1.3027 0.000287607
1.31143 0.000276187
1.3202 0.000261505
1.32891 0.00024914
1.33775 0.00024507
1.34663 0.000235127
1.35548 0.000231501
1.3645 0.000222229
1.37362 0.000217291
1.38289 0.000208783
1.39214 0.000199478
1.40146 0.000196005
1.41076 0.000189499
1.42016 0.000182676
1.42955 0.000177258
1.43897 0.000170617
1.44856 0.000164857
1.45815 0.000157501
1.46783 0.000153363
1.47755 0.000150069
1.48753 0.000144385
1.4975 0.000138787
1.50759 0.000134263
1.51744 0.000128809
1.52762 0.000125709
1.53782 0.000122575
1.54798 0.000117229
1.55817 0.000113774
1.56867 0.000110077
1.579 0.00010496
1.58955 0.000102392
1.60018 9.97658e-05
1.61084 9.54571e-05
1.62148 9.21748e-05
1.63242 8.78085e-05
1.64322 8.55223e-05
1.65411 8.49295e-05
1.66512 8.16753e-05
1.67627 7.80028e-05
1.68736 7.55043e-05
1.69863 7.39896e-05
1.70994 7.00911e-05
1.72135 6.85078e-05
1.73279 6.66384e-05
1.74428 6.38733e-05
1.75588 6.09822e-05
