# in Mpc/h Units 
# (k P_nu(k))
# a= 0.493703
# nk = 757
0.020944 3179.52
0.0296192 1704.96
0.036276 1056.74
0.0418879 714.664
0.0468321 532.986
0.051302 426.616
0.0592384 301.491
0.0628319 260.203
0.0662306 216.583
0.0694632 192.653
0.072552 174.352
0.0755145 135.712
0.0783651 120.665
0.0837758 110.915
0.0863541 83.2823
0.0888577 71.7287
0.0912926 69.0966
0.0936642 69.4277
0.0959772 54.4863
0.0982358 49.6303
0.102604 46.3369
0.10472 38.8719
0.106794 35.4005
0.108828 31.535
0.112787 31.2407
0.114715 28.8843
0.118477 27.3351
0.120314 26.4563
0.122123 23.9666
0.123906 21.7747
0.125664 19.0078
0.127397 19.3637
0.129107 17.2885
0.132461 13.013
0.134107 16.228
0.135732 15.2266
0.137339 14.2689
0.138926 14.9753
0.140496 12.0663
0.142049 11.4478
0.145104 5.5493
0.146608 10.2231
0.148096 9.98496
0.14957 9.70327
0.151029 9.72669
0.152474 9.45497
0.153906 8.61103
0.15673 7.55001
0.158123 7.47854
0.159504 7.25999
0.160874 6.53233
0.163577 7.35596
0.164913 5.88095
0.167552 5.60186
0.168856 5.17385
0.170149 5.7693
0.171434 5.35899
0.172708 5.08668
0.173974 4.52452
0.17523 4.87459
0.177715 5.60702
0.178945 3.64955
0.180167 4.33038
0.18138 4.59933
0.182585 3.47732
0.183782 3.767
0.184972 3.98638
0.187328 3.30581
0.188496 3.98516
0.190347 3.11909
0.191954 3.61695
0.193094 2.89248
0.194226 3.11161
0.196472 2.98101
0.197585 3.08549
0.199006 3.18285
0.201976 2.96173
0.203059 2.29621
0.205208 2.29316
0.206274 2.5688
0.207335 2.20051
0.20839 2.471
0.210326 2.27538
0.211524 2.55288
0.213587 1.72663
0.214612 1.81701
0.215631 1.94059
0.216957 1.8564
0.218661 1.61713
0.219662 1.99477
0.223129 1.50153
0.224599 1.42917
0.22618 1.64376
0.22751 1.78973
0.229429 1.35679
0.230383 1.50686
0.231604 1.44549
0.23416 1.23653
0.235095 1.20978
0.236954 1.43316
0.238108 1.30739
0.239975 1.23962
0.241537 1.06138
0.242444 1.09758
0.244844 0.996583
0.246417 0.955587
0.248401 1.02599
0.249576 0.869321
0.251327 0.796976
0.252777 0.954746
0.254191 0.955386
0.25601 0.928371
0.258214 0.791824
0.2594 0.77357
0.26075 0.576703
0.262904 0.730893
0.265657 0.749364
0.266722 0.599026
0.268622 0.622223
0.269844 0.76182
0.271964 0.668971
0.273543 0.646246
0.275842 0.562284
0.277853 0.742924
0.279641 0.596963
0.28148 0.636123
0.282936 0.522158
0.285198 0.580854
0.286404 0.490334
0.288084 0.507263
0.291553 0.45813
0.292736 0.508829
0.294335 0.46621
0.296659 0.413648
0.298323 0.380055
0.300394 0.422764
0.302928 0.374371
0.304588 0.37684
0.305974 0.409984
0.308578 0.361337
0.310884 0.330126
0.312408 0.305843
0.314799 0.318108
0.317265 0.34331
0.319597 0.285267
0.320771 0.273474
0.3227 0.28565
0.32574 0.284236
0.32795 0.271755
0.330224 0.278974
0.331726 0.245278
0.333831 0.250973
0.336246 0.2362
0.338319 0.247597
0.341157 0.23406
0.343593 0.192111
0.346262 0.191243
0.347842 0.176592
0.350326 0.205168
0.352828 0.165543
0.354442 0.172986
0.356776 0.17778
0.359142 0.173193
0.361681 0.161583
0.363857 0.158903
0.366441 0.142926
0.368657 0.15218
0.371486 0.159488
0.374587 0.12967
0.376839 0.137216
0.379079 0.136316
0.38178 0.11194
0.384712 0.118372
0.386663 0.106479
0.389313 0.111892
0.39167 0.114607
0.394428 0.112336
0.397811 0.100092
0.400019 0.119205
0.402781 0.103807
0.405015 0.100916
0.40766 0.104617
0.410865 0.0880231
0.413244 0.0919039
0.416084 0.0821544
0.418986 0.0843569
0.421544 0.0791
0.424534 0.0777925
0.42751 0.0674166
0.430034 0.0810032
0.432751 0.0738924
0.436344 0.0617139
0.438896 0.072511
0.44171 0.0621244
0.444585 0.0607467
0.447784 0.0574003
0.45034 0.0545652
0.453413 0.0526788
0.456575 0.0477912
0.459787 0.0502167
0.462622 0.0486046
0.465862 0.049009
0.468802 0.0474378
0.471915 0.0437664
0.475472 0.042014
0.478779 0.0443538
0.481919 0.0424028
0.484939 0.0392408
0.488502 0.0380566
0.491034 0.036937
0.494348 0.0341756
0.497688 0.0329555
0.500527 0.0356667
0.504331 0.0325947
0.507364 0.0322346
0.510774 0.0303682
0.514275 0.0294303
0.517978 0.0277934
0.521294 0.0273914
0.524822 0.0249715
0.527973 0.0250884
0.531698 0.0248041
0.535226 0.0239592
0.539103 0.0230028
0.543 0.0221437
0.546011 0.0216945
0.549827 0.0203908
0.55369 0.0202421
0.557166 0.019766
0.560475 0.0198846
0.564609 0.0189872
0.56859 0.017679
0.572441 0.0171942
0.5763 0.0161696
0.580121 0.0163557
0.583625 0.0156554
0.587525 0.0149721
0.591428 0.0142838
0.595301 0.0140002
0.599624 0.0141364
0.603294 0.0134645
0.60771 0.0124006
0.611568 0.0130861
0.615779 0.0122386
0.619303 0.0118846
0.623194 0.0110143
0.627636 0.0110107
0.631826 0.0105529
0.635971 0.00997396
0.64039 0.0104863
0.644956 0.00969045
0.649302 0.00961011
0.653461 0.00930504
0.657644 0.00876228
0.662026 0.0084993
0.666685 0.00787423
0.670916 0.00808813
0.675462 0.00772292
0.679703 0.00766984
0.684292 0.00741201
0.688927 0.00703097
0.693468 0.00679594
0.698026 0.0063428
0.702952 0.00631328
0.707372 0.00605939
0.712317 0.00602763
0.716936 0.00558004
0.721869 0.00558273
0.726964 0.00533987
0.73163 0.00501903
0.736224 0.00486184
0.74119 0.00483732
0.746118 0.00466631
0.751313 0.00431642
0.756133 0.00450607
0.761156 0.00432723
0.766095 0.00420312
0.771205 0.00397807
0.776456 0.00399168
